citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Willemstad, Curaçao	228.12961244289727	322.1489209289249	7.616666666666676	0.873657700577161	20	25.13309846041277	811.5756480147801	14.948858201608504	914.9208097549404	92.53264410339342	110.98868290852239	70.09977562334569	149.26335051827382	39.919513133479505	148.71993382628625	90.51400156036966	924.9188757729619	22.38819144735206	107.15627914926843	63.764789808796124	38.54934688095065	812.2868503988811	71.33841320390803	10.239029664216938	43.33415642619716										7.533333333333342	7.166666666666677	8.833333333333337	4.666666666666686	7.633333333333342	8.266666666666673	8.300000000000006	7.466666666666676	8.366666666666672	7.266666666666676	8.000000000000007	7.933333333333341	8.166666666666673	7.6000000000000085	7.666666666666675	6.333333333333346	6.966666666666677	8.200000000000006	8.13333333333334	7.833333333333341										California	New Jersey	New South Wales	Thuringia	California	California	Västerbotten	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Saxony	Aargau	Aargau	Aargau	Aargau										United States	United States	Australia	Germany	United States	United States	Sweden	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland									
Maturín, Venezuela	225.20185254168885	100.70717239289243	7.1333333333333435	1.2754084313139282	3	256.2567286702252	330.04715997464103	89.30166898020035																											5.33333333333335	8.13333333333334	7.933333333333341																											New Jersey	New South Wales	North Carolina																											United States	Australia	United States																										
Abancay, Peru	223.43005372227466	67.6626983134071	8.12083333333334	0.4515213480864181	8	274.9288448866381	334.5332330108102	229.87842365675598	180.78458454306158	166.19897563683418	299.41531737101184	141.23454861312993	160.4665020599557																						8.33333333333334	7.966666666666674	7.466666666666676	8.23333333333334	8.766666666666671	7.966666666666674	8.700000000000005	7.533333333333342																						California	California	Alberta	Aargau	Aargau	Aargau	Aargau	Florida																						United States	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States																					
Roseau, Dominica	220.9276619192079	256.0773567867583	7.354666666666677	1.4850328840354516	25	177.68405575475902	159.9184997387011	90.6533967909612	654.4947908726056	1192.1562479028412	181.88829409001238	56.56684499881396	155.4349447551194	22.371793424259767	54.79423213733214	387.9632995483133	584.7875176861036	406.39126899110397	2.0657197090367645	151.96859112190884	20.472924828033644	49.60792870033232	117.47793667719736	207.98444838163928	215.82947427706762	173.2316808843683	201.29463928525172	64.5268882578816	98.01488398824469	95.61124517830811					6.36666666666668	7.666666666666675	7.933333333333341	5.200000000000017	1.8666666666666947	4.8000000000000185	7.633333333333342	7.20000000000001	8.300000000000006	8.23333333333334	7.6000000000000085	6.133333333333347	8.433333333333339	8.300000000000006	7.766666666666675	8.366666666666672	8.633333333333338	7.9000000000000075	7.700000000000008	8.23333333333334	7.400000000000009	8.433333333333339	8.13333333333334	8.466666666666672	7.166666666666677					New Jersey	New South Wales	New South Wales			England	North Carolina	North Carolina	North Carolina	North Carolina	Aargau	Mississippi	Aargau	Alberta	Aargau	Aargau	Alberta	Aargau	Saxony	Aargau	Saxony	Aargau	Aargau	Aargau	California					United States	Australia	Australia	None	None	United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	Canada	Switzerland	Germany	Switzerland	Germany	Switzerland	Switzerland	Switzerland	United States				
Guanare, Venezuela	220.52070438495412	107.47137465290706	8.553333333333338	0.0718021974284598	5	275.90942709194434	187.71815141666605	399.00671155954467	92.28715356146682	147.68207829514873																									8.500000000000005	8.666666666666671	8.466666666666672	8.600000000000005	8.533333333333339																									Aargau	Aargau	Florida	Aargau	Aargau																									Switzerland	Switzerland	United States	Switzerland	Switzerland																								
Maiquetía, Venezuela	217.17440242334726	128.41393619753242	7.958333333333341	1.0586613664854692	8	122.4694034562578	246.5403649245254	157.11247896286764	389.1809391214673	432.1565075516009	135.69249567539222	27.57157661504264	226.67145307962426																						8.86666666666667	5.700000000000015	6.700000000000012	8.500000000000005	8.500000000000005	8.666666666666671	8.23333333333334	8.500000000000005																						California	Ontario	California	Aargau	Aargau	Aargau	Florida	Aargau																						United States	Canada	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland																					
Maracay, Venezuela	212.03643681375152	52.79060908599538	8.388888888888895	0.11331154474650593	3	213.39422231830432	146.71321000660004	276.00187811635027																											8.23333333333334	8.500000000000005	8.433333333333339																											Västerbotten	Aargau	Aargau																											Sweden	Switzerland	Switzerland																										
Quillacollo, Bolivia	210.69647163742718	119.05006178653176	7.780555555555563	1.1196443163173382	12	198.02181775631877	194.90239624421235	95.19195268090529	371.04932196927194	189.40013636257518	370.7465740687802	196.35637842244256	279.56490624656857	213.36370101637468	36.71525850672262	376.69908739248785	6.346128982466276																		5.7333333333333485	5.033333333333351	8.100000000000007	8.433333333333339	8.500000000000005	8.13333333333334	7.400000000000009	8.33333333333334	8.466666666666672	8.500000000000005	8.300000000000006	8.433333333333339																		Stockholm	Ontario	Aargau	Aargau	Aargau	Aargau	Mississippi	Aargau	Alberta	Aargau	Aargau	Aargau																		Sweden	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland																	
La Romana, Dominican Republic	208.07791478291364	95.7076433348314	7.626666666666675	1.389948040595598	10	399.80437986978905	121.6566793370796	135.42644980686083	208.26297151363946	236.5239107787621	355.89743661948825	122.16181357665536	223.3530199288241	105.43327222420798	172.25921417382997																				7.700000000000008	8.300000000000006	8.266666666666673	8.03333333333334	8.433333333333339	6.2000000000000135	4.0333333333333545	9.133333333333336	8.100000000000007	8.066666666666674																				Texas	New South Wales	Aargau	Aargau	Aargau	Saarland	Saarland	Aargau	Aargau	Aargau																				United States	Australia	Switzerland	Switzerland	Switzerland	Germany	Germany	Switzerland	Switzerland	Switzerland																			
Azogues, Ecuador	205.72915488490023	103.34552993049932	8.212121212121216	0.5337636005454246	11	326.98867414021964	246.58302324401657	114.77786737364855	107.91852412185246	296.11239088608045	88.5815894762042	203.0064362400636	161.18088890366664	66.38399059416057	251.03543243894055	400.451886315049																			8.166666666666673	7.800000000000008	7.066666666666677	8.86666666666667	8.500000000000005	7.400000000000009	8.500000000000005	8.366666666666672	8.500000000000005	8.500000000000005	8.666666666666671																			California	California	California	California	California	California	Aargau	Aargau	Alberta	Aargau	Aargau																			United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland																		
Bayamón, Puerto Rico	205.66242706223852	364.39929734943667	8.0764705882353	0.9061709072725905	17	1080.0682756158064	33.623541265658375	42.197647218459586	27.9882814815967	60.293935402482816	46.50376656603724	47.69007031258704	1156.846535101936	81.91125281205487	665.6867939979123	22.680978115065628	42.35661710279846	22.680978115065628	45.55471850812704	52.55344041467292	30.43214366855456	37.192284359239444													6.766666666666678	7.533333333333342	8.066666666666674	8.300000000000006	7.400000000000009	8.13333333333334	8.566666666666672	5.466666666666683	9.000000000000004	7.800000000000008	8.633333333333338	7.566666666666675	9.033333333333337	8.96666666666667	8.766666666666671	8.800000000000004	8.500000000000005													Bogota D.C.	California	Aargau	Aargau	Aargau	Aargau	Aargau	Saxony	Aargau	Saxony	Aargau	Florida	Aargau	Aargau	Aargau	Aargau	Aargau													Colombia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Sangolquí, Ecuador	202.23192094734355	0	8.300000000000006	0	1	202.23192094734355																													8.300000000000006																													Aargau																													Switzerland																												
San Juan, Dominican Republic	198.6154124817006	172.65021432875938	7.866666666666674	0.8429445744267832	8	98.08809230728788	96.3388638151714	125.13370196721982	161.66304190417313	140.35068491602877	139.8978993338987	177.3505228407386	650.1004927690864																						7.733333333333341	8.000000000000007	6.033333333333347	8.533333333333339	7.6000000000000085	7.566666666666675	8.433333333333339	9.033333333333337																						Leinster	North Carolina	New York	Aargau	Aargau	Mississippi	California	Aargau																						Ireland	United States	United States	Switzerland	Switzerland	United States	United States	Switzerland																					
Sogamoso, Colombia	194.26343035787127	0	8.533333333333339	0	1	194.26343035787127																													8.533333333333339																													Aargau																													Switzerland																												
Castries, Saint Lucia	194.01130926604455	226.5692210433088	7.813725490196085	0.7032193777704189	17	71.71282244655991	151.90322230247247	142.60421014046858	103.37952115778639	349.54881746526934	838.5452809841364	231.78972864622023	703.7790863070877	134.27223648237097	34.4951179802274	46.254673085959034	15.972678171554012	64.57822209185905	78.17899032657134	107.49807278206781	184.2116431812226	39.46793397092451													6.433333333333346	8.800000000000004	5.800000000000015	8.066666666666674	8.400000000000006	7.766666666666675	8.166666666666673	7.566666666666675	8.433333333333339	7.700000000000008	8.23333333333334	8.13333333333334	8.066666666666674	7.766666666666675	7.966666666666674	8.000000000000007	7.533333333333342													New Jersey	California	Ontario	California	California	California	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau	Saxony	Aargau	California	California	Aargau													United States	United States	Canada	United States	United States	United States	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland	Germany	Switzerland	United States	United States	Switzerland												
Calabozo, Venezuela	191.5538605122142	115.79424688300998	7.977777777777785	0.5737035841522462	3	354.80838292109127	98.81659923611556	121.0365993794357																											7.20000000000001	8.566666666666672	8.166666666666673																											Ontario	California	Aargau																											Canada	United States	Switzerland																										
La Vega, Dominican Republic	191.16800355795834	153.92951091593318	8.040000000000006	0.6244642147918108	5	182.01853167491373	68.28861268401626	481.38773844188194	54.850440705253334	169.29469428372659																									6.866666666666678	8.23333333333334	8.633333333333338	8.000000000000007	8.466666666666672																									California	Aargau	Aargau	Aargau	Aargau																									United States	Switzerland	Switzerland	Switzerland	Switzerland																								
Higüey, Dominican Republic	185.28399856330375	59.11257467005165	7.816666666666674	0.5916079783099595	8	237.54483747986615	179.5886814728234	129.21393942321328	213.20661411664665	271.1700222661024	139.85282056724208	226.88908912142733	84.80598405910874																						8.13333333333334	7.866666666666674	8.03333333333334	8.100000000000007	8.266666666666673	8.400000000000006	7.20000000000001	6.533333333333346																						New South Wales	California	Aargau	Aargau	Aargau	Aargau	England	England																						Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																					
Valparaíso, Chile	180.24588164054765	174.0039596393197	7.086666666666676	1.3585286158193308	5	81.41838926788346	103.41444243288785	527.3475440470289	110.97257887193621	78.0764535830018																									7.800000000000008	7.966666666666674	6.966666666666677	4.5000000000000195	8.200000000000006																									New South Wales	California	Saarland	Saarland	Aargau																									Australia	United States	Germany	Germany	Switzerland																								
Valle de La Pascua, Venezuela	173.10607242854908	96.27964498891066	7.536666666666674	1.0636885509082652	10	116.43480545711336	68.97244069299664	207.38294135716706	279.25991036205863	134.658254615144	263.3309825221284	109.33556601571813	173.95930434882794	350.1331591700163	27.593359744320246																				4.833333333333352	8.733333333333338	7.533333333333342	8.633333333333338	8.03333333333334	6.866666666666678	7.1333333333333435	8.200000000000006	7.800000000000008	7.6000000000000085																				Ontario	California	North Carolina	Aargau	Alberta	Saarland	Saarland	Alberta	Aargau	Aargau																				Canada	United States	United States	Switzerland	Canada	Germany	Germany	Canada	Switzerland	Switzerland																			
Ponce, Puerto Rico	168.6679467121983	529.585876572464	7.840740740740748	2.053469077870972	18	27.20015174898859	60.590746037418064	27.76062778726607	151.22026076556705	19.022177095455667	48.33813970333373	49.39255869384574	2348.3238292233236	57.1843851826338	34.33218585144289	20.355757214015963	29.3246472132921	34.68329266359457	20.908491212040172	7.099363104696202	4.048059984009274	64.06263586766931	32.17573147097677												8.13333333333334	8.03333333333334	8.200000000000006	8.833333333333337	9.366666666666669	8.366666666666672	7.966666666666674	2.366666666666694	2.0000000000000284	8.86666666666667	8.666666666666671	7.666666666666675	9.100000000000003	9.06666666666667	8.900000000000004	9.000000000000004	7.966666666666674	8.633333333333338												California	New York	New York	Aargau	Aargau	Aargau	Alberta	Saarland	Saarland	Aargau	Aargau	Florida	Aargau	Aargau	Aargau	Aargau	California	Aargau												United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Germany	Germany	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland											
Garzón, Colombia	167.64604495865314	0	7.733333333333341	0	1	167.64604495865314																													7.733333333333341																													New South Wales																													Australia																												
Manta, Ecuador	159.14136569022568	101.34460336235162	8.200000000000006	0.4707306040478992	7	187.35337043701213	232.27647808890904	126.51811682376821	18.619095532846078	73.64545676398893	350.1703550596961	125.40668712535916																							7.10000000000001	8.366666666666672	8.13333333333334	8.466666666666672	8.300000000000006	8.400000000000006	8.633333333333338																							Ontario	New South Wales	Aargau	Aargau	Aargau	Florida	California																							Canada	Australia	Switzerland	Switzerland	Switzerland	United States	United States																						
Baní, Dominican Republic	153.2797092371655	203.91577269218456	7.633333333333342	1.0705857490896458	13	40.556617631529214	780.3243688649926	89.46595605130356	68.7363423411787	64.8838818857168	50.53555295071191	78.49319234788697	138.37003844003053	93.52849308207867	39.265353015198635	62.006725149377665	72.67624421997087	413.7934541031752																	7.6000000000000085	4.266666666666687	8.433333333333339	8.23333333333334	7.4333333333333425	8.03333333333334	6.933333333333344	7.800000000000008	7.633333333333342	8.466666666666672	7.766666666666675	8.000000000000007	8.633333333333338																	New South Wales	Cordoba	California	California	California	Västerbotten	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																	Australia	Argentina	United States	United States	United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																
Latacunga, Ecuador	146.107308477268	70.94759810354357	8.238888888888894	0.3262677080005771	12	81.14715595472711	19.16322238330069	211.89246974835385	31.981177836785506	211.09203091858734	210.30865893258834	197.75791314584538	140.06098902398014	146.17096186675377	209.9699395919123	85.28069038041738	208.4624919439644																		7.533333333333342	7.566666666666675	8.300000000000006	8.100000000000007	8.466666666666672	8.366666666666672	8.466666666666672	8.533333333333339	8.466666666666672	8.300000000000006	8.400000000000006	8.366666666666672																		New York	Bogota D.C.	New South Wales	California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Saxony	Aargau																		United States	Colombia	Australia	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Germany	Switzerland																	
San Fernando, Trinidad And Tobago	140.39887381195095	223.41681523570833	7.544444444444453	1.4084902545556062	21	45.64813359272945	235.9274023188848	217.2364416603797	61.391234596532094	866.0417784876754	18.595573690875995	94.77554158477166	73.88267122967	51.3679205084908	68.73187028642236	31.805841507876806	21.930241610878312	56.913007337902094	745.8179687500119	77.11672909479609	41.681860353811764	20.607900386517787	43.72680868967152	62.933432342621245	52.64860153813167	59.59539048231861									8.23333333333334	7.800000000000008	7.366666666666676	5.533333333333349	7.20000000000001	7.633333333333342	8.166666666666673	8.200000000000006	7.666666666666675	7.966666666666674	7.066666666666677	8.200000000000006	8.066666666666674	1.9333333333333615	8.400000000000006	7.966666666666674	8.166666666666673	8.33333333333334	8.533333333333339	8.300000000000006	7.700000000000008									New South Wales	California	Aargau	Aargau	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Saarland	Aargau	Aargau	Aargau	Aargau	California	California	California									Australia	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	United States								
Concepción del Uruguay, Argentina	138.69313934116204	0	7.000000000000011	0	1	138.69313934116204																													7.000000000000011																													Alberta																													Canada																												
Moca, Dominican Republic	138.11354331489503	146.2849327181116	8.240000000000006	0.36233808644536386	10	59.38009573485239	107.26913005269645	80.563487917652	37.36078122986146	74.91146821390122	63.27185439638812	163.32237541806762	562.290746157621	82.63861032600917	150.12688370190054																				7.366666666666676	8.066666666666674	8.600000000000005	8.433333333333339	8.33333333333334	8.23333333333334	8.533333333333339	7.866666666666674	8.466666666666672	8.500000000000005																				California	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Saxony	Aargau	Saxony																				United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Germany	Switzerland	Germany																			
Ambato, Ecuador	135.46584221775103	83.55170825573133	8.266666666666673	0.48711800481739764	9	9.564086949770804	102.04611269829115	55.18005627278573	224.70540108690622	246.50914916781156	34.347613547277156	210.4944360942741	144.4446657952494	191.90105834739336																					7.833333333333341	8.733333333333338	8.266666666666673	8.466666666666672	7.066666666666677	8.533333333333339	8.433333333333339	8.600000000000005	8.466666666666672																					New York	California	Aargau	Aargau	Mississippi	Alberta	Aargau	Aargau	Aargau																					United States	United States	Switzerland	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland																				
Babahoyo, Ecuador	134.4937767971568	82.70308034325446	7.1733333333333436	0.8103222952765261	5	109.89408119086679	70.9339333061128	75.71776402402111	295.43826644392266	120.48483902086075																									5.866666666666681	6.800000000000011	7.933333333333341	7.166666666666677	8.100000000000007																									Stockholm	Ontario	Aargau	Aargau	Alberta																									Sweden	Canada	Switzerland	Switzerland	Canada																								
Puerto Plata, Dominican Republic	130.91767725067658	78.93964536507464	7.325000000000009	1.0343297167552306	12	176.43159307890568	160.9134015619718	63.885482709923096	172.45392245195595	133.6732292596439	11.463523521187675	322.0367263058058	108.30098422480167	53.117150317755176	195.006811985896	97.6165216978192	76.11277989245286																		8.166666666666673	5.566666666666682	8.533333333333339	7.800000000000008	7.333333333333343	7.6000000000000085	7.966666666666674	5.23333333333335	6.800000000000011	6.500000000000012	8.166666666666673	8.23333333333334																		New South Wales	Cordoba	California	California	Aargau	Aargau	Aargau	England	England	Alberta	Aargau	Aargau																		Australia	Argentina	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland																	
San Pedro de Macorís, Dominican Republic	127.42648198627491	37.771998723706695	7.977777777777785	1.055087615576641	6	163.39787307891675	159.51770562873187	167.38947417674873	71.85598486830536	91.82701302305527	110.57084114189153																								8.500000000000005	8.566666666666672	5.633333333333349	8.23333333333334	8.566666666666672	8.366666666666672																								Aargau	Alberta	Saxony	Aargau	Aargau	Aargau																								Switzerland	Canada	Germany	Switzerland	Switzerland	Switzerland																							
Rancagua, Chile	112.27459690073232	44.04846588858323	8.450000000000006	0.08333333333333304	2	156.32306278931554	68.22613101214908																												8.533333333333339	8.366666666666672																												Alberta	Aargau																												Canada	Switzerland																											
Riobamba, Ecuador	109.75793885732527	70.30286159525355	8.355555555555561	0.23306863292669952	6	123.56802581563744	17.69082884482565	96.9161129131896	40.40544161926997	150.35480791980666	229.6124160312223																								8.800000000000004	8.166666666666673	8.23333333333334	8.366666666666672	8.100000000000007	8.466666666666672																								California	Västerbotten	Aargau	Alberta	Aargau	Aargau																								United States	Sweden	Switzerland	Canada	Switzerland	Switzerland																							
Azua, Dominican Republic	100.29312410359769	51.34701532208182	7.902777777777785	0.71756511297444	12	156.33227128876374	115.93347108954104	226.93593811134073	70.76546783199353	41.594602940453036	109.91729432417002	76.97597127471109	109.34267512786406	30.760964410409574	81.09701156830026	122.23033529353324	61.63148598209218																		8.23333333333334	6.966666666666677	7.9000000000000075	6.533333333333346	6.700000000000012	8.100000000000007	8.266666666666673	8.600000000000005	8.533333333333339	8.733333333333338	8.03333333333334	8.23333333333334																		California	New York	Bogota D.C.	Ontario	Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		United States	United States	Colombia	Canada	Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Carolina, Puerto Rico	94.49925388260387	126.1935182333549	7.76111111111112	1.1789957015178303	18	32.46300569298781	70.22033173946893	110.77786276135917	69.13351559356275	41.00317454120122	31.23389597933445	49.954932683354386	599.16920401512	31.23389597933445	92.3228350590172	107.7776665258274	89.06756187811993	105.36091578671798	112.30088836985786	28.41798951463568	53.913543981942254	58.131773672308164	18.503576112720015												6.566666666666679	7.833333333333341	4.933333333333351	7.966666666666674	6.733333333333345	7.400000000000009	8.23333333333334	5.200000000000017	7.20000000000001	8.433333333333339	8.300000000000006	8.366666666666672	8.733333333333338	8.96666666666667	8.433333333333339	8.633333333333338	9.000000000000004	8.766666666666671												Ontario	California	California	California	England	California	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau												Canada	United States	United States	United States	United Kingdom	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland											
Bonao, Dominican Republic	80.8140515911656	49.34363566308658	7.850000000000008	0.8908485343261814	16	89.96141183408876	129.7417643362573	19.08093889481189	81.91196539158771	57.3543312942624	2.6774257511716444	138.9853379492647	62.379158887842244	55.20898250244962	51.671919427507824	101.28097518832759	206.180874999286	29.04568692354035	56.7757977267877	95.85259175079099	114.91566260067268														8.300000000000006	8.100000000000007	8.066666666666674	8.13333333333334	8.23333333333334	4.900000000000018	8.23333333333334	8.300000000000006	7.066666666666677	6.833333333333345	8.366666666666672	8.766666666666671	8.100000000000007	7.766666666666675	8.300000000000006	8.13333333333334														California	California	North Carolina	North Carolina	North Carolina	Cordoba	Aargau	Aargau	Saarland	Saarland	Aargau	Aargau	Florida	Saxony	Aargau	California														United States	United States	United States	United States	United States	Argentina	Switzerland	Switzerland	Germany	Germany	Switzerland	Switzerland	United States	Germany	Switzerland	United States													
San Francisco de Macorís, Dominican Republic	79.90982264770652	29.312855824349054	7.241666666666678	1.6515494969091062	12	73.09625270978697	51.732330018436244	52.56272422693726	46.35267863541921	99.56699848847158	57.9135710393681	119.67955696629608	47.086697531703514	75.41581791916313	90.02119708530392	134.47547243463362	111.01457471695853																		3.3666666666666902	4.466666666666686	5.866666666666681	7.9000000000000075	8.000000000000007	8.633333333333338	7.866666666666674	7.666666666666675	8.400000000000006	8.300000000000006	7.866666666666674	8.566666666666672																		Michigan	Michigan	Aargau	Aargau	Alberta	Aargau	Aargau	Alberta	Aargau	Aargau	Alberta	Aargau																		United States	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Canada	Switzerland																	
Santiago, Dominican Republic	79.08170959298342	25.200516818415107	8.104761904761911	0.36271838366746617	7	81.89029614684118	49.3261489655047	44.73094392322177	117.08440303569907	109.00393469989392	73.45493268049287	78.08130769923035																							8.100000000000007	8.13333333333334	7.800000000000008	7.400000000000009	8.366666666666672	8.466666666666672	8.466666666666672																							New South Wales	Aargau	Aargau	Aargau	Aargau	California	California																							Australia	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States																						
San Juan, Puerto Rico	53.93350281318132	26.476039170854143	7.883333333333341	0.8461290347425375	22	104.73516823861604	42.19610437543808	72.3713586323458	61.93526722393391	37.38775304311183	42.19610437543808	41.723802166336945	70.75739072195148	28.256210219793346	84.44727184365077	51.13572773249764	102.82514631761025	38.36742835941902	86.48463581249902	15.849063629313662	17.99104047330182	83.47381912648716	24.387036184303884	63.64162475701742	63.02009280625393	29.35644159025258	23.998574260416333								7.933333333333341	7.4333333333333425	6.766666666666678	6.433333333333346	8.266666666666673	7.10000000000001	7.466666666666676	8.066666666666674	8.100000000000007	8.13333333333334	8.33333333333334	7.700000000000008	8.600000000000005	8.700000000000005	7.233333333333343	8.400000000000006	8.433333333333339	8.566666666666672	5.466666666666683	8.633333333333338	8.700000000000005	8.96666666666667								California	California	California	California	California	California	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau								United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland							
Guaynabo, Puerto Rico	35.2556083542368	21.577621711970647	8.146666666666672	0.36612080580655815	5	22.038084633142294	35.69730920642134	26.406761379097468	76.40731946499118	15.728567087531772																									8.266666666666673	7.866666666666674	7.666666666666675	8.200000000000006	8.733333333333338																									California	Aargau	Aargau	Aargau	Aargau																									United States	Switzerland	Switzerland	Switzerland	Switzerland																								
