citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Shibīn al Kawm, Egypt	191.29479767127867	133.3806257779133	7.933333333333342	0.7098513146348926	4	226.38902117697387	136.04405113603752	18.788595026116138	383.95752334598717										8.533333333333339	8.100000000000007	8.366666666666672	6.733333333333345										California	New South Wales	Västerbotten	Aargau										United States	Australia	Sweden	Switzerland									
Mzuzu, Malawi	191.14061553415982	0	7.733333333333341	0	1	191.14061553415982													7.733333333333341													New South Wales													Australia												
Cotonou, Benin	185.2677608467819	40.24400658241193	7.891666666666675	0.7220245455969213	4	232.14299138983614	204.15705335163722	122.70603329357655	182.06496535207773										6.733333333333345	8.500000000000005	8.500000000000005	7.833333333333341										California	California	California	North Carolina										United States	United States	United States	United States									
Shendi, Sudan	185.05428898947565	20.375862775272836	7.966666666666674	0.13333333333333286	2	205.43015176474847	164.6784262142028												8.100000000000007	7.833333333333341												Aargau	North Carolina												Switzerland	United States											
Al Minyā, Egypt	182.48862144289004	0	8.13333333333334	0	1	182.48862144289004													8.13333333333334													Aargau													Switzerland												
Ţanţā, Egypt	180.71711179535774	62.531754322227954	8.466666666666672	0.2333333333333325	2	243.2488661175857	118.18535747312978												8.700000000000005	8.23333333333334												California	Aargau												United States	Switzerland											
Arua, Uganda	178.46440622386038	9.355268673718257	8.316666666666674	0.2499999999999991	2	187.81967489757864	169.10913755014212												8.066666666666674	8.566666666666672												Aargau	Aargau												Switzerland	Switzerland											
Tunis, Tunisia	177.91419834029918	148.20014676144015	7.977777777777785	0.243938871112223	3	381.6567296166753	118.6065434745745	33.47932192964768											7.633333333333342	8.13333333333334	8.166666666666673											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Ismailia, Egypt	177.83308490029964	35.049969359970305	8.03333333333334	0.16666666666666607	2	212.88305426026994	142.78311554032933												7.866666666666674	8.200000000000006												North Carolina	Aargau												United States	Switzerland											
Awka, Nigeria	177.5313154697979	107.83283714698105	8.000000000000007	0.27406406388125854	5	179.72718895231884	373.88415808540174	144.4220538215221	143.79634822709397	45.82682826265275									8.100000000000007	7.6000000000000085	8.000000000000007	8.433333333333339	7.866666666666674									New South Wales	Aargau	North Carolina	Aargau	Aargau									Australia	Switzerland	United States	Switzerland	Switzerland								
Diourbel, Senegal	174.99720335710734	65.754885863691	7.833333333333341	0.6887992773257251	4	138.3458978189643	108.78682398673652	282.4522567145987	170.40383490812988										6.6666666666666785	8.400000000000006	8.000000000000007	8.266666666666673										Lombardy	California	Aargau	Aargau										Italy	United States	Switzerland	Switzerland									
Qairouan, Tunisia	174.33674372897306	48.449469610371466	5.977777777777792	0.5839414819320385	3	139.89163699797587	140.26429124587935	242.854302943064											5.633333333333349	6.800000000000011	5.500000000000016											California	Île-de-France	Michigan											United States	France	United States										
Tema, Ghana	170.09344469336511	52.19422304297539	8.200000000000006	0.2333333333333325	2	222.2876677363405	117.89922165038972												7.966666666666674	8.433333333333339												New South Wales	California												Australia	United States											
Ondo, Nigeria	167.96253163756447	0	8.566666666666672	0	1	167.96253163756447													8.566666666666672													New South Wales													Australia												
Maseru, Lesotho	166.3930609055282	156.86030117191982	6.906666666666678	1.6293693394821278	5	101.84302365548135	477.9041345928774	61.92042735481696	114.5641941270329	75.73352479743215									5.066666666666684	4.766666666666685	8.33333333333334	8.266666666666673	8.100000000000007									Île-de-France	Michigan	New York	Aargau	Aargau									France	United States	United States	Switzerland	Switzerland								
Benguela, Angola	165.5284125510239	79.83396087512682	8.20833333333334	0.1785357107135706	4	56.841323058990945	121.79452920568038	250.46336975554448	233.01442818387986										7.9000000000000075	8.300000000000006	8.33333333333334	8.300000000000006										California	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Limbe, Cameroon	163.8957491692063	43.80826567587858	7.9000000000000075	0.6802777210652826	4	150.68660730655256	213.4391845083196	192.56626201676332	98.89094284518977										8.433333333333339	8.166666666666673	6.733333333333345	8.266666666666673										Västerbotten	Aargau	Alberta	Aargau										Sweden	Switzerland	Canada	Switzerland									
Larache, Morocco	155.51185601954828	70.43951919297585	8.055555555555562	0.3456966485800887	3	179.44482388798045	227.28902010094504	59.80172406971928											8.300000000000006	8.300000000000006	7.566666666666675											North Carolina	Aargau	Aargau											United States	Switzerland	Switzerland										
Ho, Ghana	155.37846333384297	0	7.733333333333341	0	1	155.37846333384297													7.733333333333341													New South Wales													Australia												
Blida, Algeria	154.68367395516518	0	7.566666666666675	0	1	154.68367395516518													7.566666666666675													New South Wales													Australia												
Port Sudan, Sudan	150.612550836371	36.71237102289058	5.316666666666683	2.105746106886259	4	92.2284542246989	167.59520894180494	150.8555114658106	191.77102871316964										3.4000000000000234	3.0666666666666913	7.000000000000011	7.800000000000008										Île-de-France	Michigan	Aargau	Aargau										France	United States	Switzerland	Switzerland									
Bandundu, Congo (Kinshasa)	149.9243476821649	28.98649746121356	6.36666666666668	1.1666666666666625	2	178.91084514337845	120.93785022095133												7.533333333333342	5.200000000000017												New South Wales	Florida												Australia	United States											
Sousse, Tunisia	148.5914806982061	0	8.400000000000006	0	1	148.5914806982061													8.400000000000006													Aargau													Switzerland												
Port Said, Egypt	147.27882738502169	29.30109640551076	7.544444444444454	0.1396645009997388	3	165.7249929051879	105.92109651655674	170.19039273332035											7.400000000000009	7.500000000000009	7.733333333333341											California	California	Aargau											United States	United States	Switzerland										
Kenitra, Morocco	142.2706614082509	20.9592440077205	7.81111111111112	0.258676593929395	3	140.93452782985037	168.58236141036105	117.2950949845413											7.800000000000008	7.500000000000009	8.13333333333334											New South Wales	California	California											Australia	United States	United States										
Kampala, Uganda	141.6876609666182	100.82955542657929	7.933333333333341	0.634209919681346	3	141.94879078708084	265.04736988268905	18.06682223008475											8.566666666666672	7.066666666666677	8.166666666666673											New South Wales	New York	Aargau											Australia	United States	Switzerland										
Bafang, Cameroon	137.48484070632628	0	6.000000000000014	0	1	137.48484070632628													6.000000000000014													California													United States												
Sfax, Tunisia	135.33700992886526	80.36396949523643	7.625000000000009	0.41658332499833145	4	33.84964973982903	86.29054792713208	240.58737352239834	180.6204685261016										7.866666666666674	7.366666666666676	7.10000000000001	8.166666666666673										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Bizerte, Tunisia	133.1368475408716	41.64522493982896	8.300000000000006	0.16666666666666607	2	91.49162260104264	174.78207248070055												8.13333333333334	8.466666666666672												Aargau	California												Switzerland	United States											
Ksar El Kebir, Morocco	131.3622569128792	82.98608869490786	8.316666666666674	0.04999999999999982	2	214.34834560778705	48.37616821797134												8.266666666666673	8.366666666666672												New South Wales	California												Australia	United States											
Buea, Cameroon	129.6761806036148	26.180273884149486	6.733333333333345	0.06666666666666643	2	155.8564544877643	103.49590671946532												6.6666666666666785	6.800000000000011												Île-de-France	Michigan												France	United States											
Fès, Morocco	127.23373996138717	44.90673666251643	8.23333333333334	0.35694174231575454	3	63.77038963660263	161.02086414531917	156.9099661022397											7.766666666666675	8.633333333333338	8.300000000000006											New South Wales	California	California											Australia	United States	United States										
Kafr el Sheikh, Egypt	119.48682828710395	0	8.200000000000006	0	1	119.48682828710395													8.200000000000006													New South Wales													Australia												
Cairo, Egypt	119.37035717007208	5.454261866850764	7.6000000000000085	0.1999999999999993	2	124.82461903692285	113.91609530322133												7.400000000000009	7.800000000000008												Aargau	North Carolina												Switzerland	United States											
Benha, Egypt	112.30120617641705	14.018919944654025	5.94444444444446	1.3923955731395987	3	122.40800540068692	92.47673240895573	122.01888071960849											5.166666666666684	7.9000000000000075	4.766666666666685											California	Île-de-France	Michigan											United States	France	United States										
Nsukka, Nigeria	111.87996805230013	0	8.33333333333334	0	1	111.87996805230013													8.33333333333334													Pennsylvania													United States												
Rustenburg, South Africa	111.6735990750552	3.384389896200652	8.300000000000006	0.033333333333333215	2	115.05798897125585	108.28920917885455												8.33333333333334	8.266666666666673												Aargau	Aargau												Switzerland	Switzerland											
Mallawī, Egypt	110.47117637111869	0	8.266666666666673	0	1	110.47117637111869													8.266666666666673													Aargau													Switzerland												
Khartoum, Sudan	107.4982642085503	0	7.6000000000000085	0	1	107.4982642085503													7.6000000000000085													Aargau													Switzerland												
Cape Town, South Africa	98.66234772994308	0	7.700000000000008	0	1	98.66234772994308													7.700000000000008													California													United States												
Koidu, Sierra Leone	97.14330630179363	0	7.9000000000000075	0	1	97.14330630179363													7.9000000000000075													New South Wales													Australia												
En Nuhud, Sudan	96.22703719597297	0	7.866666666666674	0	1	96.22703719597297													7.866666666666674													New South Wales													Australia												
Gafsa, Tunisia	94.3944363711623	36.27472042218917	7.500000000000009	0.7031674369909637	4	118.9214276633418	41.06677815560602	135.28316093739375	82.30637872830766										8.266666666666673	8.13333333333334	6.866666666666678	6.733333333333345										Aargau	Aargau	England	England										Switzerland	Switzerland	United Kingdom	United Kingdom									
Bata, Equatorial Guinea	93.43566067147088	2.3028631405726756	7.466666666666676	0.1999999999999993	2	91.1327975308982	95.73852381204355												7.266666666666676	7.666666666666675												California	Aargau												United States	Switzerland											
Pretoria, South Africa	92.54913292572346	0	5.366666666666683	0	1	92.54913292572346													5.366666666666683													Lombardy													Italy												
Kairouan, Tunisia	92.00852862396503	35.11089385138943	8.050000000000006	0.3765093083301636	6	113.11535829835792	36.569935563711155	151.13207843118317	90.90834668166862	73.08237542745269	87.2430773414167								7.800000000000008	8.200000000000006	8.800000000000004	7.766666666666675	7.700000000000008	8.03333333333334								California	California	California	Aargau	Aargau	North Carolina								United States	United States	United States	Switzerland	Switzerland	United States							
Entebbe, Uganda	90.43459753955982	15.834865880558041	7.850000000000008	0.016666666666666607	2	106.26946342011786	74.59973165900178												7.866666666666674	7.833333333333341												New South Wales	Aargau												Australia	Switzerland											
Ruhengeri, Rwanda	86.64915530051731	0	7.800000000000008	0	1	86.64915530051731													7.800000000000008													Lombardy													Italy												
Port Louis, Mauritius	83.65987874446776	62.185972664771185	7.841666666666675	0.24650332429581645	4	190.95560170368663	49.145880380764574	54.891444508514816	39.64658838490507										7.666666666666675	7.533333333333342	8.100000000000007	8.066666666666674										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Kaolack, Senegal	82.34211989362845	43.87885573725377	8.03333333333334	0.16666666666666607	2	38.46326415637467	126.22097563088222												8.200000000000006	7.866666666666674												California	Aargau												United States	Switzerland											
Lobamba, Swaziland	81.84136189920031	26.225122329836456	8.15555555555556	0.12272623352430245	3	101.25612040568566	99.50067637982822	44.76728891208706											8.000000000000007	8.166666666666673	8.300000000000006											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
El Giza, Egypt	79.24528969547869	0	8.100000000000007	0	1	79.24528969547869													8.100000000000007													New South Wales													Australia												
Nyanza, Rwanda	78.17029363896982	39.658989655987554	7.214285714285724	1.3262738282774351	7	68.54057660532482	108.44624744002834	27.63023352953126	68.94372616854882	149.26643045801896	92.14215473779231	32.22268653354425							8.533333333333339	8.03333333333334	7.966666666666674	7.966666666666674	7.1333333333333435	6.533333333333346	4.3333333333333535							California	California	New South Wales	Västerbotten	North Carolina	England	England							United States	United States	Australia	Sweden	United States	United Kingdom	United Kingdom						
Goulimine, Morocco	73.43630916795573	0	4.866666666666685	0	1	73.43630916795573													4.866666666666685													California													United States												
Banjul, Gambia, The	69.45901589545817	26.28498821716197	8.066666666666674	0.16666666666666607	2	95.74400411262013	43.17402767829619												7.9000000000000075	8.23333333333334												New South Wales	California												Australia	United States											
Rabat, Morocco	69.12076828023584	25.867017677282288	7.886666666666675	0.3612324582438404	5	91.3789154452513	77.90383954603301	83.90511373323872	18.781926300509497	73.6340463761466									8.000000000000007	7.233333333333343	7.800000000000008	8.13333333333334	8.266666666666673									New South Wales	Aargau	Aargau	Aargau	Aargau									Australia	Switzerland	Switzerland	Switzerland	Switzerland								
Sétif, Algeria	69.02742123965493	5.753947803835764	8.03333333333334	0.033333333333333215	2	63.273473435819156	74.78136904349068												8.000000000000007	8.066666666666674												New South Wales	Mazovia												Australia	Poland											
Banī Suwayf, Egypt	67.6932333882397	0	8.500000000000005	0	1	67.6932333882397													8.500000000000005													North Carolina													United States												
Suez, Egypt	62.97144577078713	42.550517137518355	7.716666666666674	0.45734742446707316	4	63.364235936025274	126.50377910728838	6.900133906831518	55.11763413300335										8.03333333333334	7.866666666666674	6.933333333333344	8.03333333333334										Unknown	Unknown	Unknown	Aargau										Unknown	Unknown	Unknown	Switzerland									
Shibin el Kom, Egypt	49.78504013713381	0	8.066666666666674	0	1	49.78504013713381													8.066666666666674													New South Wales													Australia												
Zanzibar, Tanzania	48.18956859425679	17.58768914784887	7.816666666666674	0.2166666666666659	2	65.77725774210566	30.601879446407917												7.6000000000000085	8.03333333333334												Västerbotten	Ontario												Sweden	Canada											
Meknès, Morocco	45.373069907599124	6.445975987070238	8.322222222222228	0.13698697784375455	3	42.56827144601634	54.287175923885826	39.2637623528952											8.500000000000005	8.166666666666673	8.300000000000006											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Mbabane, Swaziland	45.090380770893596	20.486588007579314	7.955555555555563	0.28652882129394625	6	56.87308835171078	66.01728962233203	53.46212741115216	59.060683373509924	8.596951440349406	26.532144426307266								8.13333333333334	7.866666666666674	8.200000000000006	7.466666666666676	7.766666666666675	8.300000000000006								New South Wales	Västerbotten	New York	Aargau	Aargau	Aargau								Australia	Sweden	United States	Switzerland	Switzerland	Switzerland							
Djibouti, Djibouti	37.78973819464707	13.602862434596808	7.20000000000001	1.099999999999996	2	24.186875760050263	51.39260062924388												8.300000000000006	6.100000000000014												New South Wales	Aargau												Australia	Switzerland											
Tangier, Morocco	28.434217489509138	19.537958066476595	8.03333333333334	0.11863420280034749	3	26.687837674683827	5.426236440122489	53.188578353721105											7.966666666666674	8.200000000000006	7.933333333333341											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Owerri, Nigeria	25.616583051910414	0	8.23333333333334	0	1	25.616583051910414													8.23333333333334													New York													United States												
Kaduna, Nigeria	8.76006660149035	0	8.166666666666673	0	1	8.76006660149035													8.166666666666673													Aargau													Switzerland												
