citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17
Kismaayo, Somalia	865.9673216510265	597.6041123425919	7.741666666666675	0.5122797629767877	8	518.7875568054016	436.95429435451877	2027.434515943221	1205.125696177885	502.572915850676	450.43683582993515	1518.600944343404	267.82581390317154											8.366666666666672	8.066666666666674	7.466666666666676	8.066666666666674	8.200000000000006	7.833333333333341	7.000000000000011	6.933333333333344											California	New South Wales	Aargau	North Carolina	Aargau	Aargau	Saxony	Aargau											United States	Australia	Switzerland	United States	Switzerland	Switzerland	Germany	Switzerland										
Lubango, Angola	864.4426320153029	1093.5233857449307	7.866666666666675	0.41722185234485604	6	3249.3775940279	401.0662184259609	843.4754554740063	426.91523876212835	203.5504056033007	62.27087979852154													8.166666666666673	8.366666666666672	7.4333333333333425	8.200000000000006	7.800000000000008	7.233333333333343													Mazovia	California	Aargau	Aargau	Aargau	Aargau													Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland												
Arusha, Tanzania	864.3569890886059	990.0400790036466	6.286666666666679	1.5651198037211025	10	3128.299192969561	447.66006721824544	2492.475505090847	435.85580116062033	161.5715740488549	466.3750845462091	344.74440169720003	387.4925472243992	205.48470483562136	573.6110120945009									3.8333333333333552	4.30000000000002	6.833333333333345	7.700000000000008	6.6666666666666785	6.100000000000014	4.0333333333333545	7.533333333333342	7.933333333333341	7.933333333333341									Unknown	Unknown	Unknown	California	California	California	Massachusetts	Aargau	Aargau	Aargau									Unknown	Unknown	Unknown	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland								
Livingstone, Zambia	860.7262697785133	636.7272845998884	7.377777777777788	0.9390039377242899	12	1319.78548739237	1033.290618935589	923.2997835649597	402.69396215166097	737.985677643159	484.4480137425408	920.7396293099158	2698.247699141702	607.5484334686058	580.2687735736512	60.00996931927262	560.3971890987324							5.300000000000017	6.033333333333347	7.333333333333343	7.4333333333333425	8.100000000000007	8.766666666666671	8.03333333333334	7.766666666666675	7.466666666666676	8.400000000000006	6.933333333333344	6.966666666666677							California	Île-de-France	Michigan	California	California	California	New South Wales	Aargau	North Carolina	Aargau	Aargau	Aargau							United States	France	United States	United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland						
Gedaref, Sudan	841.1047664555017	350.28262081208436	7.966666666666674	0.1999999999999993	2	1191.387387267586	490.8221456434174																	8.166666666666673	7.766666666666675																	New South Wales	Aargau																	Australia	Switzerland																
Bumba, Congo (Kinshasa)	838.8766344913814	282.9269473328194	8.15333333333334	0.4058461668059832	5	752.3179356190102	505.243749863315	610.9196203941699	1261.496037226427	1064.4058293539852														7.933333333333341	7.500000000000009	8.666666666666671	8.433333333333339	8.23333333333334														Aargau	North Carolina	Aargau	Aargau	Aargau														Switzerland	United States	Switzerland	Switzerland	Switzerland													
Port Harcourt, Nigeria	838.3604120726862	1083.8685585892874	6.100000000000012	2.953999172496679	4	2709.647213519931	299.7121170194459	270.1870599547285	73.89525779663977															6.933333333333344	1.0666666666666922	8.366666666666672	8.03333333333334															Oregon	Oregon	California	Aargau															United States	United States	United States	Switzerland														
Xai-Xai, Mozambique	836.9659110903536	388.72604219567353	7.723809523809533	0.4534573659854237	7	1308.2474513934692	734.5176842337085	208.94999768165044	839.9269510074255	944.9663705829444	1362.7909840046448	459.36193872863237												7.1333333333333435	7.566666666666675	8.23333333333334	7.033333333333344	8.100000000000007	7.866666666666674	8.13333333333334												California	California	California	New York	Aargau	Aargau	Aargau												United States	United States	United States	United States	Switzerland	Switzerland	Switzerland											
Bamenda, Cameroon	836.4578396921964	973.3608965627205	6.823333333333343	1.8790097865039856	10	684.1566536705209	3539.231201385677	1118.7455056198432	224.03462892640488	325.5650511918273	346.890585387153	180.3281917969839	1291.59946260614	196.68352196921705	457.34359436819636									1.8333333333333612	5.566666666666682	6.600000000000012	8.300000000000006	8.03333333333334	8.400000000000006	7.966666666666674	6.400000000000013	7.400000000000009	7.733333333333341									Unknown	Unknown	Unknown	Ontario	Aargau	Aargau	Aargau	England	England	Aargau									Unknown	Unknown	Unknown	Canada	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland								
Sarh, Chad	830.0215962792236	743.2382043350902	6.637500000000012	1.0886328709798219	8	405.11415517732956	2371.7019957157345	491.35495540659434	106.07819395684889	1663.3655267797508	913.7729673471949	186.33769405587756	502.4472817944585											5.600000000000016	5.833333333333348	8.533333333333339	7.233333333333343	7.366666666666676	7.20000000000001	4.933333333333351	6.400000000000013											Oregon	Oregon	California	Aargau	Aargau	England	England	Aargau											United States	United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland										
Maroua, Cameroon	827.442211547297	293.54841182836117	7.58205128205129	0.8134148114521917	13	864.0869632105208	778.9879529982138	1367.8489060682589	1032.0216663416577	871.740411856491	804.6194397557412	214.24694017987568	925.6635755996804	929.3180142498715	922.2225922328877	934.5262761817011	227.0872686562282	884.3787427837318						8.200000000000006	7.366666666666676	7.533333333333342	8.566666666666672	8.33333333333334	8.000000000000007	7.966666666666674	7.766666666666675	8.066666666666674	7.9000000000000075	7.066666666666677	6.000000000000014	5.800000000000015						New South Wales	California	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Saxony	Aargau	Aargau	Aargau	Maryland						Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	United States					
Nyala, Sudan	812.5477955756699	144.80514658410863	8.33333333333334	0.2666666666666657	2	667.7426489915613	957.3529421597785																	8.066666666666674	8.600000000000005																	Aargau	Aargau																	Switzerland	Switzerland																
Bama, Nigeria	811.4163755786552	213.44381773276933	7.7733333333333405	0.2969474326842668	5	913.5038644753691	753.9136634532753	517.5753887945503	716.2081269927997	1155.8808341772815														7.9000000000000075	7.233333333333343	7.833333333333341	8.13333333333334	7.766666666666675														New South Wales	Aargau	Aargau	Aargau	Aargau														Australia	Switzerland	Switzerland	Switzerland	Switzerland													
Bukoba, Tanzania	810.7851624881288	194.72963133086208	7.2666666666666755	0.8450290374147323	6	581.9171259705244	778.0116553708556	549.3501675548592	930.7171820604253	1083.3095097237833	941.4053342483254													7.700000000000008	7.500000000000009	8.166666666666673	5.766666666666682	6.533333333333346	7.933333333333341													Aargau	Aargau	Aargau	England	England	Aargau													Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland												
Cape Coast, Ghana	797.9505784827401	507.7909542148199	7.386666666666676	0.30955164709983624	5	1286.9346044311849	1517.9727582025232	358.3917596814352	267.47992414332504	558.9738459552318														7.500000000000009	6.900000000000011	7.633333333333342	7.166666666666677	7.733333333333341														Mazovia	Aargau	North Carolina	Aargau	Aargau														Poland	Switzerland	United States	Switzerland	Switzerland													
Oran, Algeria	795.3130940742548	454.45169522150394	7.744444444444452	0.36548631563107703	3	482.72553048105306	1437.9259853552533	465.28776638645775																7.933333333333341	8.066666666666674	7.233333333333343																Aargau	Aargau	Aargau																Switzerland	Switzerland	Switzerland															
Damaturu, Nigeria	794.6755362992435	137.6766991222005	8.38333333333334	0.14240006242195835	4	813.6568685093861	888.0601431590034	564.6744635322275	912.3106699963571															8.466666666666672	8.566666666666672	8.200000000000006	8.300000000000006															Aargau	Alberta	Aargau	Florida															Switzerland	Canada	Switzerland	United States														
Gusau, Nigeria	794.5719827554793	322.114410365932	8.038095238095245	0.6119001296841505	7	617.1598479284708	514.30214105731	618.5368719746675	982.9344488010349	630.0350302328883	689.1809870313054	1509.854552262678												8.766666666666671	7.766666666666675	8.166666666666673	8.400000000000006	8.266666666666673	8.200000000000006	6.700000000000012												California	Aargau	Aargau	Aargau	Aargau	Aargau	Maryland												United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States											
Matadi, Congo (Kinshasa)	793.1535313079164	0	3.3666666666666902	0	1	793.1535313079164																		3.3666666666666902																		Massachusetts																		United States																	
Mubi, Nigeria	793.1220501597629	0	8.23333333333334	0	1	793.1220501597629																		8.23333333333334																		California																		United States																	
Kandi, Benin	787.86839518044	611.2940813969933	7.400000000000009	0.7588978362901833	6	278.4327294151936	457.03024929510485	1904.3773848300316	1324.796029214065	319.6280085297962	442.9459697984489													8.266666666666673	7.400000000000009	6.36666666666668	6.466666666666679	7.666666666666675	8.23333333333334													California	North Carolina	Aargau	Aargau	Aargau	Aargau													United States	United States	Switzerland	Switzerland	Switzerland	Switzerland												
Gibraltar, Gibraltar	785.9078332243187	1043.0390805026198	7.553333333333342	0.6340697473026462	5	28.015117365925615	32.339467646744936	2687.8828483868365	1140.0261672294619	41.275565492623905														8.03333333333334	8.13333333333334	6.36666666666668	7.733333333333341	7.500000000000009														California	California	Pennsylvania	North Carolina	Aargau														United States	United States	United States	United States	Switzerland													
Gao, Mali	783.1802747416025	339.6605450206614	6.271428571428586	1.754307946707779	7	551.402151876014	1036.9581171113846	741.8104042282043	693.2674590614716	1460.8296829124401	327.3345908880794	670.6595171136237												7.233333333333343	6.2000000000000135	7.533333333333342	7.033333333333344	2.233333333333361	5.966666666666681	7.700000000000008												New South Wales	Aargau	Aargau	Aargau	England	England	Aargau												Australia	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland											
Sapele, Nigeria	781.5987229973585	292.253145933217	7.383333333333343	0.9499999999999966	2	1073.8518689305756	489.34557706414154																	6.433333333333346	8.33333333333334																	Lombardy	Aargau																	Italy	Switzerland																
Abidjan, Côte D’Ivoire	767.7468741897962	1338.178689171388	6.400000000000015	1.7740098960014536	10	156.0929745814092	1067.3181574297887	4705.796440294211	137.7266301226892	245.54121793908732	310.3819262567337	206.38214139193713	156.55404435186858	422.0457313045985	269.62947822564024									6.600000000000012	3.500000000000023	4.233333333333354	8.13333333333334	7.800000000000008	8.066666666666674	7.800000000000008	8.266666666666673	4.900000000000018	4.700000000000019									Île-de-France	Oregon	Oregon	California	North Carolina	Aargau	Aargau	Florida	England	England									France	United States	United States	United States	United States	Switzerland	Switzerland	United States	United Kingdom	United Kingdom								
Eldoret, Kenya	765.334371806969	784.0249391659282	7.233333333333344	0.9225568335398665	6	347.1816940833127	282.4314600090692	2507.540943870188	560.0888092517383	463.60533312334076	431.1579905041647													8.13333333333334	6.466666666666679	6.033333333333347	6.466666666666679	8.166666666666673	8.13333333333334													Unknown	Unknown	Unknown	Aargau	Aargau	Aargau													Unknown	Unknown	Unknown	Switzerland	Switzerland	Switzerland												
