citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Tepic, Nayarit, Mexico	908.7210936796002	1072.9959926138383	5.840000000000013	2.967857438924204	5	472.22780363596695	279.157379099559	540.6331957429937	3041.040985600535	210.54610431894608																																			6.233333333333347	0.3333333333333588	6.16666666666668	9.233333333333336	7.233333333333343																																			Texas	Pennsylvania	Illinois	Missouri	Texas																																			United States	United States	United States	United States	United States																																		
George Town, Cayman Islands	901.6255411074462	80.50858221519826	4.983333333333351	0.6833333333333309	2	982.1341233226445	821.116958892248																																						4.30000000000002	5.666666666666682																																						California	Saxony																																						United States	Germany																																					
Juárez, Chihuahua, Mexico	873.423292721569	624.4754114885374	7.314285714285724	0.8209280738860903	7	27.955712962053905	2046.206092442302	878.2677207274302	678.004429423062	1368.8221198125818	836.7453355549409	277.96163812861283																																	6.466666666666679	6.500000000000012	8.366666666666672	6.26666666666668	7.500000000000009	7.966666666666674	8.13333333333334																																	New York	Ontario	Illinois	Pennsylvania	California	Pennsylvania	California																																	United States	Canada	United States	United States	United States	United States	United States																																
Leominster, Massachusetts, United States	858.2662362941422	630.9851176587514	5.077777777777794	2.3823942723940057	3	952.4140184551129	1579.6749243238608	42.709766103453326																																					1.8666666666666947	5.800000000000015	7.566666666666675																																					British Columbia	Texas	Texas																																					Canada	United States	United States																																				
Veracruz, Veracruz, Mexico	843.1980836691217	539.2500766684815	5.9761904761904905	0.9278263188789856	7	988.5667892763158	405.5270274256688	211.95178860291222	1405.7826609064002	138.32940872092496	1229.4283222612146	1522.800588490415																																	5.43333333333335	5.466666666666683	5.366666666666683	6.466666666666679	7.400000000000009	7.033333333333344	4.666666666666686																																	New York	Saxony	New Jersey	New York	New York	New York	New York																																	United States	Germany	United States	United States	United States	United States	United States																																
Mazatlán, Sinaloa, Mexico	841.7780326887242	435.1534762398283	6.072727272727288	1.1386522408618995	11	168.61667178034156	1417.1679346192557	896.0001045499463	573.0584258137145	1407.7455266746965	372.40484011421864	942.0391745652169	1333.9574024699375	1219.3292005497858	422.1410743826922	507.09800405616096																													4.066666666666688	5.966666666666681	7.666666666666675	6.466666666666679	5.633333333333349	6.933333333333344	7.266666666666676	6.933333333333344	4.700000000000019	6.600000000000012	4.566666666666686																													Illinois	Missouri	New York	Ontario	California	Washington	California	New York	Illinois	New York	North Carolina																													United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States																												
Mazatlán, Sonora, Mexico	841.4065593229113	516.1002141094989	7.650000000000008	0.08333333333333304	2	325.3063452134125	1357.5067734324102																																						7.566666666666675	7.733333333333341																																						Massachusetts	Illinois																																						United States	United States																																					
Saskatoon, Saskatchewan, Canada	839.9267287926629	826.9205234426217	6.870370370370381	1.8017785756483153	18	2304.7611831355816	163.75866783965668	555.2676717330784	2515.7288306049404	2592.5576824996097	577.4296455257924	1333.5019134549957	1094.8145744553728	1008.9238520276203	666.3246276946469	101.85897081299306	1136.4840797996985	251.3192451000891	159.65272889460047	225.92637188860962	294.0977016578498	68.07666046284446	68.19671067995749																						5.066666666666684	7.700000000000008	5.700000000000015	9.766666666666667	8.33333333333334	6.600000000000012	7.833333333333341	7.30000000000001	7.800000000000008	7.733333333333341	8.300000000000006	7.10000000000001	7.20000000000001	6.833333333333345	2.6333333333333595	2.566666666666693	7.766666666666675	7.4333333333333425																						Michigan	Wisconsin	Pennsylvania	California	Washington	Pennsylvania	Louisiana	California	Pennsylvania	California	California	Pennsylvania	Pennsylvania	Pennsylvania	British Columbia	North Carolina	North Carolina	Massachusetts																						United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States																					
Culiacán, Sinaloa, Mexico	839.1278131824581	333.249588107942	6.610256410256421	1.440820315694158	13	853.5307284347763	1796.6237401302576	667.6391714673842	650.2111360166742	665.8774969286786	1110.4785854169925	1054.081789417649	665.377567605545	518.3934543370821	427.3058753600011	879.034272346957	756.0966690055252	864.0110849044331																											2.733333333333359	7.033333333333344	6.733333333333345	6.933333333333344	5.600000000000016	7.466666666666676	8.000000000000007	8.03333333333334	5.033333333333351	6.26666666666668	6.433333333333346	7.4333333333333425	8.23333333333334																											Illinois	New York	Washington	New Jersey	Arkansas	New York	California	Pennsylvania	Pennsylvania	Massachusetts	North Carolina	Pennsylvania	Pennsylvania																											United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																										
Tuxtla Gutiérrez, Chiapas, Mexico	832.7887919439779	302.6144049402663	6.0750000000000135	0.851591647054695	4	1145.8825242828404	1114.8745959230516	611.2992407596981	459.0988068103213																																				4.733333333333352	6.500000000000012	6.033333333333347	7.033333333333344																																				California	Overijssel	Colorado	Oregon																																				United States	Netherlands	United States	United States																																			
Vancouver, British Columbia, Canada	830.2274628702486	1460.4178440289256	6.569135802469147	1.7194344444375202	27	12.39454639594954	41.26070935628421	36.829489031630516	24.31137064378493	4.112254113110283	27.715405566411874	44.22375318317553	3436.0809017535503	232.09322149721015	4123.400948528021	100.96260803311567	32.754475875042736	55.24432342518367	3816.3596371080666	49.687084418139094	3190.217055370839	58.00507129427449	83.86400770202346	3352.2952477904455	90.68761449407887	18.120265323285064	28.67904941119005	75.89521672931353	33.1244839162524	35.147528838464204	51.141692990418996	3361.53353470745													5.500000000000016	3.5333333333333563	7.400000000000009	7.6000000000000085	7.266666666666676	8.066666666666674	8.600000000000005	1.133333333333359	6.133333333333347	5.400000000000016	7.9000000000000075	8.366666666666672	7.833333333333341	4.933333333333351	4.9666666666666845	6.600000000000012	6.100000000000014	6.36666666666668	7.6000000000000085	5.2666666666666835	7.6000000000000085	7.733333333333341	8.066666666666674	8.200000000000006	7.166666666666677	7.833333333333341	4.200000000000021													California	Illinois	New Jersey	New York	Ontario	New York	New York	Michigan	Michigan	Virginia	California	Washington	Washington	Harjumaa	Florida	Connecticut	Connecticut	Connecticut	Connecticut	Pennsylvania	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Bavaria													United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Germany												
Los Mochis, Sinaloa, Mexico	829.394660314999	546.8548942709194	6.995833333333344	1.2233194254431898	8	1185.1021534685283	2146.499583185762	610.1899864329816	685.0684886686412	418.0933464147242	482.1344384688541	451.99651069373056	656.0727751867701																																7.566666666666675	5.200000000000017	5.866666666666681	7.333333333333343	7.4333333333333425	8.96666666666667	5.600000000000016	8.000000000000007																																Unknown	Unknown	Unknown	Oregon	Vermont	Illinois	Florida	Connecticut																																Unknown	Unknown	Unknown	United States	United States	United States	United States	United States																															
Edmonton, Alberta, Canada	827.2793863609464	719.2863600996762	6.488095238095252	1.3923035122755278	14	573.7847815282768	261.05019275394295	381.17708462559153	610.0978481415898	1583.902542271228	707.382421012566	1753.5629652153757	2877.8309592669234	524.4486347478062	752.4764130253594	427.6445910504375	292.1194544319128	623.7436589625933	212.6898620196436																										7.633333333333342	6.966666666666677	5.566666666666682	4.5000000000000195	7.966666666666674	4.933333333333351	6.733333333333345	6.300000000000013	3.300000000000024	7.266666666666676	8.066666666666674	7.733333333333341	6.26666666666668	7.6000000000000085																										Massachusetts	Oregon	Ontario	Virginia	Wisconsin	Missouri	Washington	Pennsylvania	Florida	Connecticut	Connecticut	Pennsylvania	Pennsylvania	Massachusetts																										United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																									
