citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Beihai, Guangxi, China	1174.6577362690778	381.78468655666774	7.583333333333342	0.3606835075139861	12	989.3350229057287	588.9446702304215	992.9221366815771	965.4884059160187	916.3315983535992	1076.741937299909	1612.3353035050966	1424.941516619356	1698.6508533521617	1904.844159803846	1145.4295466248168	779.927683936402																				7.833333333333341	7.6000000000000085	8.300000000000006	7.4333333333333425	7.800000000000008	7.366666666666676	7.20000000000001	7.000000000000011	7.9000000000000075	7.766666666666675	7.10000000000001	7.700000000000008																				New York	Västerbotten	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																				United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																			
Hangzhou, Zhejiang, China	1169.8540954813025	283.763670911625	7.483333333333342	0.016666666666666607	2	886.0904245696775	1453.6177663929275																														7.466666666666676	7.500000000000009																														Aargau	Aargau																														Switzerland	Switzerland																													
Karachi, Pakistan	1163.755305016653	1539.4494273996163	7.080555555555566	1.7136412570969077	12	1869.1154143096269	176.82585848570355	104.6768314721448	5422.4961983862095	1003.8002476951855	409.8299988416427	955.4776300849303	143.4299532894852	257.78711749410786	455.1653870418539	3058.9569590478027	107.50206405114353																				7.933333333333341	8.33333333333334	7.666666666666675	10	8.300000000000006	7.166666666666677	6.766666666666678	4.8000000000000185	8.166666666666673	5.666666666666682	3.333333333333357	6.833333333333345																				Mazovia	Mazovia	Île-de-France	Vojvodina	New South Wales	California	Stockholm	Aargau	California	Alberta	Alberta	Aargau																				Poland	Poland	France	Serbia	Australia	United States	Sweden	Switzerland	United States	Canada	Canada	Switzerland																			
Siping, Jilin, China	1123.3090898003632	803.6698143162957	7.318181818181828	0.848571424154525	11	737.8405298366779	1842.1366826941726	685.1210566677694	2621.8012922268517	1755.94780074449	2025.1537947140962	1058.0948147287834	1149.6349262754893	168.84694426927805	175.0517007617427	136.77044488464549																					7.000000000000011	8.366666666666672	6.633333333333345	5.866666666666681	7.766666666666675	7.000000000000011	7.966666666666674	8.300000000000006	5.933333333333348	7.766666666666675	7.9000000000000075																					California	Andalusia	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																					United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																				
Busan, Korea, South	1117.9023824753074	1458.1917264791773	5.6888888888889015	3.3491108088381436	3	3179.7539000731026	119.5481801826035	54.40506717021626																													0.966666666666692	7.733333333333341	8.366666666666672																													England	Aargau	Alberta																													United Kingdom	Switzerland	Canada																												
Kirov, Kirovskaya Oblast’, Russia	1113.4576045770245	478.72557087123965	7.193333333333344	0.9886916157787038	10	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345	801.2013795545664	1214.6736533034202	1114.2476914234421	2353.7715691327667	985.1013142394447																						5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341	7.4333333333333425	7.333333333333343	7.533333333333342	5.066666666666684	7.633333333333342																						England	Pennsylvania	Pennsylvania	California	New York	Aargau	Florida	Aargau	Massachusetts	Aargau																						United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	Switzerland																					
Bryansk, Bryanskaya Oblast’, Russia	1112.931950386055	1008.0987697153852	7.1911111111111214	1.3313021565740637	15	916.3186437294869	374.3219424643818	1140.2578615642267	1176.7572418870016	86.19007357281929	61.723823461849044	759.355305658195	191.67724517761806	2324.22917221435	66.28475686200933	935.9756838017255	900.0542311031653	3055.9676463186684	3361.022597163832	1343.843030811497																	8.300000000000006	7.9000000000000075	7.4333333333333425	7.866666666666674	6.26666666666668	5.100000000000017	6.866666666666678	8.03333333333334	6.000000000000014	8.33333333333334	3.766666666666689	8.066666666666674	7.10000000000001	8.600000000000005	8.23333333333334																	California	California	California	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New York	California	Michigan	Aargau	Alberta	Alberta	Aargau																	United States	United States	United States	Poland	Sweden	Sweden	Estonia	Switzerland	United States	United States	United States	Switzerland	Canada	Canada	Switzerland																
Mashhad, Iran	1108.0049058405048	989.291088522176	6.338461538461551	2.132405493495931	13	840.47182430942	1293.0849070767556	1303.7524894442715	259.4687656727063	585.7585749246945	705.6658122516442	735.4998772874264	1064.8298186835177	714.4972407458628	711.5646978345173	1101.0182851999577	4394.379157416871	694.0723250789152																			7.833333333333341	7.166666666666677	7.10000000000001	0.766666666666692	7.166666666666677	7.633333333333342	6.833333333333345	7.966666666666674	8.166666666666673	6.766666666666678	4.066666666666688	3.333333333333357	7.6000000000000085																			Île-de-France	Île-de-France	Île-de-France	Karnataka	Bavaria	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau																			France	France	France	India	Germany	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland																		
Vishākhapatnam, Andhra Pradesh, India	1091.002651764408	434.48612169810133	7.321212121212131	0.5085675520563512	11	870.8526015887809	896.2718000421137	1315.7176243758458	702.6984034453545	1178.4406639144768	1461.9111394612285	221.97653416780594	1226.0963834409974	1618.3553360982105	1773.3694220068787	735.3392608667937																					7.666666666666675	8.266666666666673	7.6000000000000085	7.466666666666676	7.633333333333342	7.166666666666677	7.166666666666677	6.833333333333345	7.366666666666676	6.16666666666668	7.20000000000001																					New York	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau																					United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Changzhou, Jiangsu, China	1088.5310747093924	780.6643389322352	7.7666666666666755	0.3208784239598578	3	1069.485391767987	2054.026280629888	142.0815517303027																													8.200000000000006	7.4333333333333425	7.666666666666675																													North Carolina	Aargau	Alberta																													United States	Switzerland	Canada																												
Daqing, Heilongjiang, China	1083.6725132849692	1077.4537261853275	8.166666666666673	0.033333333333333215	2	2161.1262394702967	6.218787099641804																														8.200000000000006	8.13333333333334																														Andalusia	Aargau																														Spain	Switzerland																													
Chelyabinsk, Chelyabinskaya Oblast’, Russia	1078.5661539985147	0	3.966666666666688	0	1	1078.5661539985147																															3.966666666666688																															Aargau																															Switzerland																														
Guiyang, Guizhou, China	1074.3172677398368	328.66794392450794	7.1333333333333435	0.2666666666666657	2	1402.9852116643447	745.6493238153288																														7.400000000000009	6.866666666666678																														Aargau	California																														Switzerland	United States																													
Kochi, Kerala, India	1050.9935068920872	681.9199939954742	6.000000000000014	1.304522049555992	5	1543.690267785186	499.94735920639056	2155.710567507268	601.3963452537475	454.2229947078442																											5.533333333333349	7.500000000000009	4.766666666666685	7.6000000000000085	4.600000000000019																											Bavaria	Aargau	Virginia	Aargau	Aargau																											Germany	Switzerland	United States	Switzerland	Switzerland																										
Fushun, Liaoning, China	1047.7278744819318	924.3542417622281	7.2857142857142945	0.42904735479089007	7	1947.3544318356246	2598.29596112673	725.438765184502	168.84438079038	1586.4679179740915	116.2165218325069	191.47714262968725																									7.500000000000009	7.4333333333333425	6.400000000000013	7.500000000000009	6.900000000000011	7.633333333333342	7.633333333333342																									Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																								
Jiaxing, Zhejiang, China	1045.8946348947236	712.1077350376904	5.28333333333335	1.8166666666666602	2	333.7868998570332	1758.002369932414																														3.46666666666669	7.10000000000001																														Bavaria	Aargau																														Germany	Switzerland																													
Jincheng, Shanxi, China	1042.038647401231	911.6323863799385	6.560000000000012	1.32738673925708	5	423.80324273278086	1110.948098228636	2747.7438118124737	155.33002789954628	772.3680563327179																											6.800000000000011	7.633333333333342	3.966666666666688	7.033333333333344	7.366666666666676																											Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland																										
Chifeng, Inner Mongolia, China	1040.4692805755876	1031.6042663141993	7.955555555555563	1.0859370420329397	9	885.6572087473118	1111.4129977794203	511.14296130797266	763.4479902669245	3855.5348316268014	729.6268640356355	824.4378833414089	612.4837594052474	70.47902866956596																							6.033333333333347	6.26666666666668	7.766666666666675	8.166666666666673	9.700000000000001	8.166666666666673	8.433333333333339	8.566666666666672	8.500000000000005																							Aargau	Aargau	Virginia	Aargau	Georgia	Aargau	Alberta	Alberta	Alberta																							Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Canada	Canada	Canada																						
