citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Bryansk, Bryanskaya Oblast’, Russia	1056.6359609953126	810.3494303825549	6.541666666666679	1.8391385362597163	4	2324.22917221435	66.28475686200933	935.9756838017255	900.0542311031653										6.000000000000014	8.33333333333334	3.766666666666689	8.066666666666674										New York	California	Michigan	Aargau										United States	United States	United States	Switzerland									
Tabūk, Saudi Arabia	1054.479172060335	38.79503672942241	7.500000000000009	0.3999999999999986	2	1093.2742087897575	1015.6841353309127												7.9000000000000075	7.10000000000001												New York	Bavaria												United States	Germany											
Fushun, Liaoning, China	1047.7278744819318	924.3542417622281	7.2857142857142945	0.42904735479089007	7	1947.3544318356246	2598.29596112673	725.438765184502	168.84438079038	1586.4679179740915	116.2165218325069	191.47714262968725							7.500000000000009	7.4333333333333425	6.400000000000013	7.500000000000009	6.900000000000011	7.633333333333342	7.633333333333342							Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau							Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland						
Jiaxing, Zhejiang, China	1045.8946348947236	712.1077350376904	5.28333333333335	1.8166666666666602	2	333.7868998570332	1758.002369932414												3.46666666666669	7.10000000000001												Bavaria	Aargau												Germany	Switzerland											
Yichun, Heilongjiang, China	1038.721385766561	698.7112348428516	7.02000000000001	0.5110338105796461	5	505.73515572981387	493.105397940114	899.8860071393696	906.2035794566365	2388.6767885668714									7.233333333333343	6.2000000000000135	6.6666666666666785	7.533333333333342	7.466666666666676									California	Aargau	Aargau	Aargau	Virginia									United States	Switzerland	Switzerland	Switzerland	United States								
Shanghai, Shanghai, China	1037.234898202377	361.61647204686113	5.873333333333347	2.62715731458082	5	940.4866007222577	1676.182398656449	772.3511891045727	1151.1666422956864	645.987660232919									8.100000000000007	2.6666666666666927	2.6666666666666927	7.633333333333342	8.300000000000006									New York	Pennsylvania	Pennsylvania	Aargau	California									United States	United States	United States	Switzerland	United States								
Magnitogorsk, Chelyabinskaya Oblast’, Russia	1034.7566931836152	285.12013146181846	7.166666666666676	0.21602468994692792	3	762.0186205145783	1428.3234974609975	913.9279615752693											6.866666666666678	7.366666666666676	7.266666666666676											Pennsylvania	Pennsylvania	Aargau											United States	United States	Switzerland										
Bhubaneshwar, Odisha, India	1029.8953600766833	421.2440999939237	7.794444444444452	0.5694105680980343	6	234.89145856323472	888.9815776913773	1191.807226222658	942.0401990409555	1521.8811444574396	1399.7705544844357								7.666666666666675	8.266666666666673	7.966666666666674	8.03333333333334	6.600000000000012	8.23333333333334								Aargau	Aargau	Virginia	Aargau	California	Aargau								Switzerland	Switzerland	United States	Switzerland	United States	Switzerland							
Baojishi, Shaanxi, China	1024.1829520782467	344.3431153201245	6.90000000000001	0.8219218670625272	3	1411.0444972508653	574.6040187479193	1086.9003402359551											5.833333333333348	7.833333333333341	7.033333333333344											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Sanzhou, Chongqing, China	1020.672152489347	214.30099451723467	7.266666666666676	0.754247233265648	3	1002.0730384743579	1291.9410380355216	768.0023809581617											6.733333333333345	6.733333333333345	8.33333333333334											Aargau	Aargau	North Carolina											Switzerland	Switzerland	United States										
Beihai, Guangxi, China	1020.2998678417645	281.64847137530035	7.647619047619057	0.34033463590867763	7	989.3350229057287	588.9446702304215	992.9221366815771	965.4884059160187	916.3315983535992	1076.741937299909	1612.3353035050966							7.833333333333341	7.6000000000000085	8.300000000000006	7.4333333333333425	7.800000000000008	7.366666666666676	7.20000000000001							New York	Västerbotten	Aargau	Aargau	Aargau	Aargau	Aargau							United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland						
Jinzhou, Liaoning, China	1014.2519664422888	932.6913441419957	7.072222222222233	1.5370024538724263	6	808.1290942329927	31.025079643018046	2644.8869099514545	840.0583827298427	18.942153674144066	1742.4701784222807								7.866666666666674	6.900000000000011	7.9000000000000075	8.300000000000006	7.700000000000008	3.766666666666689								California	California	Pennsylvania	California	California	Saxony								United States	United States	United States	United States	United States	Germany							
Bengalūru, Karnātaka, India	1012.5782837461211	591.9804569019684	7.163636363636375	0.755646027101077	11	553.3201542338085	1459.1691328445813	206.11774787127698	1779.6723204163975	1690.612730321709	260.27043632390075	985.2690684308873	992.8273726406122	1765.8539026153546	1193.4061999220396	251.84205558676567			8.066666666666674	6.16666666666668	7.6000000000000085	7.4333333333333425	6.2000000000000135	7.466666666666676	8.266666666666673	6.933333333333344	7.933333333333341	6.533333333333346	6.2000000000000135			California	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Aargau			United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland		
Hegang, Heilongjiang, China	1012.4153206654134	0	7.333333333333343	0	1	1012.4153206654134													7.333333333333343													Aargau													Switzerland												
Jodhpur, Rājasthān, India	1010.5871946767382	485.753427179966	6.733333333333345	0.8331110814735747	6	614.0740768389539	213.28824523882128	1585.6833900814092	1307.9346481692924	895.5540554117363	1446.9887523202158								6.36666666666668	5.833333333333348	7.000000000000011	5.933333333333348	6.966666666666677	8.300000000000006								Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	California								United States	United States	Switzerland	Switzerland	Switzerland	United States							
Kazan’, Tatarstan, Russia	1010.489950657244	432.9106536933769	6.300000000000013	0.5666666666666647	2	1443.4006043506208	577.579296963867												5.7333333333333485	6.866666666666678												Aargau	Aargau												Switzerland	Switzerland											
Srīnagar, Jammu and Kashmīr, India	996.576145736439	449.579142954961	7.0500000000000105	1.0833333333333295	2	1446.1552886914	546.997002781478												8.13333333333334	5.966666666666681												Andalusia	Aargau												Spain	Switzerland											
Kathmandu, Nepal	994.2604177813755	873.0563418914664	4.766666666666685	0.36666666666666536	2	121.20407588990915	1867.316759672842												4.40000000000002	5.133333333333351												England	Aargau												United Kingdom	Switzerland											
Cheboksary, Chuvashiya, Russia	986.4796400674101	1004.5285437662383	7.616666666666675	0.7312470322826743	4	335.7345405597858	2720.574320197593	347.50716258435943	542.1025369279022										8.400000000000006	7.966666666666674	6.433333333333346	7.666666666666675										California	England	Central and Western	Aargau										United States	United Kingdom	Hong Kong	Switzerland									
Minsk, Belarus	985.8815540055637	14.901417973310174	6.933333333333344	0.3999999999999986	2	1000.7829719788738	970.9801360322534												7.333333333333343	6.533333333333346												California	New York												United States	United States											
Jiaojiangcun, Zhejiang, China	985.7365325302094	438.46180895088077	7.283333333333343	0.2166666666666659	2	1424.1983414810902	547.2747235793287												7.066666666666677	7.500000000000009												Aargau	Aargau												Switzerland	Switzerland											
Amritsar, Punjab, India	984.3357406254738	540.0067463355869	6.120000000000013	0.8928356822817678	5	989.1402973024174	677.2368216418621	1059.6104228192162	281.6751464969824	1914.0160148668904									4.700000000000019	6.16666666666668	6.633333333333345	5.7333333333333485	7.366666666666676									California	Michigan	Pennsylvania	Pennsylvania	Aargau									United States	United States	United States	United States	Switzerland								
Vishākhapatnam, Andhra Pradesh, India	984.2456438045755	373.3567176663203	7.475000000000009	0.40405926408002046	8	870.8526015887809	896.2718000421137	1315.7176243758458	702.6984034453545	1178.4406639144768	1461.9111394612285	221.97653416780594	1226.0963834409974						7.666666666666675	8.266666666666673	7.6000000000000085	7.466666666666676	7.633333333333342	7.166666666666677	7.166666666666677	6.833333333333345						New York	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau						United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland					
Ludhiāna, Punjab, India	983.6604510278693	0	7.466666666666676	0	1	983.6604510278693													7.466666666666676													New York													United States												
Tongliao, Inner Mongolia, China	983.1934560793686	175.94748757353682	4.700000000000019	1.3333333333333286	2	807.2459685058318	1159.1409436529054												3.3666666666666902	6.033333333333347												Aargau	Aargau												Switzerland	Switzerland											
Erzurum, Turkey	982.9198250713789	819.9389464988419	6.033333333333348	2.0007406036173045	3	559.0094536581903	260.16927540737254	2129.580746148574											6.766666666666678	8.03333333333334	3.300000000000024											New York	England	England											United States	United Kingdom	United Kingdom										
Yuci, Shanxi, China	982.6853121382802	248.5949359417922	6.90000000000001	1.0338708279513844	3	721.8489096793668	1317.2418038182902	908.9652229171838											7.1333333333333435	8.03333333333334	5.533333333333349											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Naberezhnyye Chelny, Tatarstan, Russia	979.5390712438593	416.6194988562929	6.5222222222222355	1.3098864336788096	3	432.8114895501205	1062.7071108174937	1443.0986133639635											7.833333333333341	4.733333333333352	7.000000000000011											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Mangalore, Karnātaka, India	968.6224743299504	398.53928124456877	7.244444444444454	0.8130114724411845	3	509.01570384552997	1480.9529386921402	915.898780452181											6.900000000000011	8.366666666666672	6.466666666666679											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Ma’anshan, Anhui, China	968.3807904845137	335.12242927239186	7.866666666666674	0.29999999999999893	2	633.2583612121218	1303.5032197569055												8.166666666666673	7.566666666666675												Aargau	Aargau												Switzerland	Switzerland											
Jinhua, Zhejiang, China	968.0359670287828	461.1610420492854	7.360000000000009	0.9110189655301089	5	1329.4497907719124	432.2857481102165	885.5374415039942	546.0394061654623	1646.867448592328									6.400000000000013	8.533333333333339	6.26666666666668	8.166666666666673	7.4333333333333425									California	California	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Ningbo, Zhejiang, China	963.5854246035603	0	6.600000000000012	0	1	963.5854246035603													6.600000000000012													Aargau													Switzerland												
Rizhao, Shandong, China	962.0362478912767	679.7642060283497	6.6666666666666785	0.9626352718795733	3	1690.4381315542441	54.51948114466164	1141.1511309749246											6.966666666666677	5.366666666666683	7.666666666666675											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Jining, Shandong, China	961.4000353592461	249.73382198700966	8.311111111111117	0.2884612219054916	3	608.9286903049086	1118.311216869864	1156.9601989029657											8.366666666666672	8.633333333333338	7.933333333333341											California	California	Aargau											United States	United States	Switzerland										
