citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Xiaoxita, Hubei, China	343.0550617153182	0	4.9666666666666845	0	1	343.0550617153182													4.9666666666666845													California													United States												
Rongjiawan, Hunan, China	340.2284939046328	239.01345857527824	6.800000000000011	0.1440164599646186	3	326.45735036811277	639.6015299759749	54.626601369810544											7.000000000000011	6.733333333333345	6.6666666666666785											Aargau	California	Aargau											Switzerland	United States	Switzerland										
Bahawalpur, Pakistan	340.21205629753285	0	7.800000000000008	0	1	340.21205629753285													7.800000000000008													Aargau													Switzerland												
Nānded, Mahārāshtra, India	337.9848351954228	0	5.866666666666681	0	1	337.9848351954228													5.866666666666681													California													United States												
Lhasa, Tibet, China	335.1002566182774	4.409561337598831	5.466666666666683	0.9666666666666632	2	330.69069528067854	339.5098179558762												4.5000000000000195	6.433333333333346												Aargau	Aargau												Switzerland	Switzerland											
Jiaxing, Zhejiang, China	333.7868998570332	0	3.46666666666669	0	1	333.7868998570332													3.46666666666669													Bavaria													Germany												
Daejeon, Korea, South	331.88995679679357	569.2593619558667	7.776190476190483	0.7648455152065121	7	90.54743536061538	117.20116464465264	78.28467291378597	1723.8342317756958	168.39623688837153	51.065745652428475	93.90021034200502							8.300000000000006	8.833333333333337	7.166666666666677	6.300000000000013	8.13333333333334	7.766666666666675	7.933333333333341							California	California	England	Central and Western	Andalusia	Aargau	Aargau							United States	United States	United Kingdom	Hong Kong	Spain	Switzerland	Switzerland						
Peshawar, Pakistan	331.37721966878445	306.01959765824745	6.394444444444456	0.9701883487749988	6	149.18873368420742	792.9293080516277	724.3332949073255	139.36108955963596	158.43619659552348	24.01469521438686								7.000000000000011	7.9000000000000075	6.066666666666681	4.933333333333351	5.633333333333349	6.833333333333345								New York	California	Bavaria	Aargau	Aargau	Aargau								United States	United States	Germany	Switzerland	Switzerland	Switzerland							
Xingtai, Hebei, China	330.1787782999335	0	7.633333333333342	0	1	330.1787782999335													7.633333333333342													Aargau													Switzerland												
Samara, Samarskaya Oblast’, Russia	329.64151835867233	51.24227083754306	6.700000000000012	1.233333333333329	2	380.8837891962154	278.39924752112927												7.933333333333341	5.466666666666683												California	Aargau												United States	Switzerland											
Qom, Iran	328.71816807750423	209.6445622193334	7.433333333333342	0.12472191289246427	3	400.9712117507573	43.571793694605375	541.6114987871499											7.6000000000000085	7.30000000000001	7.400000000000009											New York	Aargau	California											United States	Switzerland	United States										
Kota Bharu, Malaysia	325.3974309596627	390.85719362787705	6.050000000000015	1.4854541642454198	6	1174.1638181349829	51.212933740851625	170.24998284829977	28.691116184808124	290.47284435151636	237.59389049751724								8.33333333333334	6.900000000000011	4.633333333333352	7.166666666666677	4.5000000000000195	4.766666666666685								California	New York	England	England	Aargau	Aargau								United States	United States	United Kingdom	United Kingdom	Switzerland	Switzerland							
Shaoguan, Guangdong, China	325.26504478030085	104.90508669980997	7.183333333333343	0.2833333333333323	2	430.17013148011085	220.3599580804909												6.900000000000011	7.466666666666676												Aargau	Aargau												Switzerland	Switzerland											
Utsunomiya, Japan	324.91435939157697	146.292734248027	7.21111111111112	1.2570787221094133	3	248.52861969184062	529.6192715042763	196.59518697861407											5.43333333333335	8.100000000000007	8.100000000000007											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Eskişehir, Turkey	320.77646986647704	246.91687042693079	7.408333333333342	0.6792050091426307	4	145.73859422763778	660.4914656181421	33.17228870574927	443.70353091437903										6.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006										Ontario	New York	Ontario	California										Canada	United States	Canada	United States									
Hyderabad, Telangana, India	318.68543434931894	154.53369100095054	6.433333333333346	0.16666666666666607	2	473.2191253502695	164.15174334836843												6.26666666666668	6.600000000000012												Aargau	Aargau												Switzerland	Switzerland											
Morādābād, Uttar Pradesh, India	318.25118480492256	32.53106330167532	7.466666666666676	0.7398698584260637	3	303.6094688258477	287.8014161886239	363.34266940029596											8.23333333333334	7.700000000000008	6.466666666666679											California	Aargau	California											United States	Switzerland	United States										
Zhuhai, Guangdong, China	313.9227529503266	0	5.400000000000016	0	1	313.9227529503266													5.400000000000016													Aargau													Switzerland												
Bacolod, Philippines	313.39790437033764	167.38982045658685	7.708333333333341	0.60890384207105	4	304.51063179035265	274.21301160919063	103.65256990617135	571.215404175636										7.1333333333333435	8.33333333333334	8.300000000000006	7.066666666666677										New York	California	California	Aargau										United States	United States	United States	Switzerland									
Lucknow, Uttar Pradesh, India	312.17104406532127	113.32007702254813	7.388888888888897	0.7161281353031983	3	183.98119211240544	292.97322619928406	459.55871388427425											8.400000000000006	6.833333333333345	6.933333333333344											California	Stockholm	Aargau											United States	Sweden	Switzerland										
Hāora, West Bengal, India	311.5495960278235	148.41859850515007	7.644444444444453	0.6646265079439168	3	399.91467662119993	102.48579550989618	432.2483159523744											7.9000000000000075	6.733333333333345	8.300000000000006											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Sunch’ŏn, Korea, North	310.7786469739368	157.6937868715962	8.13333333333334	0.09999999999999964	2	468.472433845533	153.0848601023406												8.23333333333334	8.03333333333334												California	New York												United States	United States											
An Nāşirīyah, Iraq	309.2187381509352	15.82269928245097	7.733333333333341	0.29999999999999893	2	293.39603886848425	325.0414374333862												8.03333333333334	7.4333333333333425												California	Aargau												United States	Switzerland											
Bareilly, Uttar Pradesh, India	307.29447148864216	81.18642241161994	7.233333333333344	0.6182412330330447	3	350.6187981222016	193.55025336579035	377.71436297793457											6.700000000000012	6.900000000000011	8.100000000000007											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Ansan, Korea, South	304.8410548969608	392.7417278266625	7.255555555555564	1.5584100793143711	9	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.22511933631395	1412.2361244912329	127.93000972683637					7.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672	3.166666666666691	7.700000000000008					New York	Florida	California	England	Central and Western	New South Wales	California	Aargau	Aargau					United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland	Switzerland				
Puyang Chengguanzhen, Henan, China	304.23364599103047	127.09803848199397	7.066666666666677	0.29999999999999893	2	177.1356075090365	431.33168447302444												7.366666666666676	6.766666666666678												Aargau	Aargau												Switzerland	Switzerland											
Wakayama, Japan	302.64693474991856	116.125037868936	6.905555555555566	1.271251449129388	6	348.51721818799365	196.45703339180105	417.42648252124195	200.57422561998212	472.7460062913186	180.1606424871743								6.800000000000011	6.36666666666668	7.933333333333341	8.100000000000007	7.800000000000008	4.433333333333353								Ontario	New York	Aargau	Aargau	Aargau	California								Canada	United States	Switzerland	Switzerland	Switzerland	United States							
Batangas, Philippines	302.02137079423176	38.06211943443892	7.450000000000008	0.7529571332050985	4	237.02761322063435	331.23663701472253	313.70057549893505	326.12065744263504										7.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675										New York	California	California	Stockholm										United States	United States	United States	Sweden									
Riyadh, Saudi Arabia	293.0699533154599	131.89831455810426	7.466666666666676	0.1870828693386964	4	518.8288142545584	245.63166487463832	219.2734840123802	188.5458501202625										7.666666666666675	7.466666666666676	7.166666666666677	7.566666666666675										California	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Amrāvati, Mahārāshtra, India	292.27173241215104	0	6.066666666666681	0	1	292.27173241215104													6.066666666666681													Aargau													Switzerland												
Al Başrah, Iraq	290.5151664105292	190.67280320437195	6.29166666666668	0.5643949562732329	4	584.6921561562248	190.6249673174668	70.83067625167931	315.91286591674606										5.33333333333335	6.733333333333345	6.6666666666666785	6.433333333333346										New York	England	England	Aargau										United States	United Kingdom	United Kingdom	Switzerland									
Cebu City, Philippines	290.22341040811506	186.73188387174	7.077777777777787	0.8368075726116739	3	140.68087843184014	176.4980768804335	553.4912759120716											7.766666666666675	5.900000000000015	7.566666666666675											California	Aargau	Virginia											United States	Switzerland	United States										
Abbottabad, Pakistan	283.37490934663117	198.6075131639769	7.158333333333344	0.7311995471673748	4	416.3956043552459	535.4772243066615	56.39082290564507	125.23598581897231										6.16666666666668	6.766666666666678	8.000000000000007	7.700000000000008										Bavaria	Aargau	Aargau	Virginia										Germany	Switzerland	Switzerland	United States									
Kanazawa, Japan	279.80833457480287	165.73499896702725	7.366666666666676	0.5333333333333314	2	445.5433335418301	114.0733356077756												6.833333333333345	7.9000000000000075												Ontario	Aargau												Canada	Switzerland											
Fukuoka, Japan	275.54669358704064	0	6.2000000000000135	0	1	275.54669358704064													6.2000000000000135													California													United States												
Bhātpāra, West Bengal, India	274.82883738562595	80.54585455486996	5.32222222222224	1.159767963169811	6	349.2263961308687	368.0126292388058	189.50066954555967	257.29916795793264	329.1412988544605	155.79286258612828								5.666666666666682	4.366666666666687	3.5666666666666895	6.766666666666678	6.633333333333345	4.933333333333351								California	California	California	Aargau	Aargau	Virginia								United States	United States	United States	Switzerland	Switzerland	United States							
Rājshāhi, Bangladesh	264.2781095085108	152.90406537180627	6.950000000000011	0.8411301920630331	4	103.49272199328088	478.3735823854158	338.63994136717696	136.60619228816944										7.866666666666674	7.666666666666675	6.400000000000013	5.866666666666681										New York	Andalusia	Aargau	Aargau										United States	Spain	Switzerland	Switzerland									
Xiangtan, Hunan, China	262.52668116198384	16.127120064010228	7.4333333333333425	0.16666666666666607	2	278.6538012259941	246.39956109797362												7.266666666666676	7.6000000000000085												Aargau	Aargau												Switzerland	Switzerland											
Damascus, Syria	262.18297794179443	157.83472051329366	6.393333333333347	0.7917350847628517	5	203.17295563827298	560.5175577148344	214.35534941007444	242.09914137013914	90.76988557565107									6.26666666666668	7.400000000000009	5.23333333333335	7.1333333333333435	5.933333333333348									England	Central and Western	Aargau	Aargau	Aargau									United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland								
Eşfahān, Iran	259.5254966636255	32.67772487159033	7.675000000000008	0.60890384207105	4	264.8432811002649	243.49133366101427	220.56359337089623	309.2037785223266										7.10000000000001	8.533333333333339	7.966666666666674	7.10000000000001										California	California	California	Aargau										United States	United States	United States	Switzerland									
Hong Kong, Hong Kong	257.31412209206013	176.76205406847987	7.206666666666676	0.38262252939417846	5	426.5580977872645	509.3662654295853	169.8296299073697	108.87009406519768	71.94652327088356									7.866666666666674	6.833333333333345	6.833333333333345	7.166666666666677	7.333333333333343									California	Aargau	Aargau	Virginia	Aargau									United States	Switzerland	Switzerland	United States	Switzerland								
Nāgpur, Mahārāshtra, India	256.8016578417616	57.76821969418639	7.933333333333341	0.3689323936863096	4	289.081619464763	318.57195508822673	254.87851109924028	164.67454571481622										8.066666666666674	8.200000000000006	8.166666666666673	7.30000000000001										California	New South Wales	California	Aargau										United States	Australia	United States	Switzerland									
Coimbatore, Tamil Nādu, India	252.55484595562675	45.50382543720641	7.1444444444444555	0.2454524670486049	3	206.81727940936847	236.21963135928368	314.627627098228											7.4333333333333425	6.833333333333345	7.166666666666677											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Wuhan, Hubei, China	251.26538524484525	0	7.500000000000009	0	1	251.26538524484525													7.500000000000009													Aargau													Switzerland												
Naga City, Philippines	251.15667021295403	109.17907759669836	6.988888888888899	0.42368168810972334	3	99.4329018767211	351.81835415221116	302.21875460992976											6.933333333333344	6.500000000000012	7.533333333333342											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Zhuozhou, Hebei, China	250.09621791347485	59.78026258090729	7.6000000000000085	0.29999999999999893	2	190.31595533256754	309.8764804943821												7.9000000000000075	7.30000000000001												Aargau	Aargau												Switzerland	Switzerland											
Mazār-e Sharīf, Afghanistan	247.26284318832438	24.22745506138236	6.691666666666679	1.1931226536557995	4	275.1678807193032	234.48646154647975	214.28677432508064	265.1102561624339										4.9666666666666845	6.2000000000000135	7.700000000000008	7.9000000000000075										Aargau	Aargau	Aargau	California										Switzerland	Switzerland	Switzerland	United States									
Nagano, Japan	241.86366567747405	184.23256319634535	8.03333333333334	0.5673198849430976	6	97.19748572879621	90.08967880592189	533.8829028885855	244.68024161022194	49.79059479988936	435.5410902314292								8.13333333333334	8.23333333333334	8.300000000000006	7.966666666666674	8.700000000000005	6.866666666666678								California	New York	New York	California	California	Aargau								United States	United States	United States	United States	United States	Switzerland							
Ch’ŏngjin, Korea, North	241.51033014480873	159.02567635317445	6.780000000000011	0.7672751208732803	5	453.3611328788595	392.08413127937854	68.28480951945214	221.03018188542933	72.79139516092414									6.033333333333347	6.000000000000014	6.500000000000012	7.866666666666674	7.500000000000009									Michigan	Michigan	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Pasay City, Philippines	241.35732714000974	157.60548612869948	7.206666666666676	1.2050633916013578	5	487.9550304879149	88.2986952839831	364.38435131879316	159.28485571873514	106.86370289062225									8.13333333333334	5.2666666666666835	8.766666666666671	7.10000000000001	6.766666666666678									California	Ontario	California	New York	Aargau									United States	Canada	United States	United States	Switzerland								
Colombo, Sri Lanka	240.6993159460879	120.37417055378313	7.5200000000000085	0.21766436956419266	5	308.3029298718733	119.64214241785365	337.61772835095644	365.4026116662862	72.53116742346998									7.933333333333341	7.366666666666676	7.4333333333333425	7.333333333333343	7.533333333333342									California	England	Central and Western	Aargau	Aargau									United States	United Kingdom	Hong Kong	Switzerland	Switzerland								
Kursk, Russia	238.48262600003497	0	6.766666666666678	0	1	238.48262600003497													6.766666666666678													California													United States												
Cangzhou, Hebei, China	236.59105514087713	0	7.1333333333333435	0	1	236.59105514087713													7.1333333333333435													Aargau													Switzerland												
Kyōto, Japan	228.7447416994514	209.5787140005106	6.066666666666681	0.6006169667439791	3	39.76912390454393	125.49277727743231	520.972323916378											6.000000000000014	5.366666666666683	6.833333333333345											Ontario	Aargau	Aargau											Canada	Switzerland	Switzerland										
Jammu, Jammu and Kashmīr, India	226.80761428776495	0	8.266666666666673	0	1	226.80761428776495													8.266666666666673													California													United States												
Dushanbe, Tajikistan	224.3863531506626	27.43763307171912	6.56666666666668	1.7475909344220266	3	259.3438146129472	221.49245971556536	192.32278512347523											4.100000000000021	7.666666666666675	7.933333333333341											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Latakia, Syria	224.0683960624631	10.827932236450636	4.600000000000019	1.2999999999999954	2	213.24046382601247	234.89632829891374												3.300000000000024	5.900000000000015												Ontario	Aargau												Canada	Switzerland											
Chaozhou, Guangdong, China	222.156208822291	0	5.066666666666684	0	1	222.156208822291													5.066666666666684													Aargau													Switzerland												
Dongguan, Guangdong, China	220.9568577506328	109.83959931339271	6.183333333333347	1.0499999999999963	2	111.11725843724008	330.7964570640255												5.133333333333351	7.233333333333343												California	Aargau												United States	Switzerland											
Dalian, Liaoning, China	218.21765634568777	0	8.366666666666672	0	1	218.21765634568777													8.366666666666672													California													United States												
Kōbe, Japan	218.04662232165805	33.65865188147079	7.966666666666674	0.09999999999999964	2	251.70527420312885	184.38797044018727												8.066666666666674	7.866666666666674												Aargau	Aargau												Switzerland	Switzerland											
Beirut, Lebanon	217.63859152785977	0	5.833333333333348	0	1	217.63859152785977													5.833333333333348													Aargau													Switzerland												
Butterworth, Malaysia	217.18320843358066	111.88023045577589	6.683333333333344	0.9190877119308125	4	146.9962150359457	280.4120153631714	77.2739485493161	364.05065478588944										6.26666666666668	8.13333333333334	5.633333333333349	6.700000000000012										Florida	Västerbotten	Aargau	Aargau										United States	Sweden	Switzerland	Switzerland									
Vārānasi, Uttar Pradesh, India	215.34191349742184	0	6.933333333333344	0	1	215.34191349742184													6.933333333333344													California													United States												
Shantou, Guangdong, China	215.21725890707518	0	7.1333333333333435	0	1	215.21725890707518													7.1333333333333435													Aargau													Switzerland												
Meizhou, Guangdong, China	211.46725526124146	106.87506357042751	7.1333333333333435	0.8666666666666636	2	318.342318831669	104.59219169081395												6.26666666666668	8.000000000000007												Aargau	Aargau												Switzerland	Switzerland											
Tbilisi, Georgia	207.52255255060925	63.27462165576878	6.683333333333345	1.016666666666663	2	270.79717420637803	144.24793089484047												7.700000000000008	5.666666666666682												England	Aargau												United Kingdom	Switzerland											
Matsuyama, Japan	203.75932446501935	163.66816387297465	7.783333333333341	0.2833333333333323	2	40.09116059204471	367.42748833799396												8.066666666666674	7.500000000000009												Aargau	Aargau												Switzerland	Switzerland											
Kaohsiung, Taiwan	203.12052237735836	94.80945447337938	7.522222222222232	1.0047418438780675	6	328.1306924787653	133.66186470649015	256.68639968603526	54.208575298722074	161.19113366357544	284.8444684305619								5.800000000000015	8.466666666666672	7.700000000000008	6.633333333333345	8.633333333333338	7.9000000000000075								California	California	England	Central and Western	New York	Aargau								United States	United States	United Kingdom	Hong Kong	United States	Switzerland							
Jeju, Korea, South	202.1862191399523	144.92300377182949	6.000000000000014	1.7840860301462313	3	230.6690277893269	12.173478295464726	363.7161513350653											8.23333333333334	3.8666666666666885	5.900000000000015											California	Michigan	Michigan											United States	United States	United States										
Kirkuk, Iraq	201.0085834357601	85.58826124110462	6.711111111111123	0.8130114724411845	3	154.49822037757744	127.48765588022053	321.03987404948236											7.833333333333341	6.36666666666668	5.933333333333348											California	New South Wales	Aargau											United States	Australia	Switzerland										
Shizuoka, Japan	197.6956557557924	0	7.9000000000000075	0	1	197.6956557557924													7.9000000000000075													Aargau													Switzerland												
Goyang, Korea, South	194.804371579265	101.94472498063504	7.977777777777785	0.2793290019994775	3	201.55090172246605	66.71160652736418	316.1506064879648											8.066666666666674	7.6000000000000085	8.266666666666673											Aargau	Virginia	Aargau											Switzerland	United States	Switzerland										
Āgra, Uttar Pradesh, India	194.21171751798465	0	6.733333333333345	0	1	194.21171751798465													6.733333333333345													New York													United States												
Manila, Philippines	189.53137739013576	120.3870075462791	6.122222222222237	1.9015263524694515	3	85.64645726202814	358.28774889629614	124.65992601208306											7.500000000000009	3.4333333333333567	7.4333333333333425											Ontario	England	Aargau											Canada	United Kingdom	Switzerland										
Ḩamāh, Syria	188.26197262217042	133.36665470887294	6.27777777777779	2.141708098748959	3	120.97608722686972	69.3124708729168	374.4973597667247											3.2666666666666906	8.066666666666674	7.500000000000009											Pennsylvania	Pennsylvania	North Carolina											United States	United States	United States										
Al ‘Ayn, United Arab Emirates	188.17899174637128	67.00596649032651	7.033333333333344	1.2147244772192356	8	261.9689539390086	145.14048445485687	323.09063628842915	193.12644298090902	173.10954817356486	138.80594472044044	102.73077445690527	167.45914895685604						8.400000000000006	7.366666666666676	6.600000000000012	5.766666666666682	4.833333333333352	6.766666666666678	8.066666666666674	8.466666666666672						California	California	California	California	California	Aargau	Aargau	California						United States	United States	United States	United States	United States	Switzerland	Switzerland	United States					
Makhachkala, Dagestan, Russia	187.90396257490207	0	4.000000000000021	0	1	187.90396257490207													4.000000000000021													Aargau													Switzerland												
Nagoya, Japan	186.28425765551168	22.802227403797005	6.716666666666678	1.7166666666666606	2	209.08648505930867	163.48203025171466												8.433333333333339	5.000000000000018												California	England												United States	United Kingdom											
Incheon, Korea, South	183.88184584935254	64.32387716702735	6.972222222222233	1.4634328828030072	6	123.13772451458185	291.43520195540134	202.38867045548926	90.04928878020118	200.79976694437013	195.4804224460714								8.33333333333334	8.33333333333334	7.633333333333342	5.33333333333335	4.600000000000019	7.6000000000000085								California	California	New York	Michigan	Michigan	Aargau								United States	United States	United States	United States	United States	Switzerland							
Ulsan, Korea, South	183.74039235095762	50.149380198587004	7.1750000000000105	0.978199877325689	4	183.3514917875553	203.47650913615504	242.925401711064	105.20816676905605										6.900000000000011	5.700000000000015	7.9000000000000075	8.200000000000006										Ontario	England	Pennsylvania	Pennsylvania										Canada	United Kingdom	United States	United States									
Hechi, Guangxi, China	181.23759313648503	0	7.033333333333344	0	1	181.23759313648503													7.033333333333344													Aargau													Switzerland												
Bucheon, Korea, South	179.84767093662302	15.498958488078815	6.283333333333346	1.7825024024709735	6	175.2782832716611	154.73320993721362	167.1078059125753	198.19361138106652	192.57341873505152	191.19969638217017								8.300000000000006	6.900000000000011	6.533333333333346	4.700000000000019	3.2666666666666906	8.000000000000007								California	Ontario	California	Michigan	Aargau	Aargau								United States	Canada	United States	United States	Switzerland	Switzerland							
Homs, Syria	176.0486867175871	0	6.6666666666666785	0	1	176.0486867175871													6.6666666666666785													Aargau													Switzerland												
Changwon, Korea, South	176.0234672108587	82.2081798665023	7.555555555555564	0.10304020550550745	3	119.00402871133907	116.79001019975813	292.2763627214789											7.500000000000009	7.466666666666676	7.700000000000008											Ontario	Aargau	Aargau											Canada	Switzerland	Switzerland										
Yerevan, Armenia	175.71881844108134	94.45865797389968	5.1222222222222396	2.2891585601657676	3	78.88154307083782	303.8278801023369	144.4470321500693											7.20000000000001	1.9333333333333615	6.233333333333347											New York	England	Aargau											United States	United Kingdom	Switzerland										
Gwangju, Korea, South	174.84451999365032	22.05402770849726	7.688888888888897	0.041573970964154765	3	170.70150363365872	150.14483528219316	203.68722106509898											7.733333333333341	7.633333333333342	7.700000000000008											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Yibin, Sichuan, China	173.48115081037736	0	7.966666666666674	0	1	173.48115081037736													7.966666666666674													Aargau													Switzerland												
Tehran, Iran	171.16291437914364	76.20381885217994	7.266666666666676	0.8911083402561488	3	269.77686238436473	159.49900023623948	84.21288051682664											7.000000000000011	6.333333333333346	8.466666666666672											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Huaiyin, Jiangsu, China	167.9748530399966	0	7.866666666666674	0	1	167.9748530399966													7.866666666666674													Aargau													Switzerland												
Khulna, Bangladesh	166.38346159319707	101.56812463556234	6.633333333333345	0.6135506861249865	5	52.71559270489114	147.66400904086765	91.45571942583868	344.8931244382212	195.18886235616677									5.800000000000015	6.466666666666679	7.233333333333343	6.233333333333347	7.4333333333333425									Ontario	England	England	Central and Western	Aargau									Canada	United Kingdom	United Kingdom	Hong Kong	Switzerland								
Khŭjand, Tajikistan	164.734626802391	124.25074981435336	7.347619047619058	0.5742786069211917	7	97.80086461436846	53.04461895656555	226.2734418342948	102.57180490753535	440.4132452937432	154.02626502525223	79.01214698497742							8.000000000000007	7.400000000000009	7.233333333333343	7.400000000000009	7.766666666666675	6.066666666666681	7.566666666666675							New York	Aargau	Aargau	Aargau	California	Aargau	Aargau							United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland						
Gaziantep, Turkey	164.2207759074175	82.75416353201165	5.966666666666681	1.8999999999999932	2	246.97493943942916	81.46661237540586												7.866666666666674	4.066666666666688												Bavaria	Aargau												Germany	Switzerland											
Al Quds, West Bank	163.35810996518816	106.97141180668886	5.852380952380967	2.0095689455549284	7	100.73263774756661	75.45056638870348	82.70145338812301	303.10247315263325	344.3646029205094	171.69323145668258	65.46180470209902							8.200000000000006	2.100000000000028	4.166666666666687	6.866666666666678	5.066666666666684	7.066666666666677	7.500000000000009							California	Ontario	Ontario	Pennsylvania	Aargau	Aargau	Aargau							United States	Canada	Canada	United States	Switzerland	Switzerland	Switzerland						
Al Ḩillah, Iraq	161.05099932558377	158.32558448906332	6.911111111111122	0.8955996680616252	6	215.1577745218913	65.49532089287322	492.8885414984295	73.1103178587578	60.60413897528068	59.049902206270346								7.10000000000001	6.300000000000013	8.066666666666674	7.666666666666675	7.000000000000011	5.33333333333335								California	Ontario	California	California	Aargau	Virginia								United States	Canada	United States	United States	Switzerland	United States							
Abu Dhabi, United Arab Emirates	155.60490907927067	60.91838242299829	6.700000000000012	0.466666666666665	2	216.52329150226896	94.68652665627238												6.233333333333347	7.166666666666677												Aargau	Aargau												Switzerland	Switzerland											
Kabul, Afghanistan	155.0223309523787	49.38664663596519	5.966666666666681	1.2814921857827344	8	153.8818676414291	99.11348219745754	79.10606105652606	211.69102812869286	225.71780101142437	118.59932057860856	165.9574828376246	186.1116041672665						4.0333333333333545	6.433333333333346	7.733333333333341	6.466666666666679	7.500000000000009	4.600000000000019	6.233333333333347	4.733333333333352						California	Ontario	New York	England	Central and Western	England	Central and Western	Stockholm						United States	Canada	United States	United Kingdom	Hong Kong	United Kingdom	Hong Kong	Sweden					
Sīkar, Rājasthān, India	153.7501972956196	70.80319502987224	7.650000000000008	0.38333333333333197	2	82.94700226574737	224.55339232549184												7.266666666666676	8.03333333333334												Aargau	Aargau												Switzerland	Switzerland											
Karbalā’, Iraq	151.00733795779468	84.38283789707363	6.5833333333333455	0.549999999999998	2	66.62450006072103	235.3901758548683												6.033333333333347	7.1333333333333435												New York	Aargau												United States	Switzerland											
Zhangjiakou Shi Xuanhua Qu, Hebei, China	150.91503475925418	0	6.700000000000012	0	1	150.91503475925418													6.700000000000012													Aargau													Switzerland												
Multan, Pakistan	149.46221615997564	127.60607490344177	7.666666666666675	0.5999999999999979	2	277.0682910634174	21.85614125653388												7.066666666666677	8.266666666666673												California	Aargau												United States	Switzerland											
Irbid, Jordan	148.59440295409735	48.22650499756463	6.488888888888901	0.6232134961057826	3	176.44373654601145	188.5863814570172	80.75309085926342											7.10000000000001	5.633333333333349	6.733333333333345											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Aden, Yemen	145.67205301896828	0	7.6000000000000085	0	1	145.67205301896828													7.6000000000000085													Aargau													Switzerland												
Pingtung, Taiwan	145.14710192478594	34.77033723423919	6.516666666666679	1.3833333333333284	2	110.37676469054674	179.91743915902512												5.133333333333351	7.9000000000000075												Aargau	Aargau												Switzerland	Switzerland											
Shenzhen, Guangdong, China	144.20784926859807	46.09482677171782	7.833333333333341	0.13333333333333286	2	98.11302249688026	190.3026760403159												7.700000000000008	7.966666666666674												Aargau	Aargau												Switzerland	Switzerland											
Cagayan de Oro, Philippines	141.67329137144088	64.67227524024273	7.293333333333342	0.8081254028098994	5	228.5936427473717	87.21405568766917	210.36166936804446	107.79969389801433	74.3973951561048									7.933333333333341	5.700000000000015	7.700000000000008	7.6000000000000085	7.533333333333342									California	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Lianshan, Liaoning, China	137.95305003067753	0	7.20000000000001	0	1	137.95305003067753													7.20000000000001													Aargau													Switzerland												
Binjai, Sumatera Utara, Indonesia	136.62157762172	34.08026419411612	6.900000000000011	0.3999999999999986	2	170.70184181583613	102.5413134276039												6.500000000000012	7.30000000000001												Aargau	Aargau												Switzerland	Switzerland											
Cawnpore, Uttar Pradesh, India	136.3369159824989	0	7.400000000000009	0	1	136.3369159824989													7.400000000000009													California													United States												
Tsu, Japan	135.2426547633211	114.14739586135548	8.20833333333334	0.26912925436591806	4	75.57962629229088	114.2510416043165	25.79414052787208	325.3458106288049										8.466666666666672	7.800000000000008	8.13333333333334	8.433333333333339										California	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Ōtsu, Japan	133.9023434992552	113.80987579815026	8.250000000000007	0.2833333333333323	2	247.71221929740545	20.092467701104937												8.533333333333339	7.966666666666674												California	Stockholm												United States	Sweden											
Diyarbakır, Turkey	131.75572276227015	84.2863022447126	8.23333333333334	0.0720082299823093	3	130.21102915637988	235.74861771517675	29.307521415253863											8.266666666666673	8.13333333333334	8.300000000000006											California	California	California											United States	United States	United States										
Amman, Jordan	129.68520125291516	9.826262405779431	5.716666666666682	1.9166666666666599	2	139.5114636586946	119.85893884713573												3.800000000000022	7.633333333333342												Aargau	Aargau												Switzerland	Switzerland											
