citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36
Kirov, Kirovskaya Oblast’, Russia	1032.857041801972	446.65585996204237	7.348717948717958	0.9308222065873417	13	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345	801.2013795545664	1214.6736533034202	1114.2476914234421	2353.7715691327667	985.1013142394447	707.5447179359732	880.2930207849323	704.7277589344841																									5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341	7.4333333333333425	7.333333333333343	7.533333333333342	5.066666666666684	7.633333333333342	7.800000000000008	8.366666666666672	7.4333333333333425																									England	Pennsylvania	Pennsylvania	California	New York	Aargau	Florida	Aargau	Massachusetts	Aargau	Aargau	Aargau	Aargau																									United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																								
Zāhedān, Iran	1027.5629026501208	440.4108442431308	7.702380952380961	0.5041831812665978	14	1366.8097213198535	1207.1078104890669	711.1309912244566	307.55132963525404	590.6061412050444	368.5152455789327	1390.476470538915	1383.5708271875799	1581.4612409813046	338.09082027276844	1400.7004185490052	1228.438450027343	1257.9464088045254	1253.474761287641																								7.633333333333342	7.30000000000001	6.966666666666677	7.4333333333333425	6.800000000000011	7.800000000000008	7.233333333333343	8.000000000000007	7.500000000000009	8.33333333333334	8.33333333333334	8.433333333333339	8.200000000000006	7.866666666666674																								New York	England	Central and Western	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Astrakhan’, Astrakhanskaya Oblast’, Russia	1019.9774134934564	1126.4271574356874	6.640000000000012	1.8312594330435803	15	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284	846.956647263945	855.5826563721683	5012.7814644360515	283.9341557768811	395.68872147917017	534.3162843722305	530.0233792677607	619.7892456215337	238.82743929232254	359.7488325683328																							6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008	7.20000000000001	6.900000000000011	8.100000000000007	6.466666666666679	7.166666666666677	5.833333333333348	6.766666666666678	8.03333333333334	7.30000000000001	7.866666666666674																							England	Stockholm	Stockholm	Saxony-Anhalt	Aargau	California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							United Kingdom	Sweden	Sweden	Germany	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Lanzhou, Gansu, China	1015.5327800093763	595.5262177249623	7.224242424242434	0.8306126385818458	11	1448.545908806553	1694.8565534622132	1654.8792876960206	337.004486115781	1486.8662328183873	1226.3173700667994	177.0130525597615	106.04782373157477	1114.9484351136762	1496.3174152444574	428.06401448791524																											8.33333333333334	7.933333333333341	6.766666666666678	8.000000000000007	6.833333333333345	7.000000000000011	7.466666666666676	5.800000000000015	7.733333333333341	5.766666666666682	7.833333333333341																											Aargau	Aargau	Aargau	England	Alberta	Aargau	Aargau	Aargau	Aargau	Hesse	Aargau																											Switzerland	Switzerland	Switzerland	United Kingdom	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland																										
Wuwei, Gansu, China	1012.3926994300684	573.1430789777946	7.4376811594203	0.8349436237629573	23	1094.5099924603114	1074.246812061172	1909.5134992663193	1692.891580850447	635.2296869138721	899.9240981467451	1355.260847495261	1645.6254409361754	1110.1250338688099	535.6300237055301	204.05605941664643	1772.12253086043	801.6294903922444	717.2536068124007	1724.2714974430685	186.88576385191558	1323.4070425154982	329.1749629565291	1947.219721818599	386.67167689934286	598.1803609849885	1210.0680775523742	131.13427968289838															8.366666666666672	8.400000000000006	7.966666666666674	8.500000000000005	6.833333333333345	8.500000000000005	7.866666666666674	7.666666666666675	8.433333333333339	7.666666666666675	7.766666666666675	6.500000000000012	5.833333333333348	7.166666666666677	5.933333333333348	5.866666666666681	7.400000000000009	6.700000000000012	7.766666666666675	6.6666666666666785	7.6000000000000085	7.6000000000000085	8.066666666666674															Aargau	Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	California	Aargau	Aargau	New York	New York	Aargau	Arizona	Aargau	Aargau	Aargau	Maryland	Aargau	Aargau	Aargau	Aargau															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland														
Yinchuan, Ningxia, China	999.4668654502898	769.4554374425692	7.351851851851862	0.4956878525724903	9	1132.9166931073503	894.3268201595977	1873.2385968241078	2088.233027638098	2006.2202408321953	132.50651252052256	503.5815760815065	224.01466355078009	140.16365833844736																													8.066666666666674	8.266666666666673	6.800000000000011	6.733333333333345	7.266666666666676	7.000000000000011	7.500000000000009	7.20000000000001	7.333333333333343																													Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Zunyi, Guizhou, China	994.1143790768768	643.8854940192806	7.172222222222232	0.6752000160903374	12	1356.7362157454888	935.9744789126362	964.1729658873614	1393.517659285357	921.5611105988704	240.03543935087507	936.3376819705109	2800.975340595427	651.1485386818777	214.65997119705946	745.2279777604078	769.0251689366498																										5.900000000000015	7.866666666666674	7.233333333333343	7.9000000000000075	6.766666666666678	7.566666666666675	6.36666666666668	6.26666666666668	8.03333333333334	7.700000000000008	7.1333333333333435	7.333333333333343																										Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Orenburg, Orenburgskaya Oblast’, Russia	993.3463343015477	345.4860939815291	7.193333333333344	1.258288078656425	5	505.4849586078619	743.9701555927508	972.8833919542544	1304.623467182938	1439.7696981699335																																	5.700000000000015	5.633333333333349	8.166666666666673	8.500000000000005	7.966666666666674																																	England	Aargau	California	Alberta	Aargau																																	United Kingdom	Switzerland	United States	Canada	Switzerland																																
Saratov, Saratovskaya Oblast’, Russia	992.8326183637129	1311.8336646059433	6.572222222222234	1.7839735783903983	12	663.6005223418756	949.4765902143569	280.1386187699602	447.56327697474285	656.9400981549027	130.38277741220168	437.06988970362727	2826.2927498867593	205.13209274385318	4689.500649924568	332.33546459293103	295.55868964477736																										6.433333333333346	5.43333333333335	1.4000000000000266	8.066666666666674	8.200000000000006	6.966666666666677	6.966666666666677	5.633333333333349	7.700000000000008	6.6666666666666785	7.366666666666676	8.03333333333334																										England	Aargau	New York	California	California	Aargau	Aargau	England	Aargau	England	Aargau	Aargau																										United Kingdom	Switzerland	United States	United States	United States	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland																									
Xiping, Shanxi, China	984.5359697920522	466.10199343846534	7.571428571428581	0.6850084550735813	21	1153.1506259101961	395.0606907556159	1855.0108132581972	1412.2850128599368	1051.4588651219515	1324.3234652981082	1699.6635706060026	1361.9993758190963	810.941437335605	1387.3642615819526	1501.883089316835	946.0172185422671	751.6716152443028	305.17995098687965	212.50766794240508	373.31077464996326	826.6486015059932	1317.7303489842152	886.0380112648123	505.39534696845385	597.6146216803069																	5.966666666666681	8.533333333333339	8.466666666666672	7.400000000000009	8.000000000000007	7.9000000000000075	7.233333333333343	6.26666666666668	6.633333333333345	7.633333333333342	8.466666666666672	7.266666666666676	7.733333333333341	7.500000000000009	7.766666666666675	8.066666666666674	8.166666666666673	6.866666666666678	7.866666666666674	8.066666666666674	7.20000000000001																	Aargau	North Carolina	Alberta	Aargau	Alberta	Aargau	Alberta	Alberta	Aargau	Aargau	California	California	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau																	Switzerland	United States	Canada	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																
Hegang, Heilongjiang, China	983.5712487378308	1182.451567000366	7.860317460317468	0.4345671138818753	21	1012.4153206654134	257.7849341337786	297.4711644156875	1488.1274897135654	149.87485259456435	247.7037936918325	286.25825258015664	294.09340223084376	287.3097677187485	237.47258900352475	3560.3775692659237	3379.9234916926866	143.09703254148292	3170.7214027057453	2570.145089821436	314.97996437651824	134.68877388195003	150.52345995924048	2205.2485636998326	223.38986520290402	243.38944359860974																	7.333333333333343	8.03333333333334	8.100000000000007	7.9000000000000075	7.1333333333333435	8.200000000000006	8.300000000000006	8.03333333333334	7.400000000000009	7.800000000000008	7.733333333333341	7.166666666666677	8.03333333333334	7.333333333333343	7.866666666666674	7.533333333333342	8.23333333333334	8.266666666666673	8.833333333333337	8.33333333333334	7.500000000000009																	Aargau	Aargau	California	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	England	England	Aargau	Aargau	Aargau	Colorado	Aargau	Aargau																	Switzerland	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																
Karachi, Pakistan	978.4793031321809	1384.0054809089784	7.145833333333345	1.5270648589150746	16	1869.1154143096269	176.82585848570355	104.6768314721448	5422.4961983862095	1003.8002476951855	409.8299988416427	955.4776300849303	143.4299532894852	257.78711749410786	455.1653870418539	3058.9569590478027	107.50206405114353	362.852236435649	1051.3582474786974	125.90172327399718	150.49298272671558																						7.933333333333341	8.33333333333334	7.666666666666675	10	8.300000000000006	7.166666666666677	6.766666666666678	4.8000000000000185	8.166666666666673	5.666666666666682	3.333333333333357	6.833333333333345	7.766666666666675	6.26666666666668	7.266666666666676	8.066666666666674																						Mazovia	Mazovia	Île-de-France	Vojvodina	New South Wales	California	Stockholm	Aargau	California	Alberta	Alberta	Aargau	Aargau	Central and Western	Aargau	Aargau																						Poland	Poland	France	Serbia	Australia	United States	Sweden	Switzerland	United States	Canada	Canada	Switzerland	Switzerland	Hong Kong	Switzerland	Switzerland																					
Dadukou, Sichuan, China	973.5555664018381	688.732611093358	7.006666666666677	2.3222498669274185	10	500.10456825073976	531.7192840352599	1918.9598592853417	1729.2616560356685	2356.128926697006	605.3259884239308	545.719792653892	499.2125728517397	502.9767426752555	546.1462731095465																												7.566666666666675	8.100000000000007	8.96666666666667	3.9000000000000217	1.2333333333333594	7.933333333333341	7.966666666666674	8.166666666666673	8.066666666666674	8.166666666666673																												Aargau	Aargau	Västerbotten	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Sweden	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Qaraghandy, Kazakhstan	973.4185905020997	763.5016775838449	6.623188405797114	1.572512521784773	23	551.7141094222286	965.4279354025557	1161.0867378692626	1384.1752509984844	971.6454732546135	975.2603300835663	273.97291443555275	771.9980752381725	4284.587532816303	932.7172044411175	536.3037200964336	415.3508471272178	1091.4346928208263	575.5320488179973	658.4552262190292	850.3475829309044	734.2407311851333	1136.9974302195228	1199.2852477740423	703.7371976077005	985.1307869166668	986.0549628156812	243.17154305528078															7.6000000000000085	6.600000000000012	6.433333333333346	4.3333333333333535	6.2000000000000135	4.900000000000018	6.2000000000000135	5.7333333333333485	1.6000000000000272	6.866666666666678	7.666666666666675	7.833333333333341	6.533333333333346	7.933333333333341	7.466666666666676	7.533333333333342	6.600000000000012	8.266666666666673	8.266666666666673	4.30000000000002	8.266666666666673	7.633333333333342	7.566666666666675															Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Thuringia	Thuringia	Île-de-France	Telangana	New York	New York	California	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Ontario	Aargau	Aargau	Aargau															United States	United States	United States	United States	Canada	Germany	Germany	France	India	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland														
