citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Omsk, Omskaya Oblast’, Russia	1161.2032172083595	718.2169180559129	7.071794871794883	1.034188740552132	13	2112.967386955469	1838.4427237614025	1806.9810993517644	1618.829491408799	719.2130111375292	1936.6234079995268	2032.8901432712019	710.4882177264464	247.4548963796078	958.5178202694916	722.7271878086874	93.04886336271238	297.4575742760376																						6.333333333333346	4.8000000000000185	7.233333333333343	7.533333333333342	8.066666666666674	8.300000000000006	8.400000000000006	7.033333333333344	5.466666666666683	7.500000000000009	7.500000000000009	6.300000000000013	7.466666666666676																						New York	Aargau	Aargau	Aargau	Alberta	Île-de-France	Mazovia	Île-de-France	Île-de-France	Aargau	Alberta	Aargau	Aargau																						United States	Switzerland	Switzerland	Switzerland	Canada	France	Poland	France	France	Switzerland	Canada	Switzerland	Switzerland																					
Muscat, Oman	1154.2912668079966	2161.4897713281825	5.202777777777794	1.7593905896399358	12	6594.012672382865	205.66053347634394	215.15951933899171	192.3087413910167	171.48422430316836	195.7684923707729	5302.124756387864	209.65849137714704	414.00346789191263	36.643969945470154	151.22965110707582	163.4406817233295																							3.2666666666666906	3.7333333333333556	4.900000000000018	4.40000000000002	6.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266	6.36666666666668	7.333333333333343	5.966666666666681	4.833333333333352																							Vienna	Thuringia	Lubusz	Olt	New York	New York	California	Michigan	Aargau	Alberta	Aargau	Aargau																							Austria	Germany	Poland	Romania	United States	United States	United States	United States	Switzerland	Canada	Switzerland	Switzerland																						
Lanzhou, Gansu, China	1146.4975559322165	581.596823302788	7.476190476190484	0.5808352731304025	7	1448.545908806553	1694.8565534622132	1654.8792876960206	337.004486115781	1486.8662328183873	1226.3173700667994	177.0130525597615																												8.33333333333334	7.933333333333341	6.766666666666678	8.000000000000007	6.833333333333345	7.000000000000011	7.466666666666676																												Aargau	Aargau	Aargau	England	Alberta	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	United Kingdom	Canada	Switzerland	Switzerland																											
General Santos, Philippines	1143.8131421861876	2057.7455833368563	7.228571428571439	1.5887429963307484	14	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445	483.191041234287	311.5276385419151	163.75283041741855	456.5952422664902	354.80748703753665	584.4448621609957	1080.7390524988818	175.88314761267438	28.027134794645583																					9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266	5.666666666666682	6.566666666666679	7.333333333333343	7.866666666666674	7.333333333333343	8.100000000000007	8.166666666666673	7.9000000000000075	7.066666666666677																					California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Florida	Aargau	Aargau																					United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United States	Switzerland	Switzerland																				
Beihai, Guangxi, China	1112.03717259382	426.14937990290247	7.5923076923077	0.34792519240991604	13	989.3350229057287	588.9446702304215	992.9221366815771	965.4884059160187	916.3315983535992	1076.741937299909	1612.3353035050966	1424.941516619356	1698.6508533521617	1904.844159803846	1145.4295466248168	779.927683936402	360.59040849072824																						7.833333333333341	7.6000000000000085	8.300000000000006	7.4333333333333425	7.800000000000008	7.366666666666676	7.20000000000001	7.000000000000011	7.9000000000000075	7.766666666666675	7.10000000000001	7.700000000000008	7.700000000000008																						New York	Västerbotten	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																						United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																					
Changzhi, Shanxi, China	1104.6688567034523	406.37072745309564	6.683333333333345	1.1553017883748873	4	638.509364732245	814.5651415296871	1291.597929212726	1674.002991339151																															7.366666666666676	7.833333333333341	6.733333333333345	4.8000000000000185																															Aargau	Aargau	Arizona	California																															Switzerland	Switzerland	United States	United States																														
Wuwei, Gansu, China	1103.10408904063	562.8969037978425	7.428070175438607	0.8882114993570068	19	1094.5099924603114	1074.246812061172	1909.5134992663193	1692.891580850447	635.2296869138721	899.9240981467451	1355.260847495261	1645.6254409361754	1110.1250338688099	535.6300237055301	204.05605941664643	1772.12253086043	801.6294903922444	717.2536068124007	1724.2714974430685	186.88576385191558	1323.4070425154982	329.1749629565291	1947.219721818599																8.366666666666672	8.400000000000006	7.966666666666674	8.500000000000005	6.833333333333345	8.500000000000005	7.866666666666674	7.666666666666675	8.433333333333339	7.666666666666675	7.766666666666675	6.500000000000012	5.833333333333348	7.166666666666677	5.933333333333348	5.866666666666681	7.400000000000009	6.700000000000012	7.766666666666675																Aargau	Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	California	Aargau	Aargau	New York	New York	Aargau	Arizona	Aargau	Aargau	Aargau	Maryland																Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States															
Anshan, Liaoning, China	1102.748860968069	1397.5273299175092	6.633333333333346	0.719439081919094	12	682.9105313742488	74.12082451167853	5002.709931543731	150.900686594284	79.50104668857699	633.4198593505391	50.731574651188325	23.05326684741595	2142.189851867993	1868.1139113364522	618.5468524270644	1906.7879944236574																							6.066666666666681	6.066666666666681	6.26666666666668	7.466666666666676	7.800000000000008	6.700000000000012	7.366666666666676	7.566666666666675	6.766666666666678	5.866666666666681	5.633333333333349	6.033333333333347																							Ontario	Aargau	England	California	Aargau	Aargau	Aargau	Aargau	Arizona	California	Aargau	Ontario																							Canada	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Canada																						
Mudanjiang, Heilongjiang, China	1085.7934756916177	925.154615776693	7.7266666666666755	0.44090815370097053	5	2084.345139393884	284.2294467792555	311.15698263795844	2342.3586241896487	406.8771854573426																														7.966666666666674	7.866666666666674	8.23333333333334	6.933333333333344	7.633333333333342																														California	Aargau	Aargau	Alberta	Aargau																														United States	Switzerland	Switzerland	Canada	Switzerland																													
Bryansk, Bryanskaya Oblast’, Russia	1077.8900751552437	943.1467138605913	7.362962962962972	1.2770475637617136	18	916.3186437294869	374.3219424643818	1140.2578615642267	1176.7572418870016	86.19007357281929	61.723823461849044	759.355305658195	191.67724517761806	2324.22917221435	66.28475686200933	935.9756838017255	900.0542311031653	3055.9676463186684	3361.022597163832	1343.843030811497	1505.5503821508496	837.7033937830545	364.7883210696572																	8.300000000000006	7.9000000000000075	7.4333333333333425	7.866666666666674	6.26666666666668	5.100000000000017	6.866666666666678	8.03333333333334	6.000000000000014	8.33333333333334	3.766666666666689	8.066666666666674	7.10000000000001	8.600000000000005	8.23333333333334	7.966666666666674	8.433333333333339	8.266666666666673																	California	California	California	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New York	California	Michigan	Aargau	Alberta	Alberta	Aargau	California	California	Aargau																	United States	United States	United States	Poland	Sweden	Sweden	Estonia	Switzerland	United States	United States	United States	Switzerland	Canada	Canada	Switzerland	United States	United States	Switzerland																
Kirov, Kirovskaya Oblast’, Russia	1076.5564330642017	471.12711395623154	7.248484848484859	0.9586779234349438	11	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345	801.2013795545664	1214.6736533034202	1114.2476914234421	2353.7715691327667	985.1013142394447	707.5447179359732																								5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341	7.4333333333333425	7.333333333333343	7.533333333333342	5.066666666666684	7.633333333333342	7.800000000000008																								England	Pennsylvania	Pennsylvania	California	New York	Aargau	Florida	Aargau	Massachusetts	Aargau	Aargau																								United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																							
Mashhad, Iran	1061.9929917351421	898.6161199295045	6.450000000000012	1.9383555458744406	16	840.47182430942	1293.0849070767556	1303.7524894442715	259.4687656727063	585.7585749246945	705.6658122516442	735.4998772874264	1064.8298186835177	714.4972407458628	711.5646978345173	1101.0182851999577	4394.379157416871	694.0723250789152	947.6104206386743	960.6278223324838	679.5858488645524																			7.833333333333341	7.166666666666677	7.10000000000001	0.766666666666692	7.166666666666677	7.633333333333342	6.833333333333345	7.966666666666674	8.166666666666673	6.766666666666678	4.066666666666688	3.333333333333357	7.6000000000000085	7.1333333333333435	7.033333333333344	6.633333333333345																			Île-de-France	Île-de-France	Île-de-France	Telangana	Bavaria	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																			France	France	France	India	Germany	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																		
Shenyang, Liaoning, China	1057.0526669448632	883.3839490344409	6.509523809523822	1.0907568779950074	7	1189.7790536976981	2214.011141520016	135.86661405637594	91.14781916458077	2124.477763914432	1555.1836397877978	88.90263647314164																												4.8000000000000185	5.933333333333348	7.166666666666677	8.066666666666674	7.733333333333341	5.766666666666682	6.100000000000014																												Pennsylvania	Pennsylvania	Aargau	Aargau	Alberta	Alberta	Aargau																												United States	United States	Switzerland	Switzerland	Canada	Canada	Switzerland																											
