citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Incheon, Korea, South	183.88184584935254	64.32387716702735	6.972222222222233	1.4634328828030072	6	123.13772451458185	291.43520195540134	202.38867045548926	90.04928878020118	200.79976694437013	195.4804224460714								8.33333333333334	8.33333333333334	7.633333333333342	5.33333333333335	4.600000000000019	7.6000000000000085								California	California	New York	Michigan	Michigan	Aargau								United States	United States	United States	United States	United States	Switzerland							
Ulsan, Korea, South	183.74039235095762	50.149380198587004	7.1750000000000105	0.978199877325689	4	183.3514917875553	203.47650913615504	242.925401711064	105.20816676905605										6.900000000000011	5.700000000000015	7.9000000000000075	8.200000000000006										Ontario	England	Pennsylvania	Pennsylvania										Canada	United Kingdom	United States	United States									
Diyarbakır, Turkey	182.97982343577831	52.768794279398435	8.200000000000006	0.06666666666666643	2	130.21102915637988	235.74861771517675												8.266666666666673	8.13333333333334												California	California												United States	United States											
Irbid, Jordan	182.51505900151432	6.071322455502881	6.36666666666668	0.7333333333333307	2	176.44373654601145	188.5863814570172												7.10000000000001	5.633333333333349												California	Aargau												United States	Switzerland											
Hechi, Guangxi, China	181.23759313648503	0	7.033333333333344	0	1	181.23759313648503													7.033333333333344													Aargau													Switzerland												
Bucheon, Korea, South	179.84767093662302	15.498958488078815	6.283333333333346	1.7825024024709735	6	175.2782832716611	154.73320993721362	167.1078059125753	198.19361138106652	192.57341873505152	191.19969638217017								8.300000000000006	6.900000000000011	6.533333333333346	4.700000000000019	3.2666666666666906	8.000000000000007								California	Ontario	California	Michigan	Aargau	Aargau								United States	Canada	United States	United States	Switzerland	Switzerland							
Puyang Chengguanzhen, Henan, China	177.1356075090365	0	7.366666666666676	0	1	177.1356075090365													7.366666666666676													Aargau													Switzerland												
Yerevan, Armenia	175.71881844108134	94.45865797389968	5.1222222222222396	2.2891585601657676	3	78.88154307083782	303.8278801023369	144.4470321500693											7.20000000000001	1.9333333333333615	6.233333333333347											New York	England	Aargau											United States	United Kingdom	Switzerland										
Cagayan de Oro, Philippines	175.38978926769508	62.79236263330071	7.111111111111121	1.0023429343416774	3	228.5936427473717	87.21405568766917	210.36166936804446											7.933333333333341	5.700000000000015	7.700000000000008											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Gwangju, Korea, South	170.70150363365872	0	7.733333333333341	0	1	170.70150363365872													7.733333333333341													Aargau													Switzerland												
Butterworth, Malaysia	168.22739298281107	84.27866766458433	6.677777777777789	1.0612129096021046	3	146.9962150359457	280.4120153631714	77.2739485493161											6.26666666666668	8.13333333333334	5.633333333333349											Florida	Västerbotten	Aargau											United States	Sweden	Switzerland										
Gaziantep, Turkey	164.2207759074175	82.75416353201165	5.966666666666681	1.8999999999999932	2	246.97493943942916	81.46661237540586												7.866666666666674	4.066666666666688												Bavaria	Aargau												Germany	Switzerland											
Al Quds, West Bank	163.35810996518816	106.97141180668886	5.852380952380967	2.0095689455549284	7	100.73263774756661	75.45056638870348	82.70145338812301	303.10247315263325	344.3646029205094	171.69323145668258	65.46180470209902							8.200000000000006	2.100000000000028	4.166666666666687	6.866666666666678	5.066666666666684	7.066666666666677	7.500000000000009							California	Ontario	Ontario	Pennsylvania	Aargau	Aargau	Aargau							United States	Canada	Canada	United States	Switzerland	Switzerland	Switzerland						
Changde, Hunan, China	161.40732183172773	42.55990362850289	6.966666666666678	0.2841491522787639	3	219.75791611975708	119.44827699869295	145.01577237673314											7.1333333333333435	6.566666666666679	7.20000000000001											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Al Ḩillah, Iraq	161.05099932558377	158.32558448906332	6.911111111111122	0.8955996680616252	6	215.1577745218913	65.49532089287322	492.8885414984295	73.1103178587578	60.60413897528068	59.049902206270346								7.10000000000001	6.300000000000013	8.066666666666674	7.666666666666675	7.000000000000011	5.33333333333335								California	Ontario	California	California	Aargau	Virginia								United States	Canada	United States	United States	Switzerland	United States							
Khulna, Bangladesh	159.18211140245467	112.40910863730252	6.433333333333346	0.5201495511442393	4	52.71559270489114	147.66400904086765	91.45571942583868	344.8931244382212										5.800000000000015	6.466666666666679	7.233333333333343	6.233333333333347										Ontario	England	England	Central and Western										Canada	United Kingdom	United Kingdom	Hong Kong									
Kabul, Afghanistan	155.0223309523787	49.38664663596519	5.966666666666681	1.2814921857827344	8	153.8818676414291	99.11348219745754	79.10606105652606	211.69102812869286	225.71780101142437	118.59932057860856	165.9574828376246	186.1116041672665						4.0333333333333545	6.433333333333346	7.733333333333341	6.466666666666679	7.500000000000009	4.600000000000019	6.233333333333347	4.733333333333352						California	Ontario	New York	England	Central and Western	England	Central and Western	Stockholm						United States	Canada	United States	United Kingdom	Hong Kong	United Kingdom	Hong Kong	Sweden					
Sīkar, Rājasthān, India	153.7501972956196	70.80319502987224	7.650000000000008	0.38333333333333197	2	82.94700226574737	224.55339232549184												7.266666666666676	8.03333333333334												Aargau	Aargau												Switzerland	Switzerland											
Baku, Azerbaijan	151.7663192672779	83.28955640235905	6.1888888888889015	1.1399588469938278	3	47.30314329393888	156.86714280306003	251.1286717048348											7.800000000000008	5.43333333333335	5.33333333333335											New York	California	Aargau											United States	United States	Switzerland										
Zhangjiakou Shi Xuanhua Qu, Hebei, China	150.91503475925418	0	6.700000000000012	0	1	150.91503475925418													6.700000000000012													Aargau													Switzerland												
Multan, Pakistan	149.46221615997564	127.60607490344177	7.666666666666675	0.5999999999999979	2	277.0682910634174	21.85614125653388												7.066666666666677	8.266666666666673												California	Aargau												United States	Switzerland											
Kirkuk, Iraq	140.99293812889897	13.505282248678455	7.10000000000001	0.7333333333333307	2	154.49822037757744	127.48765588022053												7.833333333333341	6.36666666666668												California	New South Wales												United States	Australia											
Amman, Jordan	139.5114636586946	0	3.800000000000022	0	1	139.5114636586946													3.800000000000022													Aargau													Switzerland												
Binjai, Sumatera Utara, Indonesia	136.62157762172	34.08026419411612	6.900000000000011	0.3999999999999986	2	170.70184181583613	102.5413134276039												6.500000000000012	7.30000000000001												Aargau	Aargau												Switzerland	Switzerland											
Cawnpore, Uttar Pradesh, India	136.3369159824989	0	7.400000000000009	0	1	136.3369159824989													7.400000000000009													California													United States												
Goyang, Korea, South	134.13125412491513	67.41964759755093	7.833333333333341	0.2333333333333325	2	201.55090172246605	66.71160652736418												8.066666666666674	7.6000000000000085												Aargau	Virginia												Switzerland	United States											
Ōtsu, Japan	133.9023434992552	113.80987579815026	8.250000000000007	0.2833333333333323	2	247.71221929740545	20.092467701104937												8.533333333333339	7.966666666666674												California	Stockholm												United States	Sweden											
Kuala Lumpur, Malaysia	127.47339381033595	33.46874259378963	5.822222222222237	1.1367052236319184	3	80.45636968103094	155.7025708421604	146.2612409078165											7.400000000000009	4.766666666666685	5.300000000000017											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Keelung, Taiwan	126.31376121858796	50.55855195945214	7.6000000000000085	0.5719362823873905	5	120.93731125538811	143.05930091253333	107.74327939735258	207.69852937452112	52.130385153144644									8.200000000000006	7.400000000000009	7.400000000000009	8.266666666666673	6.733333333333345									California	Bavaria	Aargau	Aargau	Virginia									United States	Germany	Switzerland	Switzerland	United States								
Khŭjand, Tajikistan	125.7063084684096	73.42157546851926	7.544444444444454	0.3292340531117556	3	97.80086461436846	53.04461895656555	226.2734418342948											8.000000000000007	7.400000000000009	7.233333333333343											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Daegu, Korea, South	121.72349537126809	26.09498852165553	6.26666666666668	0.6377042156569641	3	141.14244313223125	139.19123602448622	84.8368069570868											5.866666666666681	5.766666666666682	7.166666666666677											Michigan	Michigan	California											United States	United States	United States										
Sŏngnam, Korea, South	121.5088559747953	11.204817416818855	6.050000000000014	1.5166666666666613	2	110.30403855797644	132.71367339161415												7.566666666666675	4.533333333333353												Aargau	California												Switzerland	United States											
Taoyuan District, Taiwan	121.26738213154161	34.41054871603487	6.683333333333345	0.4499999999999984	2	155.67793084757648	86.85683341550674												6.233333333333347	7.1333333333333435												Michigan	Michigan												United States	United States											
Sri Jayewardenepura Kotte, Sri Lanka	119.89417893521141	46.21094715004038	7.161111111111121	0.8652588280428971	6	175.4832659682101	101.53728735660808	122.66380001935924	169.9369428224665	112.41936202596948	37.32441541865505								5.700000000000015	7.20000000000001	8.200000000000006	8.066666666666674	6.500000000000012	7.30000000000001								California	Ontario	California	California	Aargau	Aargau								United States	Canada	United States	United States	Switzerland	Switzerland							
Changwon, Korea, South	119.00402871133907	0	7.500000000000009	0	1	119.00402871133907													7.500000000000009													Ontario													Canada												
Suwon, Korea, South	113.5507601359107	7.767279942327853	7.30000000000001	0.7666666666666639	2	105.78348019358285	121.31804007823855												6.533333333333346	8.066666666666674												Aargau	Aargau												Switzerland	Switzerland											
Tel Aviv-Yafo, Israel	111.76855672928868	91.85482290547345	6.400000000000013	0.8666666666666636	2	19.91373382381522	203.62337963476213												5.533333333333349	7.266666666666676												Ontario	Aargau												Canada	Switzerland											
Hŭngnam, Korea, North	111.61343900794661	0	7.30000000000001	0	1	111.61343900794661													7.30000000000001													Florida													United States												
Pingtung, Taiwan	110.37676469054674	0	5.133333333333351	0	1	110.37676469054674													5.133333333333351													Aargau													Switzerland												
Taipei, Taiwan	103.55274539763839	14.980030198269587	6.055555555555569	2.264105306629119	3	107.3215920509533	83.61426980315335	119.72237433880855											2.866666666666692	7.9000000000000075	7.400000000000009											Stockholm	Aargau	Aargau											Sweden	Switzerland	Switzerland										
Zhongli, Taiwan	98.29510182119208	36.36631862752386	7.855555555555564	0.401232668561505	3	108.87264538311406	136.59360312452276	49.419056955939446											8.03333333333334	7.30000000000001	8.23333333333334											New York	England	Aargau											United States	United Kingdom	Switzerland										
Jeonju, Korea, South	93.50059816115278	61.602109611773336	7.944444444444453	0.5606433694019031	3	50.859385031536824	180.61273206844922	49.02967738347233											7.866666666666674	8.666666666666671	7.30000000000001											California	New York	England											United States	United States	United Kingdom										
Thimphu, Bhutan	91.92185093277287	51.44239242263223	6.933333333333344	0.6999999999999975	2	143.3642433554051	40.47945851014064												7.633333333333342	6.233333333333347												Aargau	Virginia												Switzerland	United States											
Seoul, Korea, South	91.60357679691883	91.78623795289887	7.82222222222223	0.4085505846855593	3	220.56105308313226	14.29724344904805	39.95243385857618											8.400000000000006	7.533333333333342	7.533333333333342											California	New York	Stockholm											United States	United States	Sweden										
Pyongyang, Korea, North	90.4999376459199	71.53148334256275	6.8333333333333455	0.5361039147473234	3	19.64248032703215	188.45502251222663	63.40231009850092											7.366666666666676	6.100000000000014	7.033333333333344											England	Aargau	Aargau											United Kingdom	Switzerland	Switzerland										
Haifa, Israel	88.00617054260302	64.65527462408876	5.82592592592594	1.6808123974735152	9	77.22612804189725	46.22709734521918	72.62372990741314	119.82151406599264	18.006613608356616	117.58231449628053	43.16812928397552	247.0859429293928	50.314065204899514					3.1000000000000245	5.600000000000016	5.43333333333335	3.300000000000024	6.16666666666668	7.6000000000000085	7.933333333333341	7.733333333333341	5.566666666666682					California	Michigan	Michigan	Michigan	England	Central and Western	New South Wales	California	Aargau					United States	United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland				
Bangkok, Thailand	87.52501835841147	39.015340418606556	5.360000000000015	2.3064547108784312	5	105.12768099389238	47.284253192943254	154.93473055385	73.37004618855302	56.908380862818674									7.20000000000001	6.633333333333345	5.033333333333351	1.0000000000000253	6.933333333333344									California	England	Central and Western	Aargau	Aargau									United States	United Kingdom	Hong Kong	Switzerland	Switzerland								
Sanaa, Yemen	87.43612601739335	18.535831681435983	6.111111111111125	0.5665577237325297	3	78.13575928838084	70.86148975455772	113.31112900924147											6.6666666666666785	5.33333333333335	6.333333333333346											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Quảng Hà, Vietnam	84.7297138003365	43.16730233189803	8.350000000000005	0.2833333333333323	2	127.89701613223453	41.56241146843847												8.633333333333338	8.066666666666674												New York	California												United States	United States											
Kyōto, Japan	82.63095059098812	42.86182668644419	5.683333333333349	0.31666666666666554	2	39.76912390454393	125.49277727743231												6.000000000000014	5.366666666666683												Ontario	Aargau												Canada	Switzerland											
Pohang, Korea, South	79.3569883927884	39.45225242354118	6.466666666666679	1.699999999999994	2	118.80924081632958	39.90473596924721												8.166666666666673	4.766666666666685												New York	Aargau												United States	Switzerland											
Tripoli, Lebanon	72.76273568984539	55.144089275598084	6.625000000000012	1.0520812706250369	4	32.34803961653502	27.507588882584695	164.65092087121596	66.5443933890459										4.833333333333352	7.033333333333344	7.533333333333342	7.10000000000001										England	Central and Western	Aargau	Virginia										United Kingdom	Hong Kong	Switzerland	United States									
Gifu, Japan	72.50041053751264	0	7.500000000000009	0	1	72.50041053751264													7.500000000000009													Florida													United States												
Tsu, Japan	71.87493614149317	36.207267998262736	8.13333333333334	0.27216552697590773	3	75.57962629229088	114.2510416043165	25.79414052787208											8.466666666666672	7.800000000000008	8.13333333333334											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Karbalā’, Iraq	66.62450006072103	0	6.033333333333347	0	1	66.62450006072103													6.033333333333347													New York													United States												
Jerusalem, Israel	61.29725769527508	0	1.9333333333333615	0	1	61.29725769527508													1.9333333333333615													Västerbotten													Sweden												
Quezon City, Philippines	61.0103594205284	0	7.266666666666676	0	1	61.0103594205284													7.266666666666676													Stockholm													Sweden												
Cheongju, Korea, South	55.338509738826495	14.932694386695777	7.311111111111121	0.814831649657735	3	43.51644952089344	46.095094571823445	76.40398512376261											8.000000000000007	6.16666666666668	7.766666666666675											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Dhaka, Bangladesh	52.44703608660445	30.07835627502975	5.758333333333349	2.0290083784942756	4	33.32918896562727	14.83276660194815	70.10706360888707	91.5191251699553										7.9000000000000075	2.43333333333336	6.600000000000012	6.100000000000014										New York	Michigan	Michigan	Aargau										United States	United States	United States	Switzerland									
Male, Maldives	48.70101022511638	0	7.933333333333341	0	1	48.70101022511638													7.933333333333341													California													United States												
Hsinchu, Taiwan	42.356869002737724	13.459861995855096	7.400000000000009	0.6333333333333311	2	28.89700700688263	55.816730998592824												6.766666666666678	8.03333333333334												New York	Aargau												United States	Switzerland											
Tokyo, Japan	41.065367235463796	0	8.433333333333339	0	1	41.065367235463796													8.433333333333339													New York													United States												
Medan, Sumatera Utara, Indonesia	32.51208993919344	0	4.866666666666685	0	1	32.51208993919344													4.866666666666685													Aargau													Switzerland												
Changhua, Taiwan	13.27447723398748	0	5.400000000000016	0	1	13.27447723398748													5.400000000000016													Aargau													Switzerland												
