citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Karachi, Pakistan	1163.755305016653	1539.4494273996163	7.080555555555566	1.7136412570969077	12	1869.1154143096269	176.82585848570355	104.6768314721448	5422.4961983862095	1003.8002476951855	409.8299988416427	955.4776300849303	143.4299532894852	257.78711749410786	455.1653870418539	3058.9569590478027	107.50206405114353																				7.933333333333341	8.33333333333334	7.666666666666675	10	8.300000000000006	7.166666666666677	6.766666666666678	4.8000000000000185	8.166666666666673	5.666666666666682	3.333333333333357	6.833333333333345																				Mazovia	Mazovia	Île-de-France	Vojvodina	New South Wales	California	Stockholm	Aargau	California	Alberta	Alberta	Aargau																				Poland	Poland	France	Serbia	Australia	United States	Sweden	Switzerland	United States	Canada	Canada	Switzerland																			
Tver’, Tverskaya Oblast’, Russia	1162.516775500464	865.7632098093947	7.526666666666676	1.5545488806152752	5	727.3973817330061	854.4366224862572	496.8533851550635	2873.9070994131685	859.989388714825																											7.033333333333344	10	6.766666666666678	5.43333333333335	8.400000000000006																											Michigan	Stockholm	Aargau	Aargau	Florida																											United States	Sweden	Switzerland	Switzerland	United States																										
Lanzhou, Gansu, China	1146.4975559322165	581.596823302788	7.476190476190484	0.5808352731304025	7	1448.545908806553	1694.8565534622132	1654.8792876960206	337.004486115781	1486.8662328183873	1226.3173700667994	177.0130525597615																									8.33333333333334	7.933333333333341	6.766666666666678	8.000000000000007	6.833333333333345	7.000000000000011	7.466666666666676																									Aargau	Aargau	Aargau	England	Alberta	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	United Kingdom	Canada	Switzerland	Switzerland																								
Xianyang, Shaanxi, China	1137.2959940883993	717.4817716103321	6.513333333333345	1.2898923297012859	5	1482.056401187998	308.6903316539017	2298.0071975118954	1108.8058593304377	488.920180757764																											7.733333333333341	5.866666666666681	4.40000000000002	6.6666666666666785	7.9000000000000075																											California	Bavaria	Aargau	Aargau	Aargau																											United States	Germany	Switzerland	Switzerland	Switzerland																										
Volgograd, Volgogradskaya Oblast’, Russia	1130.909131684652	1924.183698153266	5.857142857142871	1.4582784246222689	7	43.84403626659386	596.1425611194297	65.43085444963499	221.58701711486594	5756.282587741689	1147.7398140631224	85.33705103722872																									5.833333333333348	7.633333333333342	5.166666666666684	7.10000000000001	6.433333333333346	6.033333333333347	2.8000000000000256																									Aargau	North Carolina	England	Aargau	New York	Bavaria	Aargau																									Switzerland	United States	United Kingdom	Switzerland	United States	Germany	Switzerland																								
Hyderabad City, Pakistan	1125.1142918429484	1686.9835507562977	6.103030303030317	1.5665992600234278	11	161.88258193118426	709.4702065835029	1030.0273612161088	149.2677255345891	124.33795353876279	3516.836179135979	102.3583362266057	5514.196249134552	81.49075907964072	895.3167072787702	91.07315061273509																					6.16666666666668	3.46666666666669	5.533333333333349	6.36666666666668	6.766666666666678	4.833333333333352	4.000000000000021	9.300000000000002	6.066666666666681	7.366666666666676	7.266666666666676																					Michigan	Aargau	Aargau	Aargau	Aargau	England	Thuringia	Utrecht	Flanders	New York	Aargau																					United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Germany	Netherlands	Belgium	United States	Switzerland																				
Siping, Jilin, China	1123.3090898003632	803.6698143162957	7.318181818181828	0.848571424154525	11	737.8405298366779	1842.1366826941726	685.1210566677694	2621.8012922268517	1755.94780074449	2025.1537947140962	1058.0948147287834	1149.6349262754893	168.84694426927805	175.0517007617427	136.77044488464549																					7.000000000000011	8.366666666666672	6.633333333333345	5.866666666666681	7.766666666666675	7.000000000000011	7.966666666666674	8.300000000000006	5.933333333333348	7.766666666666675	7.9000000000000075																					California	Madrid	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																					United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																				
Kirov, Kirovskaya Oblast’, Russia	1113.4576045770245	478.72557087123965	7.193333333333344	0.9886916157787038	10	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345	801.2013795545664	1214.6736533034202	1114.2476914234421	2353.7715691327667	985.1013142394447																						5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341	7.4333333333333425	7.333333333333343	7.533333333333342	5.066666666666684	7.633333333333342																						England	Pennsylvania	Pennsylvania	California	New York	Aargau	Florida	Aargau	Massachusetts	Aargau																						United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	Switzerland																					
Bryansk, Bryanskaya Oblast’, Russia	1112.931950386055	1008.0987697153852	7.1911111111111214	1.3313021565740637	15	916.3186437294869	374.3219424643818	1140.2578615642267	1176.7572418870016	86.19007357281929	61.723823461849044	759.355305658195	191.67724517761806	2324.22917221435	66.28475686200933	935.9756838017255	900.0542311031653	3055.9676463186684	3361.022597163832	1343.843030811497																	8.300000000000006	7.9000000000000075	7.4333333333333425	7.866666666666674	6.26666666666668	5.100000000000017	6.866666666666678	8.03333333333334	6.000000000000014	8.33333333333334	3.766666666666689	8.066666666666674	7.10000000000001	8.600000000000005	8.23333333333334																	California	California	California	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New York	California	Michigan	Aargau	Alberta	Alberta	Aargau																	United States	United States	United States	Poland	Sweden	Sweden	Estonia	Switzerland	United States	United States	United States	Switzerland	Canada	Canada	Switzerland																
Wuwei, Gansu, China	1105.1830068292081	499.7698528016027	7.996969696969705	0.4897854705506613	11	1094.5099924603114	1074.246812061172	1909.5134992663193	1692.891580850447	635.2296869138721	899.9240981467451	1355.260847495261	1645.6254409361754	1110.1250338688099	535.6300237055301	204.05605941664643																					8.366666666666672	8.400000000000006	7.966666666666674	8.500000000000005	6.833333333333345	8.500000000000005	7.866666666666674	7.666666666666675	8.433333333333339	7.666666666666675	7.766666666666675																					Aargau	Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	California	Aargau	Aargau																					Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland																				
Mashhad, Iran	1096.548156897517	954.1992882335751	6.395238095238107	2.0650092102818154	14	840.47182430942	1293.0849070767556	1303.7524894442715	259.4687656727063	585.7585749246945	705.6658122516442	735.4998772874264	1064.8298186835177	714.4972407458628	711.5646978345173	1101.0182851999577	4394.379157416871	694.0723250789152	947.6104206386743																		7.833333333333341	7.166666666666677	7.10000000000001	0.766666666666692	7.166666666666677	7.633333333333342	6.833333333333345	7.966666666666674	8.166666666666673	6.766666666666678	4.066666666666688	3.333333333333357	7.6000000000000085	7.1333333333333435																		Île-de-France	Île-de-France	Île-de-France	Karnataka	Bavaria	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau																		France	France	France	India	Germany	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland																	
Liaoyuan, Jilin, China	1086.456450539125	822.1963157881597	7.166666666666677	0.7930251502246851	5	1782.4532141245504	1452.4460119296357	1993.5519394962614	112.16818817154068	91.66289897363636																											8.03333333333334	6.900000000000011	5.800000000000015	7.833333333333341	7.266666666666676																											Aargau	Aargau	Virginia	Aargau	Aargau																											Switzerland	Switzerland	United States	Switzerland	Switzerland																										
Daqing, Heilongjiang, China	1083.6725132849692	1077.4537261853275	8.166666666666673	0.033333333333333215	2	2161.1262394702967	6.218787099641804																														8.200000000000006	8.13333333333334																														Madrid	Aargau																														Spain	Switzerland																													
Fushun, Liaoning, China	1047.7278744819318	924.3542417622281	7.2857142857142945	0.42904735479089007	7	1947.3544318356246	2598.29596112673	725.438765184502	168.84438079038	1586.4679179740915	116.2165218325069	191.47714262968725																									7.500000000000009	7.4333333333333425	6.400000000000013	7.500000000000009	6.900000000000011	7.633333333333342	7.633333333333342																									Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																								
Jiaxing, Zhejiang, China	1045.8946348947236	712.1077350376904	5.28333333333335	1.8166666666666602	2	333.7868998570332	1758.002369932414																														3.46666666666669	7.10000000000001																														Bavaria	Aargau																														Germany	Switzerland																													
Jincheng, Shanxi, China	1042.038647401231	911.6323863799385	6.560000000000012	1.32738673925708	5	423.80324273278086	1110.948098228636	2747.7438118124737	155.33002789954628	772.3680563327179																											6.800000000000011	7.633333333333342	3.966666666666688	7.033333333333344	7.366666666666676																											Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland																										
Chifeng, Inner Mongolia, China	1040.4692805755876	1031.6042663141993	7.955555555555563	1.0859370420329397	9	885.6572087473118	1111.4129977794203	511.14296130797266	763.4479902669245	3855.5348316268014	729.6268640356355	824.4378833414089	612.4837594052474	70.47902866956596																							6.033333333333347	6.26666666666668	7.766666666666675	8.166666666666673	9.700000000000001	8.166666666666673	8.433333333333339	8.566666666666672	8.500000000000005																							Aargau	Aargau	Virginia	Aargau	Georgia	Aargau	Alberta	Alberta	Alberta																							Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Canada	Canada	Canada																						
