citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Yekaterinburg, Sverdlovskaya Oblast’, Russia	1095.4150027926748	473.6566894306742	5.753333333333348	2.0922714928995165	10	1663.032535639893	1356.8748554902943	521.8456935833166	924.3228797795398	1295.8750989211558	257.51163880233446	1605.6198565447444	550.7350202152055	1282.231022101938	1496.1014268483261																										7.766666666666675	5.066666666666684	5.633333333333349	7.966666666666674	3.033333333333358	5.066666666666684	1.5333333333333603	5.866666666666681	7.4333333333333425	8.166666666666673																										California	Aargau	Aargau	Mazovia			Thuringia	Thuringia	Aargau	Aargau																										United States	Switzerland	Switzerland	Poland	None	None	Germany	Germany	Switzerland	Switzerland																									
Dadukou, Sichuan, China	1085.8040810291973	727.8912290148377	6.729166666666678	2.520991730560717	8	500.10456825073976	531.7192840352599	1918.9598592853417	1729.2616560356685	2356.128926697006	605.3259884239308	545.719792653892	499.2125728517397																												7.566666666666675	8.100000000000007	8.96666666666667	3.9000000000000217	1.2333333333333594	7.933333333333341	7.966666666666674	8.166666666666673																												Aargau	Aargau	Västerbotten	Alberta	Alberta	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Sweden	Canada	Canada	Switzerland	Switzerland	Switzerland																											
Beidao, Gansu, China	1072.817737866387	826.6294475018711	7.12857142857144	0.9054383436238508	7	883.5415997667865	215.67278954265484	2833.3218905800245	1359.0970969688624	658.2635460931616	1273.8362977352976	285.9909443779222																													8.400000000000006	7.700000000000008	6.100000000000014	7.166666666666677	8.13333333333334	6.16666666666668	6.233333333333347																													California	Aargau	England	Alberta	Alberta	Aargau	Aargau																													United States	Switzerland	United Kingdom	Canada	Canada	Switzerland	Switzerland																												
Wuwei, Gansu, China	1067.2824684335656	570.4304161292158	7.39000000000001	0.8814823373789775	20	1094.5099924603114	1074.246812061172	1909.5134992663193	1692.891580850447	635.2296869138721	899.9240981467451	1355.260847495261	1645.6254409361754	1110.1250338688099	535.6300237055301	204.05605941664643	1772.12253086043	801.6294903922444	717.2536068124007	1724.2714974430685	186.88576385191558	1323.4070425154982	329.1749629565291	1947.219721818599	386.67167689934286																8.366666666666672	8.400000000000006	7.966666666666674	8.500000000000005	6.833333333333345	8.500000000000005	7.866666666666674	7.666666666666675	8.433333333333339	7.666666666666675	7.766666666666675	6.500000000000012	5.833333333333348	7.166666666666677	5.933333333333348	5.866666666666681	7.400000000000009	6.700000000000012	7.766666666666675	6.6666666666666785																Aargau	Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	California	Aargau	Aargau	New York	New York	Aargau	Arizona	Aargau	Aargau	Aargau	Maryland	Aargau																Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland															
Mawlamyine, Burma	1066.145342396417	1644.7621051870326	7.466666666666675	1.4788455385820765	7	5086.087714219717	258.5786374111795	539.352044115429	260.58250439434437	324.46051679224615	488.2022571609705	505.7537226810329																													9.9	8.500000000000005	6.433333333333346	4.9666666666666845	6.700000000000012	7.700000000000008	8.066666666666674																													California	Västerbotten	Aargau	Aargau	Virginia	Aargau	Aargau																													United States	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland																												
Mashhad, Iran	1063.4514858229509	847.4579138409499	6.585185185185196	1.875515475553257	18	840.47182430942	1293.0849070767556	1303.7524894442715	259.4687656727063	585.7585749246945	705.6658122516442	735.4998772874264	1064.8298186835177	714.4972407458628	711.5646978345173	1101.0182851999577	4394.379157416871	694.0723250789152	947.6104206386743	960.6278223324838	679.5858488645524	1016.6076034206162	1133.6312736302257																		7.833333333333341	7.166666666666677	7.10000000000001	0.766666666666692	7.166666666666677	7.633333333333342	6.833333333333345	7.966666666666674	8.166666666666673	6.766666666666678	4.066666666666688	3.333333333333357	7.6000000000000085	7.1333333333333435	7.033333333333344	6.633333333333345	8.200000000000006	7.1333333333333435																		Île-de-France	Île-de-France	Île-de-France	Telangana	Bavaria	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		France	France	France	India	Germany	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Kirov, Kirovskaya Oblast’, Russia	1060.2011487075958	454.31979519156664	7.3416666666666766	0.9684968307181518	12	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345	801.2013795545664	1214.6736533034202	1114.2476914234421	2353.7715691327667	985.1013142394447	707.5447179359732	880.2930207849323																								5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341	7.4333333333333425	7.333333333333343	7.533333333333342	5.066666666666684	7.633333333333342	7.800000000000008	8.366666666666672																								England	Pennsylvania	Pennsylvania	California	New York	Aargau	Florida	Aargau	Massachusetts	Aargau	Aargau	Aargau																								United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland																							
Xiping, Yunnan, China	1059.2262004164677	578.9974234427112	6.9472222222222335	1.8062883128492475	12	957.919285291713	1009.8430651574341	1266.722305846364	980.1769326659273	1829.2697045461134	1804.456512777474	1595.1375606074043	1270.9057460083218	256.9153699895431	1453.6639154474578	172.34301967535737	113.36098698449986																								7.466666666666676	8.000000000000007	7.4333333333333425	7.366666666666676	1.7666666666666944	7.4333333333333425	7.6000000000000085	8.400000000000006	7.866666666666674	4.566666666666686	7.766666666666675	7.700000000000008																								New York	California	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau																								United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																							
Saratov, Saratovskaya Oblast’, Russia	1056.2211573381617	1352.455701033692	6.439393939393952	1.805592780572679	11	663.6005223418756	949.4765902143569	280.1386187699602	447.56327697474285	656.9400981549027	130.38277741220168	437.06988970362727	2826.2927498867593	205.13209274385318	4689.500649924568	332.33546459293103																									6.433333333333346	5.43333333333335	1.4000000000000266	8.066666666666674	8.200000000000006	6.966666666666677	6.966666666666677	5.633333333333349	7.700000000000008	6.6666666666666785	7.366666666666676																									England	Aargau	New York	California	California	Aargau	Aargau	England	Aargau	England	Aargau																									United Kingdom	Switzerland	United States	United States	United States	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																								
Novokuznetsk, Kemerovskaya Oblast’, Russia	1050.00605196479	1265.0094263406797	7.22000000000001	0.5756542171979421	10	3197.990639717819	295.99825786331803	275.2033461876989	210.32635783223802	277.45794259272424	166.75184728996402	2841.486814419244	2890.3197717499256	191.61099428797993	152.91454770699093																										6.2000000000000135	6.833333333333345	7.4333333333333425	6.800000000000011	6.933333333333344	8.100000000000007	6.766666666666678	7.833333333333341	7.4333333333333425	7.866666666666674																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																									
Jiaxing, Zhejiang, China	1045.8946348947236	712.1077350376904	5.28333333333335	1.8166666666666602	2	333.7868998570332	1758.002369932414																																		3.46666666666669	7.10000000000001																																		Bavaria	Aargau																																		Germany	Switzerland																																	
Xiping, Shanxi, China	1030.1181787886494	466.98988776417616	7.564912280701765	0.7059872341349109	19	1153.1506259101961	395.0606907556159	1855.0108132581972	1412.2850128599368	1051.4588651219515	1324.3234652981082	1699.6635706060026	1361.9993758190963	810.941437335605	1387.3642615819526	1501.883089316835	946.0172185422671	751.6716152443028	305.17995098687965	212.50766794240508	373.31077464996326	826.6486015059932	1317.7303489842152	886.0380112648123																	5.966666666666681	8.533333333333339	8.466666666666672	7.400000000000009	8.000000000000007	7.9000000000000075	7.233333333333343	6.26666666666668	6.633333333333345	7.633333333333342	8.466666666666672	7.266666666666676	7.733333333333341	7.500000000000009	7.766666666666675	8.066666666666674	8.166666666666673	6.866666666666678	7.866666666666674																	Aargau	North Carolina	Alberta	Aargau	Alberta	Aargau	Alberta	Alberta	Aargau	Aargau	California	California	Aargau	Aargau	Aargau	Aargau	England	England	Aargau																	Switzerland	United States	Canada	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																
Lanzhou, Gansu, China	1027.3865722634187	607.6940210077522	7.318518518518529	0.7463675179690518	9	1448.545908806553	1694.8565534622132	1654.8792876960206	337.004486115781	1486.8662328183873	1226.3173700667994	177.0130525597615	106.04782373157477	1114.9484351136762																											8.33333333333334	7.933333333333341	6.766666666666678	8.000000000000007	6.833333333333345	7.000000000000011	7.466666666666676	5.800000000000015	7.733333333333341																											Aargau	Aargau	Aargau	England	Alberta	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	United Kingdom	Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Naha, Japan	1026.2443157177763	625.1070487920182	6.723333333333345	1.8363641614160602	10	2286.043419089557	1641.0083202017972	1282.543038328879	1362.8430512132393	716.0167195345224	730.355109992672	1099.3457060137544	825.2785116882827	285.15084689777717	33.85843421728407																										4.600000000000019	4.900000000000018	7.500000000000009	8.566666666666672	7.833333333333341	8.166666666666673	6.866666666666678	8.33333333333334	7.633333333333342	2.833333333333359																										Michigan	Michigan	Aargau	Alberta	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Canada	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																									
Qaraghandy, Kazakhstan	1024.7648995343668	819.2140837568228	6.5561403508772065	1.569111665528654	19	551.7141094222286	965.4279354025557	1161.0867378692626	1384.1752509984844	971.6454732546135	975.2603300835663	273.97291443555275	771.9980752381725	4284.587532816303	932.7172044411175	536.3037200964336	415.3508471272178	1091.4346928208263	575.5320488179973	658.4552262190292	850.3475829309044	734.2407311851333	1136.9974302195228	1199.2852477740423																	7.6000000000000085	6.600000000000012	6.433333333333346	4.3333333333333535	6.2000000000000135	4.900000000000018	6.2000000000000135	5.7333333333333485	1.6000000000000272	6.866666666666678	7.666666666666675	7.833333333333341	6.533333333333346	7.933333333333341	7.466666666666676	7.533333333333342	6.600000000000012	8.266666666666673	8.266666666666673																	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Thuringia	Thuringia	Île-de-France	Telangana	New York	New York	California	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau																	United States	United States	United States	United States	Canada	Germany	Germany	France	India	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																
