citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Port Hedland, Western Australia, Australia	1298.229632555636	621.9654417867742	6.756410256410268	1.1396794132662929	13	1492.5787436177168	1487.2285848250112	278.1447217875487	1460.6408269890103	867.8424809341572	768.906436706714	1541.2092599255054	1378.1604481687307	1542.7104518420579	1428.02775316149	343.5055758623161	2829.151465871832	1458.8784735311776																																7.533333333333342	6.400000000000013	5.966666666666681	5.300000000000017	6.400000000000013	8.066666666666674	7.266666666666676	3.8666666666666885	7.233333333333343	7.966666666666674	6.766666666666678	7.366666666666676	7.700000000000008																																Île-de-France	Victoria	Victoria	Aargau	North Carolina	North Carolina	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau																																France	Australia	Australia	Switzerland	United States	United States	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland																															
Majene, Sulawesi Barat, Indonesia	1262.4820417489746	276.15088339306146	7.700000000000008	0.4830458915396462	4	1141.563016718746	866.5470245853027	1514.496469831867	1527.321655859982																																									7.566666666666675	6.966666666666677	8.166666666666673	8.100000000000007																																									New South Wales	Victoria	Alberta	Alberta																																									Australia	Australia	Canada	Canada																																								
Mount Isa, Queensland, Australia	1258.9492871105615	457.85852120740634	5.957575757575771	1.823643312473537	11	1209.5560103605421	1144.4552897415147	1514.1210595742914	339.3054028918384	1287.1948692782437	1913.871864153689	1991.5708117170427	1210.8569037384088	1534.0827711705474	893.0885033042085	810.3386722858489																																		7.333333333333343	6.633333333333345	5.000000000000018	7.233333333333343	7.6000000000000085	3.300000000000024	1.8000000000000278	6.36666666666668	7.700000000000008	7.066666666666677	5.500000000000016																																		New South Wales	North Carolina	New York	Oklahoma	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau																																		Australia	United States	United States	United States	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland																																	
Jakarta, Jakarta, Indonesia	1255.114572163058	1120.7624018252814	7.411111111111121	1.57992811213237	6	728.8379190448697	3404.5533813153497	877.542716577859	1963.1787843958002	69.36454788126271	487.21008376320776																																							6.16666666666668	5.33333333333335	9.8	6.300000000000013	8.23333333333334	8.633333333333338																																							Victoria	New South Wales	New South Wales	Victoria	Aargau	Alberta																																							Australia	Australia	Australia	Australia	Switzerland	Canada																																						
George Town, Malaysia	1249.3166357194873	1755.9622668392344	6.550000000000013	1.8265024257063245	8	423.6747788970075	258.94444955025875	79.30413404525405	355.04841278559127	5003.371546847266	414.2452589451037	3400.8596341482375	59.08487053717961																																					6.566666666666679	8.13333333333334	7.966666666666674	6.100000000000014	7.6000000000000085	6.36666666666668	2.100000000000028	7.566666666666675																																					Île-de-France	New South Wales	Aargau	Alberta	Saxony	England	England	Aargau																																					France	Australia	Switzerland	Canada	Germany	United Kingdom	United Kingdom	Switzerland																																				
Sampit, Kalimantan Tengah, Indonesia	1225.1973302515603	681.5190727330211	5.500000000000016	1.6992808936592958	5	751.2173714487978	2170.709808298304	1584.438175248911	205.84698658958072	1413.7743096722088																																								3.46666666666669	4.200000000000021	6.633333333333345	8.166666666666673	5.033333333333351																																								New South Wales	New South Wales	Victoria	New South Wales	Florida																																								Australia	Australia	Australia	Australia	United States																																							
Honiara, Solomon Islands	1224.545645405691	645.6409792609952	6.8370370370370495	1.1408369367809417	27	481.7439164662129	180.39862470459911	1030.663259858732	2011.2519663592955	1017.2481142928218	1409.432562836334	1409.426907778164	1049.6929665353614	1058.5027278429407	1205.0012212757454	90.68243030135422	1943.8067753698351	1164.722836417153	146.51066090942587	42.277506342030605	111.63329879685975	1311.9384402975209	1882.2417288668019	1828.4795432308085	1869.3348069604076	1810.718755789668	1916.4206676505396	1793.9496210314496	1893.0912225893442	1823.1620101442625	1305.768237606193	1274.6316156997939																		9.966666666666667	7.10000000000001	5.566666666666682	4.533333333333353	8.066666666666674	6.000000000000014	6.466666666666679	6.133333333333347	5.766666666666682	6.26666666666668	5.766666666666682	7.533333333333342	6.600000000000012	7.6000000000000085	7.9000000000000075	8.000000000000007	5.966666666666681	6.733333333333345	7.533333333333342	6.6666666666666785	7.4333333333333425	7.766666666666675	6.000000000000014	6.433333333333346	8.13333333333334	7.700000000000008	4.9666666666666845																		New South Wales	California	California	California	Victoria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England																		Australia	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																	
Lahad Datu, Malaysia	1223.9086806197936	614.3870890542613	7.742857142857152	0.6104160136747432	7	519.5694851729005	1658.1309443279551	584.7300470550696	449.26145613699805	1806.1101765078283	1814.4946940803393	1735.0639610574635																																						7.066666666666677	8.000000000000007	8.000000000000007	7.533333333333342	6.733333333333345	8.466666666666672	8.400000000000006																																						Victoria	New South Wales	New South Wales	Aargau	Alberta	Alberta	Aargau																																						Australia	Australia	Australia	Switzerland	Canada	Canada	Switzerland																																					
Kendari, Sulawesi Tenggara, Indonesia	1222.457946249712	767.8391411000802	7.777777777777786	0.2664350846284835	6	145.2523143815257	1191.5654967814892	2200.2368135992083	350.8748747545215	1441.875162003462	2004.9430159780652																																							7.733333333333341	7.9000000000000075	7.800000000000008	7.30000000000001	7.733333333333341	8.200000000000006																																							New South Wales	California	California	Aargau	Île-de-France	Alberta																																							Australia	United States	United States	Switzerland	France	Canada																																						
Karratha, Western Australia, Australia	1221.2347363473402	232.87205420528076	6.976666666666678	0.9826325186287393	10	992.7097175803524	1089.3786020595398	871.6899500808865	1494.5647985695532	1460.9105009272223	1199.774326464175	1474.4491860816777	1303.571485232832	897.9543580013277	1427.3444384758347																																			7.000000000000011	6.800000000000011	6.36666666666668	7.066666666666677	7.9000000000000075	4.5000000000000195	7.700000000000008	8.166666666666673	6.766666666666678	7.500000000000009																																			Victoria	Victoria	Aargau	California	Aargau	New South Wales	Aargau	Alberta	Victoria	Aargau																																			Australia	Australia	Switzerland	United States	Switzerland	Australia	Switzerland	Canada	Australia	Switzerland																																		
Nouméa, New Caledonia	1220.862704325418	1973.479468458638	6.690476190476201	1.2168087700071974	28	8127.515593045827	1404.7608121785197	683.9561650688694	5045.66767292768	2134.8387113478443	172.0158844976315	702.7939391501282	6180.993373893444	2461.5822406111624	1358.350677415788	110.51586757617481	152.42829243996104	137.56819060433244	441.37645931087627	624.7424144853895	707.8726028494473	42.53755326593156	52.23281494820643	302.61901796634373	1362.3630281276348	1586.3341577841013	125.67965347924039	51.19586974141897	51.066393681331384	37.75433966136681	36.84887844258105	44.6541856733476	43.890930937137234																	6.533333333333346	7.633333333333342	5.066666666666684	5.200000000000017	7.533333333333342	7.20000000000001	7.4333333333333425	5.533333333333349	6.633333333333345	6.933333333333344	5.100000000000017	6.733333333333345	7.4333333333333425	4.566666666666686	5.666666666666682	6.6666666666666785	7.1333333333333435	7.766666666666675	2.9000000000000252	7.000000000000011	7.066666666666677	7.533333333333342	7.6000000000000085	7.066666666666677	7.000000000000011	8.03333333333334	7.933333333333341	8.433333333333339																	Victoria	California	Victoria	Ontario	Ontario	Aargau	Aargau	New South Wales	California	California	Aargau	Aargau	Aargau	Alberta	Alberta	Victoria	Aargau	Aargau	England	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																	Australia	United States	Australia	Canada	Canada	Switzerland	Switzerland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Canada	Australia	Switzerland	Switzerland	United Kingdom	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																
Sawahlunto, Sumatera Barat, Indonesia	1219.751088483405	1099.8727045179262	7.7481481481481564	0.526603632212627	9	1441.029575767843	145.97656510420708	681.4381553989012	112.77360903217838	3645.4010681661016	948.7706522508132	324.2090424896613	1271.62921382059	2406.531914320348																																				7.1333333333333435	8.366666666666672	8.300000000000006	8.03333333333334	6.800000000000011	7.6000000000000085	7.800000000000008	8.300000000000006	7.400000000000009																																				New South Wales	New South Wales	California	Aargau	Victoria	Alberta	Aargau	Alberta	Alberta																																				Australia	Australia	United States	Switzerland	Australia	Canada	Switzerland	Canada	Canada																																			
Dili, Timor-Leste	1214.2436618878296	1418.4212371246106	6.745454545454556	1.98694083563087	11	2826.76344000741	1438.010618238724	4694.082523355088	1003.0943703427613	263.834392536204	147.39225590460447	2211.0571654797914	493.6185693158329	100.61596863192347	105.3352463786811	72.87573057510365																																		8.200000000000006	6.2000000000000135	6.300000000000013	0.9333333333333587	7.566666666666675	6.766666666666678	6.433333333333346	7.466666666666676	8.300000000000006	7.800000000000008	8.23333333333334																																		Queensland	New South Wales	Victoria	New South Wales	Aargau	Aargau	Victoria	Aargau	Aargau	Aargau	Aargau																																		Australia	Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland																																	
Luwuk, Sulawesi Tengah, Indonesia	1213.3191592041628	609.4750701150713	6.280000000000014	2.235928840052327	10	939.939295416861	1409.6919370508688	1318.2443244121216	263.27237362814486	1918.8725882584233	561.8682650594274	1914.6084224036413	2022.0729384289077	1347.0224795738854	437.5989678093478																																			6.766666666666678	7.033333333333344	7.766666666666675	7.400000000000009	8.400000000000006	8.03333333333334	1.5666666666666937	4.566666666666686	3.166666666666691	8.100000000000007																																			Victoria	Florida	North Carolina	Aargau	Alberta	Alberta	England	England	England	Aargau																																			Australia	United States	United States	Switzerland	Canada	Canada	United Kingdom	United Kingdom	United Kingdom	Switzerland																																		
