citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Mount Isa, Queensland, Australia	1303.8103485930328	456.5744241367245	6.003333333333347	1.906622959872005	10	1209.5560103605421	1144.4552897415147	1514.1210595742914	339.3054028918384	1287.1948692782437	1913.871864153689	1991.5708117170427	1210.8569037384088	1534.0827711705474	893.0885033042085																						7.333333333333343	6.633333333333345	5.000000000000018	7.233333333333343	7.6000000000000085	3.300000000000024	1.8000000000000278	6.36666666666668	7.700000000000008	7.066666666666677																						New South Wales	North Carolina	New York	Oklahoma	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau																						Australia	United States	United States	United States	Switzerland	Canada	Canada	Canada	Canada	Switzerland																					
Watampone, Sulawesi Selatan, Indonesia	1283.5371866617193	652.4326294129245	6.533333333333346	1.5187714333192637	7	1628.4933124158615	1731.6739971292632	669.1037539085652	1769.7191178997352	1964.2331595953406	1192.7363698734678	28.800595809802083																									8.300000000000006	3.8333333333333552	6.033333333333347	5.200000000000017	7.000000000000011	8.33333333333334	7.033333333333344																									Michigan	Michigan	California	Victoria	Victoria	Alberta	Aargau																									United States	United States	United States	Australia	Australia	Canada	Switzerland																								
Makassar, Sulawesi Selatan, Indonesia	1277.9081121882584	571.8945325848872	7.341666666666676	0.7850601533923627	4	2143.8291473992567	1442.465585544913	777.0223598051203	748.3153560037434																												8.23333333333334	6.100000000000014	7.700000000000008	7.333333333333343																												Queensland	Victoria	Victoria	Victoria																												Australia	Australia	Australia	Australia																											
Samarinda, Kalimantan Timur, Indonesia	1274.9272088944706	226.83778950991933	6.5222222222222355	0.8390176501623464	3	1588.7912614322215	1175.441605647874	1060.548759603316																													5.366666666666683	6.866666666666678	7.333333333333343																													California	California	Aargau																													United States	United States	Switzerland																												
Shah Alam, Malaysia	1263.5785372095706	700.3203469452557	6.008333333333349	1.2610346281261755	8	1483.006371868519	2371.8984866086207	1544.9628293153626	1391.5775491424872	1243.376426355847	128.8554422132802	1712.0767327616784	232.8744594107706																								5.23333333333335	5.566666666666682	3.8666666666666885	6.36666666666668	7.033333333333344	7.566666666666675	4.866666666666685	7.566666666666675																								Victoria	New South Wales	Victoria	Victoria	California	Aargau	New South Wales	New South Wales																								Australia	Australia	Australia	Australia	United States	Switzerland	Australia	Australia																							
Majene, Sulawesi Barat, Indonesia	1262.4820417489746	276.15088339306146	7.700000000000008	0.4830458915396462	4	1141.563016718746	866.5470245853027	1514.496469831867	1527.321655859982																												7.566666666666675	6.966666666666677	8.166666666666673	8.100000000000007																												New South Wales	Victoria	Alberta	Alberta																												Australia	Australia	Canada	Canada																											
Serang, Banten, Indonesia	1256.8597575262131	918.5202676889502	6.700000000000013	1.778888541883505	6	1608.7498174695988	1038.3926895532027	602.3498162641062	3022.6995704579062	1167.9831218360414	100.9835295764238																										4.8000000000000185	8.33333333333334	8.300000000000006	7.6000000000000085	3.7333333333333556	7.4333333333333425																										Florida	New South Wales	California	California	Aargau	Alberta																										United States	Australia	United States	United States	Switzerland	Canada																									
Jakarta, Jakarta, Indonesia	1255.114572163058	1120.7624018252814	7.411111111111121	1.57992811213237	6	728.8379190448697	3404.5533813153497	877.542716577859	1963.1787843958002	69.36454788126271	487.21008376320776																										6.16666666666668	5.33333333333335	9.8	6.300000000000013	8.23333333333334	8.633333333333338																										Victoria	New South Wales	New South Wales	Victoria	Aargau	Alberta																										Australia	Australia	Australia	Australia	Switzerland	Canada																									
Karratha, Western Australia, Australia	1235.88107087453	221.806898856352	6.937500000000011	1.079665264484009	8	992.7097175803524	1089.3786020595398	871.6899500808865	1494.5647985695532	1460.9105009272223	1199.774326464175	1474.4491860816777	1303.571485232832																								7.000000000000011	6.800000000000011	6.36666666666668	7.066666666666677	7.9000000000000075	4.5000000000000195	7.700000000000008	8.166666666666673																								Victoria	Victoria	Aargau	California	Aargau	New South Wales	Aargau	Alberta																								Australia	Australia	Switzerland	United States	Switzerland	Australia	Switzerland	Canada																							
Butterworth, Malaysia	1235.5953322105404	852.463240678608	6.7277777777777885	0.5729768486909398	6	1386.134038988274	1552.0815497411136	1330.8589873523333	2699.2323410645313	352.7100721945901	92.5550039223996																										7.800000000000008	6.466666666666679	6.100000000000014	6.333333333333346	6.533333333333346	7.1333333333333435																										Victoria	Victoria	Queensland	California	Aargau	Aargau																										Australia	Australia	Australia	United States	Switzerland	Switzerland																									
Bandung, Jawa Barat, Indonesia	1235.3535605724358	1305.7325075086605	7.688888888888897	0.1812167381144448	3	3081.7883976982635	332.5043999951716	291.76788402387245																													7.800000000000008	7.833333333333341	7.4333333333333425																													Queensland	California	Aargau																													Australia	United States	Switzerland																												
Sampit, Kalimantan Tengah, Indonesia	1225.1973302515603	681.5190727330211	5.500000000000016	1.6992808936592958	5	751.2173714487978	2170.709808298304	1584.438175248911	205.84698658958072	1413.7743096722088																											3.46666666666669	4.200000000000021	6.633333333333345	8.166666666666673	5.033333333333351																											New South Wales	New South Wales	Victoria	New South Wales	Florida																											Australia	Australia	Australia	Australia	United States																										
Port Hedland, Western Australia, Australia	1224.5449707957944	411.53506679925164	6.600000000000013	1.2400716825158806	10	1492.5787436177168	1487.2285848250112	278.1447217875487	1460.6408269890103	867.8424809341572	768.906436706714	1541.2092599255054	1378.1604481687307	1542.7104518420579	1428.02775316149																						7.533333333333342	6.400000000000013	5.966666666666681	5.300000000000017	6.400000000000013	8.066666666666674	7.266666666666676	3.8666666666666885	7.233333333333343	7.966666666666674																						Île-de-France	Victoria	Victoria	Aargau	North Carolina	North Carolina	Aargau	Alberta	Aargau	Alberta																						France	Australia	Australia	Switzerland	United States	United States	Switzerland	Canada	Switzerland	Canada																					
George Town, Malaysia	1224.0686644250754	1893.193462221355	7.273333333333343	0.8003887944132012	5	423.6747788970075	258.94444955025875	79.30413404525405	355.04841278559127	5003.371546847266																											6.566666666666679	8.13333333333334	7.966666666666674	6.100000000000014	7.6000000000000085																											Île-de-France	New South Wales	Aargau	Alberta	Saxony																											France	Australia	Switzerland	Canada	Germany																										
Maumere, Nusa Tenggara Timur, Indonesia	1223.9500561337582	860.1852749670309	6.900000000000011	1.252774698197738	4	716.3135761330595	1719.8225095743649	121.67563934373797	2337.98849948387																												7.633333333333342	4.866666666666685	6.933333333333344	8.166666666666673																												North Carolina	Aargau	Aargau	California																												United States	Switzerland	Switzerland	United States																											
Kendari, Sulawesi Tenggara, Indonesia	1222.457946249712	767.8391411000802	7.777777777777786	0.2664350846284835	6	145.2523143815257	1191.5654967814892	2200.2368135992083	350.8748747545215	1441.875162003462	2004.9430159780652																										7.733333333333341	7.9000000000000075	7.800000000000008	7.30000000000001	7.733333333333341	8.200000000000006																										New South Wales	California	California	Aargau	Île-de-France	Alberta																										Australia	United States	United States	Switzerland	France	Canada																									
Sawahlunto, Sumatera Barat, Indonesia	1219.751088483405	1099.8727045179262	7.7481481481481564	0.526603632212627	9	1441.029575767843	145.97656510420708	681.4381553989012	112.77360903217838	3645.4010681661016	948.7706522508132	324.2090424896613	1271.62921382059	2406.531914320348																							7.1333333333333435	8.366666666666672	8.300000000000006	8.03333333333334	6.800000000000011	7.6000000000000085	7.800000000000008	8.300000000000006	7.400000000000009																							New South Wales	New South Wales	California	Aargau	Victoria	Alberta	Aargau	Alberta	Alberta																							Australia	Australia	United States	Switzerland	Australia	Canada	Switzerland	Canada	Canada																						
Tarakan, Kalimantan Utara, Indonesia	1196.3657783945143	392.9678402207056	6.6666666666666785	1.3870832707519714	5	1349.4276749383596	497.6926256266552	1691.2210829248108	1306.5277236238896	1136.9597848588567																											4.3333333333333535	6.16666666666668	8.266666666666673	6.733333333333345	7.833333333333341																											Michigan	Michigan	Victoria	Victoria	Alberta																											United States	United States	Australia	Australia	Canada																										
Padang, Sumatera Barat, Indonesia	1190.9525514859636	728.1202307603044	6.94074074074075	1.9055330596519668	9	1585.9684839173242	1608.1783867140343	2641.437946195823	921.033155149768	489.23862068586254	625.8160981432007	1722.475819099063	997.8869111106827	126.53754235791173																							2.100000000000028	6.500000000000012	6.866666666666678	6.16666666666668	8.666666666666671	8.200000000000006	7.400000000000009	8.100000000000007	8.466666666666672																							California	Ontario	California	California	California	California	California	Alberta	Alberta																							United States	Canada	United States	United States	United States	United States	United States	Canada	Canada																						
Palu, Sulawesi Tengah, Indonesia	1186.6654688076783	310.0569298733002	7.855555555555564	0.36548631563107703	3	1158.14690901325	821.9881201584775	1579.8613772513072																													7.533333333333342	7.666666666666675	8.366666666666672																													California	Aargau	Alberta																													United States	Switzerland	Canada																												
Raub, Malaysia	1176.829634118913	518.5423487205335	6.997435897435907	0.9916283369848641	13	1358.0519115965576	1250.7439549793785	1411.0944051204656	1730.2728848580775	334.71832141001295	1202.3919084836903	1427.2445509651848	1251.7406198335686	1173.5390340345557	785.3895635277773	2152.367148366699	1145.3140695343902	75.91687083551346																			7.30000000000001	7.633333333333342	7.466666666666676	6.800000000000011	7.333333333333343	7.000000000000011	7.366666666666676	8.600000000000005	7.266666666666676	6.866666666666678	4.766666666666685	5.033333333333351	7.533333333333342																			Victoria	New South Wales	California	California	Pennsylvania	Victoria	Victoria	California	Aargau	Alberta	Alberta	Alberta	Aargau																			Australia	Australia	United States	United States	United States	Australia	Australia	United States	Switzerland	Canada	Canada	Canada	Switzerland																		
Tebingtinggi, Sumatera Utara, Indonesia	1167.3901254542402	643.0025321037748	5.295833333333349	2.463536161022734	8	1799.8462519770978	1955.9146304177673	1693.9080364273989	349.5373507323133	920.9814535537425	527.266205037287	397.869705178795	1693.797370309521																								1.6333333333333606	4.466666666666686	1.0666666666666922	6.866666666666678	6.633333333333345	6.400000000000013	7.6000000000000085	7.700000000000008																								Michigan	Michigan	Florida	California	Aargau	New South Wales	Ontario	Victoria																								United States	United States	United States	United States	Switzerland	Australia	Canada	Australia																							
