citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29
Padang, Sumatera Barat, Indonesia	1324.00442762697	661.1382144044983	6.750000000000011	1.938427197498006	8	1585.9684839173242	1608.1783867140343	2641.437946195823	921.033155149768	489.23862068586254	625.8160981432007	1722.475819099063	997.8869111106827																							2.100000000000028	6.500000000000012	6.866666666666678	6.16666666666668	8.666666666666671	8.200000000000006	7.400000000000009	8.100000000000007																							California	Ontario	California	California	California	California	California	Alberta																							United States	Canada	United States	United States	United States	United States	United States	Canada																						
Johor Bahru, Malaysia	1322.7865287557765	1848.1816723353172	7.153333333333343	1.3518053771818503	10	6666.853174055214	1426.8511468894555	49.677917722569696	1270.593083140768	1164.3175880693268	974.8716252668696	90.80180199954054	9.305613280912926	758.3739619151614	816.2193752179486																					8.933333333333337	5.366666666666683	5.23333333333335	8.433333333333339	5.7333333333333485	8.03333333333334	6.933333333333344	6.300000000000013	8.766666666666671	7.800000000000008																					New South Wales	England	Aargau	California	Victoria	North Carolina	North Carolina	Aargau	Alberta	Alberta																					Australia	United Kingdom	Switzerland	United States	Australia	United States	United States	Switzerland	Canada	Canada																				
Suva, Fiji	1284.4691024117692	2025.2885906131592	6.86666666666668	1.7230924580670643	14	5895.545469325009	970.2535015754985	68.5842415398425	89.4557421538143	5873.398385037776	40.98906607434201	1623.9416945123883	66.27474283276148	114.1949961474166	198.31543700551921	46.405606803977804	2751.4482241868373	213.65327433342142	30.10705223616246																	2.700000000000026	7.466666666666676	7.833333333333341	8.100000000000007	7.566666666666675	7.866666666666674	5.833333333333348	7.666666666666675	8.100000000000007	4.100000000000021	8.03333333333334	4.700000000000019	8.100000000000007	8.066666666666674																	Queensland	Victoria	Aargau	Aargau	California	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau	Georgia	Aargau	Alberta																	Australia	Australia	Switzerland	Switzerland	United States	Switzerland	United States	United States	Switzerland	Australia	Switzerland	United States	Switzerland	Canada																
Makassar, Sulawesi Selatan, Indonesia	1277.9081121882584	571.8945325848872	7.341666666666676	0.7850601533923627	4	2143.8291473992567	1442.465585544913	777.0223598051203	748.3153560037434																											8.23333333333334	6.100000000000014	7.700000000000008	7.333333333333343																											Queensland	Victoria	Victoria	Victoria																											Australia	Australia	Australia	Australia																										
Samarinda, Kalimantan Timur, Indonesia	1274.9272088944706	226.83778950991933	6.5222222222222355	0.8390176501623464	3	1588.7912614322215	1175.441605647874	1060.548759603316																												5.366666666666683	6.866666666666678	7.333333333333343																												California	California	Aargau																												United States	United States	Switzerland																											
Raub, Malaysia	1268.5723643925296	426.46908068453143	6.952777777777787	1.0194822881259202	12	1358.0519115965576	1250.7439549793785	1411.0944051204656	1730.2728848580775	334.71832141001295	1202.3919084836903	1427.2445509651848	1251.7406198335686	1173.5390340345557	785.3895635277773	2152.367148366699	1145.3140695343902																			7.30000000000001	7.633333333333342	7.466666666666676	6.800000000000011	7.333333333333343	7.000000000000011	7.366666666666676	8.600000000000005	7.266666666666676	6.866666666666678	4.766666666666685	5.033333333333351																			Victoria	New South Wales	California	California	Pennsylvania	Victoria	Victoria	California	Aargau	Alberta	Alberta	Alberta																			Australia	Australia	United States	United States	United States	Australia	Australia	United States	Switzerland	Canada	Canada	Canada																		
Shah Alam, Malaysia	1263.5785372095706	700.3203469452557	6.008333333333349	1.2610346281261755	8	1483.006371868519	2371.8984866086207	1544.9628293153626	1391.5775491424872	1243.376426355847	128.8554422132802	1712.0767327616784	232.8744594107706																							5.23333333333335	5.566666666666682	3.8666666666666885	6.36666666666668	7.033333333333344	7.566666666666675	4.866666666666685	7.566666666666675																							Victoria	New South Wales	Victoria	Victoria	California	Aargau	New South Wales	New South Wales																							Australia	Australia	Australia	Australia	United States	Switzerland	Australia	Australia																						
Butterworth, Malaysia	1235.5953322105404	852.463240678608	6.7277777777777885	0.5729768486909398	6	1386.134038988274	1552.0815497411136	1330.8589873523333	2699.2323410645313	352.7100721945901	92.5550039223996																									7.800000000000008	6.466666666666679	6.100000000000014	6.333333333333346	6.533333333333346	7.1333333333333435																									Victoria	Victoria	Queensland	California	Aargau	Aargau																									Australia	Australia	Australia	United States	Switzerland	Switzerland																								
Bandung, Jawa Barat, Indonesia	1235.3535605724358	1305.7325075086605	7.688888888888897	0.1812167381144448	3	3081.7883976982635	332.5043999951716	291.76788402387245																												7.800000000000008	7.833333333333341	7.4333333333333425																												Queensland	California	Aargau																												Australia	United States	Switzerland																											
Karratha, Western Australia, Australia	1226.2110116804868	235.53884742754158	6.761904761904773	1.0418890918992225	7	992.7097175803524	1089.3786020595398	871.6899500808865	1494.5647985695532	1460.9105009272223	1199.774326464175	1474.4491860816777																								7.000000000000011	6.800000000000011	6.36666666666668	7.066666666666677	7.9000000000000075	4.5000000000000195	7.700000000000008																								Victoria	Victoria	Aargau	California	Aargau	New South Wales	Aargau																								Australia	Australia	Switzerland	United States	Switzerland	Australia	Switzerland																							
Maumere, Nusa Tenggara Timur, Indonesia	1223.9500561337582	860.1852749670309	6.900000000000011	1.252774698197738	4	716.3135761330595	1719.8225095743649	121.67563934373797	2337.98849948387																											7.633333333333342	4.866666666666685	6.933333333333344	8.166666666666673																											North Carolina	Aargau	Aargau	California																											United States	Switzerland	Switzerland	United States																										
Cirebon, Jawa Barat, Indonesia	1202.8863255953092	373.72766368470474	7.788888888888896	0.2346523564660311	3	768.3952089912937	1159.514056228164	1680.7497115664703																												7.733333333333341	8.100000000000007	7.533333333333342																												California	Massachusetts	Massachusetts																												United States	United States	United States																											
Port Hedland, Western Australia, Australia	1201.9357727551615	427.8635928542069	6.448148148148161	1.2157516712718366	9	1492.5787436177168	1487.2285848250112	278.1447217875487	1460.6408269890103	867.8424809341572	768.906436706714	1541.2092599255054	1378.1604481687307	1542.7104518420579																						7.533333333333342	6.400000000000013	5.966666666666681	5.300000000000017	6.400000000000013	8.066666666666674	7.266666666666676	3.8666666666666885	7.233333333333343																						Île-de-France	Victoria	Victoria	Aargau	North Carolina	North Carolina	Aargau	Alberta	Aargau																						France	Australia	Australia	Switzerland	United States	United States	Switzerland	Canada	Switzerland																					
Tarakan, Kalimantan Utara, Indonesia	1196.3657783945143	392.9678402207056	6.6666666666666785	1.3870832707519714	5	1349.4276749383596	497.6926256266552	1691.2210829248108	1306.5277236238896	1136.9597848588567																										4.3333333333333535	6.16666666666668	8.266666666666673	6.733333333333345	7.833333333333341																										Michigan	Michigan	Victoria	Victoria	Alberta																										United States	United States	Australia	Australia	Canada																									
Sampit, Kalimantan Tengah, Indonesia	1178.0530853963983	754.6339569677332	5.616666666666682	1.8818578290850942	4	751.2173714487978	2170.709808298304	1584.438175248911	205.84698658958072																											3.46666666666669	4.200000000000021	6.633333333333345	8.166666666666673																											New South Wales	New South Wales	Victoria	New South Wales																											Australia	Australia	Australia	Australia																										
Majene, Sulawesi Barat, Indonesia	1174.2021703786386	265.52916558268845	7.566666666666674	0.4898979485566339	3	1141.563016718746	866.5470245853027	1514.496469831867																												7.566666666666675	6.966666666666677	8.166666666666673																												New South Wales	Victoria	Alberta																												Australia	Australia	Canada																											
Tebingtinggi, Sumatera Utara, Indonesia	1167.3901254542402	643.0025321037748	5.295833333333349	2.463536161022734	8	1799.8462519770978	1955.9146304177673	1693.9080364273989	349.5373507323133	920.9814535537425	527.266205037287	397.869705178795	1693.797370309521																							1.6333333333333606	4.466666666666686	1.0666666666666922	6.866666666666678	6.633333333333345	6.400000000000013	7.6000000000000085	7.700000000000008																							Michigan	Michigan	Florida	California	Aargau	New South Wales	Ontario	Victoria																							United States	United States	United States	United States	Switzerland	Australia	Canada	Australia																						
Lahad Datu, Malaysia	1138.7161338801818	624.1626558220197	7.633333333333343	0.5922336876105059	6	519.5694851729005	1658.1309443279551	584.7300470550696	449.26145613699805	1806.1101765078283	1814.4946940803393																									7.066666666666677	8.000000000000007	8.000000000000007	7.533333333333342	6.733333333333345	8.466666666666672																									Victoria	New South Wales	New South Wales	Aargau	Alberta	Alberta																									Australia	Australia	Australia	Switzerland	Canada	Canada																								
Binjai, Sumatera Utara, Indonesia	1135.0212527665074	733.5538504798434	7.10000000000001	1.1197718021493843	4	1775.2753824503725	431.64195274406757	377.3611753199837	1955.8065005516053																											7.700000000000008	8.066666666666674	7.4333333333333425	5.200000000000017																											New South Wales	Aargau	Victoria	Victoria																											Australia	Switzerland	Australia	Australia																										
Sale, Victoria, Australia	1115.4115674883365	1256.7526033735355	7.36250000000001	0.8392188001018801	8	2859.200598577697	3149.861271773551	2078.3560092821626	41.64250076345362	201.30820911376375	195.412722845835	118.47498426944716	279.03624328078155																							6.633333333333345	6.633333333333345	8.266666666666673	8.13333333333334	5.966666666666681	7.966666666666674	7.066666666666677	8.23333333333334																							New York	Ontario	Ontario	California	Victoria	Aargau	New South Wales	Alberta																							United States	Canada	Canada	United States	Australia	Switzerland	Australia	Canada																						
Pati, Jawa Tengah, Indonesia	1110.3567729263025	387.23027896469074	7.922222222222229	0.10999438818457367	3	1082.746545278248	1597.8170249231623	650.5067485774968																												7.766666666666675	8.000000000000007	8.000000000000007																												New South Wales	California	New South Wales																												Australia	United States	Australia																											
