citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21
Mount Hagen, Papua New Guinea	222.87663811592822	165.03540447775526	7.1388888888889	0.4816701909393029	6	437.4045906700238	77.68000694147683	85.28219398591308	134.88124789154622	470.46388801262435	131.5479011939849																	7.366666666666676	7.833333333333341	6.600000000000012	6.566666666666679	7.566666666666675	6.900000000000011																	Victoria	California	Aargau	Aargau	Aargau	New South Wales																	Australia	United States	Switzerland	Switzerland	Switzerland	Australia																
Wangaratta, Victoria, Australia	221.21454377506976	65.73347056871327	7.871428571428579	0.3057276365576089	7	172.72976929140665	162.86646162349686	283.7248482886022	246.38879335502244	325.795642617204	126.71454091069783	230.28175033905816																7.20000000000001	7.833333333333341	7.966666666666674	7.766666666666675	8.03333333333334	8.13333333333334	8.166666666666673																Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau																Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland															
Wellington, New Zealand	218.46298951934722	174.82007405540958	7.833333333333341	0.16666666666666607	2	393.2830635747568	43.642915463937655																					8.000000000000007	7.666666666666675																					North Carolina	Aargau																					United States	Switzerland																				
Gold Coast, Queensland, Australia	218.29985946157373	156.894602202184	6.944444444444456	1.2776811557671413	6	101.83374911978743	354.98216014424287	496.8366711138183	162.44921504911716	148.06519869632444	45.63216264615213																	7.633333333333342	7.933333333333341	4.166666666666687	6.933333333333344	7.566666666666675	7.4333333333333425																	Île-de-France	California	California	Victoria	Aargau	Aargau																	France	United States	United States	Australia	Switzerland	Switzerland																
Masterton, New Zealand	217.4564306641299	104.64243339299163	7.233333333333343	0.7952637577838185	5	259.42174488187254	394.60318335652977	184.49465770967447	84.40822839286476	164.35433897970802																		6.900000000000011	8.000000000000007	6.100000000000014	6.900000000000011	8.266666666666673																		Île-de-France	Massachusetts	Massachusetts	Aargau	Aargau																		France	United States	United States	Switzerland	Switzerland																	
Upper Hutt, New Zealand	216.45461568054876	104.26590760074168	7.4750000000000085	0.5407684860969187	8	129.7197043297334	439.7928290034079	205.4112008260411	138.1132151286057	236.82033530297292	192.0649696278668	298.21665810032033	91.49801312544203															7.233333333333343	6.333333333333346	7.20000000000001	7.633333333333342	8.266666666666673	7.533333333333342	7.666666666666675	7.933333333333341															Île-de-France	Ontario	Victoria	Victoria	California	Aargau	Victoria	Aargau															France	Canada	Australia	Australia	United States	Switzerland	Australia	Switzerland														
Galle, Sri Lanka	211.62395346705327	5.728583303586788	7.350000000000009	0.5833333333333313	2	217.35253677064006	205.89537016346648																					6.766666666666678	7.933333333333341																					Victoria	New South Wales																					Australia	Australia																				
Merauke, Papua, Indonesia	210.21798095758334	91.05511769315774	7.716666666666675	0.14999999999999947	2	301.2730986507411	119.1628632644256																					7.866666666666674	7.566666666666675																					Aargau	Aargau																					Switzerland	Switzerland																				
Nelson, New Zealand	202.38905661144395	106.88202207986934	7.620000000000009	0.757950452792849	5	309.25054157344084	132.03175784435513	48.618056401699604	332.53481717132047	189.51011006640374																		6.133333333333347	8.23333333333334	7.966666666666674	7.766666666666675	8.000000000000007																		New South Wales	Aargau	Aargau	North Carolina	Aargau																		Australia	Switzerland	Switzerland	United States	Switzerland																	
Kuching, Malaysia	200.39801970708154	149.16557242522282	6.155555555555569	0.9484229925721432	3	32.01956713898037	174.53237545604242	394.6421165262219																				5.100000000000017	5.966666666666681	7.400000000000009																				Aargau	Aargau	Aargau																				Switzerland	Switzerland	Switzerland																			
Pagadian, Philippines	198.0620673906414	47.12597184218516	7.48095238095239	0.5386217398924826	7	151.23782871525628	250.1655039212242	213.9750317058215	106.71765286138132	205.10494267413208	229.0252324728332	230.2082793838411																7.566666666666675	7.033333333333344	7.166666666666677	6.6666666666666785	8.366666666666672	8.000000000000007	7.566666666666675																Massachusetts	Massachusetts	California	California	California	California	California																United States	United States	United States	United States	United States	United States	United States															
Muswellbrook, New South Wales, Australia	196.72400545728885	88.14689209230627	7.166666666666676	1.1859256945890033	9	291.20016494616533	302.5150257590604	201.68771329037568	310.68283355696826	101.0839031515632	86.00344964253433	245.19893450836557	120.24071897466469	111.90330528590222														6.833333333333345	6.833333333333345	8.03333333333334	4.466666666666686	7.700000000000008	8.266666666666673	6.133333333333347	8.23333333333334	8.000000000000007														California	California	California	Victoria	Aargau	California	Aargau	Aargau	Aargau														United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland													
Padangsidempuan, Sumatera Utara, Indonesia	196.68858899061001	0	7.466666666666676	0	1	196.68858899061001																						7.466666666666676																						California																						United States																					
Bengkulu, Indonesia	195.7464039088794	174.3924396447792	7.10000000000001	0.9999999999999964	2	21.35396426410019	370.1388435536586																					6.100000000000014	8.100000000000007																					California	Île-de-France																					United States	France																				
Nabire, Papua, Indonesia	195.4972444499966	0	4.366666666666687	0	1	195.4972444499966																						4.366666666666687																						Florida																						United States																					
Port Augusta, South Australia, Australia	194.96390125058906	256.09817459896254	6.77777777777779	0.82521976122787	9	213.8762192414099	73.61372771400455	238.39752121645364	866.8189604575957	265.37947634049755	25.687690095829133	32.58019358112517	26.984318882844917	11.337003725540747														5.700000000000015	5.933333333333348	5.533333333333349	7.800000000000008	7.233333333333343	7.666666666666675	7.266666666666676	6.500000000000012	7.366666666666676														Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau														Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland													
Thiruvananthapuram, Kerala, India	194.4634945711053	0	7.30000000000001	0	1	194.4634945711053																						7.30000000000001																						Victoria																						Australia																					
Whakatane, New Zealand	193.45365743649236	94.91352864657713	7.583333333333342	0.34999999999999876	2	98.54012878991523	288.3671860830695																					7.233333333333343	7.933333333333341																					Victoria	Aargau																					Australia	Switzerland																				
Melton, Victoria, Australia	192.47468337629124	231.1513204401117	7.293939393939403	1.2953544175375187	11	16.894773014923356	149.67844904639102	895.2174130974972	238.6910787972408	156.23581957269965	91.66784985086332	166.48499895703594	55.13022938775769	196.2195131413899	94.24974373907177	56.75164853433245												6.000000000000014	7.933333333333341	5.666666666666682	8.03333333333334	4.266666666666687	7.966666666666674	7.866666666666674	7.566666666666675	8.33333333333334	8.466666666666672	8.13333333333334												Victoria	New South Wales	California	California	New South Wales	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau												Australia	Australia	United States	United States	Australia	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland											
Nowra, New South Wales, Australia	189.21779218842445	20.433140023316568	7.6833333333333425	0.8200609733428332	4	221.05034378798763	183.82619075091853	164.2051541439298	187.78948007086183																			7.466666666666676	8.466666666666672	6.433333333333346	8.366666666666672																			Victoria	California	North Carolina	Aargau																			Australia	United States	United States	Switzerland																		
Lithgow, New South Wales, Australia	185.43767524975806	14.823173483852443	4.600000000000019	1.7333333333333272	2	170.6145017659056	200.2608487336105																					2.866666666666692	6.333333333333346																					California	North Carolina																					United States	United States																				
Cranbourne, Victoria, Australia	179.12857573026014	206.7210561660804	7.133333333333343	0.5525697542693874	5	148.20133163623157	67.20665594484922	585.1685005406706	65.99742956571048	29.068960963838926																		7.000000000000011	8.13333333333334	6.433333333333346	7.10000000000001	7.000000000000011																		Victoria	New South Wales	California	Victoria	Victoria																		Australia	Australia	United States	Australia	Australia																	
Bendigo, Victoria, Australia	177.3869221768084	100.83964212000969	7.1333333333333435	0.93333333333333	2	278.2265642968181	76.54728005679873																					6.2000000000000135	8.066666666666674																					California	Aargau																					United States	Switzerland																				
Geelong, Victoria, Australia	175.0275298272069	159.58860076095274	7.42500000000001	0.43676525604595373	4	447.8915595655271	98.81872068270498	110.4259240497738	42.97391501082179																			7.800000000000008	7.466666666666676	6.700000000000012	7.733333333333341																			Aargau	Aargau	Aargau	Aargau																			Switzerland	Switzerland	Switzerland	Switzerland																		
Ballarat, Victoria, Australia	172.19858076121446	114.42713805380906	6.933333333333344	0.7684761255598974	4	74.97643394905775	349.66280418006335	196.14464727479108	68.01043764094565																			7.566666666666675	6.600000000000012	7.733333333333341	5.833333333333348																			Victoria	Aargau	Aargau	New South Wales																			Australia	Switzerland	Switzerland	Australia																		
Cagayan de Oro, Philippines	171.94278278493636	16.817023331972823	6.425000000000013	1.417034266032793	4	200.17926856550147	163.3809250464048	156.31327300042116	167.897664527418																			7.033333333333344	7.833333333333341	4.066666666666688	6.766666666666678																			California	Île-de-France	New York	Florida																			United States	France	United States	United States																		
Orange, New South Wales, Australia	169.01375599991397	68.76506471296055	7.537037037037046	0.8219886221381348	9	250.3297246499373	79.90532454338552	292.74073497689585	110.48790771609198	228.17460493052144	160.63567584539706	143.31097757095307	156.39150844354074	99.1473453225026														7.4333333333333425	8.03333333333334	7.10000000000001	5.533333333333349	7.933333333333341	7.20000000000001	8.066666666666674	8.300000000000006	8.23333333333334														Victoria	New South Wales	Aargau	Victoria	California	Aargau	Aargau	Aargau	Aargau														Australia	Australia	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland													
Palmerston North, New Zealand	165.50727316297622	94.0591298981849	7.4266666666666765	0.4073764297987236	5	239.14710090636703	204.63486915023952	269.61589119361	95.3157782352144	18.822726329450134																		6.900000000000011	7.666666666666675	7.033333333333344	7.533333333333342	8.000000000000007																		Île-de-France	Victoria	Victoria	Victoria	Aargau																		France	Australia	Australia	Australia	Switzerland																	
Tuticorin, Tamil Nādu, India	164.87834655872004	0	5.200000000000017	0	1	164.87834655872004																						5.200000000000017																						Ontario																						Canada																					
Jambi, Indonesia	163.05894434233997	0	8.600000000000005	0	1	163.05894434233997																						8.600000000000005																						New York																						United States																					
Wollongong, New South Wales, Australia	159.45324263606466	122.10488947589107	6.740000000000012	1.215711954187975	5	222.94502460692112	354.0853119243425	40.30164701083231	156.22956549179844	23.704664146428982																		7.166666666666677	5.133333333333351	5.500000000000016	7.666666666666675	8.23333333333334																		Île-de-France	California	New South Wales	Aargau	Aargau																		France	United States	Australia	Switzerland	Switzerland																	
Newcastle, New South Wales, Australia	158.9952240263792	49.95374033277522	7.233333333333344	0.33110365390558416	3	199.1176467297148	189.28982323479119	88.57820211463158																				7.033333333333344	6.966666666666677	7.700000000000008																				Victoria	Victoria	Aargau																				Australia	Australia	Switzerland																			
Indramayu, Jawa Barat, Indonesia	157.66110439944268	0	8.33333333333334	0	1	157.66110439944268																						8.33333333333334																						New South Wales																						Australia																					
Quilon, Kerala, India	156.94192395722104	0	7.233333333333343	0	1	156.94192395722104																						7.233333333333343																						New South Wales																						Australia																					
Seremban, Malaysia	156.52816055601878	49.34644496490473	6.9777777777777885	0.5852086258783843	3	214.12313556643477	93.60265543809666	161.8586906635249																				7.766666666666675	6.36666666666668	6.800000000000011																				New South Wales	Aargau	Aargau																				Australia	Switzerland	Switzerland																			
Maitland, New South Wales, Australia	150.7772038277668	0	7.833333333333341	0	1	150.7772038277668																						7.833333333333341																						New South Wales																						Australia																					
Auckland, New Zealand	150.20334930404505	135.98169723398294	4.8833333333333515	1.5499999999999945	2	286.185046538028	14.221652070062106																					6.433333333333346	3.333333333333357																					Aargau	New South Wales																					Switzerland	Australia																				
Bundaberg, Queensland, Australia	143.70371165911928	53.68394446343208	7.500000000000009	0.5814595756329374	7	148.16947859506493	244.15823235153357	74.2171124457566	75.38140297040196	150.26732554338304	147.46413775668137	166.2682919510136																7.166666666666677	8.066666666666674	7.633333333333342	7.766666666666675	6.300000000000013	8.13333333333334	7.4333333333333425																Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau																Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland															
Ozamiz City, Philippines	142.03950275408576	33.60374905536822	5.557142857142872	2.620051755560188	7	115.0494556618884	172.89274909174978	103.79548842076073	146.30801674823917	175.1225237971122	183.24122799576227	97.86705756308768																0.5333333333333588	6.966666666666677	7.1333333333333435	6.833333333333345	2.53333333333336	7.000000000000011	7.9000000000000075																Victoria	Île-de-France	Victoria	Victoria	Michigan	Michigan	New South Wales																Australia	France	Australia	Australia	United States	United States	Australia															
Hobart, Tasmania, Australia	139.99545706164835	78.05829097447737	7.597222222222231	0.7999373046420701	12	38.49793193121579	169.27030580947192	145.77715046737532	114.04489090126636	170.4869145156458	187.50266580651493	324.6342732569872	83.10194707740486	225.0923615963663	59.367964140485114	86.244059456456	75.9250197805904											6.966666666666677	7.533333333333342	8.13333333333334	8.500000000000005	8.000000000000007	6.433333333333346	6.16666666666668	8.400000000000006	8.03333333333334	6.600000000000012	8.366666666666672	8.03333333333334											Victoria	California	California	Pennsylvania	North Carolina	Bavaria	Aargau	California	Aargau	New South Wales	Aargau	Aargau											Australia	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland										
Colombo, Sri Lanka	139.6998508604892	33.080377143642735	7.52222222222223	0.5123174170399317	3	186.4596325273231	115.0514404958948	117.58847955824967																				7.933333333333341	6.800000000000011	7.833333333333341																				Île-de-France	Victoria	New South Wales																				France	Australia	Australia																			
Echuca, Victoria, Australia	139.1502669752831	46.00655444659239	7.688888888888897	0.5057691856329334	3	92.28201026374373	201.66673741397867	123.50205324812693																				7.000000000000011	7.866666666666674	8.200000000000006																				Victoria	Aargau	Aargau																				Australia	Switzerland	Switzerland																			
Puttalam, Sri Lanka	138.10778167261049	75.93257137338261	7.5814814814814895	0.5294094336357207	9	48.808893719801986	103.46003106174366	125.24335478671249	184.626339461539	205.97128788793196	251.9751757271543	208.03022528480452	7.886854429720545	106.96787269408553														7.966666666666674	7.500000000000009	7.6000000000000085	7.633333333333342	7.20000000000001	6.633333333333345	8.466666666666672	8.13333333333334	7.10000000000001														Île-de-France	Massachusetts	Massachusetts	California	California	California	California	California	Florida														France	United States	United States	United States	United States	United States	United States	United States	United States													
Batticaloa, Sri Lanka	134.76005106020102	10.473239227887595	7.466666666666676	0.612825877028339	3	121.16595162773343	136.46461068297532	146.64959086989435																				6.700000000000012	8.200000000000006	7.500000000000009																				Victoria	New South Wales	California																				Australia	Australia	United States																			
Matara, Sri Lanka	134.73487778225348	61.476504540474316	7.316666666666676	0.04999999999999982	2	73.25837324177915	196.2113823227278																					7.366666666666676	7.266666666666676																					Île-de-France	Victoria																					France	Australia																				
Butuan, Philippines	132.58207347846957	80.09810359652282	7.066666666666677	0.5354126134736318	3	238.16937986099703	115.31376121168753	44.2630793627241																				6.966666666666677	7.766666666666675	6.466666666666679																				Île-de-France	Victoria	Victoria																				France	Australia	Australia																			
Moratuwa, Sri Lanka	127.30588434106946	82.17982402176365	8.400000000000006	0.1999999999999993	2	209.4857083628331	45.12606031930581																					8.600000000000005	8.200000000000006																					Massachusetts	Massachusetts																					United States	United States																				
Iligan, Philippines	125.2867474461183	66.5904327652594	7.6000000000000085	0.06666666666666643	2	191.8771802113777	58.696314680858904																					7.666666666666675	7.533333333333342																					New York	Victoria																					United States	Australia																				
Cotabato, Philippines	124.15013194702999	90.32309857362618	6.816666666666678	1.3504114599303052	4	46.54991431746359	37.206589888319286	258.93272896260106	153.91129461973605																			8.200000000000006	5.500000000000016	5.43333333333335	8.13333333333334																			California	Victoria	Ontario	Victoria																			United States	Australia	Canada	Australia																		
Kingston, Tasmania, Australia	118.93587779541494	50.80980116952234	7.849019607843144	0.3681995848124417	17	57.75896750206828	76.19432054107838	159.08536281607735	169.4323803631434	159.8164371081655	71.76072436521666	89.54850753635687	129.21909518109516	175.6423490880593	215.05567307899358	132.79369161267795	54.80442795442425	57.00772309168475	187.24869996827994	72.69653329569985	135.22818810935917	78.61684090967344						7.1333333333333435	7.733333333333341	7.033333333333344	8.066666666666674	7.9000000000000075	7.400000000000009	7.766666666666675	8.066666666666674	7.866666666666674	7.500000000000009	8.13333333333334	8.100000000000007	7.933333333333341	8.100000000000007	8.13333333333334	8.200000000000006	8.366666666666672						Victoria	Victoria	New South Wales	California	New South Wales	Victoria	England	Aargau	Aargau	Victoria	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	Aargau						Australia	Australia	Australia	United States	Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland					
Burnie, Tasmania, Australia	114.47316224234775	55.3235121638903	7.695238095238103	0.5638384805948812	14	164.28857640591013	135.39944463491668	58.82964375099432	226.3779469245275	36.34916636564077	81.7029997834378	113.41253604925905	165.71022527751018	133.69854417520634	163.6763338694637	85.26977513905992	98.07513862028827	12.36310644505936	127.47083395159453									7.933333333333341	6.700000000000012	7.700000000000008	6.966666666666677	7.20000000000001	8.33333333333334	8.300000000000006	8.300000000000006	8.200000000000006	7.966666666666674	6.733333333333345	7.833333333333341	7.466666666666676	8.100000000000007									California	Victoria	Victoria	Victoria	Victoria	California	Aargau	Aargau	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau									United States	Australia	Australia	Australia	Australia	United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland								
Tinnevelly, Tamil Nādu, India	112.3550013216662	52.20888168124503	7.780000000000008	0.10022197585581903	5	114.61055708261681	199.89629725515607	126.80322220945683	72.84202372357959	47.62290633752156																		7.766666666666675	7.766666666666675	7.666666666666675	7.733333333333341	7.966666666666674																		Île-de-France	New York	Victoria	Victoria	California																		France	United States	Australia	Australia	United States																	
Melbourne, Victoria, Australia	104.2772471721282	56.38342044972444	7.769230769230778	0.31499872159869047	13	34.018443763278945	34.485873173450166	177.03876344425225	24.51455980304091	138.70188749082163	162.07857442774485	135.67458669840443	157.72323069537313	27.3670596804401	107.137887141773	123.64705354109951	67.14227820359447	166.07401517439308										7.266666666666676	8.200000000000006	8.166666666666673	7.933333333333341	7.366666666666676	7.733333333333341	7.733333333333341	7.766666666666675	7.666666666666675	8.066666666666674	8.03333333333334	7.20000000000001	7.866666666666674										Victoria	New South Wales	California	Victoria	North Carolina	North Carolina	North Carolina	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau										Australia	Australia	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	Australia	Switzerland									
Tuncurry, New South Wales, Australia	101.34483328626203	20.594093398491417	7.283333333333343	0.7833333333333306	2	121.93892668475345	80.75073988777062																					8.066666666666674	6.500000000000012																					Aargau	New South Wales																					Switzerland	Australia																				
Salatiga, Jawa Tengah, Indonesia	98.99455817030197	0	5.866666666666681	0	1	98.99455817030197																						5.866666666666681																						New South Wales																						Australia																					
Traralgon, Victoria, Australia	98.42147476811019	31.070091639742582	7.693333333333342	0.7091152546973171	5	138.70302317728547	85.77386962971369	48.56824197870427	97.04122998384692	122.02100907100059																		7.166666666666677	6.566666666666679	8.066666666666674	8.266666666666673	8.400000000000006																		Stockholm	California	California	Aargau	Aargau																		Sweden	United States	United States	Switzerland	Switzerland																	
Sri Jayewardenepura Kotte, Sri Lanka	96.94277736631346	65.38967795620586	6.56666666666668	1.2832251036613394	3	26.06228025311521	80.94683903504257	183.8192128107826																				5.166666666666684	8.266666666666673	6.26666666666668																				Ontario	California	Victoria																				Canada	United States	Australia																			
Trincomalee, Sri Lanka	92.51844630305965	0	5.766666666666682	0	1	92.51844630305965																						5.766666666666682																						Victoria																						Australia																					
Devonport, Tasmania, Australia	90.7144094999695	58.382135391197096	7.47037037037038	0.644912558805299	9	131.19449828707437	41.487759842059276	186.99792862726272	118.40481875383195	47.39752836744491	7.624357968288145	57.6959203512016	59.288560807123645	166.33831249543903														7.800000000000008	7.566666666666675	7.733333333333341	8.23333333333334	6.333333333333346	6.566666666666679	6.966666666666677	8.100000000000007	7.933333333333341														Victoria	Île-de-France	Victoria	Aargau	Victoria	Victoria	Victoria	Aargau	Aargau														Australia	France	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland													
Praya, Indonesia	88.90652559886406	0	8.066666666666674	0	1	88.90652559886406																						8.066666666666674																						California																						United States																					
Launceston, Tasmania, Australia	88.14275980862875	29.628991649724302	8.00833333333334	0.18615256586407164	8	52.59009694594474	145.0931389540953	56.964507275559065	66.35820792283232	105.18560169964385	80.74640410168148	83.55129837755054	114.65282319172279															8.000000000000007	7.733333333333341	8.266666666666673	7.933333333333341	8.100000000000007	7.733333333333341	8.100000000000007	8.200000000000006															Île-de-France	New South Wales	New South Wales	New South Wales	Aargau	North Carolina	Aargau	Aargau															France	Australia	Australia	Australia	Switzerland	United States	Switzerland	Switzerland														
Singleton, New South Wales, Australia	83.92212871461476	0	7.033333333333344	0	1	83.92212871461476																						7.033333333333344																						Aargau																						Switzerland																					
Taree, New South Wales, Australia	83.87630555291202	2.5584693654518915	7.666666666666675	0.3999999999999986	2	86.43477491836391	81.31783618746013																					8.066666666666674	7.266666666666676																					California	Aargau																					United States	Switzerland																				
Kandy, Sri Lanka	80.41925277479874	0	8.166666666666673	0	1	80.41925277479874																						8.166666666666673																						California																						United States																					
Richmond, New South Wales, Australia	73.6180839175221	22.543091703762226	6.2833333333333465	1.2171232020173137	4	70.6494467429967	42.254267519673036	75.76926051406045	105.7993608933582																			6.633333333333345	4.8000000000000185	5.633333333333349	8.066666666666674																			California	New South Wales	New South Wales	Aargau																			United States	Australia	Australia	Switzerland																		
Badulla, Sri Lanka	62.35549489847986	18.382995466310362	7.950000000000007	0.18333333333333268	2	80.73849036479022	43.9724994321695																					7.766666666666675	8.13333333333334																					New York	New South Wales																					United States	Australia																				
Banda Aceh, Aceh, Indonesia	48.671560962594405	0	7.033333333333344	0	1	48.671560962594405																						7.033333333333344																						Aargau																						Switzerland																					
Melaka, Malaysia	40.081057347356776	0	7.233333333333343	0	1	40.081057347356776																						7.233333333333343																						Aargau																						Switzerland																					
Parepare, Sulawesi Selatan, Indonesia	37.63968011572579	0	7.6000000000000085	0	1	37.63968011572579																						7.6000000000000085																						Aargau																						Switzerland																					
Blitar, Jawa Timur, Indonesia	36.87980808182638	0	0.8000000000000254	0	1	36.87980808182638																						0.8000000000000254																						California																						United States																					
Magelang, Jawa Tengah, Indonesia	36.4159685599625	0	8.03333333333334	0	1	36.4159685599625																						8.03333333333334																						Aargau																						Switzerland																					
Pasuruan, Indonesia	28.443750119561678	0	7.066666666666677	0	1	28.443750119561678																						7.066666666666677																						Victoria																						Australia																					
