citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41
Nouméa, New Caledonia	1311.3696386346624	2019.7837448899759	6.575641025641037	1.1853650918817922	26	8127.515593045827	1404.7608121785197	683.9561650688694	5045.66767292768	2134.8387113478443	172.0158844976315	702.7939391501282	6180.993373893444	2461.5822406111624	1358.350677415788	110.51586757617481	152.42829243996104	137.56819060433244	441.37645931087627	624.7424144853895	707.8726028494473	42.53755326593156	52.23281494820643	302.61901796634373	1362.3630281276348	1586.3341577841013	125.67965347924039	51.19586974141897	51.066393681331384	37.75433966136681	36.84887844258105																	6.533333333333346	7.633333333333342	5.066666666666684	5.200000000000017	7.533333333333342	7.20000000000001	7.4333333333333425	5.533333333333349	6.633333333333345	6.933333333333344	5.100000000000017	6.733333333333345	7.4333333333333425	4.566666666666686	5.666666666666682	6.6666666666666785	7.1333333333333435	7.766666666666675	2.9000000000000252	7.000000000000011	7.066666666666677	7.533333333333342	7.6000000000000085	7.066666666666677	7.000000000000011	8.03333333333334																	Victoria	California	Victoria	Ontario	Ontario	Aargau	Aargau	New South Wales	California	California	Aargau	Aargau	Aargau	Alberta	Alberta	Victoria	Aargau	Aargau	England	California	California	Aargau	Aargau	Aargau	Aargau	Aargau																	Australia	United States	Australia	Canada	Canada	Switzerland	Switzerland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Canada	Australia	Switzerland	Switzerland	United Kingdom	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																
Tarakan, Kalimantan Utara, Indonesia	1305.4483612783667	433.798900009556	6.861111111111122	1.3387966773225366	6	1349.4276749383596	497.6926256266552	1691.2210829248108	1306.5277236238896	1136.9597848588567	1850.8612756976277																																					4.3333333333333535	6.16666666666668	8.266666666666673	6.733333333333345	7.833333333333341	7.833333333333341																																					Michigan	Michigan	Victoria	Victoria	Alberta	Aargau																																					United States	United States	Australia	Australia	Canada	Switzerland																																				
Port Hedland, Western Australia, Australia	1298.229632555636	621.9654417867742	6.756410256410268	1.1396794132662929	13	1492.5787436177168	1487.2285848250112	278.1447217875487	1460.6408269890103	867.8424809341572	768.906436706714	1541.2092599255054	1378.1604481687307	1542.7104518420579	1428.02775316149	343.5055758623161	2829.151465871832	1458.8784735311776																														7.533333333333342	6.400000000000013	5.966666666666681	5.300000000000017	6.400000000000013	8.066666666666674	7.266666666666676	3.8666666666666885	7.233333333333343	7.966666666666674	6.766666666666678	7.366666666666676	7.700000000000008																														Île-de-France	Victoria	Victoria	Aargau	North Carolina	North Carolina	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau																														France	Australia	Australia	Switzerland	United States	United States	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland																													
Nadi, Fiji	1273.1792319748427	2208.994984780481	6.878947368421065	1.6207070338674907	19	1126.4712147211842	173.08263004638545	6581.553331502012	7876.680263966639	1244.2446484509833	3077.6424797885948	1980.918428749157	46.27704618564375	81.04583887743001	105.07919329713147	228.16639448380965	77.82603367743013	19.394458702932436	41.839205387342254	1349.5581944140895	66.77018534475077	31.01746542865746	51.13800558556961	31.70038891226416																								6.500000000000012	8.23333333333334	7.1333333333333435	5.700000000000015	5.000000000000018	2.5000000000000266	5.633333333333349	7.333333333333343	8.000000000000007	8.166666666666673	8.33333333333334	8.200000000000006	4.266666666666687	8.03333333333334	5.566666666666682	8.100000000000007	7.766666666666675	8.03333333333334	8.200000000000006																								Victoria	New York	California	California	Aargau	California	Aargau	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																								Australia	United States	United States	United States	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																							
Arawa, Papua New Guinea	1264.6263916140492	554.3107249996897	7.226984126984139	1.3553585225377671	21	1180.8493880586134	1518.210294677584	1229.8267501032926	1140.4123687373447	1661.7743878855931	1428.455399254355	1532.347422734925	1250.4673455398201	1243.1432625489929	867.4801523998092	1311.1450718616904	1232.7682565400294	1979.2221667932433	915.4335905201992	1807.662256086491	882.4465065322745	2882.3256932395675	942.854116821232	529.5661626254382	23.250680126072545	997.5129508084661																						5.900000000000015	8.13333333333334	7.733333333333341	7.266666666666676	6.6666666666666785	8.533333333333339	7.233333333333343	8.100000000000007	6.6666666666666785	8.300000000000006	6.16666666666668	8.566666666666672	4.066666666666688	8.566666666666672	5.2666666666666835	8.266666666666673	4.200000000000021	8.066666666666674	8.13333333333334	7.766666666666675	8.166666666666673																						Victoria	California	California	California	California	California	Victoria	North Carolina	Victoria	Aargau	New South Wales	Aargau	Alberta	Alberta	Saxony	Aargau	England	Aargau	Aargau	Aargau	Aargau																						Australia	United States	United States	United States	United States	United States	Australia	United States	Australia	Switzerland	Australia	Switzerland	Canada	Canada	Germany	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																					
Majene, Sulawesi Barat, Indonesia	1262.4820417489746	276.15088339306146	7.700000000000008	0.4830458915396462	4	1141.563016718746	866.5470245853027	1514.496469831867	1527.321655859982																																							7.566666666666675	6.966666666666677	8.166666666666673	8.100000000000007																																							New South Wales	Victoria	Alberta	Alberta																																							Australia	Australia	Canada	Canada																																						
Mount Isa, Queensland, Australia	1258.9492871105615	457.85852120740634	5.957575757575771	1.823643312473537	11	1209.5560103605421	1144.4552897415147	1514.1210595742914	339.3054028918384	1287.1948692782437	1913.871864153689	1991.5708117170427	1210.8569037384088	1534.0827711705474	893.0885033042085	810.3386722858489																																7.333333333333343	6.633333333333345	5.000000000000018	7.233333333333343	7.6000000000000085	3.300000000000024	1.8000000000000278	6.36666666666668	7.700000000000008	7.066666666666677	5.500000000000016																																New South Wales	North Carolina	New York	Oklahoma	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau																																Australia	United States	United States	United States	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland																															
Jakarta, Jakarta, Indonesia	1255.114572163058	1120.7624018252814	7.411111111111121	1.57992811213237	6	728.8379190448697	3404.5533813153497	877.542716577859	1963.1787843958002	69.36454788126271	487.21008376320776																																					6.16666666666668	5.33333333333335	9.8	6.300000000000013	8.23333333333334	8.633333333333338																																					Victoria	New South Wales	New South Wales	Victoria	Aargau	Alberta																																					Australia	Australia	Australia	Australia	Switzerland	Canada																																				
Sampit, Kalimantan Tengah, Indonesia	1225.1973302515603	681.5190727330211	5.500000000000016	1.6992808936592958	5	751.2173714487978	2170.709808298304	1584.438175248911	205.84698658958072	1413.7743096722088																																						3.46666666666669	4.200000000000021	6.633333333333345	8.166666666666673	5.033333333333351																																						New South Wales	New South Wales	Victoria	New South Wales	Florida																																						Australia	Australia	Australia	Australia	United States																																					
George Town, Malaysia	1224.0686644250754	1893.193462221355	7.273333333333343	0.8003887944132012	5	423.6747788970075	258.94444955025875	79.30413404525405	355.04841278559127	5003.371546847266																																						6.566666666666679	8.13333333333334	7.966666666666674	6.100000000000014	7.6000000000000085																																						Île-de-France	New South Wales	Aargau	Alberta	Saxony																																						France	Australia	Switzerland	Canada	Germany																																					
Lahad Datu, Malaysia	1223.9086806197936	614.3870890542613	7.742857142857152	0.6104160136747432	7	519.5694851729005	1658.1309443279551	584.7300470550696	449.26145613699805	1806.1101765078283	1814.4946940803393	1735.0639610574635																																				7.066666666666677	8.000000000000007	8.000000000000007	7.533333333333342	6.733333333333345	8.466666666666672	8.400000000000006																																				Victoria	New South Wales	New South Wales	Aargau	Alberta	Alberta	Aargau																																				Australia	Australia	Australia	Switzerland	Canada	Canada	Switzerland																																			
Kendari, Sulawesi Tenggara, Indonesia	1222.457946249712	767.8391411000802	7.777777777777786	0.2664350846284835	6	145.2523143815257	1191.5654967814892	2200.2368135992083	350.8748747545215	1441.875162003462	2004.9430159780652																																					7.733333333333341	7.9000000000000075	7.800000000000008	7.30000000000001	7.733333333333341	8.200000000000006																																					New South Wales	California	California	Aargau	Île-de-France	Alberta																																					Australia	United States	United States	Switzerland	France	Canada																																				
Karratha, Western Australia, Australia	1221.2347363473402	232.87205420528076	6.976666666666678	0.9826325186287393	10	992.7097175803524	1089.3786020595398	871.6899500808865	1494.5647985695532	1460.9105009272223	1199.774326464175	1474.4491860816777	1303.571485232832	897.9543580013277	1427.3444384758347																																	7.000000000000011	6.800000000000011	6.36666666666668	7.066666666666677	7.9000000000000075	4.5000000000000195	7.700000000000008	8.166666666666673	6.766666666666678	7.500000000000009																																	Victoria	Victoria	Aargau	California	Aargau	New South Wales	Aargau	Alberta	Victoria	Aargau																																	Australia	Australia	Switzerland	United States	Switzerland	Australia	Switzerland	Canada	Australia	Switzerland																																
Sawahlunto, Sumatera Barat, Indonesia	1219.751088483405	1099.8727045179262	7.7481481481481564	0.526603632212627	9	1441.029575767843	145.97656510420708	681.4381553989012	112.77360903217838	3645.4010681661016	948.7706522508132	324.2090424896613	1271.62921382059	2406.531914320348																																		7.1333333333333435	8.366666666666672	8.300000000000006	8.03333333333334	6.800000000000011	7.6000000000000085	7.800000000000008	8.300000000000006	7.400000000000009																																		New South Wales	New South Wales	California	Aargau	Victoria	Alberta	Aargau	Alberta	Alberta																																		Australia	Australia	United States	Switzerland	Australia	Canada	Switzerland	Canada	Canada																																	
Bandar Seri Begawan, Brunei	1214.8621019906607	2122.01760400319	6.874074074074084	0.9911681321138018	18	83.73523535571998	6466.434386032451	1133.127948395633	725.1685058559967	1176.0357271412395	643.3911813449745	6171.164518310619	4905.735489706741	18.975592082213062	76.78082423461967	83.03600018796931	116.11992247216878	45.94657223042741	67.67060861174068	50.55611000987616	6.385738398438013	33.34476079171256	63.90871466935201																									5.066666666666684	5.533333333333349	6.866666666666678	5.766666666666682	4.866666666666685	5.533333333333349	7.466666666666676	7.266666666666676	7.400000000000009	7.733333333333341	7.4333333333333425	7.9000000000000075	7.366666666666676	7.633333333333342	6.966666666666677	7.800000000000008	7.4333333333333425	7.700000000000008																									Ontario	Victoria	California	California	California	California	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																									Canada	Australia	United States	United States	United States	United States	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																								
