citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Padang, Indonesia	1334.6966709979588	743.9944178320015	7.300000000000009	0.8944271909999127	6	1608.1783867140343	2641.437946195823	921.033155149768	489.23862068586254	625.8160981432007	1722.475819099063																						6.500000000000012	6.866666666666678	6.16666666666668	8.666666666666671	8.200000000000006	7.400000000000009																						Ontario	California	California	California	California	California																						Canada	United States	United States	United States	United States	United States																					
Mount Isa, Queensland, Australia	1326.3665264319463	482.02878229560054	5.658333333333348	1.9808633078646334	8	1209.5560103605421	1144.4552897415147	1514.1210595742914	339.3054028918384	1287.1948692782437	1913.871864153689	1991.5708117170427	1210.8569037384088																				7.333333333333343	6.633333333333345	5.000000000000018	7.233333333333343	7.6000000000000085	3.300000000000024	1.8000000000000278	6.36666666666668																				New South Wales	North Carolina	New York	Oklahoma	Aargau	Alberta	Alberta	Alberta																				Australia	United States	United States	United States	Switzerland	Canada	Canada	Canada																			
Pekanbaru, Riau, Indonesia	1310.0824724928607	295.59600477683904	8.175000000000006	0.2289771944005673	4	1699.3503796464208	990.259987047021	1059.3959531830842	1491.3235700949172																								8.000000000000007	8.366666666666672	7.9000000000000075	8.433333333333339																								Victoria	Victoria	Stockholm	California																								Australia	Australia	Sweden	United States																							
Sibolga, Sumatera Utara, Indonesia	1268.7942769040862	383.20607917772264	4.533333333333351	3.0999999999999908	2	885.5881977263635	1652.0003560818088																										7.633333333333342	1.43333333333336																										Aargau	Alberta																										Switzerland	Canada																									
Raub, Malaysia	1268.5723643925296	426.46908068453143	6.952777777777787	1.0194822881259202	12	1358.0519115965576	1250.7439549793785	1411.0944051204656	1730.2728848580775	334.71832141001295	1202.3919084836903	1427.2445509651848	1251.7406198335686	1173.5390340345557	785.3895635277773	2152.367148366699	1145.3140695343902																7.30000000000001	7.633333333333342	7.466666666666676	6.800000000000011	7.333333333333343	7.000000000000011	7.366666666666676	8.600000000000005	7.266666666666676	6.866666666666678	4.766666666666685	5.033333333333351																Victoria	New South Wales	California	California	Pennsylvania	Victoria	Victoria	California	Aargau	Alberta	Alberta	Alberta																Australia	Australia	United States	United States	United States	Australia	Australia	United States	Switzerland	Canada	Canada	Canada															
Shah Alam, Malaysia	1263.5785372095706	700.3203469452557	6.008333333333349	1.2610346281261755	8	1483.006371868519	2371.8984866086207	1544.9628293153626	1391.5775491424872	1243.376426355847	128.8554422132802	1712.0767327616784	232.8744594107706																				5.23333333333335	5.566666666666682	3.8666666666666885	6.36666666666668	7.033333333333344	7.566666666666675	4.866666666666685	7.566666666666675																				Victoria	New South Wales	Victoria	Victoria	California	Aargau	New South Wales	New South Wales																				Australia	Australia	Australia	Australia	United States	Switzerland	Australia	Australia																			
Bukittinggi, Sumatera Barat, Indonesia	1262.063293589261	609.4360202119493	7.741666666666676	0.6820618251546776	4	1589.36278003406	1387.3329576104193	1829.6370780147847	241.92035869778027																								7.733333333333341	8.366666666666672	8.23333333333334	6.633333333333345																								Victoria	New South Wales	California	California																								Australia	Australia	United States	United States																							
Manokwari, Papua Barat, Indonesia	1241.5125718985507	0	5.7333333333333485	0	1	1241.5125718985507																											5.7333333333333485																											New York																											United States																										
Butterworth, Malaysia	1235.5953322105404	852.463240678608	6.7277777777777885	0.5729768486909398	6	1386.134038988274	1552.0815497411136	1330.8589873523333	2699.2323410645313	352.7100721945901	92.5550039223996																						7.800000000000008	6.466666666666679	6.100000000000014	6.333333333333346	6.533333333333346	7.1333333333333435																						Victoria	Victoria	Queensland	California	Aargau	Aargau																						Australia	Australia	Australia	United States	Switzerland	Switzerland																					
Bandung, Jawa Barat, Indonesia	1235.3535605724358	1305.7325075086605	7.688888888888897	0.1812167381144448	3	3081.7883976982635	332.5043999951716	291.76788402387245																									7.800000000000008	7.833333333333341	7.4333333333333425																									Queensland	California	Aargau																									Australia	United States	Switzerland																								
Sale, Victoria, Australia	1234.8937566608442	1300.3274978162667	7.238095238095248	0.8252808221291373	7	2859.200598577697	3149.861271773551	2078.3560092821626	41.64250076345362	201.30820911376375	195.412722845835	118.47498426944716																					6.633333333333345	6.633333333333345	8.266666666666673	8.13333333333334	5.966666666666681	7.966666666666674	7.066666666666677																					New York	Ontario	Ontario	California	Victoria	Aargau	New South Wales																					United States	Canada	Canada	United States	Australia	Switzerland	Australia																				
Karratha, Western Australia, Australia	1226.2110116804868	235.53884742754158	6.761904761904773	1.0418890918992225	7	992.7097175803524	1089.3786020595398	871.6899500808865	1494.5647985695532	1460.9105009272223	1199.774326464175	1474.4491860816777																					7.000000000000011	6.800000000000011	6.36666666666668	7.066666666666677	7.9000000000000075	4.5000000000000195	7.700000000000008																					Victoria	Victoria	Aargau	California	Aargau	New South Wales	Aargau																					Australia	Australia	Switzerland	United States	Switzerland	Australia	Switzerland																				
Tebingtinggi, Sumatera Utara, Indonesia	1207.9089880242677	636.1998004209697	4.51111111111113	2.3723458203554544	6	1799.8462519770978	1955.9146304177673	1693.9080364273989	349.5373507323133	920.9814535537425	527.266205037287																						1.6333333333333606	4.466666666666686	1.0666666666666922	6.866666666666678	6.633333333333345	6.400000000000013																						Michigan	Michigan	Florida	California	Aargau	New South Wales																						United States	United States	United States	United States	Switzerland	Australia																					
Banjarmasin, Indonesia	1205.6307036572973	297.3270248408951	6.233333333333347	0.033333333333333215	2	1502.9577284981924	908.3036788164022																										6.26666666666668	6.2000000000000135																										Ontario	Victoria																										Canada	Australia																									
Ternate, Indonesia	1177.781180080458	0	8.100000000000007	0	1	1177.781180080458																											8.100000000000007																											Victoria																											Australia																										
Ruteng, Nusa Tenggara Timur, Indonesia	1175.867514147867	714.7605835607284	7.655555555555563	0.06849348892187727	3	620.2496459325012	2184.9702511200135	722.3826453910866																									7.666666666666675	7.566666666666675	7.733333333333341																									Victoria	California	North Carolina																									Australia	United States	United States																								
Prabumulih, Sumatera Selatan, Indonesia	1170.740737228123	0	2.2000000000000277	0	1	1170.740737228123																											2.2000000000000277																											New South Wales																											Australia																										
Sungai Penuh, Indonesia	1170.4841941683003	0	7.566666666666675	0	1	1170.4841941683003																											7.566666666666675																											Victoria																											Australia																										
Binjai, Indonesia	1166.5838379357945	789.2226626158108	6.31666666666668	1.1166666666666627	2	377.3611753199837	1955.8065005516053																										7.4333333333333425	5.200000000000017																										Victoria	Victoria																										Australia	Australia																									
Sukabumi, Indonesia	1166.347165404656	955.7154239026805	6.461904761904774	2.6311581475234207	7	405.5760388529478	3368.0062868746886	1290.972291077004	456.5075272519467	1149.761689729025	527.765433697735	965.8408903492435																					0.30000000000002547	6.233333333333347	7.866666666666674	7.20000000000001	6.766666666666678	8.600000000000005	8.266666666666673																					Victoria	Victoria	California	California	California	California	California																					Australia	Australia	United States	United States	United States	United States	United States																				
