citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60
Tarawa, Kiribati	1383.2862602213445	1433.082611810645	6.699371069182403	1.5227208705895607	53	4434.944202232345	2518.298501037598	197.64742038837443	1639.2109892199185	1627.9519651936198	269.85680484772274	698.8120951697324	622.507725711447	1855.716901839061	270.24998250942537	735.9738871067343	1987.0296887087318	2711.9141827035405	2521.829827356643	1872.0859172519342	2251.8011081535456	1511.562045213927	419.9491356879217	45.31621090171112	1886.1853705351168	662.6583754507482	1766.3988589038022	287.559006538617	2183.778947406884	284.5994754078819	1631.7843154137274	5760.167305554866	2190.7274445951457	24.06513049763148	374.5101626383533	2165.6784514513624	77.71435045710132	376.8313411740368	71.54811575821896	39.72703065462405	12.423248088691997	2083.938727183096	1762.192716955757	5048.699990152231	6395.246676942316	2156.0622854446287	122.75091546554562	41.290004979434734	17.413950117627937	1743.803191607284	649.5255158449868	387.5384604516101	1306.335009270307	308.1621053367875	1268.5944464753825	647.9048299640102	152.39646383806922	1233.3009799414306									10	5.000000000000018	6.700000000000012	5.966666666666681	4.566666666666686	4.0333333333333545	3.4333333333333567	2.9666666666666917	7.233333333333343	7.866666666666674	6.433333333333346	7.633333333333342	5.633333333333349	7.033333333333344	6.866666666666678	7.233333333333343	8.13333333333334	5.833333333333348	6.300000000000013	6.733333333333345	6.866666666666678	6.36666666666668	7.500000000000009	8.900000000000004	6.533333333333346	7.633333333333342	0.5333333333333588	7.566666666666675	7.10000000000001	6.700000000000012	6.2000000000000135	7.933333333333341	7.366666666666676	6.300000000000013	7.733333333333341	7.566666666666675	7.233333333333343	7.700000000000008	5.633333333333349	7.733333333333341	6.433333333333346	7.733333333333341	7.333333333333343	6.700000000000012	7.566666666666675	6.533333333333346	6.966666666666677	7.866666666666674	4.700000000000019	7.166666666666677	7.9000000000000075	7.233333333333343	8.23333333333334									Île-de-France	Ontario	Victoria	California	California	California	California	California	New South Wales	New South Wales	New South Wales	Victoria	Ontario	Ontario	England	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Mississippi	Aargau	Pennsylvania	North Holland	North Holland	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Ontario	Aargau	Aargau	England	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Alberta	Aargau	Aargau	Baden-Württemberg	Aargau									France	Canada	Australia	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Canada	Canada	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Netherlands	Netherlands	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Canada	Switzerland	Switzerland	Germany	Switzerland								
Pekanbaru, Riau, Indonesia	1382.4508654387055	235.07412361140334	7.883333333333341	0.3883726732577001	8	1699.3503796464208	990.259987047021	1059.3959531830842	1491.3235700949172	1618.7374031263703	1446.359775672021	1453.4078917341117	1300.771963005699																																																						8.000000000000007	8.366666666666672	7.9000000000000075	8.433333333333339	7.866666666666674	7.400000000000009	7.866666666666674	7.233333333333343																																																						Victoria	Victoria	Stockholm	California	Victoria	Victoria	Baden-Württemberg	Baden-Württemberg																																																						Australia	Australia	Sweden	United States	Australia	Australia	Germany	Germany																																																					
Nouméa, New Caledonia	1373.7123264793142	2184.2616629155564	6.674468085106394	1.6207317141249953	47	8127.515593045827	1404.7608121785197	683.9561650688694	5045.66767292768	2134.8387113478443	172.0158844976315	702.7939391501282	6180.993373893444	2461.5822406111624	1358.350677415788	110.51586757617481	152.42829243996104	137.56819060433244	441.37645931087627	624.7424144853895	707.8726028494473	42.53755326593156	52.23281494820643	302.61901796634373	1362.3630281276348	1586.3341577841013	125.67965347924039	51.19586974141897	51.066393681331384	37.75433966136681	36.84887844258105	44.6541856733476	43.890930937137234	4624.928241666591	42.53755326593156	73.47034998995645	49.17249891073424	47.85729415124452	7369.22222263858	139.41166131425183	87.81775917601769	746.3646020648322	64.4866366888364	3343.1023121444687	43.890930937137234	3101.5876221561034	101.91393753960038	79.20909216602733	50.628562973000356	21.682931615135782	2848.6155978243623	7544.423816193265															6.533333333333346	7.633333333333342	5.066666666666684	5.200000000000017	7.533333333333342	7.20000000000001	7.4333333333333425	5.533333333333349	6.633333333333345	6.933333333333344	5.100000000000017	6.733333333333345	7.4333333333333425	4.566666666666686	5.666666666666682	6.6666666666666785	7.1333333333333435	7.766666666666675	2.9000000000000252	7.000000000000011	7.066666666666677	7.533333333333342	7.6000000000000085	7.066666666666677	7.000000000000011	8.03333333333334	7.933333333333341	8.433333333333339	5.833333333333348	7.966666666666674	8.000000000000007	7.9000000000000075	8.13333333333334	6.500000000000012	8.100000000000007	8.23333333333334	2.233333333333361	8.23333333333334	5.833333333333348	8.000000000000007	3.1333333333333577	7.800000000000008	8.000000000000007	7.966666666666674	8.23333333333334	2.700000000000026	3.5666666666666895															Victoria	California	Victoria	Ontario	Ontario	Aargau	Aargau	New South Wales	California	California	Aargau	Aargau	Aargau	Alberta	Alberta	Victoria	Aargau	Aargau	England	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Queensland	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	New South Wales	Aargau	Alberta	Aargau	Ontario	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Brussels Capital	Brussels Capital															Australia	United States	Australia	Canada	Canada	Switzerland	Switzerland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Canada	Australia	Switzerland	Switzerland	United Kingdom	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Australia	Switzerland	Canada	Switzerland	Canada	Germany	Germany	Germany	Germany	Belgium	Belgium														
Bengkulu, Bengkulu, Indonesia	1353.2689930474648	1388.979657481602	6.506666666666679	1.49687081013099	10	1168.2880336048443	1434.8767297359543	866.5537601391002	1872.369575236669	21.35396426410019	370.1388435536586	151.03773723878246	4629.45137158228	135.00305792998446	2883.616857189277																																																				2.6333333333333595	5.533333333333349	6.733333333333345	7.266666666666676	6.100000000000014	8.100000000000007	6.233333333333347	7.800000000000008	7.266666666666676	7.400000000000009																																																				Michigan	Michigan	California	Aargau	California	Île-de-France	Victoria	England	England	Aargau																																																				United States	United States	United States	Switzerland	United States	France	Australia	United Kingdom	United Kingdom	Switzerland																																																			
Praya, Nusa Tenggara Barat, Indonesia	1347.718852561514	0	8.066666666666674	0	1	1347.718852561514																																																													8.066666666666674																																																													Alberta																																																													Canada																																																												
Port Hedland, Western Australia, Australia	1334.595753840561	721.5635639630601	6.943589743589754	0.9548691784370189	26	1492.5787436177168	1487.2285848250112	278.1447217875487	1460.6408269890103	867.8424809341572	768.906436706714	1541.2092599255054	1378.1604481687307	1542.7104518420579	1428.02775316149	343.5055758623161	2829.151465871832	1458.8784735311776	1407.1408200840704	816.2343135490096	370.1281899167227	1198.0028620931596	1308.2186506181908	2385.721019397919	2456.8304446176585	799.0983140398803	1515.8616000734673	275.70093145843157	2567.6497325056707	375.9701222121356	2345.947376064995																																				7.533333333333342	6.400000000000013	5.966666666666681	5.300000000000017	6.400000000000013	8.066666666666674	7.266666666666676	3.8666666666666885	7.233333333333343	7.966666666666674	6.766666666666678	7.366666666666676	7.700000000000008	7.400000000000009	6.233333333333347	6.566666666666679	6.800000000000011	7.566666666666675	8.03333333333334	8.066666666666674	7.766666666666675	6.866666666666678	6.466666666666679	6.633333333333345	6.26666666666668	8.03333333333334																																				Île-de-France	Victoria	Victoria	Aargau	North Carolina	North Carolina	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Queensland	Aargau	California	California	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Brussels Capital	Brussels Capital	Aargau																																				France	Australia	Australia	Switzerland	United States	United States	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	United States	United States	Switzerland	Switzerland	Germany	Germany	Germany	Belgium	Belgium	Switzerland																																			
Lahad Datu, Malaysia	1310.260641607024	581.0089014453697	7.864583333333342	0.5239365883493051	16	519.5694851729005	1658.1309443279551	584.7300470550696	449.26145613699805	1806.1101765078283	1814.4946940803393	1735.0639610574635	1729.2921216769278	689.609888163484	1819.1842911443819	1742.8862141386667	555.7945769383616	1827.2772060519203	1761.9253958920835	588.6033402424665	1682.2364671255357																																														7.066666666666677	8.000000000000007	8.000000000000007	7.533333333333342	6.733333333333345	8.466666666666672	8.400000000000006	8.533333333333339	7.633333333333342	7.766666666666675	8.366666666666672	7.933333333333341	7.9000000000000075	7.066666666666677	8.33333333333334	8.100000000000007																																														Victoria	New South Wales	New South Wales	Aargau	Alberta	Alberta	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Alberta	Aargau	Baden-Württemberg	Baden-Württemberg	California	Baden-Württemberg																																														Australia	Australia	Australia	Switzerland	Canada	Canada	Switzerland	Switzerland	Germany	Germany	Canada	Switzerland	Germany	Germany	United States	Germany																																													
Tanjungpinang, Kepulauan Riau, Indonesia	1255.208060549286	860.5557880193171	6.16666666666668	1.7147076200396973	10	1127.013923124646	139.29368390184342	1760.7517677296942	2261.809871717197	2523.3618874050285	1783.070699905798	547.1259817420308	371.2441431802994	126.44979276847101	1911.9588540178506																																																				6.16666666666668	5.566666666666682	1.6000000000000272	7.866666666666674	7.033333333333344	7.933333333333341	5.7333333333333485	7.266666666666676	6.16666666666668	6.333333333333346																																																				Victoria	Victoria	Victoria	Aargau	Aargau	Victoria	Aargau	Aargau	Aargau	New South Wales																																																				Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Australia																																																			
Mataram, Nusa Tenggara Barat, Indonesia	1237.5355565544903	182.71372020444713	7.177777777777788	0.7435317788587356	3	1465.4518706981887	1018.139879420821	1229.0149195444615																																																											7.4333333333333425	7.933333333333341	6.16666666666668																																																											New South Wales	Baden-Württemberg	Baden-Württemberg																																																											Australia	Germany	Germany																																																										
Kota Kinabalu, Malaysia	1232.0204192219383	1533.0258610345513	7.547619047619058	1.212482320978247	14	459.3987031360968	213.30406925266448	85.96625289873954	1554.0913598181262	1651.5603259257505	35.88566106100669	168.07475300198746	79.19891405689012	180.18810007013545	2173.5312230415334	1541.7243529116665	1554.3223660704666	1467.7763030299195	6083.26348483215																																																7.766666666666675	7.966666666666674	7.766666666666675	10	8.066666666666674	7.266666666666676	8.100000000000007	8.066666666666674	8.100000000000007	7.566666666666675	7.733333333333341	7.20000000000001	4.666666666666686	5.400000000000016																																																Aargau	Aargau	Aargau	ACT	Alberta	Aargau	Aargau	Aargau	Aargau	Ontario	Baden-Württemberg	Baden-Württemberg	Brussels Capital	Brussels Capital																																																Switzerland	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Germany	Germany	Belgium	Belgium																																															
