citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42
Port Moresby, Papua New Guinea	3914.2907543858814	6543.706603822335	6.384210526315802	1.7982242189570132	19	508.4607923043925	15624.302766357656	142.43681386115085	298.3743042165139	287.91087158052443	16186.356116981287	17230.326570692312	444.1978345100185	3298.7582585902896	16984.524748422587	175.51279957134713	319.7948217887259	497.16426484998357	532.4640888715426	91.14341174752283	430.4442280009944	227.6046722262402	848.7177807097536	243.02918804891604																									6.533333333333346	4.40000000000002	4.9666666666666845	5.933333333333348	2.066666666666695	7.466666666666676	2.5000000000000266	7.1333333333333435	4.666666666666686	6.26666666666668	7.766666666666675	7.833333333333341	7.6000000000000085	7.9000000000000075	7.733333333333341	7.533333333333342	8.166666666666673	6.866666666666678	7.966666666666674																									Capital Region	Capital Region	Oslo	Wales	Hamburg	California	Texas	Bavaria	New York	Florida	Alberta	Alberta	Aargau	New York	Alberta	Aargau	Västerbotten	Illinois	Alberta																									Iceland	Iceland	Norway	United Kingdom	Germany	United States	United States	Germany	United States	United States	Canada	Canada	Switzerland	United States	Canada	Switzerland	Sweden	United States	Canada																								
Willemstad, Curaçao	3900.8869929807242	4874.794167459644	4.804545454545473	2.0219826117643276	22	5070.097711739139	960.806177722635	896.9360146925469	966.1168213700151	12705.30774651185	785.0775440645743	9003.230172890382	4946.65779359314	13033.58836088014	1735.2151585893926	847.7964952886749	2916.829853079906	777.5537577213147	1067.7420848632644	9393.109777871101	885.6915365075465	46.53758223762249	16929.54304940601	420.4735442271083	816.2462455238273	861.2062186910057	753.7501981047418																						5.700000000000015	3.7333333333333556	2.3000000000000274	6.233333333333347	2.53333333333336	2.566666666666693	2.3333333333333606	2.566666666666693	4.633333333333352	8.100000000000007	1.3333333333333597	4.066666666666688	5.133333333333351	5.766666666666682	3.933333333333355	3.46666666666669	7.800000000000008	6.533333333333346	7.10000000000001	6.966666666666677	5.033333333333351	7.866666666666674																						England	New South Wales	Ontario	Ontario	Michigan	Michigan	Capital Region	Capital Region	Lisbon	Andalusia	England	Attica	Piedmont	Florida	Connecticut	California	Västerbotten	England	Aargau	Alberta	Alberta	Aargau																						United Kingdom	Australia	Canada	Canada	United States	United States	Iceland	Iceland	Portugal	Spain	United Kingdom	Greece	Italy	United States	United States	United States	Sweden	United Kingdom	Switzerland	Canada	Canada	Switzerland																					
Majuro, Marshall Islands	3877.232792055053	4553.131075512636	5.7974358974359115	1.7517737793722021	26	1367.2005252732997	2214.4701757722137	3399.4376925617753	1558.2590837679934	166.59095322403087	384.4999284010096	5136.0695877540675	16870.284797302007	5204.71542259169	14073.595208845405	2539.065119852797	2770.7360429852565	32.56570415576885	4343.439441305641	1671.71556579034	16663.46015334573	2966.0893237392606	3562.5136906250154	2497.4146957732937	3135.547066448815	1043.4212689207354	1907.4242789333389	1886.6164352631595	307.90787486505957	2978.483918543565	2126.528637390107																		2.400000000000027	7.266666666666676	2.833333333333359	6.500000000000012	3.966666666666688	4.9666666666666845	6.133333333333347	2.400000000000027	4.5000000000000195	3.7000000000000224	3.000000000000025	5.600000000000016	6.033333333333347	6.766666666666678	6.733333333333345	8.366666666666672	6.300000000000013	6.633333333333345	7.166666666666677	6.966666666666677	8.100000000000007	7.666666666666675	7.20000000000001	7.066666666666677	5.300000000000017	7.166666666666677																		Ontario	Île-de-France	Leinster	Ontario	Ontario	Michigan	Michigan	Quebec	New South Wales	Capital Region	Capital Region	North Rhine-Westphalia	Connecticut	California	California	Pennsylvania	Texas	England	Aargau	California	New York	Alberta	Alberta	Aargau	New York	New York																		Canada	France	Ireland	Canada	Canada	United States	United States	Canada	Australia	Iceland	Iceland	Germany	United States	United States	United States	United States	United States	United Kingdom	Switzerland	United States	United States	Canada	Canada	Switzerland	United States	United States																	
Raleigh, North Carolina, United States	3767.7581576189473	4921.735688110809	6.025000000000014	1.5409908428598011	4	1266.4662735582806	12255.33395459815	191.20931367642666	1358.0230886429304																																								3.4333333333333567	7.366666666666676	6.966666666666677	6.333333333333346																																								Capital Region	Capital Region	Texas	New South Wales																																								Iceland	Iceland	United States	Australia																																							
Lomé, Togo	3687.7702588983675	5909.964682826798	6.150000000000014	2.442164340634477	16	1935.6647593038401	6673.993888462646	1385.4160604137664	17015.296451141516	128.89999303652286	274.78920426878034	1427.40945055791	2642.230201074649	117.3582793669229	217.04726956701063	7247.885996451387	92.55625283636357	40.88743285112355	19362.119674593323	271.1524238478279	171.61680460028674																												6.333333333333346	1.0333333333333588	6.26666666666668	5.666666666666682	7.766666666666675	6.800000000000011	5.800000000000015	9.766666666666667	8.13333333333334	6.733333333333345	1.5000000000000269	8.166666666666673	8.400000000000006	5.566666666666682	8.03333333333334	2.43333333333336																												Unknown	Unknown	Unknown	Ontario	New South Wales	North Rhine-Westphalia	Capital Region	Capital Region	Västerbotten	New Jersey	Bavaria	Västerbotten	Västerbotten	Pennsylvania	Alberta	Baden-Württemberg																												Unknown	Unknown	Unknown	Canada	Australia	Germany	Iceland	Iceland	Sweden	United States	Germany	Sweden	Sweden	United States	Canada	Germany																											
Puyang Chengguanzhen, Henan, China	3642.7645556426955	5425.242063257924	7.026666666666676	0.5272149045271326	5	785.9704422945027	1190.770335655018	14471.809448892094	1376.538806635399	388.7337447364611																																							7.4333333333333425	6.100000000000014	7.6000000000000085	6.866666666666678	7.1333333333333435																																							Utrecht	Västerbotten	Västerbotten	England	Aargau																																							Netherlands	Sweden	Sweden	United Kingdom	Switzerland																																						
Avarua, Cook Islands	3633.182205558391	823.9125060605897	7.15000000000001	0.2833333333333323	2	2809.2696994978014	4457.094711618981																																										6.866666666666678	7.4333333333333425																																										New South Wales	Mazovia																																										Australia	Poland																																									
Bekasi, Indonesia	3585.4330381683785	4939.911250514964	7.08000000000001	0.6885088557487413	5	914.7261759409038	1526.684500465149	989.6680308818281	1040.1824125876108	13455.9040709664																																							8.266666666666673	7.4333333333333425	6.433333333333346	6.533333333333346	6.733333333333345																																							California	Washington	Louisiana	Stockholm	England																																							United States	United States	United States	Sweden	United Kingdom																																						
Capitol Hill, Northern Mariana Islands	3584.7386786596417	4942.200699055066	4.985416666666684	1.8941052105443053	16	1619.1117325349812	3868.463206011976	10240.657075882651	1408.471307764045	6200.565906351169	3477.702581123805	101.43696738321216	132.8167331594794	168.39515988982072	125.87148272142598	352.8367669540917	13612.218715303801	402.4414023481934	15353.64093607792	163.0207606143469	128.16812443334857																												6.066666666666681	6.766666666666678	5.600000000000016	5.800000000000015	1.666666666666694	1.8333333333333612	6.000000000000014	5.23333333333335	6.466666666666679	3.8333333333333552	5.700000000000015	2.0333333333333616	2.9666666666666917	4.733333333333352	7.766666666666675	7.30000000000001																												California	Ohio	Washington	California	Louisiana	Oregon	New South Wales	Aargau	Aargau	California	Oklahoma	England	New York	Alberta	Aargau	Aargau																												United States	United States	United States	United States	United States	United States	Australia	Switzerland	Switzerland	United States	United States	United Kingdom	United States	Canada	Switzerland	Switzerland																											
Cuiabá, Mato Grosso, Brazil	3569.3217374627666	5156.344302360316	6.190476190476204	1.1679196381511567	7	1551.4905457109387	2507.4279090160235	1562.4133143382876	1262.6016049501197	1645.872603163113	16116.520294877198	338.92589018368267																																					6.000000000000014	4.133333333333354	6.466666666666679	5.33333333333335	7.333333333333343	6.100000000000014	7.966666666666674																																					Texas	Capital Region	Capital Region	California	Västerbotten	California	Västerbotten																																					United States	Iceland	Iceland	United States	Sweden	United States	Sweden																																				
Krasnodar, Russia	3508.26832634783	2040.2346138359273	6.525000000000013	1.6768646337733943	4	5476.84824868229	5618.869735807483	1454.122095935355	1483.2332249661931																																								3.7000000000000224	7.4333333333333425	8.03333333333334	6.933333333333344																																								California	Lombardy	Andalusia	Pennsylvania																																								United States	Italy	Spain	United States																																							
Urmia, Iran	3477.045467009702	3791.694136163429	7.9111111111111185	1.7010526878711194	3	8838.90566779279	853.1944675918002	739.0362656445163																																									10	5.833333333333348	7.9000000000000075																																									New Jersey	Mazovia	Île-de-France																																									United States	Poland	France																																								
Irkutsk, Russia	3364.7101105157763	916.1519728318742	7.15000000000001	0.14999999999999947	2	2448.5581376839023	4280.862083347651																																										7.000000000000011	7.30000000000001																																										Ontario	New Jersey																																										Canada	United States																																									
Victoria, Seychelles	3363.758169226997	3821.577434232285	5.990476190476204	2.1593072291247815	14	12301.004286027768	1783.3580302897735	9001.52443765076	157.2096522561732	34.915957049288	1388.2005844662579	6199.399055100133	8493.489182783935	1731.8044433834405	29.046557361231645	44.53373731888438	1781.8621115718065	2231.718403740289	1914.547930178219																														5.533333333333349	6.933333333333344	3.9000000000000217	6.566666666666679	7.9000000000000075	8.100000000000007	0.7000000000000254	2.0333333333333616	7.30000000000001	6.133333333333347	7.500000000000009	7.333333333333343	6.900000000000011	7.033333333333344																														Ontario	New Jersey	Massachusetts	Washington	England	Ontario	Capital Region	Capital Region	Leinster	Västerbotten	Västerbotten	Aargau	Alberta	Alberta																														Canada	United States	United States	United States	United Kingdom	Canada	Iceland	Iceland	Ireland	Sweden	Sweden	Switzerland	Canada	Canada																													
Nouakchott, Mauritania	3363.081396185127	3882.5762233830633	4.705797101449294	2.493540489222609	23	858.4237900560669	5244.822825175931	8899.959988699355	886.0758398288013	5885.138276070517	4323.1380265580565	259.71381776018984	1321.4948856216322	1898.5239280820408	5644.661852385437	2173.3222137800276	97.20464429126969	27.788426609797067	2914.1587297751316	1086.31654639363	16.825348319429313	5042.1244991788	33.247505438607455	844.857417962248	7847.637858503907	3192.308832660251	1746.6029643558988	17106.523894750902																					4.766666666666685	2.6000000000000263	4.600000000000019	0.5666666666666921	2.5000000000000266	1.4666666666666934	7.533333333333342	8.03333333333334	5.600000000000016	1.900000000000028	0.866666666666692	7.633333333333342	8.266666666666673	4.366666666666687	7.800000000000008	7.266666666666676	3.2666666666666906	7.533333333333342	5.466666666666683	2.1666666666666945	2.233333333333361	5.766666666666682	6.033333333333347																					Pennsylvania	Illinois	Ontario	Michigan	Michigan	California	New South Wales	Andalusia	California	Texas	Texas	Västerbotten	Västerbotten	New York	Florida	Aargau	England	Aargau	Alberta	Tennessee	New York	New York	Victoria																					United States	United States	Canada	United States	United States	United States	Australia	Spain	United States	United States	United States	Sweden	Sweden	United States	United States	Switzerland	United Kingdom	Switzerland	Canada	United States	United States	United States	Australia																				
Porto-Novo, Benin	3130.5663040859727	4509.391149311079	5.7750000000000155	2.4708017142439966	32	1115.5346924613953	18249.61008011474	7897.927798829265	6935.193719164716	376.48532028011084	145.53089773940266	5229.332089577517	363.241778083422	788.822655881601	137.531333295171	56.2236537908112	12297.622362540274	4525.761737342721	337.86839308273045	79.60110822379332	36.5557358219933	82.10147726161361	202.82817652635094	172.2182114573507	7836.795432491393	94.27809325075698	11239.560935115363	201.90467698354777	2832.337754450355	513.5627053425458	31.789618544697838	7531.856668059882	7718.7640025585815	48.19851585222034	243.30443082801395	2617.2772350806636	238.5004407181128												7.20000000000001	3.5333333333333563	1.4666666666666934	5.2666666666666835	6.733333333333345	4.866666666666685	3.2333333333333574	1.6333333333333606	6.36666666666668	7.533333333333342	8.33333333333334	1.5000000000000269	7.20000000000001	7.266666666666676	8.03333333333334	8.03333333333334	8.23333333333334	8.100000000000007	8.066666666666674	2.833333333333359	6.866666666666678	5.133333333333351	7.4333333333333425	4.600000000000019	7.500000000000009	8.300000000000006	8.000000000000007	7.6000000000000085	0.16666666666669216	7.666666666666675	1.8666666666666947	4.233333333333354												Mazovia	Victoria	Capital Region	Capital Region	Wales	Oregon	Quebec	Wales	Connecticut	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	Västerbotten	Västerbotten	Västerbotten	Aargau	California	England	New York	Florida	California	New York	Aargau	Västerbotten	New York	New York	England	Aargau	England	England												Poland	Australia	Iceland	Iceland	United Kingdom	United States	Canada	United Kingdom	United States	Sweden	Sweden	United States	United States	United States	Sweden	Sweden	Sweden	Switzerland	United States	United Kingdom	United States	United States	United States	United States	Switzerland	Sweden	United States	United States	United Kingdom	Switzerland	United Kingdom	United Kingdom											
