citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Moroni, Comoros	3550.4140239811827	2962.959963270384	4.638095238095256	2.0147415897502494	7	91.59452757387439	3516.798874174466	1459.3377935921706	369.818412302632	7915.229458041736	3979.173189553471	7520.9459126299297.000000000000011	7.533333333333342	1.4666666666666934	4.200000000000021	4.3333333333333535	5.23333333333335	2.700000000000026Washington	England	England	Central and Western	Virginia	Manitoba	ManitobaUnited States	United Kingdom	United Kingdom	Hong Kong	United States	Canada	Canada
Utsunomiya, Japan	3519.7231916630885	4279.459026397235	7.03809523809525	0.7008902663990109	7	219.73833722369994	759.3273523122051	136.0015446101634	11113.91353940944	3149.0970539350997	273.2363579502599	8986.748156200757.966666666666674	8.000000000000007	7.4333333333333425	6.566666666666679	6.333333333333346	6.2000000000000135	6.766666666666678New York	Louisiana	Michigan	Michigan	Virginia	Manitoba	PunjabUnited States	United States	United States	United States	United States	Canada	Pakistan
Krasnodar, Russia	3508.26832634783	2040.2346138359273	6.525000000000013	1.6768646337733943	4	5476.84824868229	5618.869735807483	1454.122095935355	1483.23322496619313.7000000000000224	7.4333333333333425	8.03333333333334	6.933333333333344California	Lombardy	Andalusia	PennsylvaniaUnited States	Italy	Spain	United States
Urmia, Iran	3477.045467009702	3791.694136163429	7.9111111111111185	1.7010526878711194	3	8838.90566779279	853.1944675918002	739.036265644516310	5.833333333333348	7.9000000000000075New Jersey	Mazovia	Île-de-FranceUnited States	Poland	France
Nouakchott, Mauritania	3459.8459312213186	2907.1760362912955	4.008333333333353	2.55232736928474	8	858.4237900560669	5244.822825175931	8899.959988699355	886.0758398288013	5885.138276070517	4323.1380265580565	259.71381776018984	1321.49488562163224.766666666666685	2.6000000000000263	4.600000000000019	0.5666666666666921	2.5000000000000266	1.4666666666666934	7.533333333333342	8.03333333333334Pennsylvania	Illinois	Ontario	Michigan	Michigan	California	New South Wales	AndalusiaUnited States	United States	Canada	United States	United States	United States	Australia	Spain
Rostov-na-Donu, Rostovskaya Oblast’, Russia	3438.636492728979	4226.3253091299	6.01666666666668	2.6701886464082207	6	2054.5139162157925	504.8281383842843	1497.816784521684	2491.4682502289893	12787.089152613835	1296.102714409296.733333333333345	5.166666666666684	7.10000000000001	6.033333333333347	10	1.0666666666666922New York	England	Subcarpathian	Oslo	Hamburg	WalesUnited States	United Kingdom	Poland	Norway	Germany	United Kingdom
Kingston, Jamaica	3434.4419940106195	5287.206036333242	5.404761904761921	1.2861198654830004	7	151.43245486183093	31.57402378978063	58.29301337545426	8942.82292926978	14068.70251195933	461.56314592644105	326.70587889171987.10000000000001	2.833333333333359	5.300000000000017	6.26666666666668	4.633333333333352	6.26666666666668	5.43333333333335Ontario	Michigan	Michigan	Capital Region	Capital Region	Capital Region	Capital RegionCanada	United States	United States	Iceland	Iceland	Iceland	Iceland
Brazzaville, Congo (Brazzaville)	3395.0274153061478	3079.6317810176297	4.62222222222224	1.8748497882217225	6	1880.3432531210187	6683.724087893958	889.7735533551772	8617.874785033528	1426.08506873345	872.36374369975645.200000000000017	4.866666666666685	4.633333333333352	1.7000000000000275	3.4333333333333567	7.9000000000000075California	California	Capital Region	Capital Region	California	AndalusiaUnited States	United States	Iceland	Iceland	United States	Spain
Port Moresby, Papua New Guinea	3372.2971096640476	6127.114140836838	4.780000000000019	1.5456893463938797	5	508.4607923043925	15624.302766357656	142.43681386115085	298.3743042165139	287.910871580524436.533333333333346	4.40000000000002	4.9666666666666845	5.933333333333348	2.066666666666695Capital Region	Capital Region	Oslo	Wales	HamburgIceland	Iceland	Norway	United Kingdom	Germany
Irkutsk, Russia	3364.7101105157763	916.1519728318742	7.15000000000001	0.14999999999999947	2	2448.5581376839023	4280.8620833476517.000000000000011	7.30000000000001Ontario	New JerseyCanada	United States
Barranquilla, Colombia	3301.6919288490503	3962.051236882522	6.455555555555567	0.7814200432229857	3	8891.322775347286	169.54098207765682	844.21202912220855.400000000000016	6.700000000000012	7.266666666666676Subcarpathian	Capital Region	Capital RegionPoland	Iceland	Iceland
Georgetown, Guyana	3290.126083626248	4298.843399121802	4.822222222222239	2.723673082755777	6	431.91415780821757	519.6863236888399	10800.339533615037	294.3625525141401	36.9128358346855	7657.54109829656955.600000000000016	7.30000000000001	6.633333333333345	2.5521251778570786e-14	7.066666666666677	2.3333333333333606Ontario	New Jersey	Louisiana	T'bilisi	Ontario	OregonCanada	United States	United States	Georgia	Canada	United States
Charleston, South Carolina, United States	3289.621277149998	5578.424579384719	5.790476190476205	1.521665157847709	7	183.41704378892712	2344.137603256803	16718.831209274194	381.0822756856341	2871.0509205607127	204.9380098383484	323.89187764536715.23333333333335	2.6666666666666927	7.700000000000008	5.533333333333349	5.966666666666681	7.30000000000001	6.133333333333347Stockholm	Berlin	Gelderland	England	Central and Western	New Hampshire	OsloSweden	Germany	Netherlands	United Kingdom	Hong Kong	United States	Norway
Gitega, Burundi	3269.2196664739586	2358.9455815375873	6.241666666666681	1.080091302725012	8	2304.109648179639	1123.997613715416	4312.594540644823	3555.663947201631	1418.146302784394	1050.7000928258617	8679.501622024743	3709.04356441515857.666666666666675	7.733333333333341	5.633333333333349	4.900000000000018	7.166666666666677	6.100000000000014	5.866666666666681	4.866666666666685England	Mazovia	Illinois	Florida	Illinois	Florida	Saskatchewan	EnglandUnited Kingdom	Poland	United States	United States	United States	United States	Canada	United Kingdom
Suva, Fiji	3267.4048721402914	3930.5986194122975	4.694871794871812	2.198128425116924	13	1037.2684210930968	3390.3948583971105	3149.2314271515565	1079.8515510109	624.6484263168171	2630.8430223564455	177.03834839073227	7437.947221493539	1049.6327512637922	15153.359527597966	2760.385422561658	118.91223296203292	3866.7501272281456.2000000000000135	4.600000000000019	0.5000000000000254	8.13333333333334	5.800000000000015	2.233333333333361	5.933333333333348	7.500000000000009	4.233333333333354	5.000000000000018	3.7333333333333556	5.900000000000015	1.2666666666666928Unknown	Unknown	Unknown	Mazovia	Île-de-France	Karnataka	New York	Texas	Oregon	Quebec	Virginia	Västerbotten	Île-de-FranceUnknown	Unknown	Unknown	Poland	France	India	United States	United States	United States	Canada	United States	Sweden	France
Bridgetown, Barbados	3253.26790841499	4244.948393725916	5.477777777777795	1.7933174995858834	12	301.71246601445506	542.0847244470062	1833.5480193953829	630.2247651050703	258.1746110622136	2132.1603343058027	899.7382340954991	11766.241855107404	4253.561246148681	13097.642741393156	1840.144766084075	1483.98113782113647.1333333333333435	7.166666666666677	5.133333333333351	7.20000000000001	7.833333333333341	2.100000000000028	6.400000000000013	2.4666666666666934	3.9000000000000217	5.366666666666683	6.033333333333347	5.000000000000018Ontario	New Jersey	Queensland	Île-de-France	Île-de-France	Michigan	Hamburg	Capital Region	Capital Region	Hamburg	Virginia	ManitobaCanada	United States	Australia	France	France	United States	Germany	Iceland	Iceland	Germany	United States	Canada
Detroit, Michigan, United States	3236.9843805862133	4080.880499291925	5.040000000000018	1.6537365099810866	5	141.59575254710413	2325.43106310989	1173.0822190418055	1263.998412610181	11280.8144556220873.6000000000000227	4.700000000000019	6.26666666666668	3.1000000000000245	7.533333333333342Oregon	Oregon	England	Hamburg	EnglandUnited States	United States	United Kingdom	Germany	United Kingdom
Guatemala City, Guatemala	3207.066084862137	1748.758569733997	5.827777777777793	1.5350734892127913	6	475.87920064212926	3512.0355177738647	5327.508096825119	5353.332001226416	2294.4612625480104	2279.180430157287.30000000000001	6.000000000000014	4.166666666666687	7.233333333333343	6.900000000000011	3.3666666666666902New South Wales	Capital Region	Capital Region	Capital Region	Capital Region	ManitobaAustralia	Iceland	Iceland	Iceland	Iceland	Canada
Hefei, Anhui, China	3165.166220287712	3909.5075186386803	7.788888888888896	0.2572408200620041	3	617.7951170732184	8688.504569985573	189.198973804343988.03333333333334	7.4333333333333425	7.9000000000000075New South Wales	Saskatchewan	New South WalesAustralia	Canada	Australia
Hyderabad City, Pakistan	3147.7622463307057	5200.651970190832	6.100000000000014	2.213393573477405	5	540.908954010292	161.60263099935926	895.5968354360256	13538.558683374378	602.14412783347297.733333333333341	7.033333333333344	2.0333333333333616	8.13333333333334	5.566666666666682New York	England	Michigan	Michigan	New YorkUnited States	United Kingdom	United States	United States	United States
Roseau, Dominica	3120.8376614253684	2837.667666140094	5.38333333333335	0.633844822696578	6	5587.889351990248	945.060533336485	1835.8384643497607	957.1391195515812	8317.305575857261	1081.7929234668785.900000000000015	5.2666666666666835	5.166666666666684	5.2666666666666835	4.3333333333333535	6.36666666666668Unknown	Unknown	Unknown	England	Michigan	IllinoisUnknown	Unknown	Unknown	United Kingdom	United States	United States
Calgary, Alberta, Canada	3081.053133248367	4892.778349631965	6.618518518518531	2.2716780718232736	9	2330.596451896509	1993.5019458713832	327.77936098404274	2828.3055126172626	1739.8646289027583	16668.469333555462	120.16264743353433	1573.4990631984524	147.299254775900358.366666666666672	7.766666666666675	7.933333333333341	2.53333333333336	3.1333333333333577	10	6.6666666666666785	6.400000000000013	6.766666666666678New South Wales	Mazovia	Île-de-France	England	Ohio	Auckland	Ontario	Stockholm	TexasAustralia	Poland	France	United Kingdom	United States	New Zealand	Canada	Sweden	United States
Mendoza, Argentina	3074.8514474410667	4293.229359357936	5.993333333333348	0.8718817452944937	5	723.6268374708733	1407.134841487336	754.4018462729343	842.180175610588	11646.9135363636015.366666666666683	7.066666666666677	6.2000000000000135	4.666666666666686	6.6666666666666785England	New South Wales	Ontario	Washington, D.C.	OregonUnited Kingdom	Australia	Canada	United States	United States
Banjul, Gambia, The	3039.6712255463353	1149.7408983161743	3.6000000000000205	2.4793368288941866	5	2897.195200091812	3416.9450635460944	3507.642070558552	4417.585467696301	958.98832583891782.733333333333359	6.733333333333345	6.066666666666681	0.033333333333358854	2.43333333333336Victoria	T'bilisi	Subcarpathian	Capital Region	Capital RegionAustralia	Georgia	Poland	Iceland	Iceland
Shimoga, Karnātaka, India	2959.2904432802075	5661.550478399578	6.966666666666677	1.571067779649863	7	351.8379510161893	237.7343809147876	890.2145183481053	928.9789162703909	893.7398632478905	16813.089795215907	599.43767794818316.300000000000013	5.43333333333335	8.13333333333334	7.566666666666675	5.200000000000017	9.966666666666667	6.16666666666668Capital Region	Capital Region	California	Attica	England	Hamburg	CaliforniaIceland	Iceland	United States	Greece	United Kingdom	Germany	United States
Praia, Cabo Verde	2937.7728866642224	2217.2604848148176	4.15686274509806	1.8157180363969017	17	5479.753908851743	3707.1760335869903	3603.2019658014574	1375.5297252500313	1766.82512334122	240.3224810533163	5167.66736203502	34.70984216824584	37.23110007484989	6285.226300219266	6022.247226137916	4194.4570615445755	4151.27828905153	1731.7263862414254	114.24325745163057	782.7572614859453	5247.7857489966194.233333333333354	5.766666666666682	6.16666666666668	4.000000000000021	5.2666666666666835	4.166666666666687	2.733333333333359	1.0333333333333588	7.966666666666674	3.966666666666688	2.5000000000000266	3.4333333333333567	1.3333333333333597	1.8333333333333612	5.866666666666681	5.000000000000018	5.400000000000016England	New South Wales	Ontario	Washington, D.C.	Mazovia	Victoria	Karnataka	England	Ontario	Capital Region	Capital Region	California	Capital Region	Capital Region	California	Wales	ConnecticutUnited Kingdom	Australia	Canada	United States	Poland	Australia	India	United Kingdom	Canada	Iceland	Iceland	United States	Iceland	Iceland	United States	United Kingdom	United States
Douala, Cameroon	2937.28871302662	2799.762892958262	5.545614035087735	2.2016264728343122	19	1504.257374258509	635.9484897205167	2075.674628364419	71.34042547409113	2084.8209760124078	9115.89734328068	126.14279264504272	7800.713341781122	1566.9413460486685	889.6517469726587	1709.1044573456988	9144.929980596284	1363.8299365049786	2532.9124110618127	5645.498712977623	1298.1447254595796	4062.5063128285924	2679.8384534027077	1500.33209277039376.766666666666678	1.900000000000028	5.866666666666681	7.033333333333344	5.2666666666666835	4.40000000000002	8.13333333333334	9.833333333333334	2.3000000000000274	4.700000000000019	3.800000000000022	2.4666666666666934	4.133333333333354	4.900000000000018	10	7.066666666666677	5.500000000000016	5.933333333333348	5.366666666666683Unknown	Unknown	Unknown	Ohio	Victoria	California	New South Wales	North Carolina	Capital Region	Capital Region	Capital Region	Capital Region	California	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	ManitobaUnknown	Unknown	Unknown	United States	Australia	United States	Australia	United States	Iceland	Iceland	Iceland	Iceland	United States	Iceland	Iceland	Iceland	Iceland	United States	Canada
Asunción, Paraguay	2935.020930716491	3323.2887037209857	6.700000000000012	1.5730366951995833	10	340.2044096904432	3728.346212684997	125.45664070972161	3568.11258059636	250.759943473501	3405.610835207183	5220.596612029561	11390.819306672935	283.0396146804689	1037.26315141973785.000000000000018	6.6666666666666785	5.633333333333349	7.500000000000009	7.466666666666676	6.133333333333347	7.566666666666675	9.866666666666667	3.8666666666666885	7.30000000000001New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Victoria	Minnesota	Michigan	Michigan	CaliforniaAustralia	United States	United States	United States	United States	Australia	United States	United States	United States	United States
Bandar Seri Begawan, Brunei	2894.922875931906	4145.712996246361	4.8288888888889065	2.196322403192528	15	437.1019486673975	248.40629987186227	119.03888097165066	8698.085007936636	7108.965181182522	75.78823925952915	7624.870249770376	13815.842933355689	1518.3067288702266	1317.5793410169433	95.78624698398772	255.1022102898264	93.98316075329485	1975.834792317915	39.151917730722444.700000000000019	7.6000000000000085	8.03333333333334	1.0000000000000253	3.766666666666689	7.500000000000009	4.533333333333353	5.000000000000018	1.8333333333333612	3.9000000000000217	5.766666666666682	3.5666666666666895	6.933333333333344	1.5333333333333603	6.766666666666678Mazovia	New South Wales	Mazovia	Ontario	Madrid	Ontario	Capital Region	Capital Region	Oslo	Hamburg	Wales	Hamburg	Wales	Hamburg	ConnecticutPoland	Australia	Poland	Canada	Spain	Canada	Iceland	Iceland	Norway	Germany	United Kingdom	Germany	United Kingdom	Germany	United States
Voronezh, Voronezhskaya Oblast’, Russia	2883.4223163141	3854.885389253561	6.960000000000011	1.6880494990109416	5	1273.6200448740763	1026.0935950753394	1196.8095803048814	354.6907022352506	10565.8976590809535.066666666666684	7.30000000000001	5.900000000000015	6.533333333333346	10Scotland	New York	Louisiana	Capital Region	Capital RegionUnited Kingdom	United States	United States	Iceland	Iceland
Anshun, Guizhou, China	2880.1675438083316	3590.868894734643	7.1750000000000105	1.2270957130105533	4	9064.938104918561	1373.614195794777	302.9311918715318	779.18668264845668.100000000000007	8.633333333333338	6.300000000000013	5.666666666666682Ontario	Illinois	Capital Region	Capital RegionCanada	United States	Iceland	Iceland
Thimphu, Bhutan	2860.8197174868233	3421.1706328347304	5.361111111111128	1.3777889784490907	12	93.3470578339127	442.21123455072825	76.11555661290357	10350.370454514603	99.39256149691408	47.22806505409055	3810.0796357919025	1196.336089369556	104.74681146369961	7108.06601950524	6968.47998854657	4033.4631351017576.633333333333345	5.366666666666683	5.666666666666682	4.200000000000021	5.633333333333349	5.23333333333335	5.200000000000017	6.800000000000011	3.6000000000000227	6.800000000000011	6.966666666666677	2.233333333333361New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Kansas	Ontario	California	Capital Region	Capital Region	Capital Region	Capital RegionAustralia	United States	United States	United States	United States	United States	Canada	United States	Iceland	Iceland	Iceland	Iceland
