citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Ankang, Shaanxi, China	3881.6416672100195	6411.567151940185	7.526666666666675	1.5666524822052856	5	1003.4008123596451	506.67374755235045	16689.293489059437	1022.7386954827798	186.10159159588693																								7.20000000000001	5.2666666666666835	10	8.266666666666673	6.900000000000011																								Stockholm	Berlin	Gelderland	Västerbotten	New Jersey																								Sweden	Germany	Netherlands	Sweden	United States																							
Capitol Hill, Northern Mariana Islands	3845.201253864549	3195.8475877832916	4.819047619047637	1.9700823560947633	7	1619.1117325349812	3868.463206011976	10240.657075882651	1408.471307764045	6200.565906351169	3477.702581123805	101.43696738321216																						6.066666666666681	6.766666666666678	5.600000000000016	5.800000000000015	1.666666666666694	1.8333333333333612	6.000000000000014																						California	Ohio	Washington	California	Louisiana	Oregon	New South Wales																						United States	United States	United States	United States	United States	United States	Australia																					
Raleigh, North Carolina, United States	3767.7581576189473	4921.735688110809	6.025000000000014	1.5409908428598011	4	1266.4662735582806	12255.33395459815	191.20931367642666	1358.0230886429304																									3.4333333333333567	7.366666666666676	6.966666666666677	6.333333333333346																									Capital Region	Capital Region	Texas	New South Wales																									Iceland	Iceland	United States	Australia																								
Conakry, Guinea	3693.058609259108	5287.798203161496	5.218518518518535	2.0738888806209475	9	1195.0399132034404	1272.6452087893927	2921.0362281521607	6503.195112854084	2727.2953301538296	17683.94595834075	262.03923871883643	150.53546529646744	521.795027823007																				7.800000000000008	6.800000000000011	3.1333333333333577	3.800000000000022	5.500000000000016	2.5000000000000266	2.700000000000026	7.633333333333342	7.10000000000001																				Ontario	New Jersey	Stockholm	Berlin	Minnesota	California	California	Västerbotten	California																				Canada	United States	Sweden	Germany	United States	United States	United States	Sweden	United States																			
Juneau, Alaska, United States	3679.8703202887773	5142.766898788028	6.533333333333346	0.8475454756727383	4	1411.7009486130687	707.4312564239731	12548.383514507921	51.965561610147006																									5.766666666666682	7.966666666666674	6.26666666666668	6.133333333333347																									California	Illinois	Florida	Texas																									United States	United States	United States	United States																								
Avarua, Cook Islands	3633.182205558391	823.9125060605897	7.15000000000001	0.2833333333333323	2	2809.2696994978014	4457.094711618981																											6.866666666666678	7.4333333333333425																											New South Wales	Mazovia																											Australia	Poland																										
Philipsburg, Sint Maarten	3606.8970275489983	5242.409705823739	5.508333333333349	0.8687075329348609	4	69.88798485419117	370.15050400631367	1336.8058858139684	12650.74373552152																									6.966666666666677	4.900000000000018	5.366666666666683	4.8000000000000185																									Washington	Michigan	Andalusia	New South Wales																									United States	United States	Spain	Australia																								
Phnom Penh, Cambodia	3605.5305039702293	4960.241683542987	4.588888888888906	2.5240815466860327	12	157.6091059167154	2296.427691961825	1300.9116719988488	17005.918424382242	10422.28345826922	701.8430378086045	4964.144808857709	1209.068769571383	91.0277144787853	4411.33617251445	593.4349896751319	112.36020220784133																	6.333333333333346	2.8000000000000256	0.3666666666666921	0.13333333333335884	5.23333333333335	6.16666666666668	1.900000000000028	5.933333333333348	4.866666666666685	6.466666666666679	6.800000000000011	8.066666666666674																	Ontario	Victoria	England	Capital Region	Capital Region	Connecticut	Pennsylvania	Pennsylvania	Västerbotten	Virginia	North Holland	Västerbotten																	Canada	Australia	United Kingdom	Iceland	Iceland	United States	United States	United States	Sweden	United States	Netherlands	Sweden																
Bekasi, Indonesia	3585.4330381683785	4939.911250514964	7.08000000000001	0.6885088557487413	5	914.7261759409038	1526.684500465149	989.6680308818281	1040.1824125876108	13455.9040709664																								8.266666666666673	7.4333333333333425	6.433333333333346	6.533333333333346	6.733333333333345																								California	Washington	Louisiana	Stockholm	England																								United States	United States	United States	Sweden	United Kingdom																							
Castries, Saint Lucia	3582.1625426569153	4368.421522661187	5.223809523809541	1.3823966175317601	14	10562.595139107983	13767.694061184167	3901.645650073103	365.901446838569	8314.896052584703	4000.6447073973113	1427.5089576288062	271.4166609633932	272.69965927420066	209.2407005165118	16.92942862339774	6542.465094376909	114.74913069461722	381.8889079331426															5.500000000000016	6.2000000000000135	3.0666666666666913	7.166666666666677	5.700000000000015	3.1333333333333577	4.066666666666688	6.16666666666668	5.533333333333349	3.3666666666666902	6.000000000000014	4.200000000000021	7.500000000000009	5.533333333333349															California	Ohio	Ohio	Stockholm	Minnesota	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Île-de-France	Virginia	New York	Västerbotten															United States	United States	United States	Sweden	United States	Iceland	Iceland	Iceland	Iceland	United States	France	United States	United States	Sweden														
Rangoon, Burma	3531.158753094098	5480.273687988712	5.988888888888902	2.4154850240137153	9	672.8349757049532	123.52361619594599	2653.297401748825	238.30439892179183	16468.22020822402	10133.431322549035	951.0516002574526	366.6189434532035	173.14631079165756																				7.6000000000000085	6.066666666666681	7.666666666666675	6.066666666666681	3.8666666666666885	0.06666666666669219	7.333333333333343	7.166666666666677	8.066666666666674																				Île-de-France	Washington	Louisiana	Ontario	England	North Rhine-Westphalia	Washington	California	Ontario																				France	United States	United States	Canada	United Kingdom	Germany	United States	United States	Canada																			
Krasnodar, Russia	3508.26832634783	2040.2346138359273	6.525000000000013	1.6768646337733943	4	5476.84824868229	5618.869735807483	1454.122095935355	1483.2332249661931																									3.7000000000000224	7.4333333333333425	8.03333333333334	6.933333333333344																									California	Lombardy	Andalusia	Pennsylvania																									United States	Italy	Spain	United States																								
Urmia, Iran	3477.045467009702	3791.694136163429	7.9111111111111185	1.7010526878711194	3	8838.90566779279	853.1944675918002	739.0362656445163																										10	5.833333333333348	7.9000000000000075																										New Jersey	Mazovia	Île-de-France																										United States	Poland	France																									
Tallahassee, Florida, United States	3456.8968333043326	5627.8198895555615	8.00833333333334	1.3250524098649368	4	333.29307392501494	182.43299005751564	13203.55533395999	108.3059352748087																									7.533333333333342	6.333333333333346	10	8.166666666666673																									Quebec	California	Texas	Västerbotten																									Canada	United States	United States	Sweden																								
Honolulu, Hawaii, United States	3429.614928468475	6040.1980155718575	5.354166666666682	2.0857277906444645	8	153.34368766800722	17456.46534217697	9001.812102704405	48.113898884266874	158.6008760002352	300.3532651734847	65.91957807933231	252.3106770610986																					7.366666666666676	5.933333333333348	1.5000000000000269	5.43333333333335	5.633333333333349	2.6666666666666927	6.2000000000000135	8.100000000000007																					Stockholm	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	Connecticut	Västerbotten																					Sweden	Iceland	Iceland	Iceland	Iceland	United States	United States	Sweden																				
Saint John’s, Antigua And Barbuda	3400.4561199112904	5008.69389447858	5.620000000000015	1.9205439044418806	10	207.39598930107087	110.52609516552053	620.1790745524048	5757.655872925164	15975.003799379607	994.2529418886402	8645.430380849753	92.10113103513386	215.2395363952438	1386.7763776203665																			7.6000000000000085	5.500000000000016	8.23333333333334	3.9000000000000217	2.3000000000000274	3.0666666666666913	5.566666666666682	7.566666666666675	6.966666666666677	5.500000000000016																			Illinois	Stockholm	Andalusia	Capital Region	Capital Region	Oslo	Hamburg	Ontario	California	Texas																			United States	Sweden	Spain	Iceland	Iceland	Norway	Germany	Canada	United States	United States																		
Irkutsk, Russia	3364.7101105157763	916.1519728318742	7.15000000000001	0.14999999999999947	2	2448.5581376839023	4280.862083347651																											7.000000000000011	7.30000000000001																											Ontario	New Jersey																											Canada	United States																										
Georgetown, Guyana	3290.126083626248	4298.843399121802	4.822222222222239	2.723673082755777	6	431.91415780821757	519.6863236888399	10800.339533615037	294.3625525141401	36.9128358346855	7657.5410982965695																							5.600000000000016	7.30000000000001	6.633333333333345	2.5521251778570786e-14	7.066666666666677	2.3333333333333606																							Ontario	New Jersey	Louisiana	T'bilisi	Ontario	Oregon																							Canada	United States	United States	Georgia	Canada	United States																						
Gitega, Burundi	3269.2196664739586	2358.9455815375873	6.241666666666681	1.080091302725012	8	2304.109648179639	1123.997613715416	4312.594540644823	3555.663947201631	1418.146302784394	1050.7000928258617	8679.501622024743	3709.0435644151585																					7.666666666666675	7.733333333333341	5.633333333333349	4.900000000000018	7.166666666666677	6.100000000000014	5.866666666666681	4.866666666666685																					England	Mazovia	Illinois	Florida	Illinois	Florida	Saskatchewan	England																					United Kingdom	Poland	United States	United States	United States	United States	Canada	United Kingdom																				
Chicago, Illinois, United States	3246.0627295300246	3711.2778697879858	6.758333333333345	1.4016607213508423	4	583.7673418291263	9494.237362085702	2579.5257343825774	326.72047982269277																									4.566666666666686	8.300000000000006	6.600000000000012	7.566666666666675																									England	Capital Region	Capital Region	Leinster																									United Kingdom	Iceland	Iceland	Ireland																								
Morādābād, Uttar Pradesh, India	3229.756063728019	3245.5190434653296	5.0952380952381136	2.539055478143081	7	526.874929067648	7839.293750037845	723.6141010076132	726.3852144359265	8397.176847437273	819.1979074994102	3575.749696610419																						3.5666666666666895	7.533333333333342	8.633333333333338	7.766666666666675	2.366666666666694	3.1333333333333577	2.6666666666666927																						Karnataka		Illinois	Florida	Capital Region	Ontario	Ontario																						India	Singapore	United States	United States	Iceland	Canada	Canada																					
Xiping, Shanxi, China	3224.3218780285706	0	8.266666666666673	0	1	3224.3218780285706																												8.266666666666673																												Pennsylvania																												United States																											
Lomé, Togo	3181.8105557193567	4976.558894581885	6.430000000000012	2.149183307419091	10	1935.6647593038401	6673.993888462646	1385.4160604137664	17015.296451141516	128.89999303652286	274.78920426878034	1427.40945055791	2642.230201074649	117.3582793669229	217.04726956701063																			6.333333333333346	1.0333333333333588	6.26666666666668	5.666666666666682	7.766666666666675	6.800000000000011	5.800000000000015	9.766666666666667	8.13333333333334	6.733333333333345																			Unknown	Unknown	Unknown	Ontario	New South Wales	North Rhine-Westphalia	Capital Region	Capital Region	Västerbotten	New Jersey																			Unknown	Unknown	Unknown	Canada	Australia	Germany	Iceland	Iceland	Sweden	United States																		
