citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Victoria, Seychelles	3742.225993062513	4231.941536870293	5.690909090909106	2.346589655635924	11	12301.004286027768	1783.3580302897735	9001.52443765076	157.2096522561732	34.915957049288	1388.2005844662579	6199.399055100133	8493.489182783935	1731.8044433834405	29.046557361231645	44.53373731888438																			5.533333333333349	6.933333333333344	3.9000000000000217	6.566666666666679	7.9000000000000075	8.100000000000007	0.7000000000000254	2.0333333333333616	7.30000000000001	6.133333333333347	7.500000000000009																			Ontario	New Jersey	Massachusetts	Washington	England	Ontario	Capital Region	Capital Region	Leinster	Västerbotten	Västerbotten																			Canada	United States	United States	United States	United Kingdom	Canada	Iceland	Iceland	Ireland	Sweden	Sweden																		
Manama, Bahrain	3729.9427766454014	3624.445776934897	5.0547619047619206	2.730067943304094	14	4004.987360434322	45.169439123400224	7234.737318019826	13277.045447587898	4974.763601961428	5575.261388812351	4960.27320669385	6305.976484775864	325.41908222045834	1409.7278364068056	3373.4147396114136	45.92771228076261	107.20330531578165	579.291949791462																9.733333333333334	7.4333333333333425	9.333333333333336	4.233333333333354	2.8000000000000256	0.06666666666669219	6.466666666666679	3.000000000000025	3.200000000000024	5.100000000000017	5.633333333333349	5.866666666666681	6.6666666666666785	1.2333333333333594																Occitanie	California	Virginia	Louisiana	Capital Region	Capital Region	Capital Region	Capital Region	England	Attica	New South Wales	California	Bavaria	Aargau																France	United States	United States	United States	Iceland	Iceland	Iceland	Iceland	United Kingdom	Greece	Australia	United States	Germany	Switzerland															
Conakry, Guinea	3693.058609259108	5287.798203161496	5.218518518518535	2.0738888806209475	9	1195.0399132034404	1272.6452087893927	2921.0362281521607	6503.195112854084	2727.2953301538296	17683.94595834075	262.03923871883643	150.53546529646744	521.795027823007																					7.800000000000008	6.800000000000011	3.1333333333333577	3.800000000000022	5.500000000000016	2.5000000000000266	2.700000000000026	7.633333333333342	7.10000000000001																					Ontario	New Jersey	Stockholm	Berlin	Minnesota	California	California	Västerbotten	California																					Canada	United States	Sweden	Germany	United States	United States	United States	Sweden	United States																				
Juneau, Alaska, United States	3679.8703202887773	5142.766898788028	6.533333333333346	0.8475454756727383	4	1411.7009486130687	707.4312564239731	12548.383514507921	51.965561610147006																										5.766666666666682	7.966666666666674	6.26666666666668	6.133333333333347																										California	Illinois	Florida	Texas																										United States	United States	United States	United States																									
Avarua, Cook Islands	3633.182205558391	823.9125060605897	7.15000000000001	0.2833333333333323	2	2809.2696994978014	4457.094711618981																												6.866666666666678	7.4333333333333425																												New South Wales	Mazovia																												Australia	Poland																											
Bekasi, Indonesia	3585.4330381683785	4939.911250514964	7.08000000000001	0.6885088557487413	5	914.7261759409038	1526.684500465149	989.6680308818281	1040.1824125876108	13455.9040709664																									8.266666666666673	7.4333333333333425	6.433333333333346	6.533333333333346	6.733333333333345																									California	Washington	Louisiana	Stockholm	England																									United States	United States	United States	Sweden	United Kingdom																								
Cuiabá, Mato Grosso, Brazil	3569.3217374627666	5156.344302360316	6.190476190476204	1.1679196381511567	7	1551.4905457109387	2507.4279090160235	1562.4133143382876	1262.6016049501197	1645.872603163113	16116.520294877198	338.92589018368267																							6.000000000000014	4.133333333333354	6.466666666666679	5.33333333333335	7.333333333333343	6.100000000000014	7.966666666666674																							Texas	Capital Region	Capital Region	California	Västerbotten	California	Västerbotten																							United States	Iceland	Iceland	United States	Sweden	United States	Sweden																						
Yellowknife, Northwest Territories, Canada	3559.333230598971	5680.873250681279	5.630952380952396	2.289606061829701	14	245.06504408721958	922.0146017266667	669.5176064562355	17310.738429563364	1999.6297434983699	2947.4209047692493	1979.0784034985554	1416.852512224225	1030.5758963165017	1357.4116659654771	790.8390051829693	563.698930919127	1151.5503031423498	17446.27218103528																6.933333333333344	4.200000000000021	2.6000000000000263	7.9000000000000075	4.8000000000000185	6.533333333333346	7.500000000000009	6.566666666666679	5.133333333333351	1.900000000000028	6.133333333333347	8.23333333333334	1.4666666666666934	8.933333333333337																England	Oregon	Oregon	Michigan	Capital Region	Capital Region	Capital Region	Capital Region	Wales	Hamburg	Connecticut	Bavaria	Aargau	Baden-Württemberg																United Kingdom	United States	United States	United States	Iceland	Iceland	Iceland	Iceland	United Kingdom	Germany	United States	Germany	Switzerland	Germany															
Krasnodar, Russia	3508.26832634783	2040.2346138359273	6.525000000000013	1.6768646337733943	4	5476.84824868229	5618.869735807483	1454.122095935355	1483.2332249661931																										3.7000000000000224	7.4333333333333425	8.03333333333334	6.933333333333344																										California	Lombardy	Andalusia	Pennsylvania																										United States	Italy	Spain	United States																									
Urmia, Iran	3477.045467009702	3791.694136163429	7.9111111111111185	1.7010526878711194	3	8838.90566779279	853.1944675918002	739.0362656445163																											10	5.833333333333348	7.9000000000000075																											New Jersey	Mazovia	Île-de-France																											United States	Poland	France																										
Luanda, Angola	3465.7748317325527	4553.784587532699	5.503030303030319	2.16596513330147	11	5961.680106788599	374.6922012975681	286.13883486162587	583.0377509389969	8125.173111414005	15335.102548207564	58.43654012776698	4355.3628638223945	1091.0248391485934	1638.4818585402422	314.39249391072207																			7.333333333333343	3.000000000000025	3.933333333333355	5.900000000000015	2.3333333333333606	2.1666666666666945	5.700000000000015	6.900000000000011	6.966666666666677	8.300000000000006	8.000000000000007																			Michigan	Ontario	Michigan	Michigan	Skåne	Capital Region	Västerbotten	Bavaria	Iaşi	Västerbotten	Västerbotten																			United States	Canada	United States	United States	Sweden	Iceland	Sweden	Germany	Romania	Sweden	Sweden																		
Porto-Novo, Benin	3450.29087255831	5102.006180339641	5.672549019607859	2.4231248472529887	17	1115.5346924613953	18249.61008011474	7897.927798829265	6935.193719164716	376.48532028011084	145.53089773940266	5229.332089577517	363.241778083422	788.822655881601	137.531333295171	56.2236537908112	12297.622362540274	4525.761737342721	337.86839308273045	79.60110822379332	36.5557358219933	82.10147726161361													7.20000000000001	3.5333333333333563	1.4666666666666934	5.2666666666666835	6.733333333333345	4.866666666666685	3.2333333333333574	1.6333333333333606	6.36666666666668	7.533333333333342	8.33333333333334	1.5000000000000269	7.20000000000001	7.266666666666676	8.03333333333334	8.03333333333334	8.23333333333334													Mazovia	Victoria	Capital Region	Capital Region	Wales	Oregon	Quebec	Wales	Connecticut	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	Västerbotten	Västerbotten	Västerbotten													Poland	Australia	Iceland	Iceland	United Kingdom	United States	Canada	United Kingdom	United States	Sweden	Sweden	United States	United States	United States	Sweden	Sweden	Sweden												
Honolulu, Hawaii, United States	3429.614928468475	6040.1980155718575	5.354166666666682	2.0857277906444645	8	153.34368766800722	17456.46534217697	9001.812102704405	48.113898884266874	158.6008760002352	300.3532651734847	65.91957807933231	252.3106770610986																						7.366666666666676	5.933333333333348	1.5000000000000269	5.43333333333335	5.633333333333349	2.6666666666666927	6.2000000000000135	8.100000000000007																						Stockholm	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	Connecticut	Västerbotten																						Sweden	Iceland	Iceland	Iceland	Iceland	United States	United States	Sweden																					
Ankang, Shaanxi, China	3394.9755238609055	5953.238401235371	7.688888888888897	1.4754367422044559	6	1003.4008123596451	506.67374755235045	16689.293489059437	1022.7386954827798	186.10159159588693	961.6448071153354																								7.20000000000001	5.2666666666666835	10	8.266666666666673	6.900000000000011	8.500000000000005																								Stockholm	Berlin	Gelderland	Västerbotten	New Jersey	Västerbotten																								Sweden	Germany	Netherlands	Sweden	United States	Sweden																							
Capitol Hill, Northern Mariana Islands	3381.153188776415	3231.7403710357103	4.8708333333333504	1.8479295846974197	8	1619.1117325349812	3868.463206011976	10240.657075882651	1408.471307764045	6200.565906351169	3477.702581123805	101.43696738321216	132.8167331594794																						6.066666666666681	6.766666666666678	5.600000000000016	5.800000000000015	1.666666666666694	1.8333333333333612	6.000000000000014	5.23333333333335																						California	Ohio	Washington	California	Louisiana	Oregon	New South Wales	Aargau																						United States	United States	United States	United States	United States	United States	Australia	Switzerland																					
Irkutsk, Russia	3364.7101105157763	916.1519728318742	7.15000000000001	0.14999999999999947	2	2448.5581376839023	4280.862083347651																												7.000000000000011	7.30000000000001																												Ontario	New Jersey																												Canada	United States																											
Chicago, Illinois, United States	3246.0627295300246	3711.2778697879858	6.758333333333345	1.4016607213508423	4	583.7673418291263	9494.237362085702	2579.5257343825774	326.72047982269277																										4.566666666666686	8.300000000000006	6.600000000000012	7.566666666666675																										England	Capital Region	Capital Region	Leinster																										United Kingdom	Iceland	Iceland	Ireland																									
Morādābād, Uttar Pradesh, India	3229.756063728019	3245.5190434653296	5.0952380952381136	2.539055478143081	7	526.874929067648	7839.293750037845	723.6141010076132	726.3852144359265	8397.176847437273	819.1979074994102	3575.749696610419																							3.5666666666666895	7.533333333333342	8.633333333333338	7.766666666666675	2.366666666666694	3.1333333333333577	2.6666666666666927																							Karnataka		Illinois	Florida	Capital Region	Ontario	Ontario																							India	Singapore	United States	United States	Iceland	Canada	Canada																						
Xiping, Shanxi, China	3224.3218780285706	0	8.266666666666673	0	1	3224.3218780285706																													8.266666666666673																													Pennsylvania																													United States																												
Rangoon, Burma	3201.473652238724	5292.285906606843	5.506666666666681	2.7099733496024494	10	672.8349757049532	123.52361619594599	2653.297401748825	238.30439892179183	16468.22020822402	10133.431322549035	951.0516002574526	366.6189434532035	173.14631079165756	234.30774454035944																				7.6000000000000085	6.066666666666681	7.666666666666675	6.066666666666681	3.8666666666666885	0.06666666666669219	7.333333333333343	7.166666666666677	8.066666666666674	1.1666666666666925																				Île-de-France	Washington	Louisiana	Ontario	England	North Rhine-Westphalia	Washington	California	Ontario	Aargau																				France	United States	United States	Canada	United Kingdom	Germany	United States	United States	Canada	Switzerland																			
Castries, Saint Lucia	3193.0908970178634	4214.251073967997	5.435416666666683	1.4224621040646341	16	10562.595139107983	13767.694061184167	3901.645650073103	365.901446838569	8314.896052584703	4000.6447073973113	1427.5089576288062	271.4166609633932	272.69965927420066	209.2407005165118	16.92942862339774	6542.465094376909	114.74913069461722	381.8889079331426	326.575485487395	612.6032696016013														5.500000000000016	6.2000000000000135	3.0666666666666913	7.166666666666677	5.700000000000015	3.1333333333333577	4.066666666666688	6.16666666666668	5.533333333333349	3.3666666666666902	6.000000000000014	4.200000000000021	7.500000000000009	5.533333333333349	6.36666666666668	7.466666666666676														California	Ohio	Ohio	Stockholm	Minnesota	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Île-de-France	Virginia	New York	Västerbotten	Aargau	Aargau														United States	United States	United States	Sweden	United States	Iceland	Iceland	Iceland	Iceland	United States	France	United States	United States	Sweden	Switzerland	Switzerland													
