citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Malabo, Equatorial Guinea	3797.6943938299364	3326.5023805966493	5.396296296296312	2.0418730474341706	18	73.57693529402484	6629.893904569213	8904.523050315964	180.48522713099393	7375.725214904383	4353.139592536565	396.65931156111805	3766.6147201413855	8381.66791217796	8751.024305579675	8656.236175699434	2858.2983839906483	2174.8516723399207	2821.1317961814193	282.47109757714475	2228.5111358377094	283.18940518899035	240.49924791230555																		7.633333333333342	5.300000000000017	1.8000000000000278	6.733333333333345	6.333333333333346	5.666666666666682	6.133333333333347	7.20000000000001	1.8000000000000278	1.9333333333333615	3.633333333333356	6.16666666666668	2.866666666666692	7.633333333333342	7.30000000000001	5.066666666666684	6.000000000000014	7.933333333333341																		Andalusia	England	England	Washington	Texas	Illinois	Florida	Illinois	Capital Region	Capital Region	Capital Region	Oslo	Hamburg	Ontario	Västerbotten	England	Aargau	Västerbotten																		Spain	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	Iceland	Iceland	Iceland	Norway	Germany	Canada	Sweden	United Kingdom	Switzerland	Sweden																	
Raleigh, North Carolina, United States	3767.7581576189473	4921.735688110809	6.025000000000014	1.5409908428598011	4	1266.4662735582806	12255.33395459815	191.20931367642666	1358.0230886429304																																3.4333333333333567	7.366666666666676	6.966666666666677	6.333333333333346																																Capital Region	Capital Region	Texas	New South Wales																																Iceland	Iceland	United States	Australia																															
Puyang Chengguanzhen, Henan, China	3642.7645556426955	5425.242063257924	7.026666666666676	0.5272149045271326	5	785.9704422945027	1190.770335655018	14471.809448892094	1376.538806635399	388.7337447364611																															7.4333333333333425	6.100000000000014	7.6000000000000085	6.866666666666678	7.1333333333333435																															Utrecht	Västerbotten	Västerbotten	England	Aargau																															Netherlands	Sweden	Sweden	United Kingdom	Switzerland																														
Avarua, Cook Islands	3633.182205558391	823.9125060605897	7.15000000000001	0.2833333333333323	2	2809.2696994978014	4457.094711618981																																		6.866666666666678	7.4333333333333425																																		New South Wales	Mazovia																																		Australia	Poland																																	
Bekasi, Indonesia	3585.4330381683785	4939.911250514964	7.08000000000001	0.6885088557487413	5	914.7261759409038	1526.684500465149	989.6680308818281	1040.1824125876108	13455.9040709664																															8.266666666666673	7.4333333333333425	6.433333333333346	6.533333333333346	6.733333333333345																															California	Washington	Louisiana	Stockholm	England																															United States	United States	United States	Sweden	United Kingdom																														
Cuiabá, Mato Grosso, Brazil	3569.3217374627666	5156.344302360316	6.190476190476204	1.1679196381511567	7	1551.4905457109387	2507.4279090160235	1562.4133143382876	1262.6016049501197	1645.872603163113	16116.520294877198	338.92589018368267																													6.000000000000014	4.133333333333354	6.466666666666679	5.33333333333335	7.333333333333343	6.100000000000014	7.966666666666674																													Texas	Capital Region	Capital Region	California	Västerbotten	California	Västerbotten																													United States	Iceland	Iceland	United States	Sweden	United States	Sweden																												
Krasnodar, Russia	3508.26832634783	2040.2346138359273	6.525000000000013	1.6768646337733943	4	5476.84824868229	5618.869735807483	1454.122095935355	1483.2332249661931																																3.7000000000000224	7.4333333333333425	8.03333333333334	6.933333333333344																																California	Lombardy	Andalusia	Pennsylvania																																United States	Italy	Spain	United States																															
San Pedro Sula, Honduras	3507.069143548643	5144.770432277986	5.716666666666683	2.0440292452789235	12	425.02325542855334	3317.481417903353	12366.67173370534	4744.104512409065	4086.2984027718026	140.85694832447348	16176.701099984199	140.80981672946524	96.47750894409657	77.19865417537233	358.62546484307984	154.58090736492446																								4.5000000000000195	3.2333333333333574	9.433333333333335	3.633333333333356	5.000000000000018	6.733333333333345	5.833333333333348	4.466666666666686	2.6666666666666927	7.700000000000008	7.933333333333341	7.466666666666676																								Mazovia	Illinois	Michigan	Capital Region	Capital Region	Capital Region	Capital Region	Västerbotten	Västerbotten	Västerbotten	Scotland	Aargau																								Poland	United States	United States	Iceland	Iceland	Iceland	Iceland	Sweden	Sweden	Sweden	United Kingdom	Switzerland																							
Urmia, Iran	3477.045467009702	3791.694136163429	7.9111111111111185	1.7010526878711194	3	8838.90566779279	853.1944675918002	739.0362656445163																																	10	5.833333333333348	7.9000000000000075																																	New Jersey	Mazovia	Île-de-France																																	United States	Poland	France																																
Victoria, Seychelles	3475.235879923057	3943.8422523155054	5.910256410256424	2.2206253302461167	13	12301.004286027768	1783.3580302897735	9001.52443765076	157.2096522561732	34.915957049288	1388.2005844662579	6199.399055100133	8493.489182783935	1731.8044433834405	29.046557361231645	44.53373731888438	1781.8621115718065	2231.718403740289																							5.533333333333349	6.933333333333344	3.9000000000000217	6.566666666666679	7.9000000000000075	8.100000000000007	0.7000000000000254	2.0333333333333616	7.30000000000001	6.133333333333347	7.500000000000009	7.333333333333343	6.900000000000011																							Ontario	New Jersey	Massachusetts	Washington	England	Ontario	Capital Region	Capital Region	Leinster	Västerbotten	Västerbotten	Aargau	Alberta																							Canada	United States	United States	United States	United Kingdom	Canada	Iceland	Iceland	Ireland	Sweden	Sweden	Switzerland	Canada																						
Georgetown, Guyana	3422.8234153384383	4179.7827159687895	5.822222222222237	2.41336300370547	12	431.91415780821757	519.6863236888399	10800.339533615037	294.3625525141401	36.9128358346855	7657.5410982965695	634.7613820931913	10432.097868915282	7950.014929625853	1064.3777525355017	791.6485942557571	460.22395487818534																								5.600000000000016	7.30000000000001	6.633333333333345	2.5521251778570786e-14	7.066666666666677	2.3333333333333606	6.533333333333346	3.666666666666689	7.566666666666675	7.266666666666676	7.800000000000008	8.100000000000007																								Ontario	New Jersey	Louisiana	T'bilisi	Ontario	Oregon	Aargau	New York	Florida	England	Aargau	Alberta																								Canada	United States	United States	Georgia	Canada	United States	Switzerland	United States	United States	United Kingdom	Switzerland	Canada																							
Irkutsk, Russia	3364.7101105157763	916.1519728318742	7.15000000000001	0.14999999999999947	2	2448.5581376839023	4280.862083347651																																		7.000000000000011	7.30000000000001																																		Ontario	New Jersey																																		Canada	United States																																	
Florianópolis, Santa Catarina, Brazil	3246.529350618395	3867.237654896939	6.319047619047631	2.3642077865639997	7	1948.267267544154	606.3687097283739	12608.812792800074	1323.6805148504468	1607.239613674577	1953.1889695108914	2678.147586220245																													8.666666666666671	6.000000000000014	9.833333333333334	2.43333333333336	4.000000000000021	6.16666666666668	7.1333333333333435																													Illinois	Florida	Hesse	North Brabant	England	Aargau	Aargau																													United States	United States	Germany	Netherlands	United Kingdom	Switzerland	Switzerland																												
Xiping, Shanxi, China	3224.3218780285706	0	8.266666666666673	0	1	3224.3218780285706																																			8.266666666666673																																			Pennsylvania																																			United States																																		
Capitol Hill, Northern Mariana Islands	3208.537618263743	4176.883417207008	4.612820512820531	1.806850140250373	13	1619.1117325349812	3868.463206011976	10240.657075882651	1408.471307764045	6200.565906351169	3477.702581123805	101.43696738321216	132.8167331594794	168.39515988982072	125.87148272142598	352.8367669540917	13612.218715303801	402.4414023481934																							6.066666666666681	6.766666666666678	5.600000000000016	5.800000000000015	1.666666666666694	1.8333333333333612	6.000000000000014	5.23333333333335	6.466666666666679	3.8333333333333552	5.700000000000015	2.0333333333333616	2.9666666666666917																							California	Ohio	Washington	California	Louisiana	Oregon	New South Wales	Aargau	Aargau	California	Oklahoma	England	New York																							United States	United States	United States	United States	United States	United States	Australia	Switzerland	Switzerland	United States	United States	United Kingdom	United States																						
Castries, Saint Lucia	3193.0908970178634	4214.251073967997	5.435416666666683	1.4224621040646341	16	10562.595139107983	13767.694061184167	3901.645650073103	365.901446838569	8314.896052584703	4000.6447073973113	1427.5089576288062	271.4166609633932	272.69965927420066	209.2407005165118	16.92942862339774	6542.465094376909	114.74913069461722	381.8889079331426	326.575485487395	612.6032696016013																				5.500000000000016	6.2000000000000135	3.0666666666666913	7.166666666666677	5.700000000000015	3.1333333333333577	4.066666666666688	6.16666666666668	5.533333333333349	3.3666666666666902	6.000000000000014	4.200000000000021	7.500000000000009	5.533333333333349	6.36666666666668	7.466666666666676																				California	Ohio	Ohio	Stockholm	Minnesota	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Île-de-France	Virginia	New York	Västerbotten	Aargau	Aargau																				United States	United States	United States	Sweden	United States	Iceland	Iceland	Iceland	Iceland	United States	France	United States	United States	Sweden	Switzerland	Switzerland																			
Luanda, Angola	3154.9094438060633	4131.564162073006	5.761904761904776	2.066545969703536	14	5961.680106788599	374.6922012975681	286.13883486162587	583.0377509389969	8125.173111414005	15335.102548207564	58.43654012776698	4355.3628638223945	1091.0248391485934	1638.4818585402422	314.39249391072207	3855.687149241861	1738.381979964743	451.1399350202025																						7.333333333333343	3.000000000000025	3.933333333333355	5.900000000000015	2.3333333333333606	2.1666666666666945	5.700000000000015	6.900000000000011	6.966666666666677	8.300000000000006	8.000000000000007	6.233333333333347	5.466666666666683	8.433333333333339																						Michigan	Ontario	Michigan	Michigan	Skåne	Capital Region	Västerbotten	Bavaria	Iaşi	Västerbotten	Västerbotten	New York	Florida	California																						United States	Canada	United States	United States	Sweden	Iceland	Sweden	Germany	Romania	Sweden	Sweden	United States	United States	United States																					
Porto-Novo, Benin	3145.39309375591	4738.606008920144	5.971794871794886	2.264982260787724	26	1115.5346924613953	18249.61008011474	7897.927798829265	6935.193719164716	376.48532028011084	145.53089773940266	5229.332089577517	363.241778083422	788.822655881601	137.531333295171	56.2236537908112	12297.622362540274	4525.761737342721	337.86839308273045	79.60110822379332	36.5557358219933	82.10147726161361	202.82817652635094	172.2182114573507	7836.795432491393	94.27809325075698	11239.560935115363	201.90467698354777	2832.337754450355	513.5627053425458	31.789618544697838										7.20000000000001	3.5333333333333563	1.4666666666666934	5.2666666666666835	6.733333333333345	4.866666666666685	3.2333333333333574	1.6333333333333606	6.36666666666668	7.533333333333342	8.33333333333334	1.5000000000000269	7.20000000000001	7.266666666666676	8.03333333333334	8.03333333333334	8.23333333333334	8.100000000000007	8.066666666666674	2.833333333333359	6.866666666666678	5.133333333333351	7.4333333333333425	4.600000000000019	7.500000000000009	8.300000000000006										Mazovia	Victoria	Capital Region	Capital Region	Wales	Oregon	Quebec	Wales	Connecticut	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	Västerbotten	Västerbotten	Västerbotten	Aargau	California	England	New York	Florida	California	New York	Aargau	Västerbotten										Poland	Australia	Iceland	Iceland	United Kingdom	United States	Canada	United Kingdom	United States	Sweden	Sweden	United States	United States	United States	Sweden	Sweden	Sweden	Switzerland	United States	United Kingdom	United States	United States	United States	United States	Switzerland	Sweden									
