citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	lat0	lat1	lat2	lat3	lat4	lat5	lat6	lat7	lat8	lat9	lat10	lat11	lat12	lat13	lat14	lat15	lat16	lat17	lat18	lat19	lat20	lat21	lat22	lat23	lon0	lon1	lon2	lon3	lon4	lon5	lon6	lon7	lon8	lon9	lon10	lon11	lon12	lon13	lon14	lon15	lon16	lon17	lon18	lon19	lon20	lon21	lon22	lon23
Moshi, Tanzania	3514.1	4009.5	5.1	1.5	17	1962.0602572203459	8846.387612683298	1604.4688960396916	1890.6395759134975	4907.8353447661975	2893.3	1029	12463.4	1844.5	421.3	945.7	1551.2	2706	1163.1	13745.2	682.7	1084.4								4.466666666666686	9.700000000000001	5.33333333333335	4.566666666666686	4.933333333333351	4.1	4.7	6.5	2.5	4.5	4.9	6.1	3.4	5.4	4.4	7.3	4.5								England	England	Ontario	England	England	England	England	England	England	Georgia	England	Ontario	England	England	England	England	England								United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom								-19.3042627735051	39.01453922527263	-17.49061249711963	3.511886555211864	7.406919022314363	-22.167	5.042	-52.459	-17.341	-7.046	-10.282	-17.169	-15.041	-13.661	-20.745	0.441	-12.284								29.64705882352942	111.0232841641295	34.464285554004306	21.769301470588232	80.2410860536325	18.823	33.411	171.294	28.272	36.551	32.388	35.472	15.68	39.058	165.298	32.5	33.411							
Basseterre, Saint Kitts And Nevis	3399.3	5440.5	6.2	1.5	5	797.2318476085728	342.04509722661385	14233.888631020649	70.09605616617637	1553.4182778414981																				6.2000000000000135	4.233333333333354	8.933333333333337	6.466666666666679	5.23333333333335																				Ontario	England	England	England	England																				Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				18.888588368152092	14.553364198093703	16.90534747634777	17.038421563112486	18.492700282059634																				-70.0735295720461	-61.28063740449794	77.52615392693565	-62.117647058823536	-77.34834558823529																			
Oran, Algeria	3392.7	1616	5.1	1.4	4	2016.5612914237856	1687.9958439193913	4261.937485582378	5604.355841911236																					4.266666666666687	6.2000000000000135	6.866666666666678	3.200000000000024																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					32.37723520828306	30.56958621416373	31.176008476576442	55.882718993996995																					20.941176470588232	16.470588235294116	45.41176470588235	69.5920012869486																				
Krasnoyarsk, Krasnoyarskiy Kray, Russia	3289.6	112	5.5	2	2	3177.645757786889	3401.7																							3.4333333333333567	7.6																							England	England																							United Kingdom	United Kingdom																							59.11621674513141	55.102																							38.35294322807249	37.279																						
Concord, New Hampshire, United States	3275.2	0	7.8	0	1	3275.2403339779644																								7.866666666666674																								England																								United Kingdom																								39.551563299889445																								-110.88235294117646																							
Johor Bahru, Malaysia	3206.8	0	8	0	1	3206.8256081652157																								8.066666666666674																								England																								United Kingdom																								-3.604105105508209																								132.13235294117646																							
Port of Spain, Trinidad And Tobago	3182.5	4630.7	5.1	1.9	12	1648.1068564951177	539.1956731798492	525.6694422136935	1434.9214822473327	16954.509288583708	2258	1435.4	1540.3	1469.5	485.2	8495.3	1404													4.8000000000000185	2.4666666666666934	5.866666666666681	5.23333333333335	2.3000000000000274	5.8	6.5	7	7.8	2.4	3.4	7.9													England	England	Ontario	England	England	England	England	England	England	England	England	England													United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom													20.604420843151356	15.501095726779239	15.352341330402782	19.88283871170236	-6.447906349298069	28.389	19.678	20.383	21.483	15.001	31.916	19.9													-72.94117647058823	-61.525735443713614	-60.997899319945276	-70.87775735294117	146.0027753447335	-72.067	-71.092	-71.764	-69.411	-61.882	19.002	-70.441												
Hagåtña, Guam	3133.4	0	6.5	1.2	1	3133.4488417178973																								6.500000000000012																								England																								United Kingdom																								-9.509215374108365																								161.1764705882353																							
Nay Pyi Taw, Burma	3104.1	3999.3	4.8	2.4	10	266.38252487941617	12323.042868766506	128.81838705893296	3081.8332000047894	9014.978531199447	276.7	3127.9	155.1	1608	1058.5															0.6333333333333587	1.5666666666666937	4.0333333333333545	4.466666666666686	3.4000000000000234	8.3	4.7	5.9	7.8	7.8															England	England	Ontario	England	England	England	England	England	England	Ontario															United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada															22.13958131333	14.553364198093703	19.524023955227094	10.519852111622722	-18.510398955860627	17.488	3.761	18.607	9.595	26.579															96.47058823529414	-22.80024524763516	97.32142841114717	123.23988970588238	23.22751139299899	97.176	119.842	96.941	106.764	88.879														
Volgograd, Volgogradskaya Oblast’, Russia	3070.2	1692.6	6.2	1.7	4	4502.018945583178	4372.551050059121	293.1856065062309	3113.1979761150415																					3.9000000000000217	7.833333333333341	5.200000000000017	7.866666666666674																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					60.005346259074045	59.64705649901307	46.156305322192054	53.16221110770826																					115.05882352941177	112.44747883131521	43.529411764705884	89.11764705882354																				
Port Harcourt, Nigeria	3010	0	2.9	0	1	3010.0010875278717																								2.9666666666666917																								Virginia																								United States																								6.8451372242902835																								34.14735602085889																							
Sucre, Bolivia	3005.8	4610.1	4.8	2.4	17	10812.371200125252	2313.8136788254187	450.61107720630883	10961.439968584886	873.6040900881286	523.4209185078232	2573.536600964425	60	1281.7	260.8	827.8	379.7	789.5	2502.2	303.5	15970.8	215.4								7.6000000000000085	2.9333333333333584	6.16666666666668	3.666666666666689	0.13333333333335884	0.7333333333333587	5.500000000000016	7.3	3.7	7.1	6.6	4.1	0.3	7.2	6.1	4.9	7.7								England	England	England	England	England	England	England	England	England	England	England	England	England	England	Georgia	England	England								United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom								45.878872107081804	-1.6823041731483492	-15.484488599890001	43.141434492238616	-22.81999804308659	-14.580780481895765	2.280724560408834	-19.58	-11.084	-16.841	-14.346	-15.937	-11.961	2.28	-16.527	33.92	-17.516								15.276292443912922	-76.9749041213404	-67.29411764705883	18.588235294117652	-57.882352941176464	-63.68697495019735	-56.102941176470594	-65.294	-73.905	-66.117	-71.294	-63.764	-64.695	-57.941	-64.14	77.339	-64							
Hamilton, Bermuda	3000.6	4130.8	4.6	2.1	10	1367.0233450437279	1792.7224314699233	1782.5986841229887	14848.040080638357	294	4797.4	1540.4	2021.3	1548.6	14.8															5.933333333333348	3.1333333333333577	3.4000000000000234	3.166666666666691	0.1	4.7	6.9	5.6	6	7.7															Ontario	England	England	England	England	England	England	England	England	British Columbia															Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada															22.040211263877968	16.44449936387931	16.361689017646306	-20.47040104686339	29.755	64.518	20.383	14.987	18.384	32.178															-72.42647074851669	-61.525735443713614	-62.82352941176471	165.88694852941177	-65.647	-17.636	-72.705	-58.676	-64	-64.705														
Charlottetown, Prince Edward Island, Canada	2988.9	3528.5	5.6	2.5	16	218.5785326227726	1412.3639720356432	4008.896451138631	14930.218290597399	2569.019770612026	2474.552283196725	842.5482928276602	68.5	4439.9	6312.5	3576	442	2360.5	494.6	700.2	2973.2									5.166666666666684	7.333333333333343	7.400000000000009	10	1.133333333333359	5.7333333333333485	7.333333333333343	1.9	2	2.1	6.1	6.7	8.4	5.8	6.5	7.1									England	England	England	England	England	England	England	Ontario	England	England	England	England	England	England	England	England									United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom									47.445944333830155	47.12643218418876	55.75373155619066	-21.611130131894665	68.83700482066466	50.399174911256814	47.03622158052969	45.965	55.614	63.247	51.532	48.519	52.584	48.7	48.079	51.36									-65.41176470588235	-81.6470588235294	-120.23529411764706	69.08613429350012	-72.73224548493089	-96.31016031901042	-74.11764705882354	-62.342	-127.212	-171.294	-112.348	-58.308	-94.588	-57.636	-72	-103.529								
Wé, New Caledonia	2969.4	4112	3.1	1.3	8	12493.976436724464	157.16092411745305	1213.133319826313	6692.007315367936	887.3	49.3	928.4	1334																	2.8000000000000256	2.233333333333361	2.3000000000000274	1.0000000000000253	4.7	2.6	5.5	4.2																	England	England	Ontario	England	England	England	Ontario	England																	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom																	70.65346706261313	-21.55888599305731	-11.30227175159429	-0.018599211569004626	-12.973	-21.33	-12.946	-11.134																	-94.58823529411765	165.92524494844326	161.85924353719759	109.41636029411762	168.235	167.15	169.926	160.004																
Cotonou, Benin	2947.9	2827	4.7	2.3	2	120.91405918257745	5775.004239175351																							7.066666666666677	2.366666666666694																							Ontario	Virginia																							Canada	United States																							6.568376311573942	24.167205247153834																							1.4387916722623686	53.49376124961702																						
Kuwait City, Kuwait	2920	2142.4	6.7	0.7	4	763.5307009438511	4332.321897542156	900.6513565151696	5683.510763500459																					7.466666666666676	6.600000000000012	5.533333333333349	7.4333333333333425																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					24.30373263954592	-7.985846189382315	31.978561797208638	8.141600493658958																					53.176470588235304	36.4810922766934	39.05882352941177	-1.691176470588232																				
Yellowknife, Northwest Territories, Canada	2820.9	2929.3	5.7	1.9	5	754.1131825679792	8316.638939713048	3354.9	457.4	1221.5																				3.4000000000000234	7.766666666666675	7.6	6.5	3.6																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				63.45885980636173	42.098942242768565	48.549	58.438	66.471																				-129.1764705882353	80.29871323529414	-65.176	-112.47	-138.308																			
Dakar, Senegal	2802	2269.6	5.7	2.5	5	5373.063814743846	5554.5	220	674.4	2188.3																				7.866666666666674	7.7	1.1	5.2	7.1																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				-8.724408401523759	4.117	13.632	17.61	6.915																				25.14705882352942	32.132	-15.764	-11.922	0.941																			
Brazzaville, Congo (Brazzaville)	2785.4	4311.9	3.9	2	12	2696.9208858872857	1195.5903297916825	2038.6269327817192	1166.987159853919	1501.8	945	874.8	16907.4	407.2	1918	2680.8	1091.7													2.366666666666694	6.600000000000012	1.7666666666666944	4.40000000000002	6.5	4.2	7.4	4.3	0.7	3.1	2	3.6													England	Ontario	England	England	England	England	England	England	England	England	England	England													United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom													14.089401504156065	-3.9712887819951304	-18.527974296485095	5.306460725114996	9.247	2.668	-1.31	-13.889	-0.603	-6.651	5.928	-6.243													-0.7058823529411882	26.06092420946652	27.063419117647072	19.60760189073656	15.276	20.211	22.588	-143.294	15.058	32.447	37.167	24.941												
Thimphu, Bhutan	2746.6	2099.3	3.6	1.9	9	3738.2379934900255	2218.4443904677264	1805.6243567390131	744.998875924361	561.9	2211.6	8034.5	3194.3	2209.9																1.2333333333333594	2.7666666666666924	1.200000000000026	2.43333333333336	5.6	4.9	3	7.1	4.7																Ontario	England	England	England	England	England	England	England	England																Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																7.443675751669001	40.52295648291785	21.702613447030075	24.782409168237606	28.313	13.724	-6.477	3.383	14.089																118.16176454560099	71.31740181118835	106.35294117647061	96.47518382352939	84	105.052	155.764	106.029	105.411															
