citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25
Tver’, Tverskaya Oblast’, Russia	790.9170021096317	63.51962037662554	8.516666666666673	1.483333333333328	2	727.3973817330061	854.4366224862572																									7.033333333333344	10																									Michigan	Stockholm																									United States	Sweden																								
Misratah, Libya	785.6311311163332	1364.5753884645162	6.506060606060618	1.84198060847107	11	150.87960608060277	101.57202365169518	403.55239967456976	201.05427731407116	61.98208975071017	328.94798958089666	41.216678574929155	57.42270468026693	2118.34208342131	4713.434000225677	463.5385893249376																7.666666666666675	6.600000000000012	1.133333333333359	6.033333333333347	5.766666666666682	6.866666666666678	7.333333333333343	8.100000000000007	7.833333333333341	6.633333333333345	7.6000000000000085																Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	Overijssel	Île-de-France																Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	France	United States	Poland	Netherlands	France															
Shakhty, Rostovskaya Oblast’, Russia	773.6056506063265	352.29254952654037	5.7851851851852	1.1387789769305678	9	788.3098023601838	1064.3683207067502	1023.7561282042391	28.29702436217984	512.3261501121015	422.9448006083203	1115.5094684021528	1017.0329455300695	989.9062151709422																		5.400000000000016	5.600000000000016	6.766666666666678	6.16666666666668	6.766666666666678	7.633333333333342	3.800000000000022	4.366666666666687	5.566666666666682																		Île-de-France	England	North Holland	Stockholm	Capital Region	Capital Region	San José	Abu Dhabi	Île-de-France																		France	United Kingdom	Netherlands	Sweden	Iceland	Iceland	Costa Rica	United Arab Emirates	France																	
Novocherkassk, Rostovskaya Oblast’, Russia	754.0601893353373	355.50601639087074	6.9388888888889	0.9976670317159089	6	981.4208068569341	511.3889529467862	1265.4607000003125	567.7014675383315	209.64471507982282	988.7444935898369																					8.566666666666672	7.10000000000001	5.133333333333351	7.066666666666677	6.966666666666677	6.800000000000011																					Mazovia	Mazovia	England	England	Capital Region	Capital Region																					Poland	Poland	United Kingdom	United Kingdom	Iceland	Iceland																				
Vologda, Vologodskaya Oblast’, Russia	747.6313405148571	201.83275564899398	5.808333333333348	1.4238787011383873	4	758.5919122206741	729.1853878846351	466.3675027648802	1036.380559189239																							4.233333333333354	6.700000000000012	4.633333333333352	7.666666666666675																							Île-de-France	Stockholm	Missouri	Aargau																							France	Sweden	United States	Switzerland																						
Konya, Turkey	745.3436380203884	748.8218051234558	5.595238095238111	2.0228401039547763	7	120.8835239485568	1708.5969437359229	275.9592188938959	162.51140519958398	645.1761106130391	228.4732074104153	2075.805056341305																				3.7000000000000224	2.0000000000000284	6.6666666666666785	8.000000000000007	6.766666666666678	7.333333333333343	4.700000000000019																				England	England	Skåne	California	England	Stockholm	Colorado																				United Kingdom	United Kingdom	Sweden	United States	United Kingdom	Sweden	United States																			
Adıyaman, Turkey	729.6106240380382	88.32710342784395	7.466666666666674	0.591420136432448	5	771.4218530343566	778.1905554405616	838.0467769440364	589.1138328931942	671.2801018780419																						6.833333333333345	8.066666666666674	7.666666666666675	6.700000000000012	8.066666666666674																						Ontario	England	Leinster	Aargau	Aargau																						Canada	United Kingdom	Ireland	Switzerland	Switzerland																					
Chișinău, Moldova	727.2355997806382	1210.379875757401	4.83333333333335	2.7027420918050566	6	24.564937609328037	2.824493434885556	3343.8889286001154	880.2187708262846	49.10060405327061	62.815864159944695																					7.033333333333344	6.933333333333344	1.8333333333333612	0.666666666666692	4.833333333333352	7.700000000000008																					Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Scotland																					United States	United States	United States	United States	Canada	United Kingdom																				
Malatya, Turkey	715.7134990806838	183.99584841780947	6.047619047619061	1.5097416096442267	7	954.046392504699	774.0982720383954	542.9728887973984	865.1295600043053	818.8917291274171	674.1533196987781	380.70233139379314																				6.066666666666681	3.46666666666669	6.933333333333344	4.433333333333353	5.933333333333348	7.966666666666674	7.533333333333342																				Unknown	Unknown	Unknown	Mazovia	Overijssel	Stockholm	England																				Unknown	Unknown	Unknown	Poland	Netherlands	Sweden	United Kingdom																			
Dimitrovgrad, Ul’yanovskaya Oblast’, Russia	715.2324854035146	265.1956604113013	6.3705882352941305	1.5068853889887743	17	652.1633753426017	525.3202855983029	733.9046591707844	703.9185448243288	744.9621240639232	925.0203095560323	994.0920950423825	778.9098652361778	937.1502159137173	753.6543710772897	33.341969898284674	499.74706882394935	1237.8371528496946	477.386126378483	448.4002987486024	969.2291271081463	743.9146622270463										6.100000000000014	6.6666666666666785	7.033333333333344	5.933333333333348	8.266666666666673	3.7000000000000224	7.266666666666676	3.333333333333357	6.933333333333344	8.266666666666673	7.533333333333342	7.466666666666676	4.000000000000021	4.900000000000018	8.03333333333334	6.300000000000013	6.566666666666679										England	England	England	England	California	England	England	Stockholm	Harjumaa	Andalusia	Andalusia	Colorado	California	California	Utrecht	Aargau	Aargau										United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Sweden	Estonia	Spain	Spain	United States	United States	United States	Netherlands	Switzerland	Switzerland									
Belgorod, Belgorodskaya Oblast’, Russia	713.2692218365303	414.00003050149434	6.3250000000000135	0.9120718173477317	4	458.65483391681437	387.6345751884465	587.2367853582907	1419.5506928825698																							5.000000000000018	7.500000000000009	6.100000000000014	6.700000000000012																							England	England	England	Leinster																							United Kingdom	United Kingdom	United Kingdom	Ireland																						
Tol’yatti, Samarskaya Oblast’, Russia	711.1875167712166	182.35554444185263	6.8222222222222335	0.10999438818457366	3	960.582120820121	643.3414723097628	529.6389571837659																								6.966666666666677	6.700000000000012	6.800000000000011																								Lisbon	England	Stockholm																								Portugal	United Kingdom	Sweden																							
Marseille, France	708.3200888354893	1612.2191111784807	7.775000000000008	0.9589852854855341	8	66.91312257520957	4966.608681559829	16.127984734927544	56.642787859506875	57.602181973369774	65.69906566263244	97.05363198506168	339.91325433337727																			8.200000000000006	10	7.266666666666676	7.666666666666675	7.566666666666675	7.000000000000011	7.866666666666674	6.633333333333345																			Mazovia	Vojvodina	Skåne	California	England	England	England	England																			Poland	Serbia	Sweden	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom																		
Split, Croatia	705.3523802771922	919.0216110347296	7.026666666666678	1.6833036301009665	5	209.828657198604	14.83446060893581	2518.1158001076406	487.2373342087253	296.74564926205494																						6.733333333333345	7.500000000000009	10	5.300000000000017	5.600000000000016																						Bavaria	Mazovia	Stockholm	England	Aargau																						Germany	Poland	Sweden	United Kingdom	Switzerland																					
Vinnytsya, Ukraine	703.6570854895424	186.61191129260732	5.680000000000014	3.039122680423845	5	640.5556402354252	1064.2594555523237	556.5039384732082	568.7007172495535	688.2656759372011																						8.066666666666674	8.300000000000006	7.766666666666675	3.5666666666666895	0.7000000000000254																						Île-de-France	Overijssel	Île-de-France	Île-de-France	North Holland																						France	Netherlands	France	France	Netherlands																					
Siirt, Turkey	702.8844091014467	298.61547871217374	7.466666666666676	0.48189440982669696	8	561.4485487885277	272.961044767969	1026.9361695845382	1177.825057175894	805.5434894215232	740.2084753568793	740.9437861552401	297.20870156100216																			6.633333333333345	8.066666666666674	8.300000000000006	7.333333333333343	7.333333333333343	7.333333333333343	7.500000000000009	7.233333333333343																			Ontario	England	New South Wales	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region																			Canada	United Kingdom	Australia	Sweden	Sweden	Estonia	Iceland	Iceland																		
Orël, Orlovskaya Oblast’, Russia	701.8753431558491	442.60653869323085	6.34666666666668	1.0234147633182602	5	81.9283327043605	1080.9884547907307	1314.9808600612337	571.6423051150298	459.83676310789104																						4.433333333333353	7.066666666666677	6.466666666666679	7.366666666666676	6.400000000000013																						Valencia	Lisbon	England	Tokyo	North Holland																						Spain	Portugal	United Kingdom	Japan	Netherlands																					
Kazan’, Tatarstan, Russia	690.3701754374973	336.3334709995617	4.438888888888909	1.5307244310948336	6	226.6805312604562	640.7429409928209	289.5059352744559	894.5085356166838	987.0592947558841	1103.7238147246826																					6.400000000000013	5.100000000000017	5.766666666666682	4.166666666666687	1.8333333333333612	3.3666666666666902																					England	Stockholm	Harjumaa	Harjumaa	Texas	North Brabant																					United Kingdom	Sweden	Estonia	Estonia	United States	Netherlands																				
Cheboksary, Chuvashiya, Russia	689.940776088692	321.01516578098887	6.450000000000013	2.0166666666666595	2	368.9256103077031	1010.9559418696808																									4.433333333333353	8.466666666666672																									England	Aargau																									United Kingdom	Switzerland																								
Annaba, Algeria	688.8455980322126	724.8529930550716	6.781818181818193	1.20582455433244	11	584.5076822537793	440.44442080119416	229.97963770399477	682.4690407431583	408.88931915160754	170.75567509322502	1296.0703391787022	235.4399466207449	2780.892041600111	384.99346070552986	362.86001450229065																6.6666666666666785	4.8000000000000185	7.033333333333344	8.300000000000006	7.366666666666676	7.566666666666675	7.666666666666675	8.166666666666673	6.933333333333344	5.000000000000018	5.100000000000017																Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Texas	New South Wales	Overijssel	Flanders	New York																Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	United States	Australia	Netherlands	Belgium	United States															
