citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Smolensk, Smolenskaya Oblast’, Russia	657.2781267167487	328.895373315345	5.581818181818196	2.418253967177641	11	909.2833383401339	1155.2316125878076	699.8013310586804	131.1430806401726	406.60743025296324	937.0373414325566	318.8165656204622	800.4467952170786	422.7109724529417	364.21836901035715	1084.7625572710815																													7.1333333333333435	1.200000000000026	4.40000000000002	6.100000000000014	0.766666666666692	5.200000000000017	6.633333333333345	6.26666666666668	8.03333333333334	7.833333333333341	7.833333333333341																													Capital Region	Michigan	Michigan	Stockholm	Stockholm	Stockholm	England	England	Aargau	Aargau	Scotland																													Denmark	United States	United States	Sweden	Sweden	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland	United Kingdom																												
Elista, Kalmykiya, Russia	655.9314125937514	364.49715853652515	7.522222222222232	0.7355186294860137	6	605.2109599988804	83.12269714808635	1188.2594878500047	1015.8112152846685	615.09581696549	428.08829831537855																																		6.400000000000013	6.866666666666678	7.233333333333343	8.03333333333334	8.33333333333334	8.266666666666673																																		Stockholm	Stockholm	Vienna	England	Aargau	Alberta																																		Sweden	Sweden	Austria	United Kingdom	Switzerland	Canada																																	
Batman, Turkey	655.8257167128753	368.47862239858136	7.051851851851862	0.9312292567726832	9	1206.8753986255633	1233.747555904697	586.5610231954166	303.06960659248307	594.9504276094798	446.0966899698274	955.7750501871269	135.39980011764314	439.9558982136393																															7.6000000000000085	6.966666666666677	6.700000000000012	6.700000000000012	6.600000000000012	7.366666666666676	8.23333333333334	5.033333333333351	8.266666666666673																															England	England	Aargau	Aargau	Catalonia	Aargau	Aargau	South Holland	Aargau																															United Kingdom	United Kingdom	Switzerland	Switzerland	Spain	Switzerland	Switzerland	Netherlands	Switzerland																														
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	652.1209852312081	154.08437234695344	6.27777777777779	0.9370297174359085	3	711.2971809569948	804.155088921152	440.91068581547756																																					4.9666666666666845	7.10000000000001	6.766666666666678																																					Stockholm	England	Vienna																																					Sweden	United Kingdom	Austria																																				
Adıyaman, Turkey	651.6732758607567	192.02226139477057	7.072222222222231	1.034124547744084	6	771.4218530343566	778.1905554405616	838.0467769440364	589.1138328931942	671.2801018780419	261.98653497434884																																		6.833333333333345	8.066666666666674	7.666666666666675	6.700000000000012	8.066666666666674	5.100000000000017																																		Ontario	England	Leinster	Aargau	Aargau	Indiana																																		Canada	United Kingdom	Ireland	Switzerland	Switzerland	United States																																	
Ryazan’, Ryazanskaya Oblast’, Russia	646.8582682983413	181.15594297212772	7.75333333333334	0.36429536246171207	5	626.6146978242888	712.7318501065904	674.9175168048766	330.8757938368516	889.1514829190987																																			7.20000000000001	7.566666666666675	7.800000000000008	7.9000000000000075	8.300000000000006																																			Capital Region	Capital Region	Aargau	Aargau	Scotland																																			Iceland	Iceland	Switzerland	Switzerland	United Kingdom																																		
Kolomna, Moskovskaya Oblast’, Russia	643.7136062914759	513.2303057985976	7.155555555555566	1.1291863125255517	3	1332.4365138528976	497.72953941584746	100.97476560568239																																					5.666666666666682	8.400000000000006	7.400000000000009																																					Louisiana	Andalusia	Aargau																																					United States	Spain	Switzerland																																				
Orël, Orlovskaya Oblast’, Russia	639.4146934708999	427.50101817461416	5.511111111111126	2.088918439507286	6	81.9283327043605	1080.9884547907307	1314.9808600612337	571.6423051150298	459.83676310789104	327.1114450461541																																		4.433333333333353	7.066666666666677	6.466666666666679	7.366666666666676	6.400000000000013	1.3333333333333597																																		Valencia	Lisbon	England	Tokyo	North Holland	North Rhine-Westphalia																																		Spain	Portugal	United Kingdom	Japan	Netherlands	Germany																																	
Dzerzhinsk, Nizhegorodskaya Oblast’, Russia	638.5011428692416	113.30723359031484	7.316666666666676	0.7033649282003039	4	831.1146032927074	540.1596079151619	599.7173096917755	583.0130505773213																																				7.10000000000001	7.833333333333341	6.26666666666668	8.066666666666674																																				Aargau	Aargau	England	Aargau																																				Switzerland	Switzerland	United Kingdom	Switzerland																																			
Nizhnekamsk, Tatarstan, Russia	626.9223492715719	503.2120298240263	6.020000000000014	1.0444775408467746	10	248.45448432749373	205.82435082632182	1199.784807625262	65.98109007990874	23.018514482555926	274.9453245540795	1413.7270478970818	982.7242210755442	1204.9061135737081	649.8575382737636																														6.533333333333346	5.766666666666682	6.633333333333345	5.700000000000015	6.700000000000012	8.03333333333334	6.600000000000012	4.266666666666687	4.866666666666685	5.100000000000017																														Utrecht	Stockholm	Harjumaa	Stockholm	Harjumaa	California	Aargau	Alberta	Alberta	Indiana																														Netherlands	Sweden	Estonia	Sweden	Estonia	United States	Switzerland	Canada	Canada	United States																													
Makhachkala, Dagestan, Russia	625.9480973275821	575.0523517792183	5.633333333333348	2.0955567338278716	9	854.5817206051059	1699.6486880703383	1328.5512791351648	284.95797502218835	234.7663113717599	973.9241598897598	163.81502214941952	12.948380454334165	80.3393392501673																															0.3333333333333588	6.900000000000011	5.633333333333349	5.666666666666682	7.333333333333343	4.266666666666687	7.466666666666676	6.433333333333346	6.6666666666666785																															Ontario	England	New York	Stockholm	Aargau	California	Aargau	Aargau	Aargau																															Canada	United Kingdom	United States	Sweden	Switzerland	United States	Switzerland	Switzerland	Switzerland																														
Mahilyow, Belarus	622.6665039564831	966.9689734721388	6.037254901960799	1.764422635220531	17	902.4020318947314	159.6243490048882	1188.7586017603917	281.3950151306353	335.2435050499688	260.8952384115381	4276.170047066459	168.0603018751941	67.74718590447614	303.46664398049023	50.95938055673217	349.74455931126204	988.6853092725954	270.90378410860444	437.24029922767534	427.74457601433204	116.28973869023686																							6.26666666666668	7.633333333333342	5.700000000000015	6.466666666666679	7.6000000000000085	2.7666666666666924	2.400000000000027	3.46666666666669	7.10000000000001	7.10000000000001	7.4333333333333425	5.500000000000016	7.566666666666675	4.066666666666688	7.1333333333333435	6.133333333333347	8.300000000000006																							Unknown	Unknown	Unknown	Mazovia	Île-de-France	England	England	Saxony	Île-de-France	Ontario	England	England	England	Vienna	Aargau	California	Aargau																							Unknown	Unknown	Unknown	Poland	France	United Kingdom	United Kingdom	Germany	France	Canada	United Kingdom	United Kingdom	United Kingdom	Austria	Switzerland	United States	Switzerland																						
Lysychans’k, Ukraine	620.4240843128201	249.13085191241817	6.124242424242438	1.9138564858163132	11	880.655243538501	238.57265358809698	1004.5058733770097	1033.4620201506334	593.1599454806989	425.8833766251866	503.74563308664716	529.0174516965211	425.60782855760726	755.146564804519	434.90833653560054																													2.6333333333333595	6.566666666666679	6.100000000000014	6.566666666666679	8.100000000000007	5.800000000000015	7.700000000000008	2.266666666666694	5.933333333333348	8.266666666666673	7.4333333333333425																													Ontario	England	England	England	Stockholm		Stockholm	Hamburg	North Brabant	Aargau	Aargau																													Canada	United Kingdom	United Kingdom	United Kingdom	Sweden	Gibraltar	Sweden	Germany	Netherlands	Switzerland	Switzerland																												
Edirne, Turkey	610.1179154527756	46.24620187227573	8.225000000000007	0.5176737496832433	4	672.86272259146	566.1844897567516	636.1442300253581	565.2802194375327																																				7.333333333333343	8.566666666666672	8.433333333333339	8.566666666666672																																				California	Leinster	New York	Aargau																																				United States	Ireland	United States	Switzerland																																			
Kaliningrad, Kaliningradskaya Oblast’, Russia	604.3665684099527	623.2293474277482	5.883333333333347	2.539156319491727	6	28.55316402053322	44.28614047884906	1695.5888557365945	46.19084392235117	881.3042927225297	930.2761135788593																																		7.30000000000001	7.4333333333333425	8.500000000000005	7.166666666666677	3.500000000000023	1.4000000000000266																																		North Rhine-Westphalia	Stockholm	California	South Holland	North Rhine-Westphalia	North Rhine-Westphalia																																		Germany	Sweden	United States	Netherlands	Germany	Germany																																	
Afyonkarahisar, Turkey	588.9002526916578	334.5276701742178	7.052380952380964	1.1469569320953699	7	722.5903884686245	1097.0949738737265	290.80864927447436	405.69375574831565	1031.335775600812	227.23906526260444	347.53916061304693																																	4.933333333333351	6.766666666666678	6.766666666666678	6.433333333333346	7.566666666666675	8.466666666666672	8.433333333333339																																	Ontario	England	British Columbia	Vienna	England	Aargau	Aargau																																	Canada	United Kingdom	Canada	Austria	United Kingdom	Switzerland	Switzerland																																
Bryansk, Bryanskaya Oblast’, Russia	588.3252671894472	435.9312755836883	7.220833333333343	1.0174774772281987	8	916.3186437294869	374.3219424643818	1140.2578615642267	1176.7572418870016	86.19007357281929	61.723823461849044	759.355305658195	191.67724517761806																																8.300000000000006	7.9000000000000075	7.4333333333333425	7.866666666666674	6.26666666666668	5.100000000000017	6.866666666666678	8.03333333333334																																California	California	California	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau																																United States	United States	United States	Poland	Sweden	Sweden	Estonia	Switzerland																															
