citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22
Malatya, Turkey	715.7134990806838	183.99584841780947	6.047619047619061	1.5097416096442267	7	954.046392504699	774.0982720383954	542.9728887973984	865.1295600043053	818.8917291274171	674.1533196987781	380.70233139379314																	6.066666666666681	3.46666666666669	6.933333333333344	4.433333333333353	5.933333333333348	7.966666666666674	7.533333333333342																	Unknown	Unknown	Unknown	Mazovia	Overijssel	Stockholm	England																	Unknown	Unknown	Unknown	Poland	Netherlands	Sweden	United Kingdom																
Kırıkkale, Turkey	711.997953970492	368.21259646037464	5.450000000000016	1.949999999999993	2	343.7853575101173	1080.2105504308665																						7.400000000000009	3.500000000000023																						England																							United Kingdom	Gibraltar																					
Tol’yatti, Samarskaya Oblast’, Russia	711.1875167712166	182.35554444185263	6.8222222222222335	0.10999438818457366	3	960.582120820121	643.3414723097628	529.6389571837659																					6.966666666666677	6.700000000000012	6.800000000000011																					Lisbon	England	Stockholm																					Portugal	United Kingdom	Sweden																				
Marseille, France	708.3200888354893	1612.2191111784807	7.775000000000008	0.9589852854855341	8	66.91312257520957	4966.608681559829	16.127984734927544	56.642787859506875	57.602181973369774	65.69906566263244	97.05363198506168	339.91325433337727																8.200000000000006	10	7.266666666666676	7.666666666666675	7.566666666666675	7.000000000000011	7.866666666666674	6.633333333333345																Mazovia	Vojvodina	Skåne	California	England	England	England	England																Poland	Serbia	Sweden	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom															
Vinnytsya, Ukraine	703.6570854895424	186.61191129260732	5.680000000000014	3.039122680423845	5	640.5556402354252	1064.2594555523237	556.5039384732082	568.7007172495535	688.2656759372011																			8.066666666666674	8.300000000000006	7.766666666666675	3.5666666666666895	0.7000000000000254																			Île-de-France	Overijssel	Île-de-France	Île-de-France	North Holland																			France	Netherlands	France	France	Netherlands																		
Afyonkarahisar, Turkey	703.4980038722751	329.4417486912508	6.155555555555569	0.8642416214502218	3	722.5903884686245	1097.0949738737265	290.80864927447436																					4.933333333333351	6.766666666666678	6.766666666666678																					Ontario	England	British Columbia																					Canada	United Kingdom	Canada																				
Siirt, Turkey	702.8844091014467	298.61547871217374	7.466666666666676	0.48189440982669696	8	561.4485487885277	272.961044767969	1026.9361695845382	1177.825057175894	805.5434894215232	740.2084753568793	740.9437861552401	297.20870156100216																6.633333333333345	8.066666666666674	8.300000000000006	7.333333333333343	7.333333333333343	7.333333333333343	7.500000000000009	7.233333333333343																Ontario	England	New South Wales	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region																Canada	United Kingdom	Australia	Sweden	Sweden	Estonia	Iceland	Iceland															
Orël, Orlovskaya Oblast’, Russia	701.8753431558491	442.60653869323085	6.34666666666668	1.0234147633182602	5	81.9283327043605	1080.9884547907307	1314.9808600612337	571.6423051150298	459.83676310789104																			4.433333333333353	7.066666666666677	6.466666666666679	7.366666666666676	6.400000000000013																			Valencia	Lisbon	England	Tokyo	North Holland																			Spain	Portugal	United Kingdom	Japan	Netherlands																		
Dimitrovgrad, Ul’yanovskaya Oblast’, Russia	690.1820737123145	245.26097793445405	6.5416666666666785	1.5182302684863491	12	652.1633753426017	525.3202855983029	733.9046591707844	703.9185448243288	744.9621240639232	925.0203095560323	994.0920950423825	778.9098652361778	937.1502159137173	753.6543710772897	33.341969898284674	499.74706882394935												6.100000000000014	6.6666666666666785	7.033333333333344	5.933333333333348	8.266666666666673	3.7000000000000224	7.266666666666676	3.333333333333357	6.933333333333344	8.266666666666673	7.533333333333342	7.466666666666676												England	England	England	England	California	England	England	Stockholm	Harjumaa	Andalusia	Andalusia	Colorado												United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Sweden	Estonia	Spain	Spain	United States											
Annaba, Algeria	688.8455980322126	724.8529930550716	6.781818181818193	1.20582455433244	11	584.5076822537793	440.44442080119416	229.97963770399477	682.4690407431583	408.88931915160754	170.75567509322502	1296.0703391787022	235.4399466207449	2780.892041600111	384.99346070552986	362.86001450229065													6.6666666666666785	4.8000000000000185	7.033333333333344	8.300000000000006	7.366666666666676	7.566666666666675	7.666666666666675	8.166666666666673	6.933333333333344	5.000000000000018	5.100000000000017													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Texas	New South Wales	Overijssel	Flanders	New York													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	United States	Australia	Netherlands	Belgium	United States												
Vyborg, Leningradskaya Oblast’, Russia	682.9842857558255	460.1740032611369	5.8600000000000145	2.501501771158891	5	344.61261871836723	808.0044818352502	1464.087138061015	679.6283363798551	118.58885378463988																			5.766666666666682	8.700000000000005	5.000000000000018	8.13333333333334	1.7000000000000275																			England	Mazovia	Stockholm	Andalusia	Île-de-France																			United Kingdom	Poland	Sweden	Spain	France																		
Ivanovo, Ivanovskaya Oblast’, Russia	680.1718298830027	408.5794361551694	7.512500000000009	0.569828799825973	8	519.1368418242403	822.5471586915812	639.1784795012062	534.6742258682838	1443.5374648843642	1115.4316777575718	203.05390394189328	163.81488659488082																6.700000000000012	8.500000000000005	8.13333333333334	7.766666666666675	7.066666666666677	7.400000000000009	7.566666666666675	6.966666666666677																England	California	California	California	California	California	Andalusia	Colorado																United Kingdom	United States	United States	United States	United States	United States	Spain	United States															
Pamplona, Spain	677.6598747890115	658.5122432092126	7.008333333333344	1.4566657131957164	8	113.22174593637389	684.4763131874546	585.3731780764392	667.9852716667344	2317.5448538732285	289.9976855004358	129.60200156828842	633.0779485031369																5.2666666666666835	5.933333333333348	7.966666666666674	7.166666666666677	9.633333333333335	5.033333333333351	8.03333333333334	7.033333333333344																England	Mazovia	England	Florida	Zurich	Stockholm	Stockholm	Harjumaa																United Kingdom	Poland	United Kingdom	United States	Switzerland	Sweden	Sweden	Estonia															
Isfahan, Iran	671.779015021706	0	8.100000000000007	0	1	671.779015021706																							8.100000000000007																							Mazovia																							Poland																						
Syzran’, Samarskaya Oblast’, Russia	671.4549218675598	122.94203327075877	8.000000000000007	0.6999999999999975	2	548.5128885968011	794.3969551383186																						7.30000000000001	8.700000000000005																						Utrecht	England																						Netherlands	United Kingdom																					
Ryazan’, Ryazanskaya Oblast’, Russia	669.6732739654396	43.05857614115081	7.383333333333343	0.18333333333333268	2	626.6146978242888	712.7318501065904																						7.20000000000001	7.566666666666675																						Capital Region	Capital Region																						Iceland	Iceland																					
Messina, Italy	663.7487705323317	239.82893273336182	7.233333333333343	0.6087327455916537	4	670.4457989422467	273.1422181138025	812.3441182761763	899.0629467971013																				8.03333333333334	6.333333333333346	7.166666666666677	7.400000000000009																				England	South Holland	England	Stockholm																				United Kingdom	Netherlands	United Kingdom	Sweden																			
Saratov, Saratovskaya Oblast’, Russia	663.6005223418756	0	6.433333333333346	0	1	663.6005223418756																							6.433333333333346																							England																							United Kingdom																						
Banghazi, Libya	663.5508826998555	998.1392415204434	6.46666666666668	2.1591150450538166	5	2653.643268258292	57.928129399020925	248.5699308140858	101.3476378318403	256.2654471960386																			8.33333333333334	4.900000000000018	8.066666666666674	2.9666666666666917	8.066666666666674																			Overijssel	Flanders	New York	Overijssel	New York																			Netherlands	Belgium	United States	Netherlands	United States																		
Samara, Russia	662.426827548838	105.48448254874631	7.333333333333343	0.1999999999999993	2	767.9113100975843	556.9423450000917																						7.1333333333333435	7.533333333333342																						Overijssel	Île-de-France																						Netherlands	France																					
Yoshkar-Ola, Mariy-El, Russia	656.7661317688516	132.373704141939	6.566666666666679	2.0368821489936177	4	820.9866040170277	649.7304778282711	454.2386736820565	702.1087715480511																				7.4333333333333425	8.566666666666672	7.10000000000001	3.166666666666691																				England	South Holland	Florida	Stockholm																				United Kingdom	Netherlands	United States	Sweden																			
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	652.1209852312081	154.08437234695344	6.27777777777779	0.9370297174359085	3	711.2971809569948	804.155088921152	440.91068581547756																					4.9666666666666845	7.10000000000001	6.766666666666678																					Stockholm	England	Vienna																					Sweden	United Kingdom	Austria																				
Vologda, Vologodskaya Oblast’, Russia	651.3816009567298	131.37439708885196	5.188888888888906	1.0809232450680237	3	758.5919122206741	729.1853878846351	466.3675027648802																					4.233333333333354	6.700000000000012	4.633333333333352																					Île-de-France	Stockholm	Missouri																					France	Sweden	United States																				
Smolensk, Smolenskaya Oblast’, Russia	651.1315285618251	347.5389783556917	4.490476190476208	2.3716389273694323	7	909.2833383401339	1155.2316125878076	699.8013310586804	131.1430806401726	406.60743025296324	937.0373414325566	318.8165656204622																	7.1333333333333435	1.200000000000026	4.40000000000002	6.100000000000014	0.766666666666692	5.200000000000017	6.633333333333345																	Capital Region	Michigan	Michigan	Stockholm	Stockholm	Stockholm	England																	Denmark	United States	United States	Sweden	Sweden	Sweden	United Kingdom																
