citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Krasnodar, Krasnodarskiy Kray, Russia	758.7911236018916	514.0929289336591	6.671428571428584	1.6487540819284476	14	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149	512.6176479363028	400.9651007925519	441.05308365121437	55.72773645214305	771.3836262960481	117.94245283533472	1184.9854266849584	320.4934998558334																															5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003	6.600000000000012	7.700000000000008	6.900000000000011	3.46666666666669	3.633333333333356	5.566666666666682	7.766666666666675	7.466666666666676																															California	Lisbon	England	California	England	Attica	Aargau	Aargau	Aargau	Aargau	Vienna	Bavaria	England	England																															United States	Portugal	United Kingdom	United States	United Kingdom	Greece	Switzerland	Switzerland	Switzerland	Switzerland	Austria	Germany	United Kingdom	United Kingdom																														
Dimitrovgrad, Ul’yanovskaya Oblast’, Russia	754.8022972619641	291.6710618970566	6.528070175438609	1.5100932606611108	19	652.1633753426017	525.3202855983029	733.9046591707844	703.9185448243288	744.9621240639232	925.0203095560323	994.0920950423825	778.9098652361778	937.1502159137173	753.6543710772897	33.341969898284674	499.74706882394935	1237.8371528496946	477.386126378483	448.4002987486024	969.2291271081463	743.9146622270463	1380.8936495617636	801.3977465558079																										6.100000000000014	6.6666666666666785	7.033333333333344	5.933333333333348	8.266666666666673	3.7000000000000224	7.266666666666676	3.333333333333357	6.933333333333344	8.266666666666673	7.533333333333342	7.466666666666676	4.000000000000021	4.900000000000018	8.03333333333334	6.300000000000013	6.566666666666679	7.266666666666676	8.466666666666672																										England	England	England	England	California	England	England	Stockholm	Harjumaa	Madrid	Madrid	Colorado	California	California	North Holland	Aargau	Aargau	Aargau	Aargau																										United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Sweden	Estonia	Spain	Spain	United States	United States	United States	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland																									
Bataysk, Rostovskaya Oblast’, Russia	746.2625128993183	547.6268237838846	4.786666666666685	1.7300738584105404	5	1151.4153052254617	594.4633267165291	14.566575633144243	1560.9765852447788	409.89077167667693																																								6.133333333333347	3.8666666666666885	7.500000000000009	3.1333333333333577	3.300000000000024																																								Vienna	Aargau	Aargau	Saarland	Saarland																																								Austria	Switzerland	Switzerland	Germany	Germany																																							
Nusaybin, Turkey	741.6119264983407	357.57509475780853	6.86000000000001	2.2481004327110305	15	351.4868148575116	737.243089999409	713.9774884042855	1332.9328491190658	1063.9730284030786	1099.774522901611	383.891938267563	887.8034061289418	994.1323788730512	662.1454119228963	748.5403415055601	126.75788988137192	1267.5507736563932	523.669115601324	230.2998479530485																														7.500000000000009	7.500000000000009	7.566666666666675	3.933333333333355	8.23333333333334	7.9000000000000075	8.533333333333339	8.400000000000006	8.533333333333339	8.200000000000006	7.966666666666674	8.166666666666673	1.1000000000000256	6.633333333333345	2.733333333333359																														England	Capital Region	Capital Region	Hamburg	Aargau	Aargau	Aargau	Aargau	California	Aargau	Scotland	Aargau	England	Bavaria	Burgenland																														United Kingdom	Iceland	Iceland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Germany	Austria																													
Gijón, Spain	724.6498301371756	1072.4828428842225	6.919444444444455	1.7486215911785434	12	448.6416977503532	580.393998243123	81.47712837500967	206.77474217223462	4147.181020737524	665.6071473216714	566.7179566385447	117.80939954448908	722.6913751811102	135.40035666809564	24.040889944564235	999.0622490693872																																	2.43333333333336	7.333333333333343	6.133333333333347	7.033333333333344	10	7.233333333333343	6.000000000000014	7.833333333333341	8.000000000000007	7.866666666666674	7.633333333333342	5.533333333333349																																	North Holland	England	Stockholm	Aargau	Catalonia	Aargau	Lisbon	Aargau	Alberta	Aargau	Aargau	Bavaria																																	Netherlands	United Kingdom	Sweden	Switzerland	Spain	Switzerland	Portugal	Switzerland	Canada	Switzerland	Switzerland	Germany																																
Volzhskiy, Volgogradskaya Oblast’, Russia	712.7160273980038	413.4449868587787	5.852380952380967	1.760533571974663	14	902.2389213750043	1294.6147344688109	1091.8636153707096	959.7075214561933	840.3767546200042	133.0140053638269	845.9040781702826	1237.1659430936747	575.3499374539294	325.939159031652	50.190099302447024	186.31328133334685	394.747845215638	1140.5984873165362																															6.833333333333345	5.666666666666682	5.133333333333351	3.1333333333333577	5.23333333333335	7.6000000000000085	6.400000000000013	6.033333333333347	8.100000000000007	7.30000000000001	7.233333333333343	7.1333333333333435	4.566666666666686	1.5666666666666937																															England	Bavaria	Michigan	Michigan	Texas	Aargau	Riga	Aargau	England	England	Aargau	Aargau	Vienna	Bavaria																															United Kingdom	Germany	United States	United States	United States	Switzerland	Latvia	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Austria	Germany																														
Belgorod, Belgorodskaya Oblast’, Russia	702.7608814128164	353.0924664879212	6.233333333333347	1.6389359691919303	16	458.65483391681437	387.6345751884465	587.2367853582907	1419.5506928825698	114.57841346669537	369.64552800814675	766.0886557034927	557.9885864291925	469.8643380590011	386.7471777215279	865.8246247406942	819.904252689393	1296.743532340876	721.0819520175887	1222.1333738380893	800.496780244244																													5.000000000000018	7.500000000000009	6.100000000000014	6.700000000000012	8.03333333333334	6.966666666666677	8.000000000000007	3.633333333333356	7.733333333333341	5.500000000000016	6.933333333333344	4.133333333333354	5.666666666666682	2.53333333333336	7.30000000000001	8.000000000000007																													England	England	England	Leinster	Aargau	England	Aargau	North Rhine-Westphalia	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Aargau																													United Kingdom	United Kingdom	United Kingdom	Ireland	Switzerland	United Kingdom	Switzerland	Germany	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Switzerland																												
Vitsyebsk, Belarus	702.0445852664976	570.9328481693261	5.243750000000016	2.356749136640454	16	226.80998866593166	360.41703449687805	253.55576544042893	480.62929062057293	424.05248267774175	398.04419331923367	753.3558339349586	577.6271579355111	890.1266206380279	216.90011645493414	248.76609229281962	1505.693328887974	2311.9822698270227	1462.7915458137961	787.2665554142205	334.6950878439106																													8.066666666666674	1.8333333333333612	6.466666666666679	7.666666666666675	7.700000000000008	8.23333333333334	0.30000000000002547	6.333333333333346	3.300000000000024	8.200000000000006	3.766666666666689	4.633333333333352	4.533333333333353	3.5333333333333563	3.633333333333356	5.700000000000015																													Ontario	Greater Poland	Stockholm	Leinster	Aargau	Aargau	California	North Rhine-Westphalia	Northern Ireland	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Maribor																													Canada	Poland	Sweden	Ireland	Switzerland	Switzerland	United States	Germany	United Kingdom	Switzerland	Germany	Germany	Germany	Germany	Germany	Slovenia																												
Douglas, Isle Of Man	700.3304081744471	807.361863923828	4.982352941176487	2.371318754111819	17	2.337827010130415	9.524413928151105	568.4284988415851	15.402368653663919	30.126610307100762	513.3040385203564	893.214214870233	472.7193604224773	896.6852016201008	1709.5470875396293	964.5345504126688	1835.4307523613738	2978.021550655695	956.1973744776304	15.241128574108235	24.27725836511569	20.6247024055788																												7.566666666666675	6.700000000000012	5.700000000000015	7.1333333333333435	8.166666666666673	6.600000000000012	6.566666666666679	5.666666666666682	3.033333333333358	0.5333333333333588	5.300000000000017	0.766666666666692	2.5000000000000266	1.5333333333333603	3.966666666666688	6.36666666666668	6.600000000000012																												Unknown	Unknown	Unknown	New South Wales	Mazovia	Thuringia	North Rhine-Westphalia	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Burgenland	Bavaria	England																												Unknown	Unknown	Unknown	Australia	Poland	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Austria	Germany	United Kingdom																											
Dzerzhinsk, Nizhegorodskaya Oblast’, Russia	693.220606848965	170.56173807637234	7.333333333333343	0.8565650609870207	6	831.1146032927074	540.1596079151619	599.7173096917755	583.0130505773213	1011.5411823740831	593.7778872427406																																							7.10000000000001	7.833333333333341	6.26666666666668	8.066666666666674	6.26666666666668	8.466666666666672																																							Aargau	Aargau	England	Aargau	Saxony	Saxony																																							Switzerland	Switzerland	United Kingdom	Switzerland	Germany	Germany																																						
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	684.5001626333307	245.40792813109275	5.020000000000017	1.8371596434593083	10	711.2971809569948	804.155088921152	440.91068581547756	241.04131050869864	1003.8715948953565	405.3173760476648	979.371012408617	599.3003771228581	915.9227707541784	743.8142289023089																																			4.9666666666666845	7.10000000000001	6.766666666666678	7.466666666666676	6.433333333333346	3.300000000000024	5.166666666666684	1.666666666666694	4.166666666666687	3.166666666666691																																			Stockholm	England	Vienna	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																																			Sweden	United Kingdom	Austria	Germany	Germany	Germany	Germany	Germany	Germany	Germany																																		
Sochi, Krasnodarskiy Kray, Russia	684.4432901246014	567.0857298700155	5.761111111111126	1.6789455097445354	12	82.69282637363958	665.5472986867295	562.8290842639535	1251.3359338331513	487.0601056715463	1898.3918716095363	848.0728434964049	1507.9396714043867	147.41129034432637	496.3004500258568	60.08457496002309	205.6535308256613																																	6.833333333333345	7.666666666666675	8.100000000000007	5.33333333333335	3.933333333333355	4.733333333333352	2.2000000000000277	7.366666666666676	5.533333333333349	4.733333333333352	7.333333333333343	5.366666666666683																																	New York	California	California	England	Stockholm	Sofia-Capital	Sofia-Capital	England	Aargau	New Jersey	Aargau	Bavaria																																	United States	United States	United States	United Kingdom	Sweden	Bulgaria	Bulgaria	United Kingdom	Switzerland	United States	Switzerland	Germany																																
Smolensk, Smolenskaya Oblast’, Russia	682.8664207006436	344.70926999829277	5.730769230769245	2.373913122009332	13	909.2833383401339	1155.2316125878076	699.8013310586804	131.1430806401726	406.60743025296324	937.0373414325566	318.8165656204622	800.4467952170786	422.7109724529417	364.21836901035715	1084.7625572710815	1216.0361224029	431.1679528212319																																7.1333333333333435	1.200000000000026	4.40000000000002	6.100000000000014	0.766666666666692	5.200000000000017	6.633333333333345	6.26666666666668	8.03333333333334	7.833333333333341	7.833333333333341	4.633333333333352	8.466666666666672																																Capital Region	Michigan	Michigan	Stockholm	Stockholm	Stockholm	England	England	Aargau	Aargau	Scotland	Vienna	Aargau																																Denmark	United States	United States	Sweden	Sweden	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland	United Kingdom	Austria	Switzerland																															
