citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40
Dimitrovgrad, Ul’yanovskaya Oblast’, Russia	754.8022972619641	291.6710618970566	6.528070175438609	1.5100932606611108	19	652.1633753426017	525.3202855983029	733.9046591707844	703.9185448243288	744.9621240639232	925.0203095560323	994.0920950423825	778.9098652361778	937.1502159137173	753.6543710772897	33.341969898284674	499.74706882394935	1237.8371528496946	477.386126378483	448.4002987486024	969.2291271081463	743.9146622270463	1380.8936495617636	801.3977465558079																							6.100000000000014	6.6666666666666785	7.033333333333344	5.933333333333348	8.266666666666673	3.7000000000000224	7.266666666666676	3.333333333333357	6.933333333333344	8.266666666666673	7.533333333333342	7.466666666666676	4.000000000000021	4.900000000000018	8.03333333333334	6.300000000000013	6.566666666666679	7.266666666666676	8.466666666666672																							England	England	England	England	California	England	England	Stockholm	Harjumaa	Andalusia	Andalusia	Colorado	California	California	Utrecht	Aargau	Aargau	Aargau	Aargau																							United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Sweden	Estonia	Spain	Spain	United States	United States	United States	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland																						
Batman, Turkey	753.5632192104217	392.55032125663234	7.006060606060617	0.8555012922102251	11	1206.8753986255633	1233.747555904697	586.5610231954166	303.06960659248307	594.9504276094798	446.0966899698274	955.7750501871269	135.39980011764314	439.9558982136393	1183.1305074560519	1203.6334534427087																															7.6000000000000085	6.966666666666677	6.700000000000012	6.700000000000012	6.600000000000012	7.366666666666676	8.23333333333334	5.033333333333351	8.266666666666673	7.066666666666677	6.533333333333346																															England	England	Aargau	Aargau	Catalonia	Aargau	Aargau	South Holland	Aargau	Aargau	Aargau																															United Kingdom	United Kingdom	Switzerland	Switzerland	Spain	Switzerland	Switzerland	Netherlands	Switzerland	Switzerland	Switzerland																														
Bataysk, Rostovskaya Oblast’, Russia	746.2625128993183	547.6268237838846	4.786666666666685	1.7300738584105404	5	1151.4153052254617	594.4633267165291	14.566575633144243	1560.9765852447788	409.89077167667693																																					6.133333333333347	3.8666666666666885	7.500000000000009	3.1333333333333577	3.300000000000024																																					Vienna	Aargau	Aargau	North Rhine-Westphalia	North Rhine-Westphalia																																					Austria	Switzerland	Switzerland	Germany	Germany																																				
Gijón, Spain	724.6498301371756	1072.4828428842225	6.919444444444455	1.7486215911785434	12	448.6416977503532	580.393998243123	81.47712837500967	206.77474217223462	4147.181020737524	665.6071473216714	566.7179566385447	117.80939954448908	722.6913751811102	135.40035666809564	24.040889944564235	999.0622490693872																														2.43333333333336	7.333333333333343	6.133333333333347	7.033333333333344	10	7.233333333333343	6.000000000000014	7.833333333333341	8.000000000000007	7.866666666666674	7.633333333333342	5.533333333333349																														Gelderland	England	Stockholm	Aargau	Catalonia	Aargau	Lisbon	Aargau	Alberta	Aargau	Aargau	Bavaria																														Netherlands	United Kingdom	Sweden	Switzerland	Spain	Switzerland	Portugal	Switzerland	Canada	Switzerland	Switzerland	Germany																													
Smolensk, Smolenskaya Oblast’, Russia	703.841293023928	350.7238691543589	5.502777777777793	2.3300953061629133	12	909.2833383401339	1155.2316125878076	699.8013310586804	131.1430806401726	406.60743025296324	937.0373414325566	318.8165656204622	800.4467952170786	422.7109724529417	364.21836901035715	1084.7625572710815	1216.0361224029																														7.1333333333333435	1.200000000000026	4.40000000000002	6.100000000000014	0.766666666666692	5.200000000000017	6.633333333333345	6.26666666666668	8.03333333333334	7.833333333333341	7.833333333333341	4.633333333333352																														Capital Region	Michigan	Michigan	Stockholm	Stockholm	Stockholm	England	England	Aargau	Aargau	Scotland	Vienna																														Denmark	United States	United States	Sweden	Sweden	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland	United Kingdom	Austria																													
Volzhskiy, Volgogradskaya Oblast’, Russia	703.5565042533234	419.11818872724035	6.31666666666668	1.3161039585190895	12	902.2389213750043	1294.6147344688109	1091.8636153707096	959.7075214561933	840.3767546200042	133.0140053638269	845.9040781702826	1237.1659430936747	575.3499374539294	325.939159031652	50.190099302447024	186.31328133334685																														6.833333333333345	5.666666666666682	5.133333333333351	3.1333333333333577	5.23333333333335	7.6000000000000085	6.400000000000013	6.033333333333347	8.100000000000007	7.30000000000001	7.233333333333343	7.1333333333333435																														England	Bavaria	Michigan	Michigan	Texas	Aargau	Riga	Aargau	England	England	Aargau	Aargau																														United Kingdom	Germany	United States	United States	United States	Switzerland	Latvia	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																													
Vitsyebsk, Belarus	702.0445852664976	570.9328481693261	5.243750000000016	2.356749136640454	16	226.80998866593166	360.41703449687805	253.55576544042893	480.62929062057293	424.05248267774175	398.04419331923367	753.3558339349586	577.6271579355111	890.1266206380279	216.90011645493414	248.76609229281962	1505.693328887974	2311.9822698270227	1462.7915458137961	787.2665554142205	334.6950878439106																										8.066666666666674	1.8333333333333612	6.466666666666679	7.666666666666675	7.700000000000008	8.23333333333334	0.30000000000002547	6.333333333333346	3.300000000000024	8.200000000000006	3.766666666666689	4.633333333333352	4.533333333333353	3.5333333333333563	3.633333333333356	5.700000000000015																										Ontario	Greater Poland	Stockholm	Leinster	Aargau	Aargau	California	Baden-Württemberg	Northern Ireland	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Maribor																										Canada	Poland	Sweden	Ireland	Switzerland	Switzerland	United States	Germany	United Kingdom	Switzerland	Germany	Germany	Germany	Germany	Germany	Slovenia																									
Belgorod, Belgorodskaya Oblast’, Russia	696.2451548240546	363.7397890372824	6.11555555555557	1.6258042644097166	15	458.65483391681437	387.6345751884465	587.2367853582907	1419.5506928825698	114.57841346669537	369.64552800814675	766.0886557034927	557.9885864291925	469.8643380590011	386.7471777215279	865.8246247406942	819.904252689393	1296.743532340876	721.0819520175887	1222.1333738380893																											5.000000000000018	7.500000000000009	6.100000000000014	6.700000000000012	8.03333333333334	6.966666666666677	8.000000000000007	3.633333333333356	7.733333333333341	5.500000000000016	6.933333333333344	4.133333333333354	5.666666666666682	2.53333333333336	7.30000000000001																											England	England	England	Leinster	Aargau	England	Aargau	Baden-Württemberg	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																											United Kingdom	United Kingdom	United Kingdom	Ireland	Switzerland	United Kingdom	Switzerland	Germany	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany																										
Dzerzhinsk, Nizhegorodskaya Oblast’, Russia	693.220606848965	170.56173807637234	7.333333333333343	0.8565650609870207	6	831.1146032927074	540.1596079151619	599.7173096917755	583.0130505773213	1011.5411823740831	593.7778872427406																																				7.10000000000001	7.833333333333341	6.26666666666668	8.066666666666674	6.26666666666668	8.466666666666672																																				Aargau	Aargau	England	Aargau	Saxony	Saxony																																				Switzerland	Switzerland	United Kingdom	Switzerland	Germany	Germany																																			
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	684.5001626333307	245.40792813109275	5.020000000000017	1.8371596434593083	10	711.2971809569948	804.155088921152	440.91068581547756	241.04131050869864	1003.8715948953565	405.3173760476648	979.371012408617	599.3003771228581	915.9227707541784	743.8142289023089																																4.9666666666666845	7.10000000000001	6.766666666666678	7.466666666666676	6.433333333333346	3.300000000000024	5.166666666666684	1.666666666666694	4.166666666666687	3.166666666666691																																Stockholm	England	Vienna	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Rheinland-Pfalz																																Sweden	United Kingdom	Austria	Germany	Germany	Germany	Germany	Germany	Germany	Germany																															
Sochi, Krasnodarskiy Kray, Russia	684.4432901246014	567.0857298700155	5.761111111111126	1.6789455097445354	12	82.69282637363958	665.5472986867295	562.8290842639535	1251.3359338331513	487.0601056715463	1898.3918716095363	848.0728434964049	1507.9396714043867	147.41129034432637	496.3004500258568	60.08457496002309	205.6535308256613																														6.833333333333345	7.666666666666675	8.100000000000007	5.33333333333335	3.933333333333355	4.733333333333352	2.2000000000000277	7.366666666666676	5.533333333333349	4.733333333333352	7.333333333333343	5.366666666666683																														New York	California	California	England	Stockholm	Sofia-Capital	Sofia-Capital	England	Aargau	New Jersey	Aargau	Bavaria																														United States	United States	United States	United Kingdom	Sweden	Bulgaria	Bulgaria	United Kingdom	Switzerland	United States	Switzerland	Germany																													
Edirne, Turkey	683.2604318141452	231.5533239862549	8.111111111111118	0.46054181724583626	6	672.86272259146	566.1844897567516	636.1442300253581	565.2802194375327	1182.354813865936	476.736115207833																																				7.333333333333343	8.566666666666672	8.433333333333339	8.566666666666672	8.03333333333334	7.733333333333341																																				California	Leinster	New York	Aargau	Aargau	Aargau																																				United States	Ireland	United States	Switzerland	Switzerland	Switzerland																																			
Orël, Orlovskaya Oblast’, Russia	680.793583446742	408.5611773981206	5.842857142857157	2.0977474151305846	7	81.9283327043605	1080.9884547907307	1314.9808600612337	571.6423051150298	459.83676310789104	327.1114450461541	929.0669233017948																																			4.433333333333353	7.066666666666677	6.466666666666679	7.366666666666676	6.400000000000013	1.3333333333333597	7.833333333333341																																			Valencia	Lisbon	England	Tokyo	North Holland	North Rhine-Westphalia	Alberta																																			Spain	Portugal	United Kingdom	Japan	Netherlands	Germany	Canada																																		
Abertawe, United Kingdom	661.8059150881319	941.3707092940907	6.380000000000013	1.975134313295055	10	517.8083918690115	44.58235783061456	3430.321694004085	598.373900688499	253.67774039297805	569.7466661872348	111.18534665201865	508.27060532084374	381.8810888908276	202.21135904520466																																4.100000000000021	5.833333333333348	10	7.866666666666674	7.533333333333342	2.700000000000026	6.900000000000011	7.700000000000008	5.7333333333333485	5.43333333333335																																England	Stockholm	Stockholm	Aargau	Alberta	Alberta	Aargau	Aargau	Rheinland-Pfalz	Lower Austria																																United Kingdom	Sweden	Sweden	Switzerland	Canada	Canada	Switzerland	Switzerland	Germany	Austria																															
Kazan’, Tatarstan, Russia	658.8231068526088	282.9039069018787	5.237037037037053	1.7195638583157558	9	226.6805312604562	640.7429409928209	289.5059352744559	894.5085356166838	987.0592947558841	1103.7238147246826	661.6028714332704	470.1437848138933	655.4402528013323																																	6.400000000000013	5.100000000000017	5.766666666666682	4.166666666666687	1.8333333333333612	3.3666666666666902	6.26666666666668	6.566666666666679	7.666666666666675																																	England	Stockholm	Harjumaa	Harjumaa	Texas	North Brabant	Aargau	Aargau	North Rhine-Westphalia																																	United Kingdom	Sweden	Estonia	Estonia	United States	Netherlands	Switzerland	Switzerland	Germany																																
Elista, Kalmykiya, Russia	655.9314125937514	364.49715853652515	7.522222222222232	0.7355186294860137	6	605.2109599988804	83.12269714808635	1188.2594878500047	1015.8112152846685	615.09581696549	428.08829831537855																																				6.400000000000013	6.866666666666678	7.233333333333343	8.03333333333334	8.33333333333334	8.266666666666673																																				Stockholm	Stockholm	Vienna	England	Aargau	Alberta																																				Sweden	Sweden	Austria	United Kingdom	Switzerland	Canada																																			
Adıyaman, Turkey	651.6732758607567	192.02226139477057	7.072222222222231	1.034124547744084	6	771.4218530343566	778.1905554405616	838.0467769440364	589.1138328931942	671.2801018780419	261.98653497434884																																				6.833333333333345	8.066666666666674	7.666666666666675	6.700000000000012	8.066666666666674	5.100000000000017																																				Ontario	England	Leinster	Aargau	Aargau	Indiana																																				Canada	United Kingdom	Ireland	Switzerland	Switzerland	United States																																			
