citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Novokuybyshevsk, Samarskaya Oblast’, Russia	815.7778232375765	559.2964556418818	6.0333333333333465	1.3771375880818602	7	446.5680223816174	587.0817905798547	2079.877962299555	922.2294148796522	199.95588529785195	726.0679374231704	748.6637498013339																																	5.833333333333348	4.466666666666686	4.266666666666687	8.23333333333334	6.600000000000012	7.466666666666676	5.366666666666683																																	England	England	England	Aargau	England	Aargau	England																																	United Kingdom	United Kingdom	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom																																
Kursk, Kurskaya Oblast’, Russia	809.0248939668743	498.1420023054663	6.304761904761918	1.6694670351360268	7	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472	122.95249031357052	871.0945377908187																																	5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011	8.366666666666672	3.2666666666666906																																	England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New Jersey																																	United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland	United States																																
Sochi, Krasnodarskiy Kray, Russia	794.7581375709532	558.4154014516325	5.643333333333348	1.7623879002963818	10	82.69282637363958	665.5472986867295	562.8290842639535	1251.3359338331513	487.0601056715463	1898.3918716095363	848.0728434964049	1507.9396714043867	147.41129034432637	496.3004500258568																														6.833333333333345	7.666666666666675	8.100000000000007	5.33333333333335	3.933333333333355	4.733333333333352	2.2000000000000277	7.366666666666676	5.533333333333349	4.733333333333352																														New York	California	California	England	Stockholm	Sofia-Capital	Sofia-Capital	England	Aargau	New Jersey																														United States	United States	United States	United Kingdom	Sweden	Bulgaria	Bulgaria	United Kingdom	Switzerland	United States																													
Tver’, Tverskaya Oblast’, Russia	790.9170021096317	63.51962037662554	8.516666666666673	1.483333333333328	2	727.3973817330061	854.4366224862572																																						7.033333333333344	10																																						Michigan	Stockholm																																						United States	Sweden																																					
Misratah, Libya	785.6311311163332	1364.5753884645162	6.506060606060618	1.84198060847107	11	150.87960608060277	101.57202365169518	403.55239967456976	201.05427731407116	61.98208975071017	328.94798958089666	41.216678574929155	57.42270468026693	2118.34208342131	4713.434000225677	463.5385893249376																													7.666666666666675	6.600000000000012	1.133333333333359	6.033333333333347	5.766666666666682	6.866666666666678	7.333333333333343	8.100000000000007	7.833333333333341	6.633333333333345	7.6000000000000085																													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	Overijssel	Île-de-France																													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	France	United States	Poland	Netherlands	France																												
Shakhty, Rostovskaya Oblast’, Russia	773.6056506063265	352.29254952654037	5.7851851851852	1.1387789769305678	9	788.3098023601838	1064.3683207067502	1023.7561282042391	28.29702436217984	512.3261501121015	422.9448006083203	1115.5094684021528	1017.0329455300695	989.9062151709422																															5.400000000000016	5.600000000000016	6.766666666666678	6.16666666666668	6.766666666666678	7.633333333333342	3.800000000000022	4.366666666666687	5.566666666666682																															Île-de-France	England	North Holland	Stockholm	Capital Region	Capital Region	San José	Abu Dhabi	Île-de-France																															France	United Kingdom	Netherlands	Sweden	Iceland	Iceland	Costa Rica	United Arab Emirates	France																														
Derbent, Dagestan, Russia	768.3323234723532	622.6476644022505	6.561904761904773	1.3112369746266712	14	495.77375425035774	86.08181429935257	354.74082807597347	2211.058257506733	389.8312358635427	1270.6475482125102	540.0902916103981	1212.0784694961653	1100.3596756078773	895.7358110563827	1666.6096056830909	258.54641779756025	167.3081732261432	107.79064592686031																										5.600000000000016	7.30000000000001	6.26666666666668	6.433333333333346	7.466666666666676	8.400000000000006	5.400000000000016	6.700000000000012	3.1333333333333577	8.600000000000005	5.833333333333348	6.6666666666666785	6.900000000000011	7.166666666666677																										Stockholm	Stockholm	Leinster	England	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	California	Virginia	Aargau	Aargau	Aargau																										Sweden	Sweden	Ireland	United Kingdom	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	United States	United States	Switzerland	Switzerland	Switzerland																									
Bielefeld, Germany	763.8621921012661	969.933812985119	7.346666666666676	0.49737086542918457	5	2614.109997233969	67.06734741014692	146.90559423630555	127.93997399863649	863.2880476272732																																			6.533333333333346	7.9000000000000075	7.466666666666676	7.766666666666675	7.066666666666677																																			Stockholm	England	Aargau	Aargau	California																																			Sweden	United Kingdom	Switzerland	Switzerland	United States																																		
Yoshkar-Ola, Mariy-El, Russia	758.8474736001075	236.0098291149862	6.686666666666679	1.8375829535319181	5	820.9866040170277	649.7304778282711	454.2386736820565	702.1087715480511	1167.1728409251314																																			7.4333333333333425	8.566666666666672	7.10000000000001	3.166666666666691	7.166666666666677																																			England	South Holland	Florida	Stockholm	Aargau																																			United Kingdom	Netherlands	United States	Sweden	Switzerland																																		
Dimitrovgrad, Ul’yanovskaya Oblast’, Russia	752.2136611900839	299.451016589734	6.420370370370383	1.4787439986160746	18	652.1633753426017	525.3202855983029	733.9046591707844	703.9185448243288	744.9621240639232	925.0203095560323	994.0920950423825	778.9098652361778	937.1502159137173	753.6543710772897	33.341969898284674	499.74706882394935	1237.8371528496946	477.386126378483	448.4002987486024	969.2291271081463	743.9146622270463	1380.8936495617636																						6.100000000000014	6.6666666666666785	7.033333333333344	5.933333333333348	8.266666666666673	3.7000000000000224	7.266666666666676	3.333333333333357	6.933333333333344	8.266666666666673	7.533333333333342	7.466666666666676	4.000000000000021	4.900000000000018	8.03333333333334	6.300000000000013	6.566666666666679	7.266666666666676																						England	England	England	England	California	England	England	Stockholm	Harjumaa	Andalusia	Andalusia	Colorado	California	California	Utrecht	Aargau	Aargau	Aargau																						United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Sweden	Estonia	Spain	Spain	United States	United States	United States	Netherlands	Switzerland	Switzerland	Switzerland																					
Bizerte, Tunisia	750.5216175176654	1005.3308180766337	5.3820512820512985	1.8005989214710216	13	2836.5416756918657	1978.8375042496702	42.18823502469566	2383.6581108734613	167.39219949013312	1642.276176187801	150.51936956574517	95.1683113424349	98.1799308900704	69.41450047137147	30.943763677268514	200.90425182262354	60.756998442510145																											6.500000000000012	1.900000000000028	6.066666666666681	6.833333333333345	5.966666666666681	3.300000000000024	5.566666666666682	2.6000000000000263	3.633333333333356	6.433333333333346	6.500000000000012	6.733333333333345	7.933333333333341																											Lisbon	Capital Region	Ontario	England	England	Attica	England	Île-de-France	San José	Île-de-France	Aargau	Virginia	Aargau																											Portugal	Denmark	Canada	United Kingdom	United Kingdom	Greece	United Kingdom	France	Costa Rica	France	Switzerland	United States	Switzerland																										
Malatya, Turkey	737.4629969783681	181.47712753188875	6.320833333333346	1.5864826136246546	8	954.046392504699	774.0982720383954	542.9728887973984	865.1295600043053	818.8917291274171	674.1533196987781	380.70233139379314	889.7094822621575																																6.066666666666681	3.46666666666669	6.933333333333344	4.433333333333353	5.933333333333348	7.966666666666674	7.533333333333342	8.23333333333334																																Unknown	Unknown	Unknown	Mazovia	Overijssel	Stockholm	England	Aargau																																Unknown	Unknown	Unknown	Poland	Netherlands	Sweden	United Kingdom	Switzerland																															
