citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Makhachkala, Dagestan, Russia	791.4635937491054	549.1476042681558	5.371428571428587	2.309430533217026	7	854.5817206051059	1699.6486880703383	1328.5512791351648	284.95797502218835	234.7663113717599	973.9241598897598	163.81502214941952																						0.3333333333333588	6.900000000000011	5.633333333333349	5.666666666666682	7.333333333333343	4.266666666666687	7.466666666666676																						Ontario	England	New York	Stockholm	Aargau	California	Aargau																						Canada	United Kingdom	United States	Sweden	Switzerland	United States	Switzerland																					
Tver’, Tverskaya Oblast’, Russia	790.9170021096317	63.51962037662554	8.516666666666673	1.483333333333328	2	727.3973817330061	854.4366224862572																											7.033333333333344	10																											Michigan	Stockholm																											United States	Sweden																										
Misratah, Libya	785.6311311163332	1364.5753884645162	6.506060606060618	1.84198060847107	11	150.87960608060277	101.57202365169518	403.55239967456976	201.05427731407116	61.98208975071017	328.94798958089666	41.216678574929155	57.42270468026693	2118.34208342131	4713.434000225677	463.5385893249376																		7.666666666666675	6.600000000000012	1.133333333333359	6.033333333333347	5.766666666666682	6.866666666666678	7.333333333333343	8.100000000000007	7.833333333333341	6.633333333333345	7.6000000000000085																		Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	Overijssel	Île-de-France																		Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	France	United States	Poland	Netherlands	France																	
Batman, Turkey	785.040802385528	370.7039207083565	6.913333333333344	0.36429536246171207	5	1206.8753986255633	1233.747555904697	586.5610231954166	303.06960659248307	594.9504276094798																								7.6000000000000085	6.966666666666677	6.700000000000012	6.700000000000012	6.600000000000012																								England	England	Aargau	Aargau	Catalonia																								United Kingdom	United Kingdom	Switzerland	Switzerland	Spain																							
Shakhty, Rostovskaya Oblast’, Russia	773.6056506063265	352.29254952654037	5.7851851851852	1.1387789769305678	9	788.3098023601838	1064.3683207067502	1023.7561282042391	28.29702436217984	512.3261501121015	422.9448006083203	1115.5094684021528	1017.0329455300695	989.9062151709422																				5.400000000000016	5.600000000000016	6.766666666666678	6.16666666666668	6.766666666666678	7.633333333333342	3.800000000000022	4.366666666666687	5.566666666666682																				Île-de-France	England	North Holland	Stockholm	Capital Region	Capital Region	San José	Abu Dhabi	Île-de-France																				France	United Kingdom	Netherlands	Sweden	Iceland	Iceland	Costa Rica	United Arab Emirates	France																			
Novocherkassk, Rostovskaya Oblast’, Russia	754.0601893353373	355.50601639087074	6.9388888888889	0.9976670317159089	6	981.4208068569341	511.3889529467862	1265.4607000003125	567.7014675383315	209.64471507982282	988.7444935898369																							8.566666666666672	7.10000000000001	5.133333333333351	7.066666666666677	6.966666666666677	6.800000000000011																							Mazovia	Mazovia	England	England	Capital Region	Capital Region																							Poland	Poland	United Kingdom	United Kingdom	Iceland	Iceland																						
Dimitrovgrad, Ul’yanovskaya Oblast’, Russia	752.2136611900839	299.451016589734	6.420370370370383	1.4787439986160746	18	652.1633753426017	525.3202855983029	733.9046591707844	703.9185448243288	744.9621240639232	925.0203095560323	994.0920950423825	778.9098652361778	937.1502159137173	753.6543710772897	33.341969898284674	499.74706882394935	1237.8371528496946	477.386126378483	448.4002987486024	969.2291271081463	743.9146622270463	1380.8936495617636											6.100000000000014	6.6666666666666785	7.033333333333344	5.933333333333348	8.266666666666673	3.7000000000000224	7.266666666666676	3.333333333333357	6.933333333333344	8.266666666666673	7.533333333333342	7.466666666666676	4.000000000000021	4.900000000000018	8.03333333333334	6.300000000000013	6.566666666666679	7.266666666666676											England	England	England	England	California	England	England	Stockholm	Harjumaa	Andalusia	Andalusia	Colorado	California	California	Utrecht	Aargau	Aargau	Aargau											United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Sweden	Estonia	Spain	Spain	United States	United States	United States	Netherlands	Switzerland	Switzerland	Switzerland										
Volzhskiy, Volgogradskaya Oblast’, Russia	750.5786154278667	406.32032297358745	6.2424242424242555	1.3503528090492654	11	902.2389213750043	1294.6147344688109	1091.8636153707096	959.7075214561933	840.3767546200042	133.0140053638269	845.9040781702826	1237.1659430936747	575.3499374539294	325.939159031652	50.190099302447024																		6.833333333333345	5.666666666666682	5.133333333333351	3.1333333333333577	5.23333333333335	7.6000000000000085	6.400000000000013	6.033333333333347	8.100000000000007	7.30000000000001	7.233333333333343																		England	Bavaria	Michigan	Michigan	Texas	Aargau	Riga	Aargau	England	England	Aargau																		United Kingdom	Germany	United States	United States	United States	Switzerland	Latvia	Switzerland	United Kingdom	United Kingdom	Switzerland																	
Bizerte, Tunisia	750.5216175176654	1005.3308180766337	5.3820512820512985	1.8005989214710216	13	2836.5416756918657	1978.8375042496702	42.18823502469566	2383.6581108734613	167.39219949013312	1642.276176187801	150.51936956574517	95.1683113424349	98.1799308900704	69.41450047137147	30.943763677268514	200.90425182262354	60.756998442510145																6.500000000000012	1.900000000000028	6.066666666666681	6.833333333333345	5.966666666666681	3.300000000000024	5.566666666666682	2.6000000000000263	3.633333333333356	6.433333333333346	6.500000000000012	6.733333333333345	7.933333333333341																Lisbon	Capital Region	Ontario	England	England	Attica	England	Île-de-France	San José	Île-de-France	Aargau	Virginia	Aargau																Portugal	Denmark	Canada	United Kingdom	United Kingdom	Greece	United Kingdom	France	Costa Rica	France	Switzerland	United States	Switzerland															
Vologda, Vologodskaya Oblast’, Russia	747.6313405148571	201.83275564899398	5.808333333333348	1.4238787011383873	4	758.5919122206741	729.1853878846351	466.3675027648802	1036.380559189239																									4.233333333333354	6.700000000000012	4.633333333333352	7.666666666666675																									Île-de-France	Stockholm	Missouri	Aargau																									France	Sweden	United States	Switzerland																								
Adıyaman, Turkey	729.6106240380382	88.32710342784395	7.466666666666674	0.591420136432448	5	771.4218530343566	778.1905554405616	838.0467769440364	589.1138328931942	671.2801018780419																								6.833333333333345	8.066666666666674	7.666666666666675	6.700000000000012	8.066666666666674																								Ontario	England	Leinster	Aargau	Aargau																								Canada	United Kingdom	Ireland	Switzerland	Switzerland																							
Chișinău, Moldova	727.2355997806382	1210.379875757401	4.83333333333335	2.7027420918050566	6	24.564937609328037	2.824493434885556	3343.8889286001154	880.2187708262846	49.10060405327061	62.815864159944695																							7.033333333333344	6.933333333333344	1.8333333333333612	0.666666666666692	4.833333333333352	7.700000000000008																							Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Scotland																							United States	United States	United States	United States	Canada	United Kingdom																						
Malatya, Turkey	715.7134990806838	183.99584841780947	6.047619047619061	1.5097416096442267	7	954.046392504699	774.0982720383954	542.9728887973984	865.1295600043053	818.8917291274171	674.1533196987781	380.70233139379314																						6.066666666666681	3.46666666666669	6.933333333333344	4.433333333333353	5.933333333333348	7.966666666666674	7.533333333333342																						Unknown	Unknown	Unknown	Mazovia	Overijssel	Stockholm	England																						Unknown	Unknown	Unknown	Poland	Netherlands	Sweden	United Kingdom																					
Tol’yatti, Samarskaya Oblast’, Russia	711.1875167712166	182.35554444185263	6.8222222222222335	0.10999438818457366	3	960.582120820121	643.3414723097628	529.6389571837659																										6.966666666666677	6.700000000000012	6.800000000000011																										Lisbon	England	Stockholm																										Portugal	United Kingdom	Sweden																									
Marseille, France	708.3200888354893	1612.2191111784807	7.775000000000008	0.9589852854855341	8	66.91312257520957	4966.608681559829	16.127984734927544	56.642787859506875	57.602181973369774	65.69906566263244	97.05363198506168	339.91325433337727																					8.200000000000006	10	7.266666666666676	7.666666666666675	7.566666666666675	7.000000000000011	7.866666666666674	6.633333333333345																					Mazovia	Vojvodina	Skåne	California	England	England	England	England																					Poland	Serbia	Sweden	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				
Siirt, Turkey	702.8844091014467	298.61547871217374	7.466666666666676	0.48189440982669696	8	561.4485487885277	272.961044767969	1026.9361695845382	1177.825057175894	805.5434894215232	740.2084753568793	740.9437861552401	297.20870156100216																					6.633333333333345	8.066666666666674	8.300000000000006	7.333333333333343	7.333333333333343	7.333333333333343	7.500000000000009	7.233333333333343																					Ontario	England	New South Wales	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region																					Canada	United Kingdom	Australia	Sweden	Sweden	Estonia	Iceland	Iceland																				
Orël, Orlovskaya Oblast’, Russia	701.8753431558491	442.60653869323085	6.34666666666668	1.0234147633182602	5	81.9283327043605	1080.9884547907307	1314.9808600612337	571.6423051150298	459.83676310789104																								4.433333333333353	7.066666666666677	6.466666666666679	7.366666666666676	6.400000000000013																								Valencia	Lisbon	England	Tokyo	North Holland																								Spain	Portugal	United Kingdom	Japan	Netherlands																							
