citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21
The Colosseum	155.7006687000822	113.47296659530079	6.358333333333347	1.4863966496194696	8	410.5859204996251	39.1101774692698	155.90656576291119	75.23615816045995	88.57605086741474	251.15233992020967	94.79250581069385	130.24563111007325															4.900000000000018	7.933333333333341	6.300000000000013	7.733333333333341	4.9666666666666845	7.700000000000008	3.8666666666666885	7.466666666666676															Florida	Saxony	Saxony	Aargau	Florida	Florida	Florida	Alberta															United States	Germany	Germany	Switzerland	United States	United States	United States	Canada														
Eiffel Tower	155.56057400440656	148.7464574535981	8.007407407407415	0.5149080650957839	9	90.66866436855864	92.78989035991806	561.619095307457	42.692011643875695	95.73927966258961	106.32444372014191	200.83697203142614	112.64758457900429	96.7272243666878														7.933333333333341	8.433333333333339	6.800000000000011	8.566666666666672	8.533333333333339	8.266666666666673	7.833333333333341	7.9000000000000075	7.800000000000008														Saxony	Alberta	Bavaria	Alberta	Florida	Västerbotten	Aargau	Aargau	Aargau														Germany	Canada	Germany	Canada	United States	Sweden	Switzerland	Switzerland	Switzerland													
Channel Islands, Nat’l Park, United States	151.39312244828614	71.62310612473034	7.111111111111121	0.5839414819320385	3	237.28802904133522	61.95531786829518	154.936020435228																				6.633333333333345	7.933333333333341	6.766666666666678																				Aargau	Aargau	Aargau																				Switzerland	Switzerland	Switzerland																			
Heliopolis, Ancient Egypt	148.44857634965663	113.24022825811103	5.111111111111128	2.5476689902635656	3	308.30888088350696	76.79708458320547	60.23976358225747																				1.6000000000000272	6.16666666666668	7.566666666666675																				New York	New York	Aargau																				United States	United States	Switzerland																			
Empire State Building	136.94124369280067	78.50517591685849	6.225925925925939	2.365585448262546	9	37.897825061667625	191.1330760103397	67.79014947920967	45.40330230690666	94.80161538567539	146.09632099781908	291.7526136576107	189.52235648028673	168.0739338556904														7.700000000000008	8.100000000000007	8.33333333333334	8.266666666666673	4.000000000000021	1.8000000000000278	3.300000000000024	6.633333333333345	7.9000000000000075														Alberta	England	Alberta	New York	Florida	Florida	Florida	Florida	California														Canada	United Kingdom	Canada	United States	United States	United States	United States	United States	United States													
Karakorum, Mongol Empire	132.02728192329366	61.87079665318974	7.21111111111112	0.4254264382017018	3	209.93614325562078	58.58154492965534	127.56415758460484																				7.1333333333333435	7.766666666666675	6.733333333333345																				Aargau	California	Aargau																				Switzerland	United States	Switzerland																			
Eyjafjallajökull Volcano	120.86261908216974	60.51177372547385	7.040000000000011	1.6732403692635776	5	169.38512807602663	143.6299847895632	16.459736815005595	182.0699320178181	92.7683137124352																		3.800000000000022	7.833333333333341	8.000000000000007	7.1333333333333435	8.433333333333339																		Burgenland	Alberta	Alberta	Florida	Västerbotten																		Austria	Canada	Canada	United States	Sweden																	
Christ the Redeemer Statue	108.1319972068146	91.01031077394245	8.025000000000007	0.19773017529507717	4	10.697478032930949	44.693972367062145	246.33352883286116	130.80300959440416																			8.166666666666673	8.03333333333334	8.200000000000006	7.700000000000008																			Alberta	Västerbotten	Västerbotten	Alberta																			Canada	Sweden	Sweden	Canada																		
Louvre	103.49693095583049	77.58408343052822	7.262500000000009	1.6207369294380953	8	110.50273874248187	90.32064378802325	59.428926948528236	102.83023883658862	25.441914048104202	65.77942407942123	297.70342006916144	75.96814113433516															5.500000000000016	8.366666666666672	8.633333333333338	8.600000000000005	3.8333333333333552	8.33333333333334	7.233333333333343	7.6000000000000085															Saxony	Florida	Alberta	Florida	Florida	Alberta	Aargau	Aargau															Germany	United States	Canada	United States	United States	Canada	Switzerland	Switzerland														
Leaning Tower of Pisa	100.90680209823354	41.5729882184588	6.790476190476203	0.6067645880455779	7	61.966026767098676	108.7526580555035	54.7497281407618	172.84620510643228	57.63037364957127	116.22347228347573	134.1791506847916																6.000000000000014	6.466666666666679	6.800000000000011	6.900000000000011	7.166666666666677	6.233333333333347	7.966666666666674																England	England	Alberta	Aargau	South Carolina	Île-de-France	Aargau																United Kingdom	United Kingdom	Canada	Switzerland	United States	France	Switzerland															
Loch Lomond	81.28022799862467	45.685707007829386	7.037500000000011	1.9444677577967429	16	160.08672460177473	36.694546265194106	38.89821171681105	92.98391602105063	32.47940260063892	69.0800305028672	73.45252382812511	97.76291879179921	11.957232330932017	39.27246226338008	98.70886415352435	69.85529797765908	191.14243130624595	80.35381251236096	91.55690143834859	116.19837166728246							7.000000000000011	5.800000000000015	7.700000000000008	8.400000000000006	7.266666666666676	8.500000000000005	6.866666666666678	2.5521251778570786e-14	7.066666666666677	6.966666666666677	8.200000000000006	7.000000000000011	7.933333333333341	7.766666666666675	8.300000000000006	7.833333333333341							Saxony	Florida	Alberta	Alberta	England	Alberta	Florida	Florida	England	England	Alberta	England	Aargau	Aargau	Aargau	Saxony							Germany	United States	Canada	Canada	United Kingdom	Canada	United States	United States	United Kingdom	United Kingdom	Canada	United Kingdom	Switzerland	Switzerland	Switzerland	Germany						
Mount Rainier, Nat’l Park, United States	71.30180886178503	0	7.933333333333341	0	1	71.30180886178503																						7.933333333333341																						Aargau																						Switzerland																					
Buckingham Palace	70.43705852553367	54.22391867640073	7.833333333333339	0.6316742401578598	9	20.764275364355363	121.4525970252843	20.764275364355363	23.794161012163027	27.385688402923563	74.70867064222344	192.1007205488821	75.38649746434045	77.5766409052754														8.066666666666674	8.33333333333334	8.433333333333339	7.6000000000000085	8.366666666666672	8.433333333333339	6.833333333333345	6.733333333333345	7.700000000000008														Alberta	Saxony	Alberta	Florida	Alberta	Alberta	New York	Aargau	Aargau														Canada	Germany	Canada	United States	Canada	Canada	United States	Switzerland	Switzerland													
Royal Palace of Amsterdam	58.35943475340923	25.277971690977758	6.5638888888889	1.6913427896493207	12	22.396139482718915	23.65788780779891	51.85476821820043	78.42982486653489	55.58742978967588	96.68863380490839	77.08603590126135	86.0735666235185	18.491609017561608	67.45892766423307	76.12630492474669	46.46208893975205											5.400000000000016	7.033333333333344	7.766666666666675	7.066666666666677	8.13333333333334	7.566666666666675	6.766666666666678	1.7000000000000275	8.466666666666672	6.133333333333347	6.333333333333346	6.400000000000013											Burgenland	Saxony	Alberta	England	Ontario	Aargau	Florida	New York	Västerbotten	England	England	South Carolina											Austria	Germany	Canada	United Kingdom	Canada	Switzerland	United States	United States	Sweden	United Kingdom	United Kingdom	United States										
de facto Capital of the European Union	44.45861852210783	32.68745866685902	6.616666666666679	0.5166666666666648	2	11.771159855248806	77.14607718896684																					6.100000000000014	7.1333333333333435																					Aargau	Aargau																					Switzerland	Switzerland																				
Kindlifresserbrunnen (The Child Eater Statue)	43.3682158997661	0	7.700000000000008	0	1	43.3682158997661																						7.700000000000008																						Florida																						United States																					
